META,ES,SPY,7618.75,765.16,2026-09-03 04:40
MAXPAIN,7578.60
LIVE,7688.28,18466305,POS
LIVE,7678.31,13423696,POS
LIVE,7708.22,13204245,POS
LIVE,7698.25,11208131,POS
LIVE,7628.46,-9761779,NEG
LIVE,7728.17,7806689,POS
LIVE,7748.11,5146883,POS
LIVE,7758.08,5049940,POS
LIVE,7778.02,4787374,POS
LIVE,7738.14,3847213,POS
LIVE,7668.34,3818119,POS
LIVE,7618.49,-3598046,NEG
LIVE,7658.37,3055904,POS
LIVE,7638.43,-2049867,NEG
LIVE,7768.05,2040346,POS
LIVE,7648.40,1801991,POS
LIVE,7578.60,-1774416,NEG
LIVE,7608.51,-1770562,NEG
LIVE,7598.54,-1584969,NEG
LIVE,7588.57,-1395783,NEG
LIVE,7528.75,-1252030,NEG
LIVE,7568.63,-1159986,NEG
LIVE,7787.99,953478,POS
LIVE,7548.69,-868765,NEG
LIVE,7558.66,-856496,NEG
LIVE,7827.88,825317,POS
LIVE,7538.72,-637846,NEG
LIVE,7797.96,602735,POS
LIVE,7807.93,573842,POS
LIVE,7817.90,537709,POS
LIVE,7867.76,393970,POS
LIVE,7718.19,-390000,NEG
LIVE,7857.79,387930,POS
LIVE,7508.80,-342696,NEG
LIVE,7837.85,333306,POS
LIVE,7229.62,-297608,NEG
LIVE,7498.83,-288986,NEG
LIVE,7458.95,-231065,NEG
LIVE,8077.15,176171,POS
LIVE,7209.68,-168860,NEG
LIVE,7847.82,164419,POS
LIVE,7518.78,-157136,NEG
LIVE,8087.12,152844,POS
LIVE,7887.70,142601,POS
LIVE,7877.73,132672,POS
LIVE,7478.89,-132177,NEG
LIVE,7488.86,-119067,NEG
LIVE,7468.92,-109244,NEG
LIVE,7917.61,96231,POS
LIVE,7399.12,-91766,NEG
LIVE,7897.67,87802,POS
LIVE,7179.76,-85718,NEG
LIVE,7957.50,77718,POS
LIVE,7429.04,-59506,NEG
LIVE,7329.33,-49279,NEG
LIVE,7379.18,-43232,NEG
LIVE,7927.58,43143,POS
LIVE,7319.36,-42605,NEG
LIVE,7409.09,-39448,NEG
LIVE,8017.32,34544,POS
LIVE,7448.98,-30922,NEG
LIVE,7907.64,29619,POS
LIVE,7389.15,-29502,NEG
LIVE,7239.59,-26181,NEG
LIVE,7279.47,-24711,NEG
LIVE,7309.39,-24502,NEG
LIVE,7987.41,24223,POS
LIVE,7419.07,-23222,NEG
LIVE,7977.44,17870,POS
LIVE,7997.38,15462,POS
LIVE,7259.53,-14796,NEG
LIVE,7369.21,-14369,NEG
LIVE,7439.01,-13692,NEG
LIVE,8067.18,13302,POS
LIVE,7967.47,13231,POS
LIVE,7249.56,-12452,NEG
LIVE,7937.56,11799,POS
LIVE,7359.24,-11792,NEG
LIVE,7947.53,10674,POS
LIVE,8027.29,10354,POS
LIVE,7339.30,-9523,NEG
LIVE,7219.65,-8442,NEG
LIVE,7349.27,-8230,NEG
LIVE,7289.44,-6387,NEG
LIVE,8007.35,5985,POS
