META,ES,SPY,7618.75,734.30,2026-06-26 05:15
MAXPAIN,7351.98
LIVE,7351.98,-205281613,NEG
LIVE,7341.94,-120661379,NEG
LIVE,7291.74,-55143431,NEG
LIVE,7301.78,-47262263,NEG
LIVE,7382.10,-41579926,NEG
LIVE,7402.18,-40477142,NEG
LIVE,7362.02,-33625212,NEG
LIVE,7251.58,-27033470,NEG
LIVE,7392.14,-23983699,NEG
LIVE,7271.66,-23497438,NEG
LIVE,7311.82,-18538365,NEG
LIVE,7331.90,-14087781,NEG
LIVE,7321.86,-13992492,NEG
LIVE,7422.26,-9333566,NEG
LIVE,7372.06,-8957961,NEG
LIVE,7412.22,-8318812,NEG
LIVE,7231.50,-7938554,NEG
LIVE,7241.54,-7632389,NEG
LIVE,7281.70,-6551887,NEG
LIVE,7201.38,-4448151,NEG
LIVE,7261.62,-3914663,NEG
LIVE,7432.30,-3707600,NEG
LIVE,7452.38,-3670289,NEG
LIVE,7221.46,-2087335,NEG
LIVE,7492.54,-2052589,NEG
LIVE,7502.58,1822519,POS
LIVE,7482.50,-1634478,NEG
LIVE,7512.62,-1485807,NEG
LIVE,7653.18,1388477,POS
LIVE,7462.42,1309203,POS
LIVE,7602.98,1281254,POS
LIVE,7572.86,1274207,POS
LIVE,7211.42,-1233012,NEG
LIVE,7181.30,-1217714,NEG
LIVE,7151.18,-1160812,NEG
LIVE,7171.26,-1073583,NEG
LIVE,7100.98,-818940,NEG
LIVE,7191.34,-811603,NEG
LIVE,7552.78,774827,POS
LIVE,7050.78,-747457,NEG
LIVE,7562.82,-684759,NEG
LIVE,7582.90,668103,POS
LIVE,7522.66,493936,POS
LIVE,7613.02,488021,POS
LIVE,7753.58,440395,POS
LIVE,7532.70,440387,POS
LIVE,7693.34,433239,POS
LIVE,7111.02,-431618,NEG
LIVE,7592.94,419393,POS
LIVE,7703.38,394829,POS
LIVE,7633.10,348553,POS
LIVE,7853.98,338446,POS
LIVE,7673.26,335576,POS
LIVE,7000.58,-332234,NEG
LIVE,7161.22,-330535,NEG
LIVE,7131.10,-303210,NEG
LIVE,6950.38,-298614,NEG
LIVE,7733.50,288118,POS
LIVE,7803.78,285126,POS
LIVE,7090.94,-280844,NEG
LIVE,7623.06,265515,POS
LIVE,7472.46,243938,POS
LIVE,7643.14,238149,POS
LIVE,7542.74,-238010,NEG
LIVE,7442.34,212925,POS
LIVE,7141.14,-201612,NEG
LIVE,7121.06,-195984,NEG
LIVE,7833.90,169230,POS
LIVE,7683.30,163822,POS
LIVE,7743.54,148399,POS
LIVE,7843.94,145120,POS
LIVE,7723.46,139178,POS
LIVE,7663.22,128387,POS
LIVE,7713.42,91556,POS
LIVE,7080.90,-89908,NEG
LIVE,7763.62,81859,POS
LIVE,7060.82,-75411,NEG
LIVE,6900.18,-66978,NEG
LIVE,7070.86,-57431,NEG
LIVE,7894.14,54422,POS
LIVE,7823.86,52641,POS
LIVE,7773.66,47246,POS
LIVE,7783.70,45715,POS
LIVE,7793.74,43511,POS
LIVE,7813.82,42978,POS
LIVE,7904.18,42407,POS
LIVE,7884.10,29713,POS
LIVE,7864.02,23389,POS
LIVE,7874.06,21767,POS
SNAP,2026-06-26 03:05,7502.58,POS,7395.16
SNAP,2026-06-26 03:05,7452.38,POS,7395.16
SNAP,2026-06-26 03:05,7351.98,NEG,7395.16
SNAP,2026-06-26 03:05,7382.10,NEG,7395.16
CHARM,2026-06-26 03:05,7733.50,-8201130
CHARM,2026-06-26 03:05,7542.74,-12829611
CHARM,2026-06-26 03:05,7653.18,-30173877
CHARM,2026-06-26 03:05,7111.02,5807367
CHARM,2026-06-26 03:05,7532.70,-14266007
CHARM,2026-06-26 03:05,7713.42,-2471791
CHARM,2026-06-26 03:05,7331.90,9908302
CHARM,2026-06-26 03:05,7271.66,48375021
CHARM,2026-06-26 03:05,7191.34,5377766
CHARM,2026-06-26 03:05,7613.02,-8882389
CHARM,2026-06-26 03:05,7301.78,58396533
CHARM,2026-06-26 03:05,7432.30,-23257281
CHARM,2026-06-26 03:05,7321.86,11579762
CHARM,2026-06-26 03:05,7633.10,-6994372
CHARM,2026-06-26 03:05,7090.94,3747951
CHARM,2026-06-26 03:05,7512.62,-20464479
CHARM,2026-06-26 03:05,7723.46,-3858678
CHARM,2026-06-26 03:05,7743.54,-4335374
CHARM,2026-06-26 03:05,7151.18,11095447
CHARM,2026-06-26 03:05,7572.86,-19110724
CHARM,2026-06-26 03:05,7492.54,-14545081
CHARM,2026-06-26 03:05,7602.98,-22394514
CHARM,2026-06-26 03:05,7592.94,-7090803
CHARM,2026-06-26 03:05,7231.50,28648673
CHARM,2026-06-26 03:05,7673.26,-7931715
CHARM,2026-06-26 03:05,7211.42,5968954
CHARM,2026-06-26 03:05,7362.02,9047952
CHARM,2026-06-26 03:05,7372.06,9506130
CHARM,2026-06-26 03:05,7070.86,1250525
CHARM,2026-06-26 03:05,7482.50,-13863803
CHARM,2026-06-26 03:05,7452.38,-67625996
CHARM,2026-06-26 03:05,7392.14,1415354
CHARM,2026-06-26 03:05,7121.06,2389475
CHARM,2026-06-26 03:05,7221.46,10149877
CHARM,2026-06-26 03:05,7442.34,-27302685
CHARM,2026-06-26 03:05,7261.62,11176685
CHARM,2026-06-26 03:05,7562.82,-6562516
CHARM,2026-06-26 03:05,7763.62,-2516884
CHARM,2026-06-26 03:05,7693.34,-11079674
CHARM,2026-06-26 03:05,7291.74,77686078
CHARM,2026-06-26 03:05,7100.98,11060978
CHARM,2026-06-26 03:05,7412.22,-11784332
CHARM,2026-06-26 03:05,7141.14,3557454
CHARM,2026-06-26 03:05,7281.70,12558997
CHARM,2026-06-26 03:05,7181.30,8319358
CHARM,2026-06-26 03:05,7351.98,64985340
CHARM,2026-06-26 03:05,7703.38,-10376454
CHARM,2026-06-26 03:05,7683.30,-4033639
CHARM,2026-06-26 03:05,7582.90,-10490802
CHARM,2026-06-26 03:05,7080.90,1584738
CHARM,2026-06-26 03:05,7522.66,-29768849
CHARM,2026-06-26 03:05,7753.58,-13212180
CHARM,2026-06-26 03:05,7251.58,76497757
CHARM,2026-06-26 03:05,7060.82,1398347
CHARM,2026-06-26 03:05,7382.10,14207528
CHARM,2026-06-26 03:05,7311.82,19659434
CHARM,2026-06-26 03:05,7402.18,-14082069
CHARM,2026-06-26 03:05,7643.14,-4965983
CHARM,2026-06-26 03:05,7502.58,-61400190
CHARM,2026-06-26 03:05,7241.54,25123228
CHARM,2026-06-26 03:05,7462.42,-29194354
CHARM,2026-06-26 03:05,7171.26,8090501
