META,ES,SPY,7618.75,740.86,2026-07-29 09:20
MAXPAIN,7391.22
LIVE,7361.32,-45649236,NEG
LIVE,7490.91,31589134,POS
LIVE,7371.29,-19461078,NEG
LIVE,7411.16,-15558962,NEG
LIVE,7311.47,-14820575,NEG
LIVE,7500.88,13389864,POS
LIVE,7321.44,-12739002,NEG
LIVE,7510.85,11663195,POS
LIVE,7381.25,-11463277,NEG
LIVE,7480.95,9615279,POS
LIVE,7351.35,-9451879,NEG
LIVE,7421.13,-9004636,NEG
LIVE,7331.41,-8160073,NEG
LIVE,7461.01,7893693,POS
LIVE,7540.76,7171979,POS
LIVE,7291.53,-6786228,NEG
LIVE,7520.82,6116098,POS
LIVE,7261.63,-6100798,NEG
LIVE,7341.38,-6001415,NEG
LIVE,7451.04,5997839,POS
LIVE,7281.56,-5992659,NEG
LIVE,7431.10,5937075,POS
LIVE,7301.50,-5789037,NEG
LIVE,7391.22,-4623150,NEG
LIVE,7441.07,3893716,POS
LIVE,7530.79,3191822,POS
LIVE,7271.60,-2672025,NEG
LIVE,7211.78,-2144227,NEG
LIVE,7251.66,-1873231,NEG
LIVE,7401.19,-1772181,NEG
LIVE,7560.70,1730080,POS
LIVE,7201.81,-1551938,NEG
LIVE,7550.73,1404054,POS
LIVE,7191.84,-1401965,NEG
LIVE,7470.98,-1227923,NEG
LIVE,7231.72,-928918,NEG
LIVE,7221.75,-778495,NEG
LIVE,7241.69,-669908,NEG
LIVE,7590.60,484284,POS
LIVE,7570.67,471819,POS
LIVE,7161.94,-396238,NEG
LIVE,7610.54,392135,POS
LIVE,7580.64,387460,POS
LIVE,7181.87,-342389,NEG
LIVE,7600.57,291569,POS
LIVE,7092.15,-287656,NEG
LIVE,7620.51,276936,POS
LIVE,7112.09,-273024,NEG
LIVE,7171.91,-256416,NEG
LIVE,7660.39,216835,POS
LIVE,7630.48,207671,POS
LIVE,7151.97,-207235,NEG
LIVE,7680.33,192523,POS
LIVE,7640.45,176833,POS
LIVE,7102.12,-149544,NEG
LIVE,7142.00,-144849,NEG
LIVE,7869.74,140592,POS
LIVE,7849.80,132319,POS
LIVE,7650.42,129271,POS
LIVE,7052.28,-92715,NEG
LIVE,7132.03,-90711,NEG
LIVE,7700.26,76059,POS
LIVE,7670.36,75597,POS
LIVE,7012.40,-70594,NEG
LIVE,7690.30,64209,POS
LIVE,7122.06,-63785,NEG
LIVE,7062.25,-59670,NEG
LIVE,6962.56,-57908,NEG
LIVE,7032.34,-55125,NEG
LIVE,7789.99,51870,POS
LIVE,7710.23,44658,POS
LIVE,7082.18,-38910,NEG
LIVE,7780.02,37097,POS
LIVE,6912.71,-29587,NEG
LIVE,7720.20,28847,POS
LIVE,7819.89,28605,POS
LIVE,7750.11,28032,POS
LIVE,7042.31,-25412,NEG
LIVE,7022.37,-24476,NEG
LIVE,7879.71,23742,POS
LIVE,7760.08,20306,POS
LIVE,7072.21,-17413,NEG
LIVE,7809.92,15185,POS
LIVE,7799.95,13729,POS
LIVE,7730.17,10386,POS
LIVE,7829.86,5095,POS
LIVE,7770.05,5046,POS
LIVE,7740.14,2455,POS
LIVE,7839.83,2452,POS
LIVE,7929.55,1966,POS
LIVE,7909.61,1816,POS
LIVE,7919.58,676,POS
LIVE,7899.65,108,POS
LIVE,7889.68,37,POS
SNAP,2026-07-29 03:10,7490.91,POS,7419.74
SNAP,2026-07-29 03:10,7510.85,POS,7419.74
SNAP,2026-07-29 03:10,7361.32,NEG,7419.74
SNAP,2026-07-29 03:10,7351.35,NEG,7419.74
CHARM,2026-07-29 03:10,7630.48,-1061200
CHARM,2026-07-29 03:10,7171.91,2209915
CHARM,2026-07-29 03:10,7640.45,-918281
CHARM,2026-07-29 03:10,7540.76,-24900820
CHARM,2026-07-29 03:10,7760.08,-157554
CHARM,2026-07-29 03:10,7052.28,568765
CHARM,2026-07-29 03:10,7570.67,-1145938
CHARM,2026-07-29 03:10,7530.79,-6761737
CHARM,2026-07-29 03:10,7431.10,-12793532
CHARM,2026-07-29 03:10,7650.42,-995716
CHARM,2026-07-29 03:10,7221.75,7151757
CHARM,2026-07-29 03:10,7261.63,22539141
CHARM,2026-07-29 03:10,7311.47,26485140
CHARM,2026-07-29 03:10,7321.44,23588321
CHARM,2026-07-29 03:10,7461.01,-61308984
CHARM,2026-07-29 03:10,7780.02,-294676
CHARM,2026-07-29 03:10,7710.23,-327040
CHARM,2026-07-29 03:10,7510.85,-47406689
CHARM,2026-07-29 03:10,7580.64,-1271248
CHARM,2026-07-29 03:10,7441.07,-18836337
CHARM,2026-07-29 03:10,7411.16,16439505
CHARM,2026-07-29 03:10,7401.19,21555916
CHARM,2026-07-29 03:10,7590.60,-1983256
CHARM,2026-07-29 03:10,7391.22,33562216
CHARM,2026-07-29 03:10,7720.20,-211849
CHARM,2026-07-29 03:10,7082.18,202177
CHARM,2026-07-29 03:10,7231.72,2021232
CHARM,2026-07-29 03:10,7122.06,326482
CHARM,2026-07-29 03:10,7271.60,5611404
CHARM,2026-07-29 03:10,7610.54,-2011475
CHARM,2026-07-29 03:10,7241.69,16210584
CHARM,2026-07-29 03:10,7700.26,-527840
CHARM,2026-07-29 03:10,7421.13,-1646048
CHARM,2026-07-29 03:10,7371.29,31109490
CHARM,2026-07-29 03:10,7301.50,13784961
CHARM,2026-07-29 03:10,7181.87,707667
CHARM,2026-07-29 03:10,7770.05,-39547
CHARM,2026-07-29 03:10,7062.25,715202
CHARM,2026-07-29 03:10,7191.84,7837450
CHARM,2026-07-29 03:10,7680.33,-1235543
CHARM,2026-07-29 03:10,7550.73,-2298627
CHARM,2026-07-29 03:10,7151.97,1073830
CHARM,2026-07-29 03:10,7331.41,17474274
CHARM,2026-07-29 03:10,7620.51,-1330844
CHARM,2026-07-29 03:10,7470.98,-59677955
CHARM,2026-07-29 03:10,7351.35,27809704
CHARM,2026-07-29 03:10,7750.11,-213569
CHARM,2026-07-29 03:10,7201.81,10425435
CHARM,2026-07-29 03:10,7381.25,20198306
CHARM,2026-07-29 03:10,7560.70,-3743297
CHARM,2026-07-29 03:10,7281.56,7816661
CHARM,2026-07-29 03:10,7211.78,7378258
CHARM,2026-07-29 03:10,7480.95,-61410983
CHARM,2026-07-29 03:10,7600.57,-1237617
CHARM,2026-07-29 03:10,7112.09,1969242
CHARM,2026-07-29 03:10,7072.21,132936
CHARM,2026-07-29 03:10,7161.94,1687704
CHARM,2026-07-29 03:10,7490.91,-130109005
CHARM,2026-07-29 03:10,7730.17,-77373
CHARM,2026-07-29 03:10,7660.39,-1280310
CHARM,2026-07-29 03:10,7670.36,-466104
CHARM,2026-07-29 03:10,7361.32,90807236
CHARM,2026-07-29 03:10,7690.30,-428617
CHARM,2026-07-29 03:10,7341.38,19609707
CHARM,2026-07-29 03:10,7251.66,5541559
CHARM,2026-07-29 03:10,7740.14,-18517
CHARM,2026-07-29 03:10,7142.00,476363
CHARM,2026-07-29 03:10,7291.53,13251544
CHARM,2026-07-29 03:10,7500.88,-30958130
CHARM,2026-07-29 03:10,7102.12,827348
CHARM,2026-07-29 03:10,7092.15,2068215
CHARM,2026-07-29 03:10,7132.03,378729
CHARM,2026-07-29 03:10,7520.82,-14869974
CHARM,2026-07-29 03:10,7451.04,-22959824
VANNA,2026-07-29 03:10,7780.02,1350230
