META,ES,SPY,7618.75,761.78,2026-09-02 05:10
MAXPAIN,7565.79
LIVE,7616.23,-25592743,NEG
LIVE,7676.76,-24725794,NEG
LIVE,7646.50,-14967696,NEG
LIVE,7626.32,-10581961,NEG
LIVE,7666.67,-10016414,NEG
LIVE,7636.41,-9211614,NEG
LIVE,7596.06,-8740105,NEG
LIVE,7575.88,-8665113,NEG
LIVE,7565.79,-8418611,NEG
LIVE,7656.58,-8309043,NEG
LIVE,7585.97,-7707278,NEG
LIVE,7515.35,-5470375,NEG
LIVE,7606.14,-5020435,NEG
LIVE,7525.44,-4683626,NEG
LIVE,7727.20,2967260,POS
LIVE,7555.70,-2961764,NEG
LIVE,7686.85,2829897,POS
LIVE,7717.11,2653364,POS
LIVE,7545.62,-1586096,NEG
LIVE,7535.53,-910845,NEG
LIVE,7737.29,887514,POS
LIVE,7767.55,717353,POS
LIVE,7747.38,698442,POS
LIVE,7757.46,618696,POS
LIVE,7817.99,536109,POS
LIVE,7414.47,-514947,NEG
LIVE,7777.64,475232,POS
LIVE,7495.18,-460058,NEG
LIVE,7475.00,-457605,NEG
LIVE,7707.02,-438459,NEG
LIVE,7434.65,-381843,NEG
LIVE,7444.74,-334040,NEG
LIVE,7485.09,-300070,NEG
LIVE,7787.73,282380,POS
LIVE,7807.90,272605,POS
LIVE,7464.91,-229234,NEG
LIVE,7404.38,-212457,NEG
LIVE,7424.56,-205334,NEG
LIVE,7797.82,200335,POS
LIVE,7505.26,-192645,NEG
LIVE,7848.26,179196,POS
LIVE,7696.94,-163826,NEG
LIVE,7454.82,-156540,NEG
LIVE,7858.34,146161,POS
LIVE,7111.83,-136654,NEG
LIVE,7374.12,-125048,NEG
LIVE,7868.43,91286,POS
LIVE,7838.17,91020,POS
LIVE,7898.70,90546,POS
LIVE,7242.98,-90159,NEG
LIVE,7828.08,84434,POS
LIVE,7353.94,-71555,NEG
LIVE,7253.06,-66864,NEG
LIVE,7878.52,65368,POS
LIVE,8060.10,60424,POS
LIVE,8070.19,47478,POS
LIVE,7162.27,-40132,NEG
LIVE,7969.31,39493,POS
LIVE,7313.59,-36902,NEG
LIVE,7273.24,-36184,NEG
LIVE,7323.68,-35387,NEG
LIVE,7384.21,-30693,NEG
LIVE,7394.30,-27220,NEG
LIVE,7888.61,24868,POS
LIVE,7918.87,24866,POS
LIVE,7364.03,-24361,NEG
LIVE,7928.96,21402,POS
LIVE,7192.54,-15982,NEG
LIVE,7939.05,15123,POS
LIVE,7908.78,14001,POS
LIVE,8019.75,10448,POS
LIVE,7232.89,-9300,NEG
LIVE,7202.62,-7805,NEG
LIVE,7333.77,-7080,NEG
LIVE,7303.50,-6527,NEG
LIVE,7979.40,6032,POS
LIVE,7343.86,-5882,NEG
LIVE,8110.54,5659,POS
LIVE,8050.02,5218,POS
LIVE,7949.14,4086,POS
LIVE,7283.33,-3996,NEG
LIVE,8120.63,3698,POS
LIVE,7212.71,3646,POS
LIVE,7959.22,3303,POS
LIVE,7263.15,-2545,NEG
LIVE,8029.84,1568,POS
LIVE,8009.66,1433,POS
LIVE,8080.28,977,POS
LIVE,7999.58,775,POS
LIVE,8171.07,731,POS
LIVE,7989.49,577,POS
LIVE,8039.93,518,POS
LIVE,8100.46,456,POS
LIVE,7222.80,388,POS
LIVE,7293.42,269,POS
SNAP,2026-09-02 03:00,7686.85,POS,7634.19
SNAP,2026-09-02 03:00,7727.20,POS,7634.19
SNAP,2026-09-02 03:00,7676.76,NEG,7634.19
SNAP,2026-09-02 03:00,7646.50,NEG,7634.19
CHARM,2026-09-02 03:00,7888.61,-159841
CHARM,2026-09-02 03:00,7606.14,6773528
CHARM,2026-09-02 03:00,7404.38,1072031
CHARM,2026-09-02 03:00,7959.22,-25572
CHARM,2026-09-02 03:00,7777.64,-3189132
CHARM,2026-09-02 03:00,7656.58,-22964540
CHARM,2026-09-02 03:00,7495.18,1669854
CHARM,2026-09-02 03:00,7343.86,41746
CHARM,2026-09-02 03:00,7969.31,-309238
CHARM,2026-09-02 03:00,7283.33,36291
CHARM,2026-09-02 03:00,7868.43,-542127
CHARM,2026-09-02 03:00,7364.03,153707
CHARM,2026-09-02 03:00,7293.42,1945
CHARM,2026-09-02 03:00,7999.58,-6288
CHARM,2026-09-02 03:00,7828.08,-423549
CHARM,2026-09-02 03:00,7616.23,15167579
CHARM,2026-09-02 03:00,7767.55,-6380917
CHARM,2026-09-02 03:00,7757.46,-5291900
CHARM,2026-09-02 03:00,7737.29,-7616444
CHARM,2026-09-02 03:00,7626.32,4025911
CHARM,2026-09-02 03:00,7394.30,140660
CHARM,2026-09-02 03:00,7475.00,1727493
CHARM,2026-09-02 03:00,7686.85,-43173158
CHARM,2026-09-02 03:00,7273.24,276026
CHARM,2026-09-02 03:00,7717.11,-32855936
CHARM,2026-09-02 03:00,7939.05,-114622
CHARM,2026-09-02 03:00,7636.41,-1853806
CHARM,2026-09-02 03:00,7434.65,1924612
CHARM,2026-09-02 03:00,7979.40,-47789
CHARM,2026-09-02 03:00,7424.56,990606
CHARM,2026-09-02 03:00,7313.59,242537
CHARM,2026-09-02 03:00,7535.53,3694791
CHARM,2026-09-02 03:00,7333.77,46412
CHARM,2026-09-02 03:00,7525.44,13812224
CHARM,2026-09-02 03:00,7666.67,-40768392
CHARM,2026-09-02 03:00,7858.34,-833245
CHARM,2026-09-02 03:00,7797.82,-878124
CHARM,2026-09-02 03:00,7464.91,1559635
CHARM,2026-09-02 03:00,7817.99,-2584510
CHARM,2026-09-02 03:00,7575.88,15590727
CHARM,2026-09-02 03:00,7848.26,-979785
CHARM,2026-09-02 03:00,7807.90,-1250526
CHARM,2026-09-02 03:00,7596.06,11434819
CHARM,2026-09-02 03:00,7585.97,13226483
CHARM,2026-09-02 03:00,7707.02,-18022436
CHARM,2026-09-02 03:00,7727.20,-19105118
CHARM,2026-09-02 03:00,7414.47,2528226
CHARM,2026-09-02 03:00,7545.62,4510638
CHARM,2026-09-02 03:00,7505.26,1349670
CHARM,2026-09-02 03:00,7353.94,421953
CHARM,2026-09-02 03:00,7838.17,-476880
CHARM,2026-09-02 03:00,7918.87,-178817
CHARM,2026-09-02 03:00,7515.35,17523837
CHARM,2026-09-02 03:00,7303.50,47557
CHARM,2026-09-02 03:00,7908.78,-97065
CHARM,2026-09-02 03:00,7323.68,220820
CHARM,2026-09-02 03:00,7565.79,20928184
CHARM,2026-09-02 03:00,7787.73,-1627370
CHARM,2026-09-02 03:00,7747.38,-4369976
CHARM,2026-09-02 03:00,7454.82,729397
CHARM,2026-09-02 03:00,7384.21,155544
CHARM,2026-09-02 03:00,7263.15,28790
CHARM,2026-09-02 03:00,7444.74,1681271
CHARM,2026-09-02 03:00,7949.14,-31294
CHARM,2026-09-02 03:00,7555.70,8954745
CHARM,2026-09-02 03:00,7485.09,1652979
CHARM,2026-09-02 03:00,7878.52,-404044
CHARM,2026-09-02 03:00,8009.66,-11781
CHARM,2026-09-02 03:00,7374.12,647679
CHARM,2026-09-02 03:00,7646.50,-11483127
CHARM,2026-09-02 03:00,7696.94,-22298748
CHARM,2026-09-02 03:00,7898.70,-604683
CHARM,2026-09-02 03:00,7928.96,-159565
CHARM,2026-09-02 03:00,7989.49,-4630
CHARM,2026-09-02 03:00,7253.06,542930
CHARM,2026-09-02 03:00,7676.76,-90147022
VANNA,2026-09-02 03:00,8009.66,1461170
VANNA,2026-09-02 03:00,7999.58,1332057
VANNA,2026-09-02 03:00,7989.49,3464331
VANNA,2026-09-02 03:00,7979.40,1227308
VANNA,2026-09-02 03:00,7969.31,9386188
VANNA,2026-09-02 03:00,7959.22,2067298
VANNA,2026-09-02 03:00,7949.14,1230369
VANNA,2026-09-02 03:00,7939.05,1315160
VANNA,2026-09-02 03:00,7928.96,1147473
VANNA,2026-09-02 03:00,7918.87,21026198
VANNA,2026-09-02 03:00,7908.78,1804581
VANNA,2026-09-02 03:00,7898.70,1250492
VANNA,2026-09-02 03:00,7888.61,1505930
VANNA,2026-09-02 03:00,7878.52,6153066
VANNA,2026-09-02 03:00,7868.43,11966774
VANNA,2026-09-02 03:00,7858.34,1522545
VANNA,2026-09-02 03:00,7848.26,4528945
VANNA,2026-09-02 03:00,7838.17,1743255
VANNA,2026-09-02 03:00,7828.08,1622551
VANNA,2026-09-02 03:00,7817.99,14501636
VANNA,2026-09-02 03:00,7807.90,1818574
VANNA,2026-09-02 03:00,7797.82,2732779
VANNA,2026-09-02 03:00,7787.73,855188
VANNA,2026-09-02 03:00,7777.64,1035780
VANNA,2026-09-02 03:00,7767.55,6541632
VANNA,2026-09-02 03:00,7757.46,633479
VANNA,2026-09-02 03:00,7747.38,736261
VANNA,2026-09-02 03:00,7737.29,2173314
VANNA,2026-09-02 03:00,7727.20,518110
VANNA,2026-09-02 03:00,7717.11,1549965
VANNA,2026-09-02 03:00,7707.02,439242
VANNA,2026-09-02 03:00,7696.94,-639554
VANNA,2026-09-02 03:00,7686.85,235888
VANNA,2026-09-02 03:00,7676.76,-977640
VANNA,2026-09-02 03:00,7666.67,-6582520
VANNA,2026-09-02 03:00,7656.58,-476612
VANNA,2026-09-02 03:00,7646.50,-109436
VANNA,2026-09-02 03:00,7636.41,-18993
VANNA,2026-09-02 03:00,7626.32,673818
VANNA,2026-09-02 03:00,7616.23,5000560
VANNA,2026-09-02 03:00,7606.14,449422
VANNA,2026-09-02 03:00,7596.06,1103784
VANNA,2026-09-02 03:00,7585.97,1284837
VANNA,2026-09-02 03:00,7575.88,-8431
VANNA,2026-09-02 03:00,7565.79,5557791
VANNA,2026-09-02 03:00,7555.70,2122042
VANNA,2026-09-02 03:00,7545.62,1121974
VANNA,2026-09-02 03:00,7535.53,1306611
VANNA,2026-09-02 03:00,7525.44,1130316
VANNA,2026-09-02 03:00,7515.35,9819515
VANNA,2026-09-02 03:00,7505.26,809114
VANNA,2026-09-02 03:00,7495.18,1118959
VANNA,2026-09-02 03:00,7485.09,2755641
VANNA,2026-09-02 03:00,7475.00,1101073
VANNA,2026-09-02 03:00,7464.91,2702779
VANNA,2026-09-02 03:00,7454.82,1175616
VANNA,2026-09-02 03:00,7444.74,1396166
VANNA,2026-09-02 03:00,7434.65,1463222
VANNA,2026-09-02 03:00,7424.56,1070186
VANNA,2026-09-02 03:00,7414.47,15338115
VANNA,2026-09-02 03:00,7404.38,3373639
VANNA,2026-09-02 03:00,7394.30,1745153
VANNA,2026-09-02 03:00,7384.21,972516
VANNA,2026-09-02 03:00,7374.12,2968709
VANNA,2026-09-02 03:00,7364.03,9865698
VANNA,2026-09-02 03:00,7353.94,4562972
VANNA,2026-09-02 03:00,7343.86,3820546
VANNA,2026-09-02 03:00,7333.77,6245754
VANNA,2026-09-02 03:00,7323.68,793232
