META,ES,SPY,7618.75,751.83,2026-07-09 13:37
MAXPAIN,7435.21
LIVE,7595.81,164834125,POS
LIVE,7585.78,119896627,POS
LIVE,7605.85,111374865,POS
LIVE,7615.89,52422443,POS
LIVE,7625.93,27638605,POS
LIVE,7575.74,20851797,POS
LIVE,7635.96,14126113,POS
LIVE,7535.59,-12588782,NEG
LIVE,7555.66,-7149260,NEG
LIVE,7525.55,-5563725,NEG
LIVE,7485.40,-5421185,NEG
LIVE,7646.00,5007870,POS
LIVE,7515.51,-4929541,NEG
LIVE,7656.04,4055822,POS
LIVE,7505.47,-3380769,NEG
LIVE,7475.36,-2715296,NEG
LIVE,7495.44,-2484454,NEG
LIVE,7666.08,2206849,POS
LIVE,7686.15,2036775,POS
LIVE,7676.11,1759266,POS
LIVE,7435.21,-1409723,NEG
LIVE,7465.32,-1285495,NEG
LIVE,7736.34,1223752,POS
LIVE,7746.38,1155752,POS
LIVE,7786.53,1008039,POS
LIVE,7455.29,-906853,NEG
LIVE,7405.10,-836233,NEG
LIVE,7385.02,-804331,NEG
LIVE,7445.25,-735493,NEG
LIVE,7696.19,722489,POS
LIVE,7776.49,667154,POS
LIVE,7726.30,637082,POS
LIVE,7425.17,-586779,NEG
LIVE,7545.62,-567436,NEG
LIVE,7364.95,-537896,NEG
LIVE,7374.98,-423363,NEG
LIVE,7415.14,-401570,NEG
LIVE,7716.26,385209,POS
LIVE,7706.23,362968,POS
LIVE,7354.91,-271306,NEG
LIVE,7334.83,-251386,NEG
LIVE,7395.06,-242553,NEG
LIVE,7134.08,-211526,NEG
LIVE,7144.12,-196212,NEG
LIVE,7083.89,-143831,NEG
LIVE,7565.70,-142598,NEG
LIVE,7344.87,-125479,NEG
LIVE,7314.76,-107719,NEG
LIVE,7896.94,99158,POS
LIVE,7284.65,-97150,NEG
LIVE,7756.42,92134,POS
LIVE,7324.80,-88229,NEG
LIVE,7114.01,-85344,NEG
LIVE,7093.93,-81687,NEG
LIVE,7304.72,-76282,NEG
LIVE,7103.97,-74460,NEG
LIVE,7806.60,65647,POS
LIVE,7274.61,-52858,NEG
LIVE,7224.42,-50938,NEG
LIVE,7796.57,50679,POS
LIVE,7154.16,-49060,NEG
LIVE,7184.27,-48294,NEG
LIVE,7204.34,-47073,NEG
LIVE,7244.50,-46396,NEG
LIVE,7294.68,-43671,NEG
LIVE,7214.38,-43142,NEG
LIVE,7174.23,-38493,NEG
LIVE,8037.47,37377,POS
LIVE,7866.83,33240,POS
LIVE,7194.31,-32937,NEG
LIVE,7254.53,-32657,NEG
LIVE,7766.45,32481,POS
LIVE,7264.57,-32402,NEG
LIVE,7927.06,26494,POS
LIVE,8027.43,26422,POS
LIVE,7917.02,25171,POS
LIVE,7957.17,24923,POS
LIVE,7234.46,-24613,NEG
LIVE,7856.79,22105,POS
LIVE,7164.19,-19434,NEG
LIVE,7826.68,18148,POS
LIVE,7836.72,17287,POS
