META,ES,SPY,7618.75,760.88,2026-09-14 16:35
MAXPAIN,7527.30
LIVE,7577.38,-155890303,NEG
LIVE,7587.39,-73798359,NEG
LIVE,7597.41,-44890507,NEG
LIVE,7607.43,-35505979,NEG
LIVE,7617.44,-29517302,NEG
LIVE,7567.36,-25356224,NEG
LIVE,7627.46,-15250062,NEG
LIVE,7557.35,-10702079,NEG
LIVE,7547.33,-9702891,NEG
LIVE,7527.30,-9020333,NEG
LIVE,7657.51,6994954,POS
LIVE,7537.31,-3734718,NEG
LIVE,7647.49,3131604,POS
LIVE,7677.54,3111572,POS
LIVE,7667.52,3058502,POS
LIVE,7517.28,-2863834,NEG
LIVE,7477.22,-2802713,NEG
LIVE,7166.73,-2604656,NEG
LIVE,7427.14,-2542241,NEG
LIVE,7727.62,2159511,POS
LIVE,7697.57,2122223,POS
LIVE,7687.55,2087182,POS
LIVE,7507.27,-2045983,NEG
LIVE,7717.60,1977125,POS
LIVE,7196.77,-1845996,NEG
LIVE,7707.59,1801659,POS
LIVE,7497.25,-1218159,NEG
LIVE,7487.24,-1060005,NEG
LIVE,7216.81,-899777,NEG
LIVE,7467.20,-823938,NEG
LIVE,7737.63,681541,POS
LIVE,7777.70,624177,POS
LIVE,7447.17,-572659,NEG
LIVE,7206.79,-540871,NEG
LIVE,7437.16,-443351,NEG
LIVE,7827.78,436847,POS
LIVE,7176.74,-431142,NEG
LIVE,7276.90,-430480,NEG
LIVE,7407.11,-427407,NEG
LIVE,7457.19,-376096,NEG
LIVE,7186.76,-370377,NEG
LIVE,7377.06,-365347,NEG
LIVE,7637.47,349276,POS
LIVE,7286.92,-339846,NEG
LIVE,7787.71,334506,POS
LIVE,7417.12,-315801,NEG
LIVE,7978.02,297606,POS
LIVE,7316.96,-260505,NEG
LIVE,7326.98,-245041,NEG
LIVE,7927.94,244499,POS
LIVE,7397.09,-236148,NEG
LIVE,7747.65,223098,POS
LIVE,7757.67,200627,POS
LIVE,7387.08,-195590,NEG
LIVE,7877.86,193055,POS
LIVE,7156.71,-159164,NEG
LIVE,7236.84,-131118,NEG
LIVE,7226.82,-125603,NEG
LIVE,7357.03,-124175,NEG
LIVE,7126.66,-124172,NEG
LIVE,7347.01,-118837,NEG
LIVE,7246.85,-102471,NEG
LIVE,7306.95,-96479,NEG
LIVE,7367.04,-93997,NEG
LIVE,7337.00,-85050,NEG
LIVE,7767.68,77499,POS
LIVE,7266.88,-73363,NEG
LIVE,7076.58,-71606,NEG
LIVE,7256.87,-58562,NEG
LIVE,7797.73,48008,POS
LIVE,7857.82,47139,POS
LIVE,7296.93,-33968,NEG
LIVE,8028.10,23301,POS
LIVE,7937.95,22659,POS
LIVE,7807.75,18963,POS
LIVE,7897.89,18450,POS
LIVE,8018.08,10867,POS
LIVE,8078.18,7995,POS
LIVE,7817.76,5851,POS
LIVE,7917.92,5804,POS
LIVE,7998.05,2395,POS
LIVE,7887.87,1846,POS
LIVE,7947.97,1806,POS
LIVE,7847.81,402,POS
LIVE,7837.79,214,POS
LIVE,8008.06,47,POS
SNAP,2026-09-14 02:45,7627.46,POS,7620.35
SNAP,2026-09-14 02:45,7647.49,POS,7620.35
SNAP,2026-09-14 02:45,7527.30,NEG,7620.35
SNAP,2026-09-14 02:45,7427.14,NEG,7620.35
CHARM,2026-09-14 02:45,7777.70,-3056117
CHARM,2026-09-14 02:45,7978.02,-2561733
CHARM,2026-09-14 02:45,7457.19,4387615
CHARM,2026-09-14 02:45,7937.95,-187338
CHARM,2026-09-14 02:45,7447.17,5301676
CHARM,2026-09-14 02:45,7337.00,1064750
CHARM,2026-09-14 02:45,7377.06,5692529
CHARM,2026-09-14 02:45,7877.86,-1409731
CHARM,2026-09-14 02:45,7577.38,44392212
CHARM,2026-09-14 02:45,7557.35,19521699
CHARM,2026-09-14 02:45,7306.95,1491273
CHARM,2026-09-14 02:45,7757.67,-36491
CHARM,2026-09-14 02:45,7697.57,-2792060
CHARM,2026-09-14 02:45,7296.93,666652
CHARM,2026-09-14 02:45,7797.73,-52064
CHARM,2026-09-14 02:45,7286.92,590890
CHARM,2026-09-14 02:45,7387.08,1760586
CHARM,2026-09-14 02:45,7687.55,-5681274
CHARM,2026-09-14 02:45,7537.31,8762574
CHARM,2026-09-14 02:45,7847.81,-1285
CHARM,2026-09-14 02:45,7747.65,-927985
CHARM,2026-09-14 02:45,7497.25,5301385
CHARM,2026-09-14 02:45,7857.82,-1257
CHARM,2026-09-14 02:45,7437.16,3833813
CHARM,2026-09-14 02:45,7567.36,17537402
