META,ES,SPY,7618.75,757.83,2026-06-04 14:55
MAXPAIN,7337.13
LIVE,7609.00,160346975,POS
LIVE,7619.07,152055129,POS
LIVE,7639.21,88371969,POS
LIVE,7629.14,79195334,POS
LIVE,7598.93,61561650,POS
LIVE,7649.28,28017691,POS
LIVE,7659.35,10988861,POS
LIVE,7578.80,-10091223,NEG
LIVE,7558.66,-6250788,NEG
LIVE,7488.17,-5818468,NEG
LIVE,7669.42,5333387,POS
LIVE,7538.52,-5290251,NEG
LIVE,7548.59,-4898150,NEG
LIVE,7689.56,4722548,POS
LIVE,7679.49,4102100,POS
LIVE,7568.73,-3942430,NEG
LIVE,7508.31,-3816527,NEG
LIVE,7588.86,3495672,POS
LIVE,7518.38,-3373972,NEG
LIVE,7699.63,3190789,POS
LIVE,7528.45,-2986563,NEG
LIVE,7709.70,2596679,POS
LIVE,7498.24,-2383758,NEG
LIVE,7468.03,-1245507,NEG
LIVE,7457.96,-1244727,NEG
LIVE,7729.84,1144448,POS
LIVE,7739.91,1130239,POS
LIVE,7478.10,-960975,NEG
LIVE,7719.77,939757,POS
LIVE,7749.98,606798,POS
LIVE,7760.05,597594,POS
LIVE,7337.13,-509440,NEG
LIVE,7427.75,-468078,NEG
LIVE,7437.82,-455918,NEG
LIVE,7327.06,-429540,NEG
LIVE,7316.99,-384193,NEG
LIVE,7860.74,341985,POS
LIVE,7770.11,314924,POS
LIVE,7367.34,-302431,NEG
LIVE,7447.89,-300978,NEG
LIVE,7387.48,-279549,NEG
LIVE,7407.61,-254255,NEG
LIVE,7800.32,244153,POS
LIVE,7397.55,-235939,NEG
LIVE,7296.85,-232792,NEG
LIVE,7790.25,194221,POS
LIVE,7417.68,-187920,NEG
LIVE,7357.27,-178065,NEG
LIVE,7306.92,-166992,NEG
LIVE,7880.88,164525,POS
LIVE,7820.46,162344,POS
LIVE,7266.64,-140744,NEG
LIVE,7890.95,128658,POS
LIVE,7196.16,-110781,NEG
LIVE,7286.78,-108313,NEG
LIVE,7870.81,98621,POS
LIVE,7810.39,92654,POS
LIVE,7155.88,-82491,NEG
LIVE,7186.09,-81986,NEG
LIVE,7176.02,-79571,NEG
LIVE,7145.81,-77517,NEG
LIVE,7165.95,-74043,NEG
LIVE,7377.41,-66877,NEG
LIVE,7256.57,-64612,NEG
LIVE,7780.18,64509,POS
LIVE,7921.16,61142,POS
LIVE,7901.02,52705,POS
LIVE,7347.20,-47875,NEG
LIVE,7911.09,43653,POS
LIVE,7206.23,-42831,NEG
LIVE,7840.60,41014,POS
LIVE,7135.74,-30368,NEG
LIVE,8031.92,29210,POS
LIVE,7085.39,-28869,NEG
LIVE,7236.43,-26622,NEG
LIVE,7246.50,-20554,NEG
LIVE,7276.71,-18532,NEG
LIVE,8041.99,13395,POS
LIVE,8142.68,11115,POS
LIVE,7226.36,-10734,NEG
LIVE,7850.67,10073,POS
LIVE,7931.23,8200,POS
LIVE,7105.53,-6156,NEG
LIVE,7216.29,-6066,NEG
LIVE,7830.53,6027,POS
LIVE,8011.78,5644,POS
LIVE,7941.30,5561,POS
LIVE,8092.34,5431,POS
LIVE,7951.36,5367,POS
LIVE,7991.64,3500,POS
LIVE,7115.60,-3078,NEG
LIVE,7961.43,3019,POS
LIVE,7125.67,-907,NEG
LIVE,7095.46,-498,NEG
SNAP,2026-06-04 03:48,7649.28,POS,7581.21
SNAP,2026-06-04 03:48,7639.21,POS,7581.21
SNAP,2026-06-04 03:48,7488.17,NEG,7581.21
SNAP,2026-06-04 03:48,7538.52,NEG,7581.21
CHARM,2026-06-04 03:48,7951.36,-635602
