META,ES,SPY,7837.75,773.53,2026-09-22 11:24
MAXPAIN,7694.49
LIVE,7844.99,267047302,POS
LIVE,7855.02,84447784,POS
LIVE,7834.96,75354121,POS
LIVE,7865.06,42399797,POS
LIVE,7794.82,-31529459,NEG
LIVE,7875.09,25157007,POS
LIVE,7895.16,19903675,POS
LIVE,7784.79,-12798335,NEG
LIVE,7885.12,12687852,POS
LIVE,7774.75,-12056839,NEG
LIVE,7804.86,-11845050,NEG
LIVE,7764.72,-11445030,NEG
LIVE,7814.89,-9757907,NEG
LIVE,7744.65,-6270438,NEG
LIVE,7915.22,5737470,POS
LIVE,7754.69,-5425326,NEG
LIVE,7905.19,4927163,POS
LIVE,7734.62,-3550094,NEG
LIVE,7975.42,3119402,POS
LIVE,7985.46,2949655,POS
LIVE,7925.26,2493021,POS
LIVE,7694.49,-2054022,NEG
LIVE,7594.15,-2022939,NEG
LIVE,7704.52,-1890784,NEG
LIVE,7714.55,-1721816,NEG
LIVE,7945.32,1492635,POS
LIVE,7674.42,-1342309,NEG
LIVE,7543.98,-1303390,NEG
LIVE,7513.88,-1226279,NEG
LIVE,7493.82,-1176456,NEG
LIVE,7935.29,1124434,POS
LIVE,7724.59,-1124203,NEG
LIVE,7965.39,1001130,POS
LIVE,7824.92,990807,POS
LIVE,7684.45,-919225,NEG
LIVE,7604.19,-867919,NEG
LIVE,7955.36,677391,POS
LIVE,7313.21,-642428,NEG
LIVE,7644.32,-626533,NEG
LIVE,8015.56,572851,POS
LIVE,7343.31,-570453,NEG
LIVE,7654.35,-488528,NEG
LIVE,7995.49,468364,POS
LIVE,7503.85,-385963,NEG
LIVE,7664.39,-350806,NEG
LIVE,7423.58,-261491,NEG
LIVE,8135.96,250024,POS
LIVE,8125.93,248461,POS
LIVE,7463.72,-224519,NEG
LIVE,8005.53,188054,POS
LIVE,7634.29,-180401,NEG
LIVE,7453.68,-159058,NEG
LIVE,7403.52,-147141,NEG
LIVE,8045.66,144263,POS
LIVE,7523.92,-141335,NEG
LIVE,7564.05,-140513,NEG
LIVE,7433.62,-133188,NEG
LIVE,7614.22,-124327,NEG
LIVE,7554.02,-122833,NEG
LIVE,7574.08,-115907,NEG
LIVE,7393.48,-112559,NEG
LIVE,7584.12,-112329,NEG
LIVE,7624.25,-108345,NEG
LIVE,8055.69,108122,POS
LIVE,7383.45,-106163,NEG
LIVE,7443.65,-92539,NEG
LIVE,8095.83,76881,POS
LIVE,8025.59,73346,POS
LIVE,7533.95,-71805,NEG
LIVE,7483.78,-62833,NEG
LIVE,7413.55,-56160,NEG
LIVE,8085.79,53104,POS
LIVE,8075.76,51566,POS
LIVE,8035.63,39945,POS
LIVE,8065.73,38557,POS
