META,ES,SPY,7618.75,756.25,2026-08-03 12:25
MAXPAIN,7432.53
LIVE,7622.53,140146659,POS
LIVE,7632.53,122900419,POS
LIVE,7612.53,112271414,POS
LIVE,7602.53,63610476,POS
LIVE,7642.53,60110242,POS
LIVE,7652.53,31231514,POS
LIVE,7592.53,30306882,POS
LIVE,7672.53,17487980,POS
LIVE,7542.53,-7587379,NEG
LIVE,7662.53,6964776,POS
LIVE,7522.53,-6589414,NEG
LIVE,7552.53,-6291199,NEG
LIVE,7532.53,-5531142,NEG
LIVE,7472.53,-5175352,NEG
LIVE,7702.53,3492496,POS
LIVE,7512.53,-3224943,NEG
LIVE,7692.53,2951569,POS
LIVE,7682.53,2886584,POS
LIVE,7502.53,-2660111,NEG
LIVE,7422.53,-2337411,NEG
LIVE,7482.53,-2229795,NEG
LIVE,7492.53,-2142968,NEG
LIVE,7582.53,-2004856,NEG
LIVE,7732.53,1947784,POS
LIVE,7462.53,-1585576,NEG
LIVE,7562.53,-1585326,NEG
LIVE,7572.53,-1549320,NEG
LIVE,7452.53,-1545687,NEG
LIVE,7432.53,-1525456,NEG
LIVE,7372.53,-1333218,NEG
LIVE,7442.53,-1207314,NEG
LIVE,7712.53,1082489,POS
LIVE,7722.53,841981,POS
LIVE,7322.53,-792825,NEG
LIVE,7412.53,-578790,NEG
LIVE,7822.53,530235,POS
LIVE,7402.53,-511015,NEG
LIVE,7382.53,-503184,NEG
LIVE,7392.53,-484596,NEG
LIVE,7272.53,-471822,NEG
LIVE,7802.53,459881,POS
LIVE,7772.53,325928,POS
LIVE,7222.53,-308891,NEG
LIVE,7262.53,-277113,NEG
LIVE,7792.53,272045,POS
LIVE,7362.53,-260012,NEG
LIVE,7782.53,255487,POS
LIVE,7862.53,242329,POS
LIVE,7742.53,239948,POS
LIVE,7752.53,236649,POS
LIVE,7352.53,-231878,NEG
LIVE,7212.53,-203622,NEG
LIVE,7202.53,-194784,NEG
LIVE,7762.53,189178,POS
LIVE,8122.53,183519,POS
LIVE,7292.53,-164703,NEG
LIVE,7812.53,164609,POS
LIVE,7882.53,157747,POS
LIVE,7172.53,-151618,NEG
LIVE,7342.53,-139087,NEG
LIVE,7302.53,-132483,NEG
LIVE,7852.53,128116,POS
LIVE,7312.53,-127834,NEG
LIVE,7232.53,-123359,NEG
LIVE,7332.53,-120905,NEG
LIVE,7282.53,-112611,NEG
LIVE,7242.53,-91730,NEG
LIVE,7892.53,89104,POS
LIVE,7972.53,88885,POS
LIVE,7112.53,-85977,NEG
LIVE,7162.53,-76309,NEG
LIVE,7252.53,-74345,NEG
LIVE,7842.53,61747,POS
LIVE,7932.53,54888,POS
LIVE,7872.53,45832,POS
LIVE,7132.53,-45405,NEG
LIVE,8072.53,44566,POS
LIVE,7832.53,37168,POS
LIVE,7992.53,36721,POS
LIVE,7182.53,-36357,NEG
LIVE,7122.53,-34734,NEG
LIVE,7922.53,32830,POS
LIVE,7142.53,-32144,NEG
LIVE,7152.53,-23618,NEG
LIVE,7192.53,-20725,NEG
LIVE,7982.53,18669,POS
LIVE,7962.53,13972,POS
LIVE,7912.53,10185,POS
LIVE,8022.53,7979,POS
LIVE,8002.53,6947,POS
LIVE,7902.53,6683,POS
LIVE,7942.53,3454,POS
LIVE,8012.53,1609,POS
LIVE,7952.53,949,POS
SNAP,2026-08-03 02:55,7572.53,POS,7542.83
SNAP,2026-08-03 02:55,7592.53,POS,7542.83
SNAP,2026-08-03 02:55,7482.53,NEG,7542.83
SNAP,2026-08-03 02:55,7472.53,NEG,7542.83
CHARM,2026-08-03 02:55,7462.53,31699079
CHARM,2026-08-03 02:55,7342.53,1400320
CHARM,2026-08-03 02:55,7872.53,-197242
CHARM,2026-08-03 02:55,7612.53,-7821077
CHARM,2026-08-03 02:55,7302.53,2364318
CHARM,2026-08-03 02:55,7902.53,-31675
CHARM,2026-08-03 02:55,7422.53,21429110
CHARM,2026-08-03 02:55,7432.53,26313099
CHARM,2026-08-03 02:55,7662.53,-1088464
CHARM,2026-08-03 02:55,7862.53,-1014180
CHARM,2026-08-03 02:55,7482.53,40888221
CHARM,2026-08-03 02:55,7852.53,-518059
CHARM,2026-08-03 02:55,7912.53,-49658
CHARM,2026-08-03 02:55,7592.53,-32391082
CHARM,2026-08-03 02:55,7832.53,-137742
CHARM,2026-08-03 02:55,7532.53,5942677
CHARM,2026-08-03 02:55,7222.53,3540856
CHARM,2026-08-03 02:55,7392.53,4130843
CHARM,2026-08-03 02:55,7652.53,-1810283
CHARM,2026-08-03 02:55,7282.53,1803669
CHARM,2026-08-03 02:55,7822.53,-1838482
CHARM,2026-08-03 02:55,7672.53,-3693364
CHARM,2026-08-03 02:55,7682.53,-1191132
CHARM,2026-08-03 02:55,7512.53,26543470
CHARM,2026-08-03 02:55,7252.53,993832
CHARM,2026-08-03 02:55,7312.53,1338031
CHARM,2026-08-03 02:55,7352.53,2931267
CHARM,2026-08-03 02:55,7742.53,-412695
CHARM,2026-08-03 02:55,7292.53,2854681
CHARM,2026-08-03 02:55,7722.53,-1129098
CHARM,2026-08-03 02:55,7262.53,3527936
CHARM,2026-08-03 02:55,7582.53,-17334879
CHARM,2026-08-03 02:55,7842.53,-240859
CHARM,2026-08-03 02:55,7502.53,23200276
CHARM,2026-08-03 02:55,7172.53,1729156
CHARM,2026-08-03 02:55,7232.53,747497
CHARM,2026-08-03 02:55,7632.53,-1104649
CHARM,2026-08-03 02:55,7402.53,6649460
CHARM,2026-08-03 02:55,7452.53,26982007
CHARM,2026-08-03 02:55,7182.53,239801
CHARM,2026-08-03 02:55,7412.53,14751849
CHARM,2026-08-03 02:55,7552.53,-7403608
CHARM,2026-08-03 02:55,7192.53,217687
CHARM,2026-08-03 02:55,7572.53,-58453828
CHARM,2026-08-03 02:55,7362.53,1788997
CHARM,2026-08-03 02:55,7692.53,-2425093
CHARM,2026-08-03 02:55,7802.53,-1379592
CHARM,2026-08-03 02:55,7792.53,-755785
CHARM,2026-08-03 02:55,7812.53,-531821
CHARM,2026-08-03 02:55,7752.53,-454270
CHARM,2026-08-03 02:55,7732.53,-2973046
CHARM,2026-08-03 02:55,7542.53,-241354
CHARM,2026-08-03 02:55,7472.53,37577773
CHARM,2026-08-03 02:55,7372.53,9899651
CHARM,2026-08-03 02:55,7382.53,5966639
CHARM,2026-08-03 02:55,7642.53,-1108769
CHARM,2026-08-03 02:55,7332.53,1308358
CHARM,2026-08-03 02:55,7602.53,-8271558
CHARM,2026-08-03 02:55,7892.53,-410089
CHARM,2026-08-03 02:55,7202.53,2213063
CHARM,2026-08-03 02:55,7272.53,5765595
CHARM,2026-08-03 02:55,7882.53,-704237
CHARM,2026-08-03 02:55,7212.53,2236377
CHARM,2026-08-03 02:55,7522.53,26019314
CHARM,2026-08-03 02:55,7562.53,-14176456
CHARM,2026-08-03 02:55,7322.53,11815240
CHARM,2026-08-03 02:55,7762.53,-402012
CHARM,2026-08-03 02:55,7492.53,25486545
CHARM,2026-08-03 02:55,7622.53,-4401570
CHARM,2026-08-03 02:55,7772.53,-770896
CHARM,2026-08-03 02:55,7442.53,27509451
CHARM,2026-08-03 02:55,7712.53,-1254566
CHARM,2026-08-03 02:55,7242.53,612354
CHARM,2026-08-03 02:55,7782.53,-652082
CHARM,2026-08-03 02:55,7702.53,-3437500
VANNA,2026-08-03 02:55,7912.53,1036058
VANNA,2026-08-03 02:55,7902.53,1134992
VANNA,2026-08-03 02:55,7892.53,1269737
VANNA,2026-08-03 02:55,7882.53,1265697
VANNA,2026-08-03 02:55,7872.53,17705407
VANNA,2026-08-03 02:55,7862.53,1485073
VANNA,2026-08-03 02:55,7852.53,2007327
VANNA,2026-08-03 02:55,7842.53,1604242
