META,ES,SPY,7618.75,738.18,2026-07-24 09:19
MAXPAIN,7439.89
LIVE,7399.28,-63732907,NEG
LIVE,7450.04,-56372498,NEG
LIVE,7348.53,-46230801,NEG
LIVE,7358.68,-35693949,NEG
LIVE,7510.94,33081588,POS
LIVE,7470.34,32414528,POS
LIVE,7368.83,-32087251,NEG
LIVE,7378.98,-30403434,NEG
LIVE,7521.09,23743556,POS
LIVE,7500.79,22202134,POS
LIVE,7490.64,19774247,POS
LIVE,7389.13,-19567305,NEG
LIVE,7409.43,-18113300,NEG
LIVE,7480.49,17752208,POS
LIVE,7551.55,17636171,POS
LIVE,7328.22,-17558015,NEG
LIVE,7419.58,-15681358,NEG
LIVE,7531.24,14946141,POS
LIVE,7429.73,-13600648,NEG
LIVE,7297.77,-13489728,NEG
LIVE,7460.19,13395740,POS
LIVE,7541.40,8805068,POS
LIVE,7338.38,-6652509,NEG
LIVE,7247.02,-5721826,NEG
LIVE,7592.15,5358702,POS
LIVE,7318.07,-5265260,NEG
LIVE,7571.85,4619211,POS
LIVE,7257.17,-4532482,NEG
LIVE,7277.47,-4247908,NEG
LIVE,7307.92,-4141083,NEG
LIVE,7561.70,3765082,POS
LIVE,7602.30,3454814,POS
LIVE,7632.75,2947049,POS
LIVE,7582.00,2889592,POS
LIVE,7287.62,-2769097,NEG
LIVE,7653.06,2720850,POS
LIVE,7216.56,-2176101,NEG
LIVE,7267.32,-1771672,NEG
LIVE,7439.89,-1582088,NEG
LIVE,7612.45,1481080,POS
LIVE,7622.60,1456982,POS
LIVE,7226.71,-1223123,NEG
LIVE,7683.51,1097443,POS
LIVE,7703.81,1033480,POS
LIVE,7236.87,-1000535,NEG
LIVE,7642.91,995260,POS
LIVE,7145.51,-783056,NEG
LIVE,7754.57,738420,POS
LIVE,7196.26,-687460,NEG
LIVE,7663.21,602242,POS
LIVE,6972.94,-592318,NEG
LIVE,7673.36,547143,POS
LIVE,7693.66,544649,POS
LIVE,6993.24,-474920,NEG
LIVE,7206.41,-385696,NEG
LIVE,7186.11,-354942,NEG
LIVE,7044.00,-336969,NEG
LIVE,7724.11,306132,POS
LIVE,6942.49,-289696,NEG
LIVE,7165.81,-284588,NEG
LIVE,7064.30,-281689,NEG
LIVE,7744.42,256406,POS
LIVE,7115.05,-218105,NEG
LIVE,7104.90,-209515,NEG
LIVE,7175.96,-191648,NEG
LIVE,6983.09,-184384,NEG
LIVE,7805.32,171877,POS
LIVE,7094.75,-163752,NEG
LIVE,7916.98,160513,POS
LIVE,7713.96,151636,POS
LIVE,7003.39,-151346,NEG
LIVE,7927.13,138006,POS
LIVE,7835.77,132150,POS
LIVE,7937.28,125254,POS
LIVE,7013.54,-124696,NEG
LIVE,7876.38,118275,POS
LIVE,7135.35,-118006,NEG
LIVE,7866.23,114295,POS
LIVE,7734.26,112096,POS
LIVE,7774.87,109632,POS
LIVE,7764.72,108464,POS
LIVE,7074.45,-104426,NEG
LIVE,7896.68,93726,POS
LIVE,7906.83,89756,POS
LIVE,7785.02,85092,POS
LIVE,6932.33,-82820,NEG
LIVE,7795.17,71458,POS
LIVE,7845.93,62648,POS
LIVE,7825.62,62278,POS
LIVE,7155.66,-61501,NEG
LIVE,7084.60,-60489,NEG
LIVE,7856.08,59855,POS
LIVE,6922.18,-55697,NEG
LIVE,7815.47,54082,POS
LIVE,6912.03,-43373,NEG
LIVE,7054.15,-35937,NEG
LIVE,7947.44,35672,POS
LIVE,7033.84,-35195,NEG
LIVE,6952.64,-33728,NEG
LIVE,7125.20,-32452,NEG
LIVE,7886.53,25980,POS
LIVE,7023.69,-24851,NEG
LIVE,6962.79,-14090,NEG
SNAP,2026-07-24 03:44,7531.24,POS,7431.56
SNAP,2026-07-24 03:44,7510.94,POS,7431.56
SNAP,2026-07-24 03:44,7450.04,NEG,7431.56
SNAP,2026-07-24 03:44,7399.28,NEG,7431.56
CHARM,2026-07-24 03:44,7135.35,916837
CHARM,2026-07-24 03:44,7510.94,-60815356
CHARM,2026-07-24 03:44,7358.68,117042367
CHARM,2026-07-24 03:44,7257.17,21542626
CHARM,2026-07-24 03:44,7084.60,1235630
CHARM,2026-07-24 03:44,7795.17,-523549
CHARM,2026-07-24 03:44,7368.83,99777579
CHARM,2026-07-24 03:44,7125.20,689744
CHARM,2026-07-24 03:44,7236.87,3234606
CHARM,2026-07-24 03:44,7653.06,-10763103
CHARM,2026-07-24 03:44,7774.87,-779032
CHARM,2026-07-24 03:44,7155.66,830053
CHARM,2026-07-24 03:44,7287.62,14337413
CHARM,2026-07-24 03:44,7297.77,47294062
CHARM,2026-07-24 03:44,7612.45,-5693676
CHARM,2026-07-24 03:44,7693.66,-3112062
CHARM,2026-07-24 03:44,7389.13,39384511
