META,ES,SPY,7618.75,770.44,2026-09-04 15:55
MAXPAIN,7609.86
LIVE,7730.18,-739769137,NEG
LIVE,7680.05,-78527905,NEG
LIVE,7750.23,-66184366,NEG
LIVE,7720.15,-58854458,NEG
LIVE,7740.20,47772693,POS
LIVE,7710.13,-35586780,NEG
LIVE,7760.26,-32918990,NEG
LIVE,7700.10,-23058023,NEG
LIVE,7780.31,20659535,POS
LIVE,7810.39,12966014,POS
LIVE,7629.92,-12101801,NEG
LIVE,7690.07,-10214487,NEG
LIVE,7790.34,10186954,POS
LIVE,7670.02,-8163348,NEG
LIVE,7830.44,7541781,POS
LIVE,7649.97,-7404730,NEG
LIVE,7659.99,-7094836,NEG
LIVE,7800.36,6439555,POS
LIVE,7820.41,4190004,POS
LIVE,7770.28,4187399,POS
LIVE,7639.94,-3479819,NEG
LIVE,7579.78,-2591676,NEG
LIVE,7609.86,-2426500,NEG
LIVE,7840.47,1952397,POS
LIVE,7529.65,-1592961,NEG
LIVE,7850.49,1580869,POS
LIVE,7860.52,1502721,POS
LIVE,7619.89,-1486388,NEG
LIVE,7880.57,1469300,POS
LIVE,8030.97,1253306,POS
LIVE,7599.84,-1195156,NEG
LIVE,7499.57,-1156798,NEG
LIVE,7930.70,1154237,POS
LIVE,7549.70,-1145072,NEG
LIVE,7569.76,-1119382,NEG
LIVE,7479.52,-1107784,NEG
LIVE,7429.39,-1040337,NEG
LIVE,7589.81,-871571,NEG
LIVE,7870.55,858337,POS
LIVE,7449.44,-807412,NEG
LIVE,7459.47,-795100,NEG
LIVE,7940.73,742737,POS
LIVE,7379.26,-700803,NEG
LIVE,7910.65,694854,POS
LIVE,7920.68,570512,POS
LIVE,7900.62,567371,POS
LIVE,7559.73,-565607,NEG
LIVE,7519.63,-510347,NEG
LIVE,7539.68,-433635,NEG
LIVE,7469.49,-428843,NEG
LIVE,7890.60,411947,POS
LIVE,7960.78,397246,POS
LIVE,7980.83,382696,POS
LIVE,7489.55,-372022,NEG
LIVE,7439.42,-370213,NEG
LIVE,7950.76,318768,POS
LIVE,7990.86,273055,POS
LIVE,7329.13,-231347,NEG
LIVE,7399.31,-228449,NEG
LIVE,7419.36,-227228,NEG
LIVE,7509.60,-223876,NEG
LIVE,7339.15,-198446,NEG
LIVE,7319.10,-198133,NEG
LIVE,7258.94,-157495,NEG
LIVE,7228.86,-137272,NEG
LIVE,7359.21,-136346,NEG
LIVE,7970.81,131362,POS
LIVE,7369.23,-122574,NEG
LIVE,8040.99,114726,POS
LIVE,7409.34,-114204,NEG
LIVE,7389.28,-114138,NEG
LIVE,7279.00,-102853,NEG
LIVE,7309.07,-98584,NEG
LIVE,7349.18,-87492,NEG
LIVE,8020.94,85422,POS
LIVE,8081.10,84456,POS
LIVE,8000.89,81588,POS
LIVE,8181.36,80791,POS
LIVE,7299.05,-76810,NEG
LIVE,7238.89,-74403,NEG
LIVE,8231.49,70988,POS
LIVE,8061.04,68718,POS
LIVE,8010.91,68690,POS
LIVE,8051.02,58670,POS
LIVE,8261.57,56842,POS
LIVE,8171.33,55097,POS
LIVE,8241.52,47893,POS
LIVE,7289.02,-46303,NEG
LIVE,8071.07,40954,POS
LIVE,8131.23,39880,POS
LIVE,8211.44,39311,POS
LIVE,8091.12,37709,POS
LIVE,7208.81,-36919,NEG
LIVE,8151.28,34268,POS
LIVE,8221.46,34210,POS
LIVE,8161.31,33271,POS
LIVE,7198.79,-31294,NEG
LIVE,8111.18,26463,POS
LIVE,7268.97,-25051,NEG
LIVE,8141.25,24618,POS
LIVE,7218.84,-17493,NEG
LIVE,8121.20,17210,POS
LIVE,7248.92,-14298,NEG
LIVE,8101.15,12905,POS
LIVE,8191.39,9389,POS
LIVE,8251.54,8408,POS
LIVE,8271.60,4588,POS
LIVE,8201.41,2416,POS
SNAP,2026-09-04 02:00,7780.31,POS,7761.96
SNAP,2026-09-04 02:00,7810.39,POS,7761.96
SNAP,2026-09-04 02:00,7680.05,NEG,7761.96
SNAP,2026-09-04 02:00,7629.92,NEG,7761.96
CHARM,2026-09-04 02:00,8061.04,-550125
CHARM,2026-09-04 02:00,8081.10,-687607
CHARM,2026-09-04 02:00,7429.39,5551577
CHARM,2026-09-04 02:00,7439.42,702342
CHARM,2026-09-04 02:00,7770.28,-18343781
CHARM,2026-09-04 02:00,7389.28,530079
CHARM,2026-09-04 02:00,8091.12,-308258
CHARM,2026-09-04 02:00,7449.44,2343366
CHARM,2026-09-04 02:00,7419.36,1539652
CHARM,2026-09-04 02:00,7690.07,89933617
CHARM,2026-09-04 02:00,7850.49,-13912810
CHARM,2026-09-04 02:00,7800.36,-37962427
CHARM,2026-09-04 02:00,7810.39,-119225584
CHARM,2026-09-04 02:00,7399.31,623213
CHARM,2026-09-04 02:00,7860.52,-7619501
CHARM,2026-09-04 02:00,8141.25,-212867
CHARM,2026-09-04 02:00,8010.91,-462986
CHARM,2026-09-04 02:00,7539.68,3589161
CHARM,2026-09-04 02:00,8131.23,-340767
CHARM,2026-09-04 02:00,7710.13,57923248
CHARM,2026-09-04 02:00,8030.97,-9059270
CHARM,2026-09-04 02:00,7920.68,-1491511
CHARM,2026-09-04 02:00,7670.02,41771679
CHARM,2026-09-04 02:00,7760.26,2220086
CHARM,2026-09-04 02:00,7740.20,42748213
CHARM,2026-09-04 02:00,8000.89,-526512
CHARM,2026-09-04 02:00,7720.15,37366117
CHARM,2026-09-04 02:00,7379.26,4185732
CHARM,2026-09-04 02:00,7579.78,17550906
CHARM,2026-09-04 02:00,7529.65,10992738
CHARM,2026-09-04 02:00,7940.73,-3832807
CHARM,2026-09-04 02:00,7950.76,-1002241
CHARM,2026-09-04 02:00,7890.60,-1703395
CHARM,2026-09-04 02:00,8111.18,-221012
CHARM,2026-09-04 02:00,7730.18,137282713
CHARM,2026-09-04 02:00,8040.99,-859495
CHARM,2026-09-04 02:00,7599.84,7174844
CHARM,2026-09-04 02:00,7980.83,-2379525
CHARM,2026-09-04 02:00,7509.60,1522983
CHARM,2026-09-04 02:00,7519.63,2705348
CHARM,2026-09-04 02:00,7680.05,354295307
CHARM,2026-09-04 02:00,7469.49,2269893
CHARM,2026-09-04 02:00,7589.81,5431409
CHARM,2026-09-04 02:00,8121.20,-145362
CHARM,2026-09-04 02:00,7870.55,-4539939
CHARM,2026-09-04 02:00,7639.94,20009842
CHARM,2026-09-04 02:00,7910.65,-3086264
CHARM,2026-09-04 02:00,7820.41,-21184632
CHARM,2026-09-04 02:00,7479.52,5803865
CHARM,2026-09-04 02:00,7569.76,7491595
CHARM,2026-09-04 02:00,7750.23,57171916
CHARM,2026-09-04 02:00,7559.73,3453441
CHARM,2026-09-04 02:00,8020.94,-596743
CHARM,2026-09-04 02:00,7880.57,-9897720
CHARM,2026-09-04 02:00,7659.99,61107655
CHARM,2026-09-04 02:00,7549.70,7950361
CHARM,2026-09-04 02:00,7790.34,-40060416
CHARM,2026-09-04 02:00,8051.02,-455480
CHARM,2026-09-04 02:00,7609.86,8797566
CHARM,2026-09-04 02:00,7970.81,-761632
CHARM,2026-09-04 02:00,7489.55,1589831
CHARM,2026-09-04 02:00,7900.62,-2376667
CHARM,2026-09-04 02:00,8101.15,-106611
CHARM,2026-09-04 02:00,7459.47,1245053
CHARM,2026-09-04 02:00,7409.34,743857
CHARM,2026-09-04 02:00,7930.70,-4761355
CHARM,2026-09-04 02:00,7700.10,51166195
CHARM,2026-09-04 02:00,7840.47,-8906370
CHARM,2026-09-04 02:00,7649.97,33822407
CHARM,2026-09-04 02:00,7830.44,-60381616
CHARM,2026-09-04 02:00,7619.89,8389268
CHARM,2026-09-04 02:00,7990.86,-1709887
CHARM,2026-09-04 02:00,7499.57,7337942
CHARM,2026-09-04 02:00,8071.07,-328828
CHARM,2026-09-04 02:00,7960.78,-1535953
CHARM,2026-09-04 02:00,7780.31,-81611887
CHARM,2026-09-04 02:00,7629.92,73625822
VANNA,2026-09-04 02:00,8141.25,429457
VANNA,2026-09-04 02:00,8131.23,12190273
VANNA,2026-09-04 02:00,8121.20,526127
VANNA,2026-09-04 02:00,8111.18,597231
VANNA,2026-09-04 02:00,8101.15,782711
VANNA,2026-09-04 02:00,8091.12,4306593
VANNA,2026-09-04 02:00,8081.10,7145132
VANNA,2026-09-04 02:00,8071.07,791503
VANNA,2026-09-04 02:00,8061.04,1981955
VANNA,2026-09-04 02:00,8051.02,-358007
VANNA,2026-09-04 02:00,8040.99,1408672
VANNA,2026-09-04 02:00,8030.97,32400472
VANNA,2026-09-04 02:00,8020.94,2053866
VANNA,2026-09-04 02:00,8010.91,1971591
VANNA,2026-09-04 02:00,8000.89,3862846
VANNA,2026-09-04 02:00,7990.86,1916038
VANNA,2026-09-04 02:00,7980.83,10663515
VANNA,2026-09-04 02:00,7970.81,2526332
VANNA,2026-09-04 02:00,7960.78,1725526
VANNA,2026-09-04 02:00,7950.76,2114598
VANNA,2026-09-04 02:00,7940.73,2114657
VANNA,2026-09-04 02:00,7930.70,23123391
VANNA,2026-09-04 02:00,7920.68,2388031
VANNA,2026-09-04 02:00,7910.65,1471641
VANNA,2026-09-04 02:00,7900.62,1965318
VANNA,2026-09-04 02:00,7890.60,5632474
VANNA,2026-09-04 02:00,7880.57,10433550
VANNA,2026-09-04 02:00,7870.55,2094088
VANNA,2026-09-04 02:00,7860.52,3467365
VANNA,2026-09-04 02:00,7850.49,2534022
VANNA,2026-09-04 02:00,7840.47,2021904
VANNA,2026-09-04 02:00,7830.44,11032824
VANNA,2026-09-04 02:00,7820.41,2733908
VANNA,2026-09-04 02:00,7810.39,4424095
VANNA,2026-09-04 02:00,7800.36,1820907
VANNA,2026-09-04 02:00,7790.34,1439960
VANNA,2026-09-04 02:00,7780.31,2383250
VANNA,2026-09-04 02:00,7770.28,242291
VANNA,2026-09-04 02:00,7760.26,-192294
VANNA,2026-09-04 02:00,7750.23,-1145962
VANNA,2026-09-04 02:00,7740.20,-570425
VANNA,2026-09-04 02:00,7730.18,-2581373
VANNA,2026-09-04 02:00,7720.15,-1344354
VANNA,2026-09-04 02:00,7710.13,-629778
VANNA,2026-09-04 02:00,7700.10,-365983
VANNA,2026-09-04 02:00,7690.07,-809735
VANNA,2026-09-04 02:00,7680.05,5788388
VANNA,2026-09-04 02:00,7670.02,-29432
VANNA,2026-09-04 02:00,7659.99,-288220
VANNA,2026-09-04 02:00,7649.97,318304
VANNA,2026-09-04 02:00,7639.94,3493040
VANNA,2026-09-04 02:00,7629.92,17449804
VANNA,2026-09-04 02:00,7619.89,1203721
VANNA,2026-09-04 02:00,7609.86,1651974
VANNA,2026-09-04 02:00,7599.84,2225083
VANNA,2026-09-04 02:00,7589.81,891426
VANNA,2026-09-04 02:00,7579.78,17669745
VANNA,2026-09-04 02:00,7569.76,2326986
VANNA,2026-09-04 02:00,7559.73,1221620
VANNA,2026-09-04 02:00,7549.70,1210372
VANNA,2026-09-04 02:00,7539.68,1220423
VANNA,2026-09-04 02:00,7529.65,15749898
VANNA,2026-09-04 02:00,7519.63,1080849
VANNA,2026-09-04 02:00,7509.60,1256753
VANNA,2026-09-04 02:00,7499.57,1114213
