META,ES,SPY,7618.75,765.16,2026-09-03 03:50
MAXPAIN,7612.79
LIVE,7662.87,-11865926,NEG
LIVE,7722.97,11072247,POS
LIVE,7743.00,9272954,POS
LIVE,7732.98,6671061,POS
LIVE,7712.95,6392171,POS
LIVE,7763.03,5910595,POS
LIVE,7793.08,4323960,POS
LIVE,7652.85,-4173710,NEG
LIVE,7813.11,4169477,POS
LIVE,7672.89,-4061181,NEG
LIVE,7783.06,3941535,POS
LIVE,7773.05,3255094,POS
LIVE,7642.84,-1884613,NEG
LIVE,7612.79,-1778686,NEG
LIVE,7803.10,1765639,POS
LIVE,7622.80,-1579802,NEG
LIVE,7562.71,-1298145,NEG
LIVE,7632.82,-1248808,NEG
LIVE,7602.77,-1017842,NEG
LIVE,7682.90,995137,POS
LIVE,7823.13,841154,POS
LIVE,7863.19,750785,POS
LIVE,7592.76,-673976,NEG
LIVE,7572.72,-554215,NEG
LIVE,7582.74,-533964,NEG
LIVE,7833.14,533434,POS
LIVE,7843.16,515143,POS
LIVE,7692.92,492205,POS
LIVE,7853.18,484205,POS
LIVE,7903.26,364886,POS
LIVE,7893.24,357703,POS
LIVE,7262.22,-307337,NEG
LIVE,7873.21,304142,POS
LIVE,7542.67,-280636,NEG
LIVE,7532.66,-278095,NEG
LIVE,7492.59,-237835,NEG
LIVE,7702.93,-210334,NEG
LIVE,7242.19,-171446,NEG
LIVE,8113.60,169963,POS
LIVE,7883.23,150862,POS
LIVE,8123.62,147583,POS
LIVE,7923.29,133087,POS
LIVE,7512.63,-127517,NEG
LIVE,7913.27,126815,POS
LIVE,7552.69,-103890,NEG
LIVE,7432.50,-95589,NEG
LIVE,7522.64,-95089,NEG
LIVE,7502.61,-93527,NEG
LIVE,7953.34,90636,POS
LIVE,7212.14,-88230,NEG
LIVE,7933.31,82217,POS
LIVE,7993.40,73878,POS
LIVE,7462.54,-62980,NEG
LIVE,7753.02,60658,POS
LIVE,7362.38,-51374,NEG
LIVE,7352.37,-44372,NEG
LIVE,7442.51,-41087,NEG
LIVE,7963.36,40739,POS
LIVE,7412.46,-35017,NEG
LIVE,8053.50,33129,POS
LIVE,7422.48,-30982,NEG
LIVE,7943.32,27819,POS
LIVE,7272.24,-27090,NEG
LIVE,7312.30,-25645,NEG
LIVE,7342.35,-25494,NEG
LIVE,7452.53,-24049,NEG
LIVE,8023.45,23144,POS
LIVE,8013.44,17050,POS
LIVE,7292.27,-15331,NEG
LIVE,8033.47,14793,POS
LIVE,7402.45,-14658,NEG
LIVE,7282.25,-12893,NEG
LIVE,8103.58,12822,POS
LIVE,8003.42,12602,POS
LIVE,7392.43,-11942,NEG
LIVE,8063.52,11722,POS
LIVE,7973.37,11168,POS
LIVE,7983.39,10126,POS
LIVE,7372.40,-9618,NEG
LIVE,7252.20,-8723,NEG
LIVE,7482.58,-8458,NEG
LIVE,7382.41,-8445,NEG
LIVE,7322.32,-6634,NEG
LIVE,7472.56,6270,POS
LIVE,8043.49,5733,POS
LIVE,7332.33,-3015,NEG
LIVE,8073.53,1847,POS
LIVE,8143.65,1385,POS
LIVE,7302.28,-1103,NEG
LIVE,8163.68,1029,POS
LIVE,8213.76,975,POS
LIVE,8083.55,825,POS
LIVE,8093.57,677,POS
LIVE,8133.63,240,POS
LIVE,8153.66,222,POS
SNAP,2026-09-03 03:05,7722.97,POS,7714.55
SNAP,2026-09-03 03:05,7743.00,POS,7714.55
SNAP,2026-09-03 03:05,7662.87,NEG,7714.55
SNAP,2026-09-03 03:05,7652.85,NEG,7714.55
CHARM,2026-09-03 03:05,7612.79,7953087
CHARM,2026-09-03 03:05,7392.43,94171
CHARM,2026-09-03 03:05,7963.36,-227607
CHARM,2026-09-03 03:05,7522.64,776602
CHARM,2026-09-03 03:05,7602.77,5854534
CHARM,2026-09-03 03:05,7943.32,-141977
CHARM,2026-09-03 03:05,7652.85,16351944
CHARM,2026-09-03 03:05,7552.69,1139027
CHARM,2026-09-03 03:05,7732.98,-17342857
CHARM,2026-09-03 03:05,7462.54,361688
CHARM,2026-09-03 03:05,7582.74,5725129
CHARM,2026-09-03 03:05,7903.26,-1528090
CHARM,2026-09-03 03:05,7803.10,-4955090
CHARM,2026-09-03 03:05,8033.47,-103224
CHARM,2026-09-03 03:05,8043.49,-40554
CHARM,2026-09-03 03:05,7442.51,265361
CHARM,2026-09-03 03:05,7923.29,-617075
CHARM,2026-09-03 03:05,7532.66,1535676
CHARM,2026-09-03 03:05,7993.40,-468428
CHARM,2026-09-03 03:05,7662.87,42413790
CHARM,2026-09-03 03:05,7362.38,391077
CHARM,2026-09-03 03:05,7342.35,200117
CHARM,2026-09-03 03:05,7743.00,-23346343
CHARM,2026-09-03 03:05,7682.90,21162558
CHARM,2026-09-03 03:05,7562.71,6902742
CHARM,2026-09-03 03:05,7702.93,10616946
CHARM,2026-09-03 03:05,8093.57,-5147
CHARM,2026-09-03 03:05,7432.50,640690
CHARM,2026-09-03 03:05,7412.46,424871
CHARM,2026-09-03 03:05,7873.21,-1080385
CHARM,2026-09-03 03:05,7352.37,342969
CHARM,2026-09-03 03:05,8053.50,-237659
CHARM,2026-09-03 03:05,7783.06,-14917897
CHARM,2026-09-03 03:05,7492.59,1277798
CHARM,2026-09-03 03:05,8083.55,-6177
CHARM,2026-09-03 03:05,7753.02,-16564444
CHARM,2026-09-03 03:05,7382.41,64928
CHARM,2026-09-03 03:05,8063.52,-85295
CHARM,2026-09-03 03:05,7883.23,-567057
CHARM,2026-09-03 03:05,7402.45,112174
CHARM,2026-09-03 03:05,7722.97,-13234016
CHARM,2026-09-03 03:05,7692.92,15655663
CHARM,2026-09-03 03:05,8073.53,-13632
CHARM,2026-09-03 03:05,7813.11,-11420669
CHARM,2026-09-03 03:05,8023.45,-159350
CHARM,2026-09-03 03:05,7642.84,8696184
CHARM,2026-09-03 03:05,7763.03,-22893821
CHARM,2026-09-03 03:05,7632.82,11527568
CHARM,2026-09-03 03:05,7983.39,-61623
CHARM,2026-09-03 03:05,7933.31,-400223
CHARM,2026-09-03 03:05,7482.58,395368
CHARM,2026-09-03 03:05,7672.89,28718884
CHARM,2026-09-03 03:05,7853.18,-1528433
CHARM,2026-09-03 03:05,7712.95,1556442
CHARM,2026-09-03 03:05,7332.33,24036
CHARM,2026-09-03 03:05,7592.76,4878114
CHARM,2026-09-03 03:05,7542.67,2081876
CHARM,2026-09-03 03:05,7502.61,728145
CHARM,2026-09-03 03:05,7422.48,211065
CHARM,2026-09-03 03:05,7973.37,-65160
CHARM,2026-09-03 03:05,7833.14,-1486450
CHARM,2026-09-03 03:05,7773.05,-11898796
CHARM,2026-09-03 03:05,7572.72,3493094
CHARM,2026-09-03 03:05,7823.13,-2493378
CHARM,2026-09-03 03:05,7372.40,78131
CHARM,2026-09-03 03:05,7843.16,-1654375
CHARM,2026-09-03 03:05,8003.42,-83157
CHARM,2026-09-03 03:05,7863.19,-2516336
CHARM,2026-09-03 03:05,7472.56,245849
CHARM,2026-09-03 03:05,7622.80,5621959
CHARM,2026-09-03 03:05,7893.24,-1420347
CHARM,2026-09-03 03:05,7793.08,-11444966
CHARM,2026-09-03 03:05,7913.27,-559247
CHARM,2026-09-03 03:05,7953.34,-484287
