META,ES,SPY,7618.75,747.41,2026-07-23 06:40
MAXPAIN,7460.82
LIVE,7511.10,-179093773,NEG
LIVE,7521.16,-156739391,NEG
LIVE,7501.05,-59218875,NEG
LIVE,7460.82,-46648489,NEG
LIVE,7531.22,-32914862,NEG
LIVE,7541.27,-32335987,NEG
LIVE,7581.50,31745184,POS
LIVE,7490.99,-28754491,NEG
LIVE,7470.88,-18222874,NEG
LIVE,7480.93,-16718221,NEG
LIVE,7420.59,-16258398,NEG
LIVE,7430.65,-15734641,NEG
LIVE,7611.67,15050313,POS
LIVE,7440.71,-13912261,NEG
LIVE,7450.76,-13662604,NEG
LIVE,7591.56,12484954,POS
LIVE,7571.45,12119231,POS
LIVE,7561.39,11162949,POS
LIVE,7601.62,8854840,POS
LIVE,7621.73,8047986,POS
LIVE,7340.14,-7365894,NEG
LIVE,7410.54,-7030055,NEG
LIVE,7360.25,-5854231,NEG
LIVE,7551.33,-3943674,NEG
LIVE,7631.79,3237662,POS
LIVE,7380.37,-2798360,NEG
LIVE,7330.08,-2672482,NEG
LIVE,7692.13,2510569,POS
LIVE,7661.96,1929004,POS
LIVE,7390.42,-1704943,NEG
LIVE,7641.84,1365920,POS
LIVE,7712.24,1258483,POS
LIVE,7752.47,1187549,POS
LIVE,7400.48,-1155210,NEG
LIVE,7762.52,1106050,POS
LIVE,7370.31,-1031873,NEG
LIVE,7651.90,908125,POS
LIVE,7702.18,879155,POS
LIVE,7259.68,-775881,NEG
LIVE,7199.34,-588088,NEG
LIVE,7742.41,577305,POS
LIVE,7108.83,-512416,NEG
LIVE,7772.58,465447,POS
LIVE,7722.30,459998,POS
LIVE,7269.74,-435764,NEG
LIVE,7098.78,-429215,NEG
LIVE,7672.01,410640,POS
LIVE,7732.35,389300,POS
LIVE,7350.20,-369010,NEG
LIVE,7279.80,-291015,NEG
LIVE,7682.07,288239,POS
LIVE,7320.03,-284207,NEG
LIVE,7299.91,-277671,NEG
LIVE,7309.97,-269372,NEG
LIVE,7239.57,-258528,NEG
LIVE,7792.69,211221,POS
LIVE,7179.23,-150310,NEG
LIVE,7289.86,-149055,NEG
LIVE,7209.40,-132366,NEG
LIVE,7219.46,-119165,NEG
LIVE,7983.77,107940,POS
LIVE,7782.64,100117,POS
LIVE,8003.89,98954,POS
LIVE,7903.32,93404,POS
LIVE,7249.63,-92383,NEG
LIVE,7913.38,86693,POS
LIVE,7169.17,-76340,NEG
LIVE,8013.94,58539,POS
LIVE,7812.81,38993,POS
LIVE,7953.60,33763,POS
LIVE,7963.66,30845,POS
LIVE,7893.26,27473,POS
LIVE,7853.04,25554,POS
LIVE,7189.29,-24310,NEG
LIVE,7802.75,24274,POS
LIVE,7923.43,24066,POS
LIVE,7078.66,-21744,NEG
LIVE,7128.95,-20951,NEG
LIVE,7863.09,20332,POS
LIVE,7229.51,-20132,NEG
LIVE,7118.89,-19227,NEG
LIVE,7943.55,18689,POS
LIVE,7873.15,15968,POS
LIVE,7993.83,15074,POS
LIVE,7822.86,11912,POS
LIVE,7058.55,-11315,NEG
LIVE,7832.92,9452,POS
LIVE,7933.49,9334,POS
LIVE,7149.06,-7438,NEG
LIVE,7139.00,-6301,NEG
LIVE,7159.12,-5709,NEG
LIVE,7842.98,5291,POS
LIVE,7088.72,-3975,NEG
LIVE,7068.61,-1798,NEG
LIVE,7883.21,630,POS
LIVE,7973.72,40,POS
SNAP,2026-07-23 02:00,7581.50,POS,7535.34
SNAP,2026-07-23 02:00,7591.56,POS,7535.34
SNAP,2026-07-23 02:00,7541.27,NEG,7535.34
SNAP,2026-07-23 02:00,7521.16,NEG,7535.34
CHARM,2026-07-23 02:00,7822.86,-88880
CHARM,2026-07-23 02:00,7611.67,-21771961
CHARM,2026-07-23 02:00,7259.68,4458743
CHARM,2026-07-23 02:00,7551.33,-26149746
CHARM,2026-07-23 02:00,7541.27,-25164076
CHARM,2026-07-23 02:00,7712.24,-6070218
CHARM,2026-07-23 02:00,7661.96,-5567102
CHARM,2026-07-23 02:00,7350.20,1258809
CHARM,2026-07-23 02:00,7521.16,23688077
CHARM,2026-07-23 02:00,7792.69,-1445521
