META,ES,SPY,7618.75,745.40,2026-07-09 09:17
MAXPAIN,7434.90
LIVE,7545.64,86441687,POS
LIVE,7585.92,78142452,POS
LIVE,7535.58,46475569,POS
LIVE,7595.98,46186256,POS
LIVE,7555.71,44806487,POS
LIVE,7575.85,41908950,POS
LIVE,7565.78,34225771,POS
LIVE,7485.24,-24342478,NEG
LIVE,7606.05,21673447,POS
LIVE,7475.17,-12252762,NEG
LIVE,7616.12,11121390,POS
LIVE,7465.10,-8958445,NEG
LIVE,7434.90,-8534676,NEG
LIVE,7626.19,7954009,POS
LIVE,7525.51,6941320,POS
LIVE,7455.04,-5977940,NEG
LIVE,7636.25,5370593,POS
LIVE,7444.97,-4516399,NEG
LIVE,7404.70,-3914408,NEG
LIVE,7505.37,-3358744,NEG
LIVE,7424.83,-3158049,NEG
LIVE,7384.56,-2944851,NEG
LIVE,7515.44,-2800204,NEG
LIVE,7414.76,-2476070,NEG
LIVE,7646.32,2441978,POS
LIVE,7495.31,-2275997,NEG
LIVE,7656.39,1732295,POS
LIVE,7364.43,-1546051,NEG
LIVE,7374.49,-1342192,NEG
LIVE,7686.59,1094396,POS
LIVE,7394.63,-1043189,NEG
LIVE,7666.46,1039556,POS
LIVE,7676.52,892454,POS
LIVE,7736.93,795884,POS
LIVE,7747.00,770900,POS
LIVE,7787.27,726944,POS
LIVE,7354.36,-694183,NEG
LIVE,7777.20,473145,POS
LIVE,7334.22,-452684,NEG
LIVE,7696.66,403256,POS
LIVE,7726.86,402716,POS
LIVE,7344.29,-278203,NEG
LIVE,7132.87,-245970,NEG
LIVE,7716.80,235773,POS
LIVE,7142.94,-228914,NEG
LIVE,7706.73,214122,POS
LIVE,7314.09,-192636,NEG
LIVE,7324.16,-188869,NEG
LIVE,7082.53,-164815,NEG
LIVE,7283.88,-121215,NEG
LIVE,7112.73,-98626,NEG
LIVE,7304.02,-96795,NEG
LIVE,7092.60,-93859,NEG
LIVE,7102.67,-85797,NEG
LIVE,7898.01,80141,POS
LIVE,7273.82,-65480,NEG
LIVE,7757.07,62860,POS
LIVE,7223.48,-61368,NEG
LIVE,7153.00,-57434,NEG
LIVE,7183.21,-57174,NEG
LIVE,7243.61,-56463,NEG
LIVE,7203.34,-56195,NEG
LIVE,7293.95,-54928,NEG
LIVE,7032.19,-52877,NEG
LIVE,7213.41,-51733,NEG
LIVE,7807.40,48744,POS
LIVE,7173.14,-45393,NEG
LIVE,7253.68,-39960,NEG
LIVE,7263.75,-39881,NEG
LIVE,7193.28,-39153,NEG
LIVE,7797.34,37109,POS
LIVE,8038.96,32062,POS
LIVE,7233.55,-29799,NEG
LIVE,7867.81,26308,POS
LIVE,7163.07,-22833,NEG
LIVE,7767.13,22616,POS
LIVE,8028.89,22593,POS
LIVE,7928.22,21764,POS
LIVE,7958.42,20762,POS
LIVE,7918.15,20571,POS
LIVE,7857.74,17345,POS
LIVE,7827.54,13812,POS
LIVE,7837.61,13301,POS
LIVE,7817.47,12433,POS
LIVE,7948.35,11109,POS
LIVE,7122.80,-10606,NEG
LIVE,7847.68,10095,POS
LIVE,7968.49,6665,POS
LIVE,7887.95,4733,POS
LIVE,7978.56,3063,POS
LIVE,7938.28,1220,POS
LIVE,7877.88,877,POS
LIVE,8018.83,853,POS
LIVE,8008.76,337,POS
SNAP,2026-07-09 03:02,7545.64,POS,7539.60
SNAP,2026-07-09 03:02,7595.98,POS,7539.60
SNAP,2026-07-09 03:02,7555.71,NEG,7539.60
SNAP,2026-07-09 03:02,7535.58,NEG,7539.60
CHARM,2026-07-09 03:02,7706.73,-780838
CHARM,2026-07-09 03:02,7686.59,-3046915
CHARM,2026-07-09 03:02,7364.43,2147189
CHARM,2026-07-09 03:02,7263.75,200070
CHARM,2026-07-09 03:02,7183.21,95734
CHARM,2026-07-09 03:02,7475.17,11759535
CHARM,2026-07-09 03:02,7505.37,14053742
CHARM,2026-07-09 03:02,7314.09,494120
CHARM,2026-07-09 03:02,7233.55,214457
CHARM,2026-07-09 03:02,7424.83,5574384
CHARM,2026-07-09 03:02,7293.95,198222
CHARM,2026-07-09 03:02,7666.46,-2223494
CHARM,2026-07-09 03:02,7173.14,148387
CHARM,2026-07-09 03:02,7867.81,-172402
CHARM,2026-07-09 03:02,7857.74,-112139
CHARM,2026-07-09 03:02,7354.36,1129155
CHARM,2026-07-09 03:02,7243.61,221766
CHARM,2026-07-09 03:02,7545.64,-11103502
CHARM,2026-07-09 03:02,7394.63,1385725
CHARM,2026-07-09 03:02,7273.82,105279
CHARM,2026-07-09 03:02,7656.39,-1946325
CHARM,2026-07-09 03:02,7807.40,-266647
CHARM,2026-07-09 03:02,7324.16,596426
CHARM,2026-07-09 03:02,7747.00,-1566705
CHARM,2026-07-09 03:02,7253.68,248230
CHARM,2026-07-09 03:02,7193.28,303624
CHARM,2026-07-09 03:02,7283.88,508172
CHARM,2026-07-09 03:02,7535.58,3649670
CHARM,2026-07-09 03:02,7887.95,-29793
CHARM,2026-07-09 03:02,7696.66,-1133143
CHARM,2026-07-09 03:02,7223.48,146932
CHARM,2026-07-09 03:02,7676.52,-1971104
CHARM,2026-07-09 03:02,7374.49,2518616
CHARM,2026-07-09 03:02,7847.68,-64202
CHARM,2026-07-09 03:02,7515.44,18472359
CHARM,2026-07-09 03:02,7817.47,-71380
CHARM,2026-07-09 03:02,7616.12,-17081595
CHARM,2026-07-09 03:02,7898.01,-553726
CHARM,2026-07-09 03:02,7877.88,-5863
CHARM,2026-07-09 03:02,7213.41,218720
CHARM,2026-07-09 03:02,7585.92,-52758822
CHARM,2026-07-09 03:02,7636.25,-8847080
CHARM,2026-07-09 03:02,7595.98,-35067455
CHARM,2026-07-09 03:02,7827.54,-82912
CHARM,2026-07-09 03:02,7837.61,-83202
CHARM,2026-07-09 03:02,7304.02,256154
CHARM,2026-07-09 03:02,7777.20,-2237088
CHARM,2026-07-09 03:02,7716.80,-517249
CHARM,2026-07-09 03:02,7444.97,3970891
CHARM,2026-07-09 03:02,7767.13,-107922
CHARM,2026-07-09 03:02,7626.19,-8803212
CHARM,2026-07-09 03:02,7646.32,-4570920
CHARM,2026-07-09 03:02,7485.24,36452152
CHARM,2026-07-09 03:02,7334.22,520496
CHARM,2026-07-09 03:02,7606.05,-29129252
CHARM,2026-07-09 03:02,7565.78,-53137131
CHARM,2026-07-09 03:02,7575.85,-43923447
CHARM,2026-07-09 03:02,7455.04,5927899
CHARM,2026-07-09 03:02,7465.10,9671143
CHARM,2026-07-09 03:02,7555.71,-34418563
