META,ES,SPY,7618.75,741.44,2026-06-12 15:30
MAXPAIN,7261.98
LIVE,7431.94,69427169,POS
LIVE,7441.94,54254063,POS
LIVE,7421.95,48487990,POS
LIVE,7511.93,35582695,POS
LIVE,7411.95,17885304,POS
LIVE,7561.91,15760941,POS
LIVE,7371.96,15561261,POS
LIVE,7451.94,-13538510,NEG
LIVE,7471.93,10358927,POS
LIVE,7401.95,10343193,POS
LIVE,7541.92,9415913,POS
LIVE,7341.97,-8957677,NEG
LIVE,7391.95,8627513,POS
LIVE,7611.90,8073768,POS
LIVE,7311.97,-7555931,NEG
LIVE,7481.93,6815509,POS
LIVE,7461.94,4872071,POS
LIVE,7491.93,4745907,POS
LIVE,7381.96,-4528562,NEG
LIVE,7331.97,-3689314,NEG
LIVE,7261.98,-3656581,NEG
LIVE,7531.92,3217357,POS
LIVE,7551.92,2963566,POS
LIVE,7501.93,2925147,POS
LIVE,7521.92,2745656,POS
LIVE,7162.01,-2543283,NEG
LIVE,7321.97,-2392770,NEG
LIVE,7351.96,-1948618,NEG
LIVE,7212.00,-1939292,NEG
LIVE,7291.98,-1589755,NEG
LIVE,7571.91,1555388,POS
LIVE,7361.96,-1499632,NEG
LIVE,7301.97,-1488551,NEG
LIVE,7281.98,-1484856,NEG
LIVE,7591.91,1382572,POS
LIVE,7601.90,1304545,POS
LIVE,7251.99,-1082638,NEG
LIVE,7182.00,-1045054,NEG
LIVE,7581.91,1020546,POS
LIVE,7271.98,-927296,NEG
LIVE,7112.02,-905879,NEG
LIVE,7651.89,864214,POS
LIVE,7241.99,-818260,NEG
LIVE,7231.99,-777752,NEG
LIVE,7661.89,776510,POS
LIVE,7711.88,653875,POS
LIVE,7012.04,-579870,NEG
LIVE,7192.00,-563697,NEG
LIVE,7621.90,535220,POS
LIVE,7701.88,514924,POS
LIVE,7202.00,-449775,NEG
LIVE,7221.99,-443036,NEG
LIVE,7172.01,-418924,NEG
LIVE,7721.88,393050,POS
LIVE,7691.88,306044,POS
LIVE,7671.89,286185,POS
LIVE,7631.90,285973,POS
LIVE,7811.85,262841,POS
LIVE,7791.86,259516,POS
