META,ES,SPY,7618.75,746.74,2026-06-19 15:25
MAXPAIN,7399.36
LIVE,7449.12,-108138964,NEG
LIVE,7498.87,-104914506,NEG
LIVE,7299.85,-55644000,NEG
LIVE,7100.82,-54618144,NEG
LIVE,7648.14,52112060,POS
LIVE,7200.34,-51210805,NEG
LIVE,7697.90,50990984,POS
LIVE,7896.93,49112568,POS
LIVE,7349.60,-47581795,NEG
LIVE,7399.36,-47053251,NEG
LIVE,7797.41,44639451,POS
LIVE,7747.66,41530465,POS
LIVE,7598.39,-34864751,NEG
LIVE,7847.17,32481124,POS
LIVE,7568.53,-30644884,NEG
LIVE,7250.09,-26676138,NEG
LIVE,7548.63,-24667513,NEG
LIVE,7996.44,24100227,POS
LIVE,7339.65,-23992189,NEG
LIVE,7150.58,-19987697,NEG
LIVE,7319.75,-19871344,NEG
LIVE,7717.80,19390649,POS
LIVE,7429.22,-19295219,NEG
LIVE,7678.00,19046034,POS
LIVE,7618.29,17592080,POS
LIVE,7946.68,16381610,POS
LIVE,7518.78,-16182676,NEG
LIVE,8046.20,16169003,POS
LIVE,7051.07,-13906721,NEG
LIVE,7260.04,-12627885,NEG
LIVE,7240.14,-12415249,NEG
LIVE,7160.53,-11312054,NEG
LIVE,7628.24,11218151,POS
LIVE,7668.05,11214073,POS
LIVE,7369.51,-11157340,NEG
LIVE,7279.95,-11122631,NEG
LIVE,7687.95,11071111,POS
LIVE,7269.99,-10949629,NEG
LIVE,7389.41,-10848137,NEG
LIVE,7658.10,10631553,POS
LIVE,7478.97,-9852168,NEG
LIVE,7727.75,9480179,POS
LIVE,7469.02,-9163880,NEG
LIVE,7419.26,-9142658,NEG
LIVE,7488.92,-9042550,NEG
LIVE,7757.61,8615621,POS
LIVE,7767.56,8596530,POS
LIVE,8066.10,8468322,POS
LIVE,7558.58,-8403497,NEG
LIVE,7737.71,8396682,POS
LIVE,7439.17,-8322988,NEG
LIVE,7707.85,8285302,POS
LIVE,7588.44,-8174960,NEG
LIVE,7130.68,-8042598,NEG
LIVE,7528.73,-7986468,NEG
LIVE,7359.56,-7867573,NEG
LIVE,7508.83,-7345866,NEG
LIVE,7220.24,-7285311,NEG
LIVE,7190.38,-7276944,NEG
LIVE,7409.31,-7090142,NEG
LIVE,7777.51,7025345,POS
LIVE,7289.90,-6615025,NEG
LIVE,7120.72,-6469877,NEG
LIVE,7459.07,-6434187,NEG
LIVE,7140.63,-6404059,NEG
LIVE,7787.46,6226419,POS
LIVE,7807.37,5789076,POS
LIVE,7638.19,5642357,POS
LIVE,7608.34,5563621,POS
LIVE,7180.43,-5093749,NEG
LIVE,7867.07,4783051,POS
LIVE,7309.80,-4481766,NEG
LIVE,7827.27,4456451,POS
LIVE,7329.70,-4117673,NEG
LIVE,7837.22,3986713,POS
LIVE,7379.46,-3976608,NEG
LIVE,7817.32,3956535,POS
