META,ES,SPY,7618.75,760.88,2026-09-15 05:58
MAXPAIN,7552.83
LIVE,7603.13,-278382297,NEG
LIVE,7552.83,-73825878,NEG
LIVE,7583.01,-33600888,NEG
LIVE,7502.53,-13721860,NEG
LIVE,7653.43,-10429760,NEG
LIVE,7613.19,-9807477,NEG
LIVE,7422.05,-8621442,NEG
LIVE,7572.95,-8544867,NEG
LIVE,7562.89,-8457075,NEG
LIVE,7623.25,-7307825,NEG
LIVE,7532.71,-6230365,NEG
LIVE,7542.77,-5478252,NEG
LIVE,7593.07,-4975478,NEG
LIVE,7512.59,-4708742,NEG
LIVE,7482.41,-4074119,NEG
LIVE,7633.31,-3038375,NEG
LIVE,7643.37,-2703144,NEG
LIVE,7663.49,-2187548,NEG
LIVE,7673.55,-2115035,NEG
LIVE,7703.73,1923004,POS
LIVE,7452.23,-1653922,NEG
LIVE,7492.47,-1500426,NEG
LIVE,7341.57,-1200540,NEG
LIVE,7522.65,-1175233,NEG
LIVE,7683.61,819560,POS
LIVE,7754.03,692853,POS
LIVE,7472.35,-651397,NEG
LIVE,7723.85,637740,POS
LIVE,7713.79,603646,POS
LIVE,7351.63,-591041,NEG
LIVE,7401.93,-567364,NEG
LIVE,7442.17,-533153,NEG
LIVE,7693.67,468611,POS
LIVE,7743.97,446227,POS
LIVE,7432.11,-403196,NEG
LIVE,7804.33,367603,POS
LIVE,7381.81,-261023,NEG
LIVE,7904.93,214264,POS
LIVE,7733.91,173681,POS
LIVE,7955.23,152096,POS
LIVE,7764.09,127147,POS
LIVE,7854.63,101987,POS
LIVE,7100.13,-95100,NEG
LIVE,7391.87,-91752,NEG
LIVE,7251.03,-87765,NEG
LIVE,7411.99,-83680,NEG
LIVE,7884.81,83000,POS
LIVE,7774.15,76510,POS
LIVE,7291.27,-76173,NEG
LIVE,7301.33,-56179,NEG
LIVE,7331.51,-55659,NEG
LIVE,7814.39,47654,POS
LIVE,7371.75,-46981,NEG
LIVE,7271.15,-46575,NEG
LIVE,7180.61,-46341,NEG
LIVE,8005.53,40638,POS
LIVE,7894.87,39960,POS
LIVE,7784.21,35368,POS
LIVE,7230.91,-31405,NEG
LIVE,7834.51,30943,POS
LIVE,7824.45,30170,POS
LIVE,8086.01,29145,POS
LIVE,7462.29,28374,POS
LIVE,7361.69,-28098,NEG
LIVE,7311.39,-25829,NEG
LIVE,8075.95,25407,POS
LIVE,7864.69,24160,POS
LIVE,7210.79,-20869,NEG
LIVE,7321.45,-18196,NEG
LIVE,8106.13,16726,POS
LIVE,7914.99,16437,POS
LIVE,7794.27,14575,POS
LIVE,7200.73,-11240,NEG
