META,ES,SPY,7618.75,769.77,2026-08-05 16:25
MAXPAIN,7565.98
LIVE,7766.26,-209088880,NEG
LIVE,7776.28,-55058423,NEG
LIVE,7796.31,22028123,POS
LIVE,7736.22,17584914,POS
LIVE,7816.33,14646160,POS
LIVE,7746.24,-12140191,NEG
LIVE,7756.25,-11083679,NEG
LIVE,7806.32,8187449,POS
LIVE,7786.29,-7667725,NEG
LIVE,7866.40,7480679,POS
LIVE,7826.35,6888001,POS
LIVE,7666.12,-6766988,NEG
LIVE,7716.19,-6207112,NEG
LIVE,7836.36,6071577,POS
LIVE,7846.38,4995478,POS
LIVE,7876.42,3582927,POS
LIVE,7856.39,3565844,POS
LIVE,7676.14,-2948875,NEG
LIVE,7646.10,-2790081,NEG
LIVE,7886.43,2655991,POS
LIVE,7656.11,-2261465,NEG
LIVE,7626.07,-2185236,NEG
LIVE,7706.18,-2106548,NEG
LIVE,7616.05,-1764441,NEG
LIVE,7636.08,-1724055,NEG
LIVE,7565.98,-1452216,NEG
LIVE,7916.47,1237073,POS
LIVE,7896.45,1161139,POS
LIVE,7606.04,-1017864,NEG
LIVE,7686.15,-883426,NEG
LIVE,7936.50,864143,POS
LIVE,7586.01,-857478,NEG
LIVE,7906.46,806450,POS
LIVE,7596.03,-518925,NEG
LIVE,7545.96,-482966,NEG
LIVE,7946.52,470856,POS
LIVE,7726.21,-469667,NEG
LIVE,7395.75,-401144,NEG
LIVE,7576.00,-390711,NEG
LIVE,7926.49,341096,POS
LIVE,7515.91,-337270,NEG
LIVE,7465.84,-310429,NEG
LIVE,7265.56,-301080,NEG
LIVE,7245.54,-283705,NEG
LIVE,7956.53,276211,POS
LIVE,7966.54,268476,POS
LIVE,7555.97,-265628,NEG
LIVE,7996.59,250721,POS
LIVE,7525.93,-230890,NEG
LIVE,7315.63,-216224,NEG
LIVE,7986.57,215628,POS
LIVE,7415.77,-189493,NEG
LIVE,8066.68,180553,POS
LIVE,7976.56,169461,POS
LIVE,7455.83,-168936,NEG
LIVE,7475.86,-167244,NEG
LIVE,7285.59,-162489,NEG
LIVE,7495.89,-162199,NEG
LIVE,7365.70,-161975,NEG
LIVE,7445.82,-152156,NEG
LIVE,7535.94,-147801,NEG
LIVE,8006.60,140754,POS
LIVE,7485.87,-127828,NEG
LIVE,8016.61,124743,POS
LIVE,7425.79,-124533,NEG
LIVE,8116.75,121961,POS
LIVE,7235.52,-102722,NEG
LIVE,7435.80,-98239,NEG
LIVE,7275.58,-94117,NEG
LIVE,7696.17,89097,POS
LIVE,8166.82,81331,POS
LIVE,7505.90,79784,POS
LIVE,7405.76,-76418,NEG
LIVE,7385.73,-66844,NEG
LIVE,7295.61,-61730,NEG
LIVE,7345.68,-50904,NEG
LIVE,7305.62,-47910,NEG
LIVE,7225.51,-41346,NEG
LIVE,7335.66,-34154,NEG
LIVE,8266.96,31637,POS
LIVE,8216.89,30601,POS
LIVE,7355.69,-29990,NEG
LIVE,7255.55,-28773,NEG
LIVE,7375.72,-27318,NEG
LIVE,7325.65,-23478,NEG
SNAP,2026-08-05 02:55,7776.28,POS,7779.58
SNAP,2026-08-05 02:55,7706.18,POS,7779.58
SNAP,2026-08-05 02:55,7565.98,NEG,7779.58
SNAP,2026-08-05 02:55,7245.54,NEG,7779.58
CHARM,2026-08-05 02:55,7916.47,-164802
CHARM,2026-08-05 02:55,7515.91,16122496
CHARM,2026-08-05 02:55,7826.35,-6243514
CHARM,2026-08-05 02:55,7716.19,36973302
CHARM,2026-08-05 02:55,7646.10,58107713
CHARM,2026-08-05 02:55,7886.43,-6136504
CHARM,2026-08-05 02:55,7545.96,39856892
CHARM,2026-08-05 02:55,7806.32,-3289936
CHARM,2026-08-05 02:55,7596.03,20242578
CHARM,2026-08-05 02:55,7636.08,51283539
CHARM,2026-08-05 02:55,7435.80,3719773
CHARM,2026-08-05 02:55,7586.01,18416501
CHARM,2026-08-05 02:55,7666.12,49685100
CHARM,2026-08-05 02:55,7395.75,4599674
CHARM,2026-08-05 02:55,7906.46,-4287
CHARM,2026-08-05 02:55,7796.31,-3221956
CHARM,2026-08-05 02:55,7966.54,-909089
CHARM,2026-08-05 02:55,7836.36,-3296155
CHARM,2026-08-05 02:55,7445.82,8517504
CHARM,2026-08-05 02:55,8116.75,-1390971
CHARM,2026-08-05 02:55,7766.26,6448908
CHARM,2026-08-05 02:55,7405.76,1476530
