META,ES,SPY,7618.75,777.88,2026-08-14 04:25
MAXPAIN,7544.23
LIVE,7842.97,1059589718,POS
LIVE,7793.18,437884107,POS
LIVE,7922.63,110933985,POS
LIVE,7743.39,-52091003,NEG
LIVE,7803.14,38339607,POS
LIVE,7823.06,25412388,POS
LIVE,7773.27,-24455569,NEG
LIVE,7833.01,23206551,POS
LIVE,7852.93,22142090,POS
LIVE,7813.10,20058157,POS
LIVE,7892.76,18656398,POS
LIVE,7862.89,14944053,POS
LIVE,7882.80,14915104,POS
LIVE,7763.31,-13142372,NEG
LIVE,7713.52,-11570087,NEG
LIVE,7872.84,10161502,POS
LIVE,7643.81,-7596895,NEG
LIVE,7783.22,6344505,POS
LIVE,7942.55,5936169,POS
LIVE,7693.60,-5784718,NEG
LIVE,7733.43,-4654189,NEG
LIVE,7594.02,-3993902,NEG
LIVE,7723.48,-3391551,NEG
LIVE,7902.72,3301648,POS
LIVE,7623.90,-3191060,NEG
LIVE,7673.69,-3124079,NEG
LIVE,7753.35,-2894622,NEG
LIVE,7544.23,-2683875,NEG
LIVE,7912.68,2192115,POS
LIVE,7932.59,1674452,POS
LIVE,7663.73,-1616568,NEG
LIVE,7703.56,-1576228,NEG
LIVE,7683.64,-1524011,NEG
LIVE,8042.13,1390417,POS
LIVE,7992.34,1314006,POS
LIVE,7633.85,-1113278,NEG
LIVE,7653.77,-1077840,NEG
LIVE,7962.47,937012,POS
LIVE,7952.51,845401,POS
LIVE,7613.94,-761550,NEG
LIVE,7972.42,703509,POS
LIVE,8032.17,678105,POS
LIVE,8101.88,517462,POS
LIVE,7574.11,-473579,NEG
LIVE,8111.84,453145,POS
LIVE,7603.98,-418662,NEG
LIVE,7494.44,-361691,NEG
LIVE,7514.36,329605,POS
LIVE,7464.57,-309589,NEG
LIVE,8012.26,293638,POS
LIVE,7345.07,-263771,NEG
LIVE,7374.95,-260726,NEG
LIVE,8002.30,253636,POS
LIVE,7444.65,-245354,NEG
LIVE,7364.99,-213785,NEG
LIVE,7564.15,-213715,NEG
LIVE,7982.38,211846,POS
LIVE,7524.32,-210249,NEG
LIVE,7484.48,-204087,NEG
LIVE,7504.40,-200073,NEG
LIVE,8022.21,195340,POS
LIVE,7534.27,-189616,NEG
LIVE,8081.96,167122,POS
LIVE,8191.50,158555,POS
LIVE,7584.06,-158046,NEG
LIVE,7554.19,-156488,NEG
LIVE,8072.00,153181,POS
LIVE,8091.92,147022,POS
LIVE,8141.71,145173,POS
LIVE,7285.32,-126911,NEG
LIVE,7454.61,-120375,NEG
LIVE,7325.16,-103771,NEG
LIVE,7394.86,-102156,NEG
LIVE,7434.69,-96900,NEG
LIVE,7474.53,-95504,NEG
LIVE,7295.28,-94721,NEG
LIVE,7424.74,-91843,NEG
LIVE,7355.03,-84875,NEG
LIVE,8052.09,83441,POS
LIVE,8241.29,79818,POS
LIVE,7335.11,-78227,NEG
LIVE,7414.78,-68366,NEG
LIVE,7404.82,-58408,NEG
LIVE,7305.24,-48050,NEG
LIVE,7384.90,-45539,NEG
LIVE,8121.79,39030,POS
LIVE,7315.20,-38591,NEG
LIVE,8131.75,29682,POS
LIVE,8062.05,28455,POS
LIVE,8291.08,27854,POS
LIVE,8340.87,24818,POS
LIVE,8151.67,15201,POS
LIVE,8161.63,2829,POS
SNAP,2026-08-14 02:45,7842.97,POS,7821.86
SNAP,2026-08-14 02:45,7793.18,POS,7821.86
SNAP,2026-08-14 02:45,7743.39,NEG,7821.86
SNAP,2026-08-14 02:45,7763.31,NEG,7821.86
CHARM,2026-08-14 02:45,7992.34,-5219846
CHARM,2026-08-14 02:45,8131.75,-197036
CHARM,2026-08-14 02:45,7673.69,22584199
CHARM,2026-08-14 02:45,7962.47,-3233351
CHARM,2026-08-14 02:45,7703.56,16378603
CHARM,2026-08-14 02:45,8072.00,-827116
CHARM,2026-08-14 02:45,7434.69,2075077
CHARM,2026-08-14 02:45,7584.06,14427637
CHARM,2026-08-14 02:45,7912.68,-5676210
CHARM,2026-08-14 02:45,7613.94,3756091
CHARM,2026-08-14 02:45,8062.05,-146798
CHARM,2026-08-14 02:45,7932.59,-4703149
CHARM,2026-08-14 02:45,7484.48,5512043
CHARM,2026-08-14 02:45,7852.93,-34624155
CHARM,2026-08-14 02:45,7922.63,-294860063
CHARM,2026-08-14 02:45,7882.80,-30693193
CHARM,2026-08-14 02:45,7892.76,-41737121
CHARM,2026-08-14 02:45,7603.98,4087696
CHARM,2026-08-14 02:45,7773.27,129571382
CHARM,2026-08-14 02:45,8042.13,-6548828
CHARM,2026-08-14 02:45,7454.61,2224397
CHARM,2026-08-14 02:45,7683.64,11159223
CHARM,2026-08-14 02:45,7544.23,33561055
CHARM,2026-08-14 02:45,7524.32,1478960
CHARM,2026-08-14 02:45,8141.71,-977613
CHARM,2026-08-14 02:45,7982.38,-795838
CHARM,2026-08-14 02:45,8032.17,-3025045
CHARM,2026-08-14 02:45,7972.42,-2533487
CHARM,2026-08-14 02:45,7902.72,-7912889
CHARM,2026-08-14 02:45,7653.77,10217163
CHARM,2026-08-14 02:45,8091.92,-866223
CHARM,2026-08-14 02:45,8012.26,-1179545
CHARM,2026-08-14 02:45,7823.06,-2165591
CHARM,2026-08-14 02:45,7504.40,5734589
CHARM,2026-08-14 02:45,8111.84,-2899163
CHARM,2026-08-14 02:45,7554.19,974492
CHARM,2026-08-14 02:45,7444.65,18114016
CHARM,2026-08-14 02:45,7693.60,35686492
CHARM,2026-08-14 02:45,7494.44,5863763
CHARM,2026-08-14 02:45,7942.55,-18131901
CHARM,2026-08-14 02:45,7474.53,2825563
CHARM,2026-08-14 02:45,7534.27,5595466
CHARM,2026-08-14 02:45,7643.81,72133257
CHARM,2026-08-14 02:45,7872.84,-18589790
CHARM,2026-08-14 02:45,8161.63,-19619
CHARM,2026-08-14 02:45,7833.01,-13631955
CHARM,2026-08-14 02:45,8191.50,-1150868
CHARM,2026-08-14 02:45,7743.39,229293009
CHARM,2026-08-14 02:45,7842.97,-947283313
CHARM,2026-08-14 02:45,7862.89,-29218903
CHARM,2026-08-14 02:45,7733.43,40088397
CHARM,2026-08-14 02:45,7713.52,52033090
CHARM,2026-08-14 02:45,7574.11,2704764
CHARM,2026-08-14 02:45,8151.67,-103873
CHARM,2026-08-14 02:45,7952.51,-2802927
CHARM,2026-08-14 02:45,8101.88,-3178856
CHARM,2026-08-14 02:45,7633.85,5777186
CHARM,2026-08-14 02:45,7663.73,19732877
CHARM,2026-08-14 02:45,8121.79,-255476
CHARM,2026-08-14 02:45,7564.15,1275248
CHARM,2026-08-14 02:45,7514.36,8452280
CHARM,2026-08-14 02:45,7793.18,612474505
CHARM,2026-08-14 02:45,8022.21,-827604
CHARM,2026-08-14 02:45,8052.09,-410724
CHARM,2026-08-14 02:45,7464.57,2993846
CHARM,2026-08-14 02:45,8002.30,-1035253
CHARM,2026-08-14 02:45,7594.02,29445732
CHARM,2026-08-14 02:45,7753.35,76575141
CHARM,2026-08-14 02:45,7783.22,94095205
CHARM,2026-08-14 02:45,8081.96,-943220
CHARM,2026-08-14 02:45,7723.48,23633349
CHARM,2026-08-14 02:45,7763.31,103700478
CHARM,2026-08-14 02:45,7813.10,10688865
CHARM,2026-08-14 02:45,7623.90,15167979
CHARM,2026-08-14 02:45,7803.14,34789205
VANNA,2026-08-14 02:45,8201.46,407632
VANNA,2026-08-14 02:45,8191.50,9009199
VANNA,2026-08-14 02:45,8181.54,396708
VANNA,2026-08-14 02:45,8171.58,922903
VANNA,2026-08-14 02:45,8161.63,342837
VANNA,2026-08-14 02:45,8151.67,628039
VANNA,2026-08-14 02:45,8141.71,8974217
VANNA,2026-08-14 02:45,8131.75,551134
VANNA,2026-08-14 02:45,8121.79,663375
VANNA,2026-08-14 02:45,8111.84,752055
VANNA,2026-08-14 02:45,8101.88,792882
VANNA,2026-08-14 02:45,8091.92,6015484
VANNA,2026-08-14 02:45,8081.96,847568
VANNA,2026-08-14 02:45,8072.00,1577695
VANNA,2026-08-14 02:45,8062.05,-1111712
VANNA,2026-08-14 02:45,8052.09,1018735
VANNA,2026-08-14 02:45,8042.13,33478731
VANNA,2026-08-14 02:45,8032.17,1729301
VANNA,2026-08-14 02:45,8022.21,1405899
