META,ES,SPY,7618.75,729.46,2026-07-30 06:47
MAXPAIN,7400.47
LIVE,7309.18,-82128940,NEG
LIVE,7380.19,-36862923,NEG
LIVE,7451.19,29500868,POS
LIVE,7410.62,28696312,POS
LIVE,7370.04,25190500,POS
LIVE,7400.47,24354422,POS
LIVE,7248.33,-18694614,NEG
LIVE,7319.33,-17689763,NEG
LIVE,7420.76,17526615,POS
LIVE,7390.33,17463433,POS
LIVE,7359.90,16138400,POS
LIVE,7299.04,-12351969,NEG
LIVE,7441.05,10992923,POS
LIVE,7501.91,9225766,POS
LIVE,7238.18,-9158038,NEG
LIVE,7481.62,8031306,POS
LIVE,7278.76,-8026025,NEG
LIVE,7430.90,7255060,POS
LIVE,7471.48,7212380,POS
LIVE,7349.76,-6675960,NEG
LIVE,7339.61,5829052,POS
LIVE,7207.75,-5526672,NEG
LIVE,7187.47,-4456980,NEG
LIVE,7217.90,-4392356,NEG
LIVE,7258.47,-4372219,NEG
LIVE,7512.05,4360470,POS
LIVE,7288.90,-4257348,NEG
LIVE,7197.61,-4116290,NEG
LIVE,7491.76,4078008,POS
LIVE,7461.33,3466433,POS
LIVE,7268.61,-3300645,NEG
LIVE,7542.48,3128249,POS
LIVE,7552.62,3015995,POS
LIVE,7532.34,2950258,POS
LIVE,7228.04,-2585961,NEG
LIVE,7167.18,-2552921,NEG
LIVE,7522.19,1856983,POS
LIVE,7177.32,-1381803,NEG
LIVE,7146.89,-1326968,NEG
LIVE,7157.04,-1045550,NEG
LIVE,7329.47,992327,POS
LIVE,7562.76,988698,POS
LIVE,7583.05,800574,POS
LIVE,7126.61,-541285,NEG
LIVE,7603.34,463391,POS
LIVE,7116.46,-415122,NEG
LIVE,7075.89,-396751,NEG
LIVE,7572.91,371900,POS
LIVE,7096.18,-357833,NEG
LIVE,7136.75,-311776,NEG
LIVE,7654.05,297391,POS
LIVE,7045.46,-245143,NEG
LIVE,7613.48,238013,POS
LIVE,7065.75,-215768,NEG
LIVE,7623.62,209933,POS
LIVE,7643.91,208704,POS
LIVE,7664.20,206979,POS
LIVE,7106.32,-197663,NEG
LIVE,7593.19,179055,POS
LIVE,7055.60,-168525,NEG
LIVE,7633.77,166188,POS
LIVE,7086.03,-151953,NEG
LIVE,7806.20,142189,POS
LIVE,6994.75,-135373,NEG
LIVE,7674.34,108202,POS
LIVE,7684.48,107746,POS
LIVE,7856.92,100159,POS
LIVE,7846.77,91635,POS
LIVE,7704.77,85269,POS
LIVE,7714.91,79688,POS
LIVE,7694.63,69086,POS
LIVE,7816.35,65885,POS
LIVE,7735.20,63011,POS
LIVE,7755.49,58806,POS
LIVE,6944.03,-51942,NEG
LIVE,7725.06,43835,POS
LIVE,7745.34,25952,POS
LIVE,6842.60,-23682,NEG
LIVE,6893.31,-20683,NEG
LIVE,7765.63,6271,POS
LIVE,7796.06,1864,POS
LIVE,7775.77,1607,POS
LIVE,7826.49,469,POS
LIVE,7785.92,398,POS
SNAP,2026-07-30 03:10,7532.34,POS,7344.28
SNAP,2026-07-30 03:10,7491.76,POS,7344.28
SNAP,2026-07-30 03:10,7248.33,NEG,7344.28
SNAP,2026-07-30 03:10,7349.76,NEG,7344.28
CHARM,2026-07-30 03:10,7572.91,-2241592
CHARM,2026-07-30 03:10,7288.90,9265933
CHARM,2026-07-30 03:10,7501.91,-38796182
CHARM,2026-07-30 03:10,7248.33,84215732
CHARM,2026-07-30 03:10,7177.32,6145933
CHARM,2026-07-30 03:10,7542.48,-5906819
CHARM,2026-07-30 03:10,7593.19,-1318099
CHARM,2026-07-30 03:10,7238.18,52450202
CHARM,2026-07-30 03:10,7086.03,435306
CHARM,2026-07-30 03:10,7704.77,-553279
CHARM,2026-07-30 03:10,7471.48,-26425675
CHARM,2026-07-30 03:10,7146.89,7892730
CHARM,2026-07-30 03:10,7562.76,-4092453
CHARM,2026-07-30 03:10,7055.60,193557
CHARM,2026-07-30 03:10,7654.05,-1500755
CHARM,2026-07-30 03:10,7207.75,38006287
CHARM,2026-07-30 03:10,7329.47,3536679
CHARM,2026-07-30 03:10,7136.75,1755797
CHARM,2026-07-30 03:10,7116.46,1255708
CHARM,2026-07-30 03:10,7430.90,-47105066
CHARM,2026-07-30 03:10,7045.46,1020323
CHARM,2026-07-30 03:10,7187.47,29795301
CHARM,2026-07-30 03:10,7410.62,-40768772
CHARM,2026-07-30 03:10,7451.19,-46636618
CHARM,2026-07-30 03:10,7522.19,-6659928
CHARM,2026-07-30 03:10,7258.47,15113091
CHARM,2026-07-30 03:10,7268.61,9119391
CHARM,2026-07-30 03:10,7552.62,-16908624
CHARM,2026-07-30 03:10,7370.04,-7513855
CHARM,2026-07-30 03:10,7228.04,9067006
CHARM,2026-07-30 03:10,7613.48,-1029741
CHARM,2026-07-30 03:10,7359.90,-3151309
CHARM,2026-07-30 03:10,7603.34,-3887547
CHARM,2026-07-30 03:10,7400.47,-47448797
CHARM,2026-07-30 03:10,7694.63,-426749
CHARM,2026-07-30 03:10,7390.33,-13469377
CHARM,2026-07-30 03:10,7623.62,-1003655
CHARM,2026-07-30 03:10,7349.76,-6569313
CHARM,2026-07-30 03:10,7481.62,-24425442
CHARM,2026-07-30 03:10,7106.32,799625
CHARM,2026-07-30 03:10,7380.19,-11016635
CHARM,2026-07-30 03:10,7157.04,7041575
CHARM,2026-07-30 03:10,6994.75,1022805
CHARM,2026-07-30 03:10,7633.77,-879744
CHARM,2026-07-30 03:10,7278.76,8440661
CHARM,2026-07-30 03:10,7075.89,1769360
CHARM,2026-07-30 03:10,7441.05,-39969657
CHARM,2026-07-30 03:10,7096.18,1993991
CHARM,2026-07-30 03:10,7643.91,-1150283
CHARM,2026-07-30 03:10,7532.34,-11552865
CHARM,2026-07-30 03:10,7309.18,28475246
CHARM,2026-07-30 03:10,7319.33,8147867
CHARM,2026-07-30 03:10,7461.33,-34099223
CHARM,2026-07-30 03:10,7217.90,20969226
CHARM,2026-07-30 03:10,7197.61,16754040
CHARM,2026-07-30 03:10,7674.34,-610037
CHARM,2026-07-30 03:10,7126.61,1253612
CHARM,2026-07-30 03:10,7512.05,-10438383
CHARM,2026-07-30 03:10,7583.05,-3338177
CHARM,2026-07-30 03:10,7491.76,-10183485
CHARM,2026-07-30 03:10,7299.04,22443527
CHARM,2026-07-30 03:10,7420.76,-28389271
CHARM,2026-07-30 03:10,7684.48,-665875
CHARM,2026-07-30 03:10,7339.61,489011
CHARM,2026-07-30 03:10,7664.20,-1168835
CHARM,2026-07-30 03:10,7065.75,819945
CHARM,2026-07-30 03:10,7167.18,11446414
VANNA,2026-07-30 03:10,7704.77,7796906
VANNA,2026-07-30 03:10,7694.63,710188
