META,ES,SPY,7618.75,765.96,2026-09-09 03:15
MAXPAIN,7539.06
LIVE,7589.21,-12530590,NEG
LIVE,7679.48,-11155413,NEG
LIVE,7669.45,-7861379,NEG
LIVE,7609.27,-6476203,NEG
LIVE,7649.39,-5945806,NEG
LIVE,7599.24,-3697615,NEG
LIVE,7629.33,-3691762,NEG
LIVE,7619.30,2980172,POS
LIVE,7719.60,2566173,POS
LIVE,7549.09,-2536400,NEG
LIVE,7539.06,-2337001,NEG
LIVE,7569.15,-2263394,NEG
LIVE,7709.57,2108002,POS
LIVE,7579.18,-1861446,NEG
LIVE,7559.12,-1730738,NEG
LIVE,7699.54,1535094,POS
LIVE,7498.94,-1453719,NEG
LIVE,7659.42,-1363003,NEG
LIVE,7739.66,1074998,POS
LIVE,7639.36,-955791,NEG
LIVE,7839.96,859488,POS
LIVE,7488.91,-720450,NEG
LIVE,7529.03,-564964,NEG
LIVE,7689.51,-547855,NEG
LIVE,7519.00,-510984,NEG
LIVE,7789.81,448032,POS
LIVE,7508.97,-426932,NEG
LIVE,7749.69,387610,POS
LIVE,7759.72,365938,POS
LIVE,7428.73,-365935,NEG
LIVE,7769.75,341653,POS
LIVE,7478.88,-279931,NEG
LIVE,7458.82,-268515,NEG
LIVE,7468.85,-264335,NEG
LIVE,7819.90,262665,POS
LIVE,7308.37,-246343,NEG
LIVE,7779.78,245862,POS
LIVE,7729.63,-232562,NEG
LIVE,7829.93,209686,POS
LIVE,7438.76,-208812,NEG
LIVE,7378.58,-185329,NEG
LIVE,7799.84,155706,POS
LIVE,7408.67,-152173,NEG
LIVE,7860.02,140634,POS
LIVE,7809.87,138970,POS
LIVE,7849.99,134252,POS
LIVE,7448.79,-119650,NEG
LIVE,7338.46,-116841,NEG
LIVE,7388.61,-110407,NEG
LIVE,7980.38,110022,POS
LIVE,7900.14,106318,POS
LIVE,7398.64,-106290,NEG
LIVE,7890.11,105041,POS
LIVE,7880.08,99793,POS
LIVE,7990.41,97471,POS
LIVE,7318.40,-87181,NEG
LIVE,7418.70,-81764,NEG
