META,ES,SPY,7618.75,766.08,2026-08-27 08:32
MAXPAIN,7560.12
LIVE,7709.56,61446049,POS
LIVE,7719.52,59002872,POS
LIVE,7689.63,42210894,POS
LIVE,7759.37,33980472,POS
LIVE,7729.48,33580981,POS
LIVE,7699.59,31973136,POS
LIVE,7679.67,27846310,POS
LIVE,7739.44,24940085,POS
LIVE,7769.33,22851055,POS
LIVE,7669.71,19053402,POS
LIVE,7749.41,16410911,POS
LIVE,7619.89,-10261153,NEG
LIVE,7779.29,9901456,POS
LIVE,7659.74,-9895788,NEG
LIVE,7609.93,-9360750,NEG
LIVE,7789.26,6982446,POS
LIVE,7599.97,-6579007,NEG
LIVE,7649.78,-6371664,NEG
LIVE,7639.82,-5702332,NEG
LIVE,7570.08,-4697473,NEG
LIVE,7629.86,-4394220,NEG
LIVE,7819.14,3674954,POS
LIVE,7799.22,2766858,POS
LIVE,7540.20,-2429856,NEG
LIVE,7590.01,-2325137,NEG
LIVE,7520.27,-2225838,NEG
LIVE,7580.04,-2195282,NEG
LIVE,7490.38,-2093289,NEG
LIVE,7809.18,1972299,POS
LIVE,7560.12,-1478337,NEG
LIVE,7839.07,935667,POS
LIVE,7480.42,-915380,NEG
LIVE,7550.16,-893911,NEG
LIVE,7530.23,-733069,NEG
LIVE,7829.10,716121,POS
LIVE,7888.88,707061,POS
LIVE,7500.35,-477634,NEG
LIVE,7858.99,462164,POS
LIVE,7849.03,446956,POS
LIVE,7470.46,-387471,NEG
LIVE,7340.95,-352347,NEG
LIVE,7868.95,334637,POS
LIVE,7898.84,287116,POS
LIVE,7908.80,270974,POS
LIVE,7878.92,250757,POS
LIVE,7510.31,-230369,NEG
LIVE,7330.98,-180990,NEG
LIVE,7360.87,-142065,NEG
LIVE,7350.91,-130889,NEG
LIVE,7420.65,-119535,NEG
LIVE,7460.50,-115848,NEG
LIVE,7291.14,-97230,NEG
LIVE,7938.69,71342,POS
LIVE,7948.65,68854,POS
LIVE,7928.73,65222,POS
LIVE,7440.57,-60073,NEG
LIVE,7430.61,-57100,NEG
LIVE,7450.53,-54507,NEG
LIVE,7390.76,-41916,NEG
LIVE,7918.77,41349,POS
LIVE,7400.72,-39661,NEG
LIVE,7301.10,-36257,NEG
LIVE,7311.06,-35152,NEG
LIVE,7370.83,-31794,NEG
LIVE,7281.17,-31221,NEG
LIVE,7410.68,-28102,NEG
LIVE,8068.20,19478,POS
LIVE,8018.39,19252,POS
LIVE,8078.16,18635,POS
LIVE,7321.02,-17702,NEG
LIVE,7958.62,14734,POS
LIVE,7380.80,-14420,NEG
LIVE,7271.21,-14244,NEG
LIVE,7978.54,11456,POS
LIVE,8108.05,7978,POS
LIVE,7968.58,7385,POS
LIVE,7211.44,-6221,NEG
LIVE,8008.43,4884,POS
LIVE,7998.47,4368,POS
LIVE,8048.28,4338,POS
LIVE,8038.32,4125,POS
LIVE,7241.32,-3900,NEG
LIVE,7261.25,-3379,NEG
LIVE,8167.83,3116,POS
LIVE,7251.29,-3036,NEG
LIVE,7988.50,2772,POS
LIVE,7171.59,-2486,NEG
LIVE,8118.01,2254,POS
LIVE,8058.24,2135,POS
LIVE,7221.40,-2040,NEG
LIVE,7161.62,-1798,NEG
LIVE,8028.35,1345,POS
LIVE,7191.51,-934,NEG
LIVE,7151.66,-743,NEG
LIVE,8098.09,326,POS
LIVE,7231.36,-67,NEG
LIVE,7181.55,-28,NEG
SNAP,2026-08-27 03:27,7709.56,POS,7680.47
SNAP,2026-08-27 03:27,7719.52,POS,7680.47
SNAP,2026-08-27 03:27,7669.71,NEG,7680.47
SNAP,2026-08-27 03:27,7619.89,NEG,7680.47
CHARM,2026-08-27 03:27,7390.76,103589
CHARM,2026-08-27 03:27,7689.63,-7749872
CHARM,2026-08-27 03:27,7679.67,179137
CHARM,2026-08-27 03:27,7530.23,2259687
CHARM,2026-08-27 03:27,7470.46,2127855
CHARM,2026-08-27 03:27,7301.10,79561
CHARM,2026-08-27 03:27,7510.31,1922241
CHARM,2026-08-27 03:27,7580.04,4571173
CHARM,2026-08-27 03:27,7659.74,21170746
CHARM,2026-08-27 03:27,7958.62,-77565
CHARM,2026-08-27 03:27,7370.83,255200
CHARM,2026-08-27 03:27,7609.93,21561699
CHARM,2026-08-27 03:27,7311.06,38090
CHARM,2026-08-27 03:27,7380.80,83221
CHARM,2026-08-27 03:27,7709.56,-29292045
CHARM,2026-08-27 03:27,7460.50,408106
CHARM,2026-08-27 03:27,7669.71,14878589
CHARM,2026-08-27 03:27,7719.52,-28733798
CHARM,2026-08-27 03:27,7898.84,-375652
CHARM,2026-08-27 03:27,7908.80,-852841
CHARM,2026-08-27 03:27,7839.07,-1229074
CHARM,2026-08-27 03:27,7739.44,-15488059
CHARM,2026-08-27 03:27,7998.47,-25900
CHARM,2026-08-27 03:27,7430.61,361160
CHARM,2026-08-27 03:27,7500.35,1204357
CHARM,2026-08-27 03:27,7599.97,18390252
CHARM,2026-08-27 03:27,7360.87,51535
CHARM,2026-08-27 03:27,7639.82,12341953
CHARM,2026-08-27 03:27,7819.14,-3895263
CHARM,2026-08-27 03:27,8058.24,-14122
CHARM,2026-08-27 03:27,7490.38,7874741
CHARM,2026-08-27 03:27,7918.77,-133941
CHARM,2026-08-27 03:27,7858.99,-1349212
CHARM,2026-08-27 03:27,7799.22,-3237665
CHARM,2026-08-27 03:27,8038.32,-26304
CHARM,2026-08-27 03:27,7340.95,198559
CHARM,2026-08-27 03:27,7400.72,316066
CHARM,2026-08-27 03:27,7759.37,-29675701
CHARM,2026-08-27 03:27,7988.50,-15055
CHARM,2026-08-27 03:27,7809.18,-2417175
CHARM,2026-08-27 03:27,7590.01,8821846
CHARM,2026-08-27 03:27,7350.91,78507
CHARM,2026-08-27 03:27,7699.59,-12164071
