META,ES,SPY,7618.75,733.58,2026-06-24 04:54
MAXPAIN,7437.13
LIVE,7447.30,-29985951,NEG
LIVE,7548.96,-6808091,NEG
LIVE,7396.46,-6407743,NEG
LIVE,7457.46,-4956083,NEG
LIVE,7498.13,-4941862,NEG
LIVE,7518.46,-4537101,NEG
LIVE,7426.96,-3930316,NEG
LIVE,7416.80,-3278109,NEG
LIVE,7193.13,-2777598,NEG
LIVE,7406.63,-2690281,NEG
LIVE,7345.63,-2642464,NEG
LIVE,7538.80,-2535462,NEG
LIVE,7508.30,-2459617,NEG
LIVE,7355.80,-1961154,NEG
LIVE,7376.13,-1867545,NEG
LIVE,7294.79,-1705426,NEG
LIVE,7386.30,-1678229,NEG
LIVE,7528.63,-1624773,NEG
LIVE,7487.96,-1551974,NEG
LIVE,7437.13,-1497567,NEG
LIVE,7365.96,-1471152,NEG
LIVE,7315.13,-1259756,NEG
LIVE,7335.46,-1082351,NEG
LIVE,7304.96,-1070002,NEG
LIVE,7477.80,-943904,NEG
LIVE,7630.30,-941190,NEG
LIVE,7325.30,-933959,NEG
LIVE,7467.63,-915822,NEG
LIVE,7243.96,-611610,NEG
LIVE,7609.97,-558429,NEG
LIVE,7254.13,-494958,NEG
LIVE,7589.63,-461822,NEG
LIVE,7599.80,381565,POS
LIVE,7264.29,-369365,NEG
LIVE,7701.47,347031,POS
LIVE,7233.79,-346907,NEG
LIVE,7274.46,-344407,NEG
LIVE,7284.63,-310091,NEG
LIVE,7559.13,287076,POS
LIVE,7681.13,276607,POS
LIVE,7640.47,-260677,NEG
LIVE,7660.80,256468,POS
LIVE,7579.46,-254528,NEG
LIVE,7620.13,-247010,NEG
LIVE,7803.13,190532,POS
LIVE,7223.63,-179355,NEG
LIVE,7650.63,-175605,NEG
LIVE,7752.30,168338,POS
LIVE,7864.13,167941,POS
LIVE,7670.97,145578,POS
LIVE,7711.63,128486,POS
LIVE,6989.79,-103786,NEG
LIVE,7721.80,95114,POS
LIVE,7691.30,88826,POS
