META,ES,SPY,7618.75,748.71,2026-07-21 13:40
MAXPAIN,7490.14
LIVE,7590.43,162214950,POS
LIVE,7570.37,135269616,POS
LIVE,7580.40,86920928,POS
LIVE,7560.34,62576548,POS
LIVE,7600.46,54600118,POS
LIVE,7550.31,28051381,POS
LIVE,7610.49,25186097,POS
LIVE,7540.28,11554244,POS
LIVE,7620.52,10095077,POS
LIVE,7490.14,-8508002,NEG
LIVE,7510.20,-7834469,NEG
LIVE,7640.58,6640690,POS
LIVE,7500.17,-6180348,NEG
LIVE,7660.63,6109290,POS
LIVE,7630.55,5323895,POS
LIVE,7470.08,-4975575,NEG
LIVE,7480.11,-4808926,NEG
LIVE,7530.25,4253898,POS
LIVE,7460.05,-3456665,NEG
LIVE,7450.02,-2954892,NEG
LIVE,7439.99,-2682110,NEG
LIVE,7650.61,2601235,POS
LIVE,7670.66,2584648,POS
LIVE,7520.22,-2524897,NEG
LIVE,7389.84,-2398159,NEG
LIVE,7700.75,1651098,POS
LIVE,7419.93,-1587043,NEG
LIVE,7791.02,1505193,POS
LIVE,7379.81,-1346552,NEG
LIVE,7429.96,-1301841,NEG
LIVE,7409.90,-1230254,NEG
LIVE,7680.69,1194416,POS
LIVE,7349.73,-963246,NEG
LIVE,7690.72,935441,POS
LIVE,7399.87,-847740,NEG
LIVE,7369.79,-706872,NEG
LIVE,7730.84,626521,POS
LIVE,7750.90,561755,POS
LIVE,7339.70,-546789,NEG
LIVE,7720.81,532235,POS
LIVE,7289.55,-497968,NEG
LIVE,7740.87,490086,POS
LIVE,7299.58,-418233,NEG
LIVE,7780.99,415939,POS
LIVE,7770.96,381701,POS
LIVE,7710.78,370258,POS
LIVE,7359.76,-338304,NEG
LIVE,8031.72,325367,POS
LIVE,7309.61,-239967,NEG
LIVE,7811.07,221893,POS
LIVE,7760.93,202476,POS
LIVE,7329.67,-192583,NEG
LIVE,7169.20,-189570,NEG
LIVE,7319.64,-158679,NEG
LIVE,7239.40,-137391,NEG
LIVE,7961.51,133977,POS
LIVE,7981.57,101459,POS
LIVE,7159.17,-97194,NEG
LIVE,7991.60,88664,POS
LIVE,7139.11,-87592,NEG
LIVE,7249.43,-86292,NEG
LIVE,7129.08,-79141,NEG
LIVE,7901.34,77276,POS
LIVE,7269.49,-70274,NEG
LIVE,8001.63,69685,POS
LIVE,7951.48,69569,POS
LIVE,7088.97,-68490,NEG
LIVE,7279.52,-65534,NEG
LIVE,7189.26,-62507,NEG
LIVE,7109.02,-57525,NEG
LIVE,7259.46,-50930,NEG
LIVE,7098.99,-50166,NEG
LIVE,8021.69,47036,POS
LIVE,7229.38,-42183,NEG
LIVE,7209.32,-41213,NEG
LIVE,8011.66,40825,POS
LIVE,7801.04,38965,POS
LIVE,7149.14,-36697,NEG
LIVE,7219.35,-34015,NEG
LIVE,7971.54,33802,POS
LIVE,7911.37,33477,POS
LIVE,7831.13,29563,POS
LIVE,7941.45,29198,POS
LIVE,7871.25,28890,POS
LIVE,7179.23,-26175,NEG
LIVE,7119.05,-22206,NEG
LIVE,7821.10,21074,POS
LIVE,7199.29,-20441,NEG
LIVE,7841.16,18899,POS
LIVE,7891.31,16091,POS
LIVE,7851.19,15631,POS
LIVE,7861.22,2592,POS
LIVE,8091.89,1910,POS
LIVE,8041.75,474,POS
LIVE,7881.28,233,POS
LIVE,7921.40,64,POS
SNAP,2026-07-21 03:40,7590.43,POS,7511.10
SNAP,2026-07-21 03:40,7550.31,POS,7511.10
SNAP,2026-07-21 03:40,7490.14,NEG,7511.10
SNAP,2026-07-21 03:40,7460.05,NEG,7511.10
CHARM,2026-07-21 03:40,7610.49,-23123113
CHARM,2026-07-21 03:40,7289.55,3070929
CHARM,2026-07-21 03:40,7279.52,513366
CHARM,2026-07-21 03:40,7640.58,-5501967
CHARM,2026-07-21 03:40,7139.11,161117
CHARM,2026-07-21 03:40,7851.19,-82388
CHARM,2026-07-21 03:40,7770.96,-1464328
CHARM,2026-07-21 03:40,7550.31,-27415293
CHARM,2026-07-21 03:40,7540.28,-53337194
CHARM,2026-07-21 03:40,7680.69,-867096
CHARM,2026-07-21 03:40,7209.32,304066
CHARM,2026-07-21 03:40,7740.87,-1325148
CHARM,2026-07-21 03:40,7369.79,11933570
CHARM,2026-07-21 03:40,7670.66,-2864935
CHARM,2026-07-21 03:40,7881.28,-1324
CHARM,2026-07-21 03:40,7339.70,7395737
CHARM,2026-07-21 03:40,7429.96,27941489
CHARM,2026-07-21 03:40,7690.72,-1740884
CHARM,2026-07-21 03:40,7399.87,3724214
CHARM,2026-07-21 03:40,7309.61,316439
CHARM,2026-07-21 03:40,7409.90,5224777
CHARM,2026-07-21 03:40,7299.58,2620690
CHARM,2026-07-21 03:40,7359.76,1931484
CHARM,2026-07-21 03:40,7760.93,-729335
CHARM,2026-07-21 03:40,7600.46,-21255802
CHARM,2026-07-21 03:40,7450.02,43231884
CHARM,2026-07-21 03:40,7530.25,-11891111
CHARM,2026-07-21 03:40,7419.93,32485028
CHARM,2026-07-21 03:40,7269.49,375686
CHARM,2026-07-21 03:40,7730.84,-1824698
CHARM,2026-07-21 03:40,7510.20,121962
CHARM,2026-07-21 03:40,7349.73,15312589
CHARM,2026-07-21 03:40,7329.67,803024
CHARM,2026-07-21 03:40,7700.75,-773327
CHARM,2026-07-21 03:40,7720.81,-1359414
CHARM,2026-07-21 03:40,7239.40,557637
CHARM,2026-07-21 03:40,7801.04,-182979
CHARM,2026-07-21 03:40,7590.43,-40287500
CHARM,2026-07-21 03:40,7169.20,260148
CHARM,2026-07-21 03:40,7490.14,21455402
CHARM,2026-07-21 03:40,7660.63,-8730181
CHARM,2026-07-21 03:40,7570.37,-32980042
CHARM,2026-07-21 03:40,7520.22,-7942159
CHARM,2026-07-21 03:40,7861.22,-14072
CHARM,2026-07-21 03:40,7500.17,3844579
CHARM,2026-07-21 03:40,7179.23,76008
CHARM,2026-07-21 03:40,7389.84,55583351
CHARM,2026-07-21 03:40,7710.78,-832760
CHARM,2026-07-21 03:40,7560.34,-42011939
CHARM,2026-07-21 03:40,7379.81,34374379
CHARM,2026-07-21 03:40,7831.13,-149688
CHARM,2026-07-21 03:40,7219.35,113864
CHARM,2026-07-21 03:40,7159.17,202124
CHARM,2026-07-21 03:40,7259.46,242159
CHARM,2026-07-21 03:40,7620.52,-8336885
CHARM,2026-07-21 03:40,7871.25,-160499
CHARM,2026-07-21 03:40,7841.16,-97787
CHARM,2026-07-21 03:40,7580.40,-29091998
CHARM,2026-07-21 03:40,7470.08,22032393
CHARM,2026-07-21 03:40,7199.29,113609
CHARM,2026-07-21 03:40,7780.99,-1695978
CHARM,2026-07-21 03:40,7460.05,39338535
CHARM,2026-07-21 03:40,7650.61,-2931871
CHARM,2026-07-21 03:40,7811.07,-1062053
CHARM,2026-07-21 03:40,7480.11,22941340
CHARM,2026-07-21 03:40,7821.10,-103610
CHARM,2026-07-21 03:40,7750.90,-1390028
CHARM,2026-07-21 03:40,7189.26,392483
CHARM,2026-07-21 03:40,7439.99,31106536
CHARM,2026-07-21 03:40,7630.55,-9777084
CHARM,2026-07-21 03:40,7791.02,-6511665
CHARM,2026-07-21 03:40,7249.43,109352
CHARM,2026-07-21 03:40,7319.64,1667969
CHARM,2026-07-21 03:40,7229.38,148182
CHARM,2026-07-21 03:40,7149.14,36656
VANNA,2026-07-21 03:40,7881.28,830226
VANNA,2026-07-21 03:40,7871.25,1151518
VANNA,2026-07-21 03:40,7861.22,1383417
VANNA,2026-07-21 03:40,7851.19,2000601
VANNA,2026-07-21 03:40,7841.16,10916176
VANNA,2026-07-21 03:40,7831.13,1883393
VANNA,2026-07-21 03:40,7821.10,1420598
VANNA,2026-07-21 03:40,7811.07,1034194
VANNA,2026-07-21 03:40,7801.04,1824512
VANNA,2026-07-21 03:40,7791.02,12626266
VANNA,2026-07-21 03:40,7780.99,1345045
VANNA,2026-07-21 03:40,7770.96,1284729
VANNA,2026-07-21 03:40,7760.93,954805
VANNA,2026-07-21 03:40,7750.90,1273043
VANNA,2026-07-21 03:40,7740.87,8241155
VANNA,2026-07-21 03:40,7730.84,1400370
VANNA,2026-07-21 03:40,7720.81,1857282
VANNA,2026-07-21 03:40,7710.78,1655864
VANNA,2026-07-21 03:40,7700.75,2693183
VANNA,2026-07-21 03:40,7690.72,10998631
VANNA,2026-07-21 03:40,7680.69,981912
VANNA,2026-07-21 03:40,7670.66,3080134
VANNA,2026-07-21 03:40,7660.63,1396632
VANNA,2026-07-21 03:40,7650.61,1349647
VANNA,2026-07-21 03:40,7640.58,7135677
VANNA,2026-07-21 03:40,7630.55,2938126
VANNA,2026-07-21 03:40,7620.52,1559933
VANNA,2026-07-21 03:40,7610.49,2006450
VANNA,2026-07-21 03:40,7600.46,576730
VANNA,2026-07-21 03:40,7590.43,-7374281
VANNA,2026-07-21 03:40,7580.40,229753
VANNA,2026-07-21 03:40,7570.37,-49232
VANNA,2026-07-21 03:40,7560.34,-75452
VANNA,2026-07-21 03:40,7550.31,-80763
VANNA,2026-07-21 03:40,7540.28,-1610268
VANNA,2026-07-21 03:40,7530.25,-186630
VANNA,2026-07-21 03:40,7520.22,-220330
VANNA,2026-07-21 03:40,7510.20,133170
VANNA,2026-07-21 03:40,7500.17,157018
VANNA,2026-07-21 03:40,7490.14,6734426
VANNA,2026-07-21 03:40,7480.11,1048171
VANNA,2026-07-21 03:40,7470.08,1138720
VANNA,2026-07-21 03:40,7460.05,1114034
VANNA,2026-07-21 03:40,7450.02,1427351
VANNA,2026-07-21 03:40,7439.99,7583081
VANNA,2026-07-21 03:40,7429.96,2902101
VANNA,2026-07-21 03:40,7419.93,2607236
VANNA,2026-07-21 03:40,7409.90,1484993
VANNA,2026-07-21 03:40,7399.87,866177
VANNA,2026-07-21 03:40,7389.84,10042761
VANNA,2026-07-21 03:40,7379.81,1921987
VANNA,2026-07-21 03:40,7369.79,3862267
VANNA,2026-07-21 03:40,7359.76,1576284
VANNA,2026-07-21 03:40,7349.73,1056486
VANNA,2026-07-21 03:40,7339.70,11983771
VANNA,2026-07-21 03:40,7329.67,1009912
VANNA,2026-07-21 03:40,7319.64,1157712
VANNA,2026-07-21 03:40,7309.61,1019398
VANNA,2026-07-21 03:40,7299.58,1374454
VANNA,2026-07-21 03:40,7289.55,18532830
VANNA,2026-07-21 03:40,7279.52,845919
VANNA,2026-07-21 03:40,7269.49,3520074
VANNA,2026-07-21 03:40,7259.46,3522200
VANNA,2026-07-21 03:40,7249.43,1908836
VANNA,2026-07-21 03:40,7239.40,11902485
VANNA,2026-07-21 03:40,7229.38,4957603
VANNA,2026-07-21 03:40,7219.35,658087
VANNA,2026-07-21 03:40,7209.32,2288730
VANNA,2026-07-21 03:40,7199.29,426348
VANNA,2026-07-21 03:40,7189.26,20174172
VANNA,2026-07-21 03:40,7179.23,1938595
VANNA,2026-07-21 03:40,7169.20,2761081
VANNA,2026-07-21 03:40,7159.17,2681674
VANNA,2026-07-21 03:40,7149.14,1834749
VANNA,2026-07-21 03:40,7139.11,3728547
VANNA0,2026-07-21 03:40,7610.49,654
VANNA0,2026-07-21 03:40,7289.55,27923
VANNA0,2026-07-21 03:40,7279.52,4735
VANNA0,2026-07-21 03:40,7640.58,91646
VANNA0,2026-07-21 03:40,7139.11,1009
VANNA0,2026-07-21 03:40,7851.19,583
VANNA0,2026-07-21 03:40,7770.96,13104
VANNA0,2026-07-21 03:40,7550.31,125693
VANNA0,2026-07-21 03:40,7540.28,-312189
VANNA0,2026-07-21 03:40,7680.69,11788
VANNA0,2026-07-21 03:40,7209.32,2288
VANNA0,2026-07-21 03:40,7740.87,13266
VANNA0,2026-07-21 03:40,7369.79,134888
VANNA0,2026-07-21 03:40,7670.66,39763
VANNA0,2026-07-21 03:40,7881.28,9
VANNA0,2026-07-21 03:40,7339.70,78454
VANNA0,2026-07-21 03:40,7429.96,224707
VANNA0,2026-07-21 03:40,7690.72,22449
VANNA0,2026-07-21 03:40,7399.87,42520
VANNA0,2026-07-21 03:40,7309.61,3135
VANNA0,2026-07-21 03:40,7409.90,61057
VANNA0,2026-07-21 03:40,7299.58,26208
VANNA0,2026-07-21 03:40,7359.76,19297
VANNA0,2026-07-21 03:40,7760.93,6766
VANNA0,2026-07-21 03:40,7600.46,66343
VANNA0,2026-07-21 03:40,7450.02,545109
VANNA0,2026-07-21 03:40,7530.25,33783
VANNA0,2026-07-21 03:40,7419.93,371852
VANNA0,2026-07-21 03:40,7269.49,3335
VANNA0,2026-07-21 03:40,7730.84,18845
VANNA0,2026-07-21 03:40,7510.20,496
VANNA0,2026-07-21 03:40,7349.73,166654
VANNA0,2026-07-21 03:40,7329.67,8487
VANNA0,2026-07-21 03:40,7700.75,9096
VANNA0,2026-07-21 03:40,7720.81,14782
VANNA0,2026-07-21 03:40,7239.40,4640
VANNA0,2026-07-21 03:40,7801.04,1481
VANNA0,2026-07-21 03:40,7590.43,229416
VANNA0,2026-07-21 03:40,7169.20,1756
VANNA0,2026-07-21 03:40,7490.14,257803
VANNA0,2026-07-21 03:40,7660.63,128288
VANNA0,2026-07-21 03:40,7570.37,-207159
VANNA0,2026-07-21 03:40,7520.22,-42025
VANNA0,2026-07-21 03:40,7861.22,97
VANNA0,2026-07-21 03:40,7500.17,30158
VANNA0,2026-07-21 03:40,7179.23,527
VANNA0,2026-07-21 03:40,7389.84,644004
VANNA0,2026-07-21 03:40,7710.78,9277
VANNA0,2026-07-21 03:40,7560.34,-278909
VANNA0,2026-07-21 03:40,7379.81,393079
VANNA0,2026-07-21 03:40,7831.13,1115
VANNA0,2026-07-21 03:40,7219.35,885
VANNA0,2026-07-21 03:40,7159.17,1330
VANNA0,2026-07-21 03:40,7259.46,2006
VANNA0,2026-07-21 03:40,7620.52,148936
VANNA0,2026-07-21 03:40,7871.25,1083
VANNA0,2026-07-21 03:40,7841.16,710
VANNA0,2026-07-21 03:40,7580.40,-105031
VANNA0,2026-07-21 03:40,7470.08,276225
VANNA0,2026-07-21 03:40,7199.29,831
VANNA0,2026-07-21 03:40,7780.99,14660
VANNA0,2026-07-21 03:40,7460.05,499720
VANNA0,2026-07-21 03:40,7650.61,45777
VANNA0,2026-07-21 03:40,7811.07,8342
VANNA0,2026-07-21 03:40,7480.11,293514
VANNA0,2026-07-21 03:40,7821.10,792
VANNA0,2026-07-21 03:40,7750.90,13385
VANNA0,2026-07-21 03:40,7189.26,2793
VANNA0,2026-07-21 03:40,7439.99,388017
VANNA0,2026-07-21 03:40,7630.55,-51593
VANNA0,2026-07-21 03:40,7791.02,54436
VANNA0,2026-07-21 03:40,7249.43,943
VANNA0,2026-07-21 03:40,7319.64,16783
VANNA0,2026-07-21 03:40,7229.38,1191
VANNA0,2026-07-21 03:40,7149.14,235
MAP,2026-07-21 03:40,7881.28,2074636
MAP,2026-07-21 03:40,7871.25,3105062
MAP,2026-07-21 03:40,7861.22,3569275
MAP,2026-07-21 03:40,7851.19,5454392
MAP,2026-07-21 03:40,7841.16,34309754
MAP,2026-07-21 03:40,7831.13,5600263
MAP,2026-07-21 03:40,7821.10,4394878
MAP,2026-07-21 03:40,7811.07,3384716
MAP,2026-07-21 03:40,7801.04,5948000
MAP,2026-07-21 03:40,7791.02,47203656
MAP,2026-07-21 03:40,7780.99,5373947
MAP,2026-07-21 03:40,7770.96,5321601
MAP,2026-07-21 03:40,7760.93,3818443
MAP,2026-07-21 03:40,7750.90,5466586
MAP,2026-07-21 03:40,7740.87,39276637
MAP,2026-07-21 03:40,7730.84,6514149
MAP,2026-07-21 03:40,7720.81,8910821
MAP,2026-07-21 03:40,7710.78,8488371
MAP,2026-07-21 03:40,7700.75,13780294
MAP,2026-07-21 03:40,7690.72,63410069
MAP,2026-07-21 03:40,7680.69,5873050
MAP,2026-07-21 03:40,7670.66,19202831
MAP,2026-07-21 03:40,7660.63,9890457
MAP,2026-07-21 03:40,7650.61,9306351
MAP,2026-07-21 03:40,7640.58,55897625
MAP,2026-07-21 03:40,7630.55,18659508
MAP,2026-07-21 03:40,7620.52,9052141
MAP,2026-07-21 03:40,7610.49,22198521
MAP,2026-07-21 03:40,7600.46,6301100
MAP,2026-07-21 03:40,7590.43,-112119975
MAP,2026-07-21 03:40,7580.40,2680879
MAP,2026-07-21 03:40,7570.37,-3716953
MAP,2026-07-21 03:40,7560.34,-6542001
MAP,2026-07-21 03:40,7550.31,-6089589
MAP,2026-07-21 03:40,7540.28,-74768461
MAP,2026-07-21 03:40,7530.25,-16054292
MAP,2026-07-21 03:40,7520.22,-60155449
MAP,2026-07-21 03:40,7510.20,-27334036
MAP,2026-07-21 03:40,7500.17,-13717982
MAP,2026-07-21 03:40,7490.14,-280708797
MAP,2026-07-21 03:40,7480.11,-37855509
MAP,2026-07-21 03:40,7470.08,-33574587
MAP,2026-07-21 03:40,7460.05,-29511276
MAP,2026-07-21 03:40,7450.02,-32138237
MAP,2026-07-21 03:40,7439.99,-118107538
MAP,2026-07-21 03:40,7429.96,-50386288
MAP,2026-07-21 03:40,7419.93,-41099960
MAP,2026-07-21 03:40,7409.90,-20478014
MAP,2026-07-21 03:40,7399.87,-10899713
MAP,2026-07-21 03:40,7389.84,-105713909
MAP,2026-07-21 03:40,7379.81,-22380248
MAP,2026-07-21 03:40,7369.79,-41826077
MAP,2026-07-21 03:40,7359.76,-15567379
MAP,2026-07-21 03:40,7349.73,-10500094
MAP,2026-07-21 03:40,7339.70,-91161959
MAP,2026-07-21 03:40,7329.67,-7538469
MAP,2026-07-21 03:40,7319.64,-8903252
MAP,2026-07-21 03:40,7309.61,-7744694
MAP,2026-07-21 03:40,7299.58,-9447770
MAP,2026-07-21 03:40,7289.55,-115679329
MAP,2026-07-21 03:40,7279.52,-5131799
MAP,2026-07-21 03:40,7269.49,-20282439
MAP,2026-07-21 03:40,7259.46,-19415427
MAP,2026-07-21 03:40,7249.43,-10365461
MAP,2026-07-21 03:40,7239.40,-60817016
MAP,2026-07-21 03:40,7229.38,-25228500
MAP,2026-07-21 03:40,7219.35,-3251467
MAP,2026-07-21 03:40,7209.32,-10922853
MAP,2026-07-21 03:40,7199.29,-2003531
MAP,2026-07-21 03:40,7189.26,-88284474
MAP,2026-07-21 03:40,7179.23,-8406542
MAP,2026-07-21 03:40,7169.20,-11818032
MAP,2026-07-21 03:40,7159.17,-10574266
MAP,2026-07-21 03:40,7149.14,-7744635
MAP,2026-07-21 03:40,7139.11,-14265543
MAP0,2026-07-21 03:40,7881.28,171
MAP0,2026-07-21 03:40,7871.25,21033
MAP0,2026-07-21 03:40,7861.22,1870
MAP0,2026-07-21 03:40,7851.19,11100
MAP0,2026-07-21 03:40,7841.16,13353
MAP0,2026-07-21 03:40,7831.13,20712
MAP0,2026-07-21 03:40,7821.10,14521
MAP0,2026-07-21 03:40,7811.07,150712
MAP0,2026-07-21 03:40,7801.04,26724
MAP0,2026-07-21 03:40,7791.02,989437
MAP0,2026-07-21 03:40,7780.99,268402
MAP0,2026-07-21 03:40,7770.96,241635
MAP0,2026-07-21 03:40,7760.93,125636
MAP0,2026-07-21 03:40,7750.90,250266
MAP0,2026-07-21 03:40,7740.87,249682
MAP0,2026-07-21 03:40,7730.84,356948
MAP0,2026-07-21 03:40,7720.81,281649
MAP0,2026-07-21 03:40,7710.78,177742
MAP0,2026-07-21 03:40,7700.75,175102
MAP0,2026-07-21 03:40,7690.72,410380
MAP0,2026-07-21 03:40,7680.69,217779
MAP0,2026-07-21 03:40,7670.66,772123
MAP0,2026-07-21 03:40,7660.63,2490515
MAP0,2026-07-21 03:40,7650.61,860147
MAP0,2026-07-21 03:40,7640.58,1686755
MAP0,2026-07-21 03:40,7630.55,-968488
MAP0,2026-07-21 03:40,7620.52,1425678
MAP0,2026-07-21 03:40,7610.49,-195023
MAP0,2026-07-21 03:40,7600.46,909703
MAP0,2026-07-21 03:40,7590.43,4026183
MAP0,2026-07-21 03:40,7580.40,-2424796
MAP0,2026-07-21 03:40,7570.37,-5148705
MAP0,2026-07-21 03:40,7560.34,-8145580
MAP0,2026-07-21 03:40,7550.31,3209068
MAP0,2026-07-21 03:40,7540.28,-14498554
MAP0,2026-07-21 03:40,7530.25,1646934
MAP0,2026-07-21 03:40,7520.22,-6296638
MAP0,2026-07-21 03:40,7510.20,-993703
MAP0,2026-07-21 03:40,7500.17,-3726505
MAP0,2026-07-21 03:40,7490.14,-16999029
MAP0,2026-07-21 03:40,7480.11,-13476312
MAP0,2026-07-21 03:40,7470.08,-9952973
MAP0,2026-07-21 03:40,7460.05,-15421493
MAP0,2026-07-21 03:40,7450.02,-14573919
