META,ES,SPY,7618.75,737.76,2026-06-12 09:30
MAXPAIN,7261.98
LIVE,7511.93,104465290,POS
LIVE,7561.91,38326207,POS
LIVE,7311.97,-37517360,NEG
LIVE,7541.92,26092559,POS
LIVE,7341.97,-25926020,NEG
LIVE,7431.94,21215775,POS
LIVE,7441.94,19896411,POS
LIVE,7411.95,19120745,POS
LIVE,7261.98,-17716827,NEG
LIVE,7461.94,17509317,POS
LIVE,7391.95,16135640,POS
LIVE,7371.96,15437341,POS
LIVE,7421.95,15224104,POS
LIVE,7611.90,15004572,POS
LIVE,7381.96,14979870,POS
LIVE,7471.93,13510839,POS
LIVE,7481.93,13009936,POS
LIVE,7331.97,-10912887,NEG
LIVE,7162.01,-10481999,NEG
LIVE,7491.93,10418693,POS
LIVE,7361.96,9533499,POS
LIVE,7531.92,9442090,POS
LIVE,7401.95,9223217,POS
LIVE,7212.00,-9108570,NEG
LIVE,7501.93,8865783,POS
LIVE,7521.92,7986247,POS
LIVE,7551.92,7725341,POS
LIVE,7281.98,-5551836,NEG
LIVE,7291.98,-5540573,NEG
LIVE,7251.99,-5181868,NEG
LIVE,7182.00,-4720011,NEG
LIVE,7271.98,-4296552,NEG
LIVE,7112.02,-3942290,NEG
LIVE,7231.99,-3939640,NEG
LIVE,7321.97,-3883722,NEG
LIVE,7241.99,-3872402,NEG
LIVE,7571.91,3561927,POS
LIVE,7591.91,2672961,POS
LIVE,7192.00,-2475834,NEG
LIVE,7601.90,2395700,POS
LIVE,7581.91,2234405,POS
LIVE,7172.01,-2212779,NEG
LIVE,7221.99,-2150295,NEG
LIVE,7202.00,-2047919,NEG
LIVE,7012.04,-2029996,NEG
LIVE,7351.96,-1985613,NEG
LIVE,7651.89,1307785,POS
LIVE,7661.89,1167799,POS
LIVE,7152.01,-965691,NEG
LIVE,7621.90,904903,POS
LIVE,7132.01,-839911,NEG
LIVE,7711.88,821530,POS
LIVE,7062.03,-755398,NEG
LIVE,7142.01,-733234,NEG
LIVE,7032.04,-715413,NEG
LIVE,7701.88,648135,POS
LIVE,7042.04,-521037,NEG
LIVE,7451.94,-516660,NEG
LIVE,7082.03,-514617,NEG
LIVE,7631.90,488748,POS
LIVE,7092.02,-465485,NEG
LIVE,7671.89,438018,POS
LIVE,7072.03,-433751,NEG
LIVE,7122.02,-411039,NEG
LIVE,6962.05,-384788,NEG
LIVE,7691.88,384133,POS
LIVE,6992.05,-375015,NEG
LIVE,7721.88,361496,POS
LIVE,6942.06,-357364,NEG
LIVE,7052.03,-348419,NEG
LIVE,7641.89,332284,POS
LIVE,7102.02,-289720,NEG
LIVE,6912.07,-262349,NEG
LIVE,7811.85,243474,POS
LIVE,7791.86,242118,POS
LIVE,6982.05,-233762,NEG
LIVE,6922.06,-225217,NEG
LIVE,7681.89,212522,POS
LIVE,7831.85,206456,POS
LIVE,7022.04,-206137,NEG
LIVE,7731.87,200298,POS
LIVE,7841.85,197398,POS
LIVE,7861.84,178688,POS
LIVE,7002.05,-176570,NEG
LIVE,7761.87,162288,POS
LIVE,7821.85,152010,POS
LIVE,6892.07,-151387,NEG
LIVE,7741.87,142488,POS
LIVE,6932.06,-125323,NEG
LIVE,6972.05,-125136,NEG
LIVE,6902.07,-113525,NEG
LIVE,7801.86,105205,POS
LIVE,7871.84,99568,POS
LIVE,6952.06,-83363,NEG
LIVE,6882.07,-76240,NEG
LIVE,7751.87,74128,POS
LIVE,7891.84,66967,POS
LIVE,7781.86,65450,POS
LIVE,7301.97,-63704,NEG
LIVE,7901.83,59114,POS
LIVE,7771.86,58032,POS
