META,ES,SPY,7618.75,757.39,2026-09-16 05:29
MAXPAIN,7573.54
LIVE,7623.79,-14011619,NEG
LIVE,7684.09,11139305,POS
LIVE,7593.64,-9363892,NEG
LIVE,7603.69,-5800453,NEG
LIVE,7513.24,-5210308,NEG
LIVE,7523.29,-4735583,NEG
LIVE,7674.04,4108156,POS
LIVE,7573.54,-3227289,NEG
LIVE,7553.44,-3215742,NEG
LIVE,7533.34,-2760815,NEG
LIVE,7543.39,-2723583,NEG
LIVE,7473.04,-2599651,NEG
LIVE,7332.35,-2486532,NEG
LIVE,7563.49,-2346392,NEG
LIVE,7583.59,-2308082,NEG
LIVE,7633.84,2150047,POS
LIVE,7231.85,-1458275,NEG
LIVE,7282.10,-1455504,NEG
LIVE,7653.94,1398994,POS
LIVE,7503.19,-1284992,NEG
LIVE,7422.79,-1168834,NEG
LIVE,7483.09,-959099,NEG
LIVE,7643.89,881073,POS
LIVE,7372.55,-867848,NEG
LIVE,7714.24,830229,POS
LIVE,7613.74,-764588,NEG
LIVE,7694.14,732223,POS
LIVE,7754.43,715866,POS
LIVE,7493.14,-711393,NEG
LIVE,7704.19,666912,POS
LIVE,7452.94,-635732,NEG
LIVE,7774.53,634637,POS
LIVE,7462.99,-543846,NEG
LIVE,7824.78,518615,POS
LIVE,7342.40,-446768,NEG
LIVE,7744.38,427996,POS
LIVE,7814.73,408066,POS
LIVE,7442.89,-345079,NEG
LIVE,7412.74,-308926,NEG
LIVE,7241.90,-298406,NEG
LIVE,7312.25,-280536,NEG
LIVE,7322.30,-270370,NEG
LIVE,7764.48,257730,POS
LIVE,7734.33,250718,POS
LIVE,7844.88,231658,POS
LIVE,7362.50,-231388,NEG
LIVE,7784.58,210816,POS
LIVE,7794.63,187188,POS
LIVE,7663.99,-182914,NEG
LIVE,7402.69,-182542,NEG
LIVE,7875.03,175614,POS
LIVE,7382.60,-170745,NEG
LIVE,7854.93,156633,POS
LIVE,7352.45,-147451,NEG
LIVE,7392.64,-138947,NEG
LIVE,7432.84,-137941,NEG
LIVE,7724.28,-121733,NEG
LIVE,7925.28,121235,POS
LIVE,7272.05,-115794,NEG
LIVE,7262.00,-110441,NEG
LIVE,7804.68,86621,POS
LIVE,7975.53,85720,POS
LIVE,8015.73,76743,POS
LIVE,7895.13,67605,POS
LIVE,7221.80,-60669,NEG
LIVE,7292.15,-53502,NEG
LIVE,7864.98,46484,POS
LIVE,7201.70,-39672,NEG
LIVE,7905.18,33555,POS
LIVE,7834.83,30350,POS
LIVE,7885.08,28965,POS
LIVE,7171.55,-26497,NEG
LIVE,7302.20,-26324,NEG
LIVE,7121.30,-20506,NEG
LIVE,8126.27,16919,POS
LIVE,7995.63,13226,POS
LIVE,7071.05,-12087,NEG
LIVE,7251.95,-10270,NEG
LIVE,7915.23,9970,POS
LIVE,7985.58,9105,POS
LIVE,7965.48,7820,POS
LIVE,8076.02,7793,POS
LIVE,8025.78,6276,POS
LIVE,7935.33,5118,POS
LIVE,7955.43,4388,POS
LIVE,7211.75,-3956,NEG
LIVE,7945.38,481,POS
LIVE,8045.88,45,POS
LIVE,8086.07,39,POS
SNAP,2026-09-16 03:00,7684.09,POS,7597.56
SNAP,2026-09-16 03:00,7674.04,POS,7597.56
SNAP,2026-09-16 03:00,7623.79,NEG,7597.56
SNAP,2026-09-16 03:00,7593.64,NEG,7597.56
CHARM,2026-09-16 03:00,7372.55,6321508
CHARM,2026-09-16 03:00,7875.03,-1029482
CHARM,2026-09-16 03:00,7814.73,-1794011
CHARM,2026-09-16 03:00,7844.88,-1183100
CHARM,2026-09-16 03:00,7302.20,230602
CHARM,2026-09-16 03:00,7684.09,-34988408
CHARM,2026-09-16 03:00,7643.89,-16967672
CHARM,2026-09-16 03:00,7694.14,-6446160
CHARM,2026-09-16 03:00,7885.08,-177297
CHARM,2026-09-16 03:00,7895.13,-430110
CHARM,2026-09-16 03:00,7563.49,6376088
CHARM,2026-09-16 03:00,7854.93,-838790
CHARM,2026-09-16 03:00,7804.68,-359882
CHARM,2026-09-16 03:00,7754.43,-2205267
CHARM,2026-09-16 03:00,7824.78,-2397390
CHARM,2026-09-16 03:00,7513.24,23955432
CHARM,2026-09-16 03:00,7915.23,-65417
CHARM,2026-09-16 03:00,7231.85,14358769
CHARM,2026-09-16 03:00,7493.14,5856478
CHARM,2026-09-16 03:00,7523.29,25799741
CHARM,2026-09-16 03:00,7774.53,-2240136
CHARM,2026-09-16 03:00,7603.69,-5638079
CHARM,2026-09-16 03:00,7241.90,2886743
CHARM,2026-09-16 03:00,7272.05,1171115
CHARM,2026-09-16 03:00,7553.44,9200772
