META,ES,SPY,7618.75,751.83,2026-07-15 03:40
MAXPAIN,7511.53
LIVE,7692.35,146591128,POS
LIVE,7571.81,-67923468,NEG
LIVE,7672.26,36482612,POS
LIVE,7662.22,19063632,POS
LIVE,7611.99,-11420713,NEG
LIVE,7622.04,11278868,POS
LIVE,7702.40,7852531,POS
LIVE,7812.90,7770240,POS
LIVE,7632.08,-6890287,NEG
LIVE,7642.13,6688280,POS
LIVE,7652.17,6079203,POS
LIVE,7521.58,-5935705,NEG
LIVE,7722.49,5840511,POS
LIVE,7601.94,-5737138,NEG
LIVE,7591.90,-5418464,NEG
LIVE,7581.85,-5347903,NEG
LIVE,7682.31,3555438,POS
LIVE,7732.54,2954352,POS
LIVE,7712.44,2835730,POS
LIVE,7541.67,-2711364,NEG
LIVE,7551.72,-2543031,NEG
LIVE,7511.53,-2204894,NEG
LIVE,7742.58,1998500,POS
LIVE,7752.63,1606362,POS
LIVE,7401.03,-1565159,NEG
LIVE,7561.76,-1544836,NEG
LIVE,7481.40,-1488794,NEG
LIVE,7772.72,1378945,POS
LIVE,7531.63,-1188224,NEG
LIVE,7782.76,1056627,POS
LIVE,7491.44,-841693,NEG
LIVE,7762.67,810418,POS
LIVE,7421.13,-747141,NEG
LIVE,7471.35,-706257,NEG
LIVE,7461.31,-679300,NEG
LIVE,7501.49,-655786,NEG
LIVE,7792.81,391802,POS
LIVE,7451.26,-390029,NEG
LIVE,7873.17,353817,POS
LIVE,8074.08,216584,POS
LIVE,7431.17,-199941,NEG
LIVE,8064.04,195862,POS
LIVE,7843.04,190970,POS
LIVE,7863.13,158885,POS
LIVE,7822.95,156836,POS
LIVE,7370.90,-142170,NEG
LIVE,7802.85,140958,POS
LIVE,7441.22,-137123,NEG
LIVE,7883.22,115643,POS
LIVE,7380.94,-113605,NEG
LIVE,8023.86,106664,POS
LIVE,7853.08,106504,POS
LIVE,7320.67,-94631,NEG
LIVE,7411.08,-91597,NEG
LIVE,7390.99,-88677,NEG
LIVE,8033.90,80473,POS
LIVE,7340.76,-72822,NEG
LIVE,7360.85,-64272,NEG
LIVE,7270.44,-59770,NEG
LIVE,7943.49,55972,POS
LIVE,8043.95,55946,POS
LIVE,7953.54,54750,POS
LIVE,7220.22,-51077,NEG
LIVE,7893.26,49546,POS
LIVE,7310.62,-42478,NEG
LIVE,7280.49,-37886,NEG
LIVE,7210.17,-36560,NEG
LIVE,7350.81,-35729,NEG
LIVE,7832.99,34414,POS
LIVE,7260.40,-33811,NEG
LIVE,8013.81,32307,POS
LIVE,7330.72,-26660,NEG
LIVE,7240.31,-23854,NEG
LIVE,7230.26,-23212,NEG
LIVE,7923.40,20975,POS
LIVE,7300.58,-19660,NEG
LIVE,7993.72,19317,POS
LIVE,7290.53,-18837,NEG
LIVE,8003.76,17987,POS
LIVE,8124.31,16289,POS
LIVE,7913.35,14935,POS
LIVE,7119.76,-13113,NEG
LIVE,7200.12,-11375,NEG
LIVE,7250.35,-11051,NEG
LIVE,8053.99,10948,POS
LIVE,7169.99,-10831,NEG
LIVE,7139.85,-8759,NEG
LIVE,7159.94,-7614,NEG
LIVE,7933.45,7432,POS
LIVE,7190.08,-5805,NEG
LIVE,7903.31,5418,POS
LIVE,7149.90,-5195,NEG
LIVE,7180.03,-4942,NEG
LIVE,7129.81,-4693,NEG
LIVE,7973.63,1377,POS
LIVE,7963.58,723,POS
SNAP,2026-07-15 03:00,7692.35,POS,7640.42
SNAP,2026-07-15 03:00,7672.26,POS,7640.42
SNAP,2026-07-15 03:00,7571.81,NEG,7640.42
SNAP,2026-07-15 03:00,7611.99,NEG,7640.42
CHARM,2026-07-15 03:00,7973.63,-9666
CHARM,2026-07-15 03:00,7913.35,-90173
CHARM,2026-07-15 03:00,7742.58,-4710961
CHARM,2026-07-15 03:00,7672.26,-68061760
CHARM,2026-07-15 03:00,7320.67,718306
CHARM,2026-07-15 03:00,7541.67,10457714
CHARM,2026-07-15 03:00,7501.49,3144594
CHARM,2026-07-15 03:00,7782.76,-3248502
CHARM,2026-07-15 03:00,7812.90,-28628850
CHARM,2026-07-15 03:00,7611.99,33460189
CHARM,2026-07-15 03:00,7370.90,927713
CHARM,2026-07-15 03:00,7863.13,-763645
CHARM,2026-07-15 03:00,7923.40,-132042
CHARM,2026-07-15 03:00,7350.81,253011
CHARM,2026-07-15 03:00,7581.85,27343979
CHARM,2026-07-15 03:00,7772.72,-3975818
CHARM,2026-07-15 03:00,7591.90,30664504
CHARM,2026-07-15 03:00,7752.63,-4050258
CHARM,2026-07-15 03:00,7682.31,-27399781
CHARM,2026-07-15 03:00,7380.94,710488
CHARM,2026-07-15 03:00,7561.76,17772361
CHARM,2026-07-15 03:00,7491.44,3631954
CHARM,2026-07-15 03:00,7943.49,-376553
CHARM,2026-07-15 03:00,7822.95,-623143
CHARM,2026-07-15 03:00,7461.31,3129436
CHARM,2026-07-15 03:00,7903.31,-31338
CHARM,2026-07-15 03:00,7280.49,304608
CHARM,2026-07-15 03:00,7692.35,-297538013
CHARM,2026-07-15 03:00,7300.58,153497
CHARM,2026-07-15 03:00,7933.45,-48729
CHARM,2026-07-15 03:00,7310.62,326957
CHARM,2026-07-15 03:00,7712.44,-9235936
CHARM,2026-07-15 03:00,7893.26,-274150
CHARM,2026-07-15 03:00,7441.22,648349
CHARM,2026-07-15 03:00,7421.13,3897130
CHARM,2026-07-15 03:00,7551.72,9767648
CHARM,2026-07-15 03:00,7290.53,149227
CHARM,2026-07-15 03:00,7632.08,14954710
CHARM,2026-07-15 03:00,7662.22,-42770460
CHARM,2026-07-15 03:00,7853.08,-492545
CHARM,2026-07-15 03:00,7340.76,536391
CHARM,2026-07-15 03:00,7722.49,-14334192
CHARM,2026-07-15 03:00,7802.85,-489876
CHARM,2026-07-15 03:00,7571.81,207203089
CHARM,2026-07-15 03:00,7390.99,530927
CHARM,2026-07-15 03:00,7511.53,9431943
CHARM,2026-07-15 03:00,8013.81,-240582
CHARM,2026-07-15 03:00,7732.54,-6978667
CHARM,2026-07-15 03:00,7762.67,-2190999
CHARM,2026-07-15 03:00,7832.99,-141735
CHARM,2026-07-15 03:00,7601.94,30635381
CHARM,2026-07-15 03:00,7401.03,8997286
CHARM,2026-07-15 03:00,7953.54,-373418
CHARM,2026-07-15 03:00,7521.58,26188623
CHARM,2026-07-15 03:00,7843.04,-829408
CHARM,2026-07-15 03:00,7431.17,993553
CHARM,2026-07-15 03:00,7652.17,-22605541
CHARM,2026-07-15 03:00,7963.58,-5002
CHARM,2026-07-15 03:00,7622.04,78219729
CHARM,2026-07-15 03:00,7993.72,-139581
CHARM,2026-07-15 03:00,7330.72,199641
CHARM,2026-07-15 03:00,7411.08,500858
CHARM,2026-07-15 03:00,7471.35,3133724
CHARM,2026-07-15 03:00,7702.40,-24633656
CHARM,2026-07-15 03:00,7792.81,-1281931
CHARM,2026-07-15 03:00,7451.26,1865993
CHARM,2026-07-15 03:00,7642.13,-5497848
CHARM,2026-07-15 03:00,7481.40,6830314
CHARM,2026-07-15 03:00,7270.44,487825
CHARM,2026-07-15 03:00,7531.63,4701988
CHARM,2026-07-15 03:00,7873.17,-1784790
CHARM,2026-07-15 03:00,7360.85,437127
CHARM,2026-07-15 03:00,8003.76,-131934
CHARM,2026-07-15 03:00,7883.22,-611391
VANNA,2026-07-15 03:00,8013.81,337506
VANNA,2026-07-15 03:00,8003.76,440695
VANNA,2026-07-15 03:00,7993.72,559145
VANNA,2026-07-15 03:00,7983.67,3684146
VANNA,2026-07-15 03:00,7973.63,7142988
VANNA,2026-07-15 03:00,7963.58,1039873
VANNA,2026-07-15 03:00,7953.54,718174
VANNA,2026-07-15 03:00,7943.49,755770
VANNA,2026-07-15 03:00,7933.45,854133
VANNA,2026-07-15 03:00,7923.40,15527992
VANNA,2026-07-15 03:00,7913.35,769322
VANNA,2026-07-15 03:00,7903.31,1177514
VANNA,2026-07-15 03:00,7893.26,1495774
VANNA,2026-07-15 03:00,7883.22,1104428
VANNA,2026-07-15 03:00,7873.17,10575496
VANNA,2026-07-15 03:00,7863.13,1672257
VANNA,2026-07-15 03:00,7853.08,1417701
VANNA,2026-07-15 03:00,7843.04,1102553
