META,ES,SPX,7618.75,751.97,2026-07-10 11:13
MAXPAIN,7141.22
LIVE,7591.22,50677794,POS
LIVE,7601.22,20756836,POS
LIVE,7616.22,18449035,POS
LIVE,7596.22,15035039,POS
LIVE,7571.22,14767161,POS
LIVE,7581.22,12068561,POS
LIVE,7606.22,12009671,POS
LIVE,7586.22,11095935,POS
LIVE,7611.22,10563105,POS
LIVE,7666.22,9683975,POS
LIVE,7566.22,8106312,POS
LIVE,7631.22,7689038,POS
LIVE,7641.22,7659152,POS
LIVE,7661.22,7096853,POS
LIVE,7621.22,6047870,POS
LIVE,7551.22,-5775972,NEG
LIVE,7626.22,5168698,POS
LIVE,7561.22,-4642243,NEG
LIVE,7741.22,4520721,POS
LIVE,7521.22,-4451908,NEG
LIVE,7491.22,-4232704,NEG
LIVE,7546.22,-3944917,NEG
LIVE,7541.22,-3854112,NEG
LIVE,7526.22,-3521490,NEG
LIVE,7646.22,2823871,POS
LIVE,7481.22,-2489557,NEG
LIVE,7441.22,-2480917,NEG
LIVE,7636.22,2466010,POS
LIVE,7516.22,-2305140,NEG
LIVE,7531.22,-2194286,NEG
LIVE,7501.22,-2147870,NEG
LIVE,7486.22,-1811022,NEG
LIVE,7651.22,1740474,POS
LIVE,7496.22,-1706428,NEG
LIVE,7466.22,-1553372,NEG
LIVE,7511.22,-1530936,NEG
LIVE,7461.22,-1526867,NEG
LIVE,7556.22,-1385399,NEG
LIVE,7656.22,1366911,POS
LIVE,7471.22,-1276231,NEG
LIVE,7576.22,1200608,POS
LIVE,7506.22,-1130986,NEG
LIVE,7671.22,1073414,POS
LIVE,7691.22,1041570,POS
LIVE,7421.22,-919698,NEG
LIVE,7476.22,-869259,NEG
LIVE,7431.22,-866114,NEG
LIVE,7681.22,853599,POS
LIVE,7416.22,-712702,NEG
LIVE,7446.22,-711840,NEG
LIVE,7436.22,-698549,NEG
LIVE,7391.22,-695031,NEG
LIVE,7451.22,-635382,NEG
LIVE,7456.22,-627086,NEG
LIVE,7341.22,-498537,NEG
LIVE,7676.22,497415,POS
LIVE,7701.22,482847,POS
LIVE,7536.22,-476867,NEG
LIVE,7386.22,-461298,NEG
LIVE,7696.22,457488,POS
LIVE,7411.22,-446087,NEG
LIVE,7366.22,-426956,NEG
LIVE,7316.22,-407916,NEG
LIVE,7686.22,396756,POS
LIVE,7426.22,-377726,NEG
LIVE,7216.22,-373977,NEG
LIVE,7356.22,-338906,NEG
LIVE,7721.22,337904,POS
LIVE,7406.22,-335882,NEG
LIVE,7376.22,-326484,NEG
LIVE,7756.22,308893,POS
LIVE,7716.22,289770,POS
LIVE,7276.22,-276969,NEG
LIVE,7766.22,263039,POS
LIVE,7711.22,257777,POS
LIVE,7291.22,-256127,NEG
LIVE,7371.22,-254875,NEG
LIVE,7396.22,-253909,NEG
LIVE,7266.22,-251048,NEG
LIVE,7726.22,239926,POS
LIVE,7731.22,229633,POS
LIVE,7381.22,-226036,NEG
LIVE,7401.22,-203238,NEG
LIVE,7241.22,-189127,NEG
LIVE,7311.22,-168464,NEG
LIVE,7736.22,168010,POS
LIVE,7841.22,165601,POS
LIVE,7256.22,-149504,NEG
LIVE,7361.22,-148566,NEG
LIVE,7346.22,-119299,NEG
LIVE,7351.22,-118097,NEG
LIVE,7251.22,-115490,NEG
LIVE,7791.22,114056,POS
LIVE,7706.22,106848,POS
LIVE,7176.22,-98421,NEG
LIVE,7191.22,-92765,NEG
LIVE,7331.22,-88657,NEG
LIVE,7091.22,-80025,NEG
LIVE,7146.22,-75089,NEG
LIVE,7751.22,69045,POS
LIVE,7141.22,-66661,NEG
LIVE,7991.22,66525,POS
LIVE,7066.22,-64554,NEG
LIVE,7781.22,63875,POS
LIVE,7851.22,62792,POS
LIVE,7281.22,-58010,NEG
LIVE,7761.22,55603,POS
LIVE,7321.22,-53271,NEG
LIVE,7941.22,51555,POS
LIVE,7301.22,-50774,NEG
LIVE,7166.22,-49884,NEG
LIVE,7336.22,-49683,NEG
LIVE,7771.22,49164,POS
LIVE,7261.22,-46966,NEG
LIVE,7101.22,-46260,NEG
LIVE,7211.22,-43586,NEG
LIVE,7326.22,-43493,NEG
LIVE,7286.22,-40431,NEG
LIVE,7816.22,40415,POS
LIVE,7296.22,-40401,NEG
LIVE,7271.22,-40023,NEG
LIVE,7151.22,-36226,NEG
LIVE,7306.22,-36202,NEG
LIVE,7131.22,-34558,NEG
LIVE,7866.22,33987,POS
LIVE,7821.22,30171,POS
LIVE,7231.22,-28021,NEG
LIVE,7916.22,27834,POS
LIVE,7161.22,-25205,NEG
LIVE,7221.22,-24182,NEG
LIVE,7891.22,23985,POS
LIVE,7201.22,-20070,NEG
LIVE,8041.22,19903,POS
LIVE,7246.22,-19045,NEG
LIVE,7811.22,19029,POS
LIVE,8091.22,18879,POS
LIVE,7181.22,-17986,NEG
LIVE,7171.22,-15739,NEG
LIVE,7746.22,15546,POS
LIVE,7206.22,-13173,NEG
LIVE,7236.22,-13143,NEG
LIVE,7116.22,-12722,NEG
LIVE,7871.22,12458,POS
LIVE,7801.22,11776,POS
LIVE,7226.22,-10734,NEG
LIVE,7831.22,9203,POS
LIVE,7121.22,-8594,NEG
LIVE,7186.22,-7865,NEG
LIVE,7966.22,7112,POS
LIVE,7911.22,6940,POS
LIVE,7111.22,-6317,NEG
LIVE,7071.22,-6226,NEG
LIVE,7156.22,-5933,NEG
LIVE,7901.22,5634,POS
LIVE,7951.22,5428,POS
LIVE,7081.22,-5227,NEG
LIVE,7196.22,-5109,NEG
LIVE,7881.22,4662,POS
LIVE,7136.22,-4332,NEG
LIVE,7096.22,-3922,NEG
LIVE,7061.22,-3430,NEG
LIVE,7786.22,2717,POS
LIVE,7861.22,2303,POS
LIVE,7776.22,1829,POS
LIVE,7126.22,-1730,NEG
LIVE,7076.22,-1494,NEG
LIVE,7086.22,-1489,NEG
LIVE,7106.22,-1118,NEG
LIVE,8016.22,870,POS
LIVE,8066.22,615,POS
LIVE,7921.22,82,POS
SNAP,2026-07-10 02:45,7591.22,POS,7586.22
SNAP,2026-07-10 02:45,7566.22,POS,7586.22
SNAP,2026-07-10 02:45,7491.22,NEG,7586.22
SNAP,2026-07-10 02:45,7511.22,NEG,7586.22
CHARM,2026-07-10 02:45,7586.22,-1011821
CHARM,2026-07-10 02:45,7321.22,632050
CHARM,2026-07-10 02:45,7601.22,-12265573
CHARM,2026-07-10 02:45,7866.22,-182424
CHARM,2026-07-10 02:45,7841.22,-871703
