META,ES,SPX,7618.75,770.19,2026-09-08 03:59
MAXPAIN,7374.29
LIVE,7649.29,-11078402,NEG
LIVE,7624.29,-9779183,NEG
LIVE,7699.29,7420353,POS
LIVE,7724.29,6856315,POS
LIVE,7669.29,6266695,POS
LIVE,7674.29,5184111,POS
LIVE,7719.29,4992087,POS
LIVE,7774.29,4971512,POS
LIVE,7734.29,4724705,POS
LIVE,7749.29,3665322,POS
LIVE,7739.29,3614262,POS
LIVE,7764.29,3262517,POS
LIVE,7654.29,-3174571,NEG
LIVE,7744.29,3102970,POS
LIVE,7644.29,-3034874,NEG
LIVE,7779.29,2858249,POS
LIVE,7709.29,2754914,POS
LIVE,7694.29,2515237,POS
LIVE,7714.29,2415725,POS
LIVE,7549.29,-2265034,NEG
LIVE,7574.29,-2081100,NEG
LIVE,7634.29,-2057871,NEG
LIVE,7424.29,-2009889,NEG
LIVE,7769.29,1914988,POS
LIVE,7659.29,-1872819,NEG
LIVE,7524.29,-1870437,NEG
LIVE,7704.29,1869907,POS
LIVE,7729.29,1757997,POS
LIVE,7664.29,-1720472,NEG
LIVE,7754.29,1532438,POS
LIVE,7604.29,-1407188,NEG
LIVE,7434.29,-1406289,NEG
LIVE,7599.29,-1347145,NEG
LIVE,7689.29,1287085,POS
LIVE,7684.29,1274056,POS
LIVE,7474.29,-1117344,NEG
LIVE,7759.29,1080647,POS
LIVE,7614.29,-1009587,NEG
LIVE,7629.29,-983656,NEG
LIVE,7534.29,-972239,NEG
LIVE,7679.29,940480,POS
LIVE,7784.29,920613,POS
LIVE,7639.29,-848183,NEG
LIVE,7519.29,-768992,NEG
LIVE,7824.29,723328,POS
LIVE,7594.29,-721428,NEG
LIVE,7804.29,710627,POS
LIVE,7584.29,-627480,NEG
LIVE,7789.29,617302,POS
LIVE,7619.29,-597614,NEG
LIVE,7799.29,590273,POS
LIVE,7874.29,540078,POS
LIVE,7469.29,-522166,NEG
LIVE,7589.29,-483569,NEG
LIVE,7794.29,472285,POS
LIVE,7609.29,-447964,NEG
LIVE,7579.29,-446030,NEG
LIVE,7334.29,-407292,NEG
LIVE,7559.29,-406708,NEG
LIVE,7554.29,-396664,NEG
LIVE,7819.29,388365,POS
LIVE,7504.29,-384508,NEG
LIVE,7809.29,380604,POS
LIVE,7834.29,372370,POS
LIVE,7814.29,367108,POS
LIVE,7849.29,358735,POS
LIVE,7409.29,-356282,NEG
LIVE,7449.29,-323738,NEG
LIVE,7544.29,-289952,NEG
LIVE,7564.29,-265594,NEG
LIVE,7854.29,257892,POS
LIVE,7884.29,254079,POS
LIVE,7569.29,-239692,NEG
LIVE,7374.29,-197393,NEG
LIVE,8074.29,191269,POS
LIVE,7499.29,-182286,NEG
LIVE,7194.29,-177279,NEG
LIVE,7494.29,-176324,NEG
LIVE,7489.29,-170125,NEG
LIVE,7539.29,-160960,NEG
LIVE,7324.29,-155233,NEG
LIVE,7529.29,-149029,NEG
LIVE,7864.29,147240,POS
LIVE,7484.29,-142978,NEG
LIVE,7839.29,140124,POS
LIVE,7514.29,-137279,NEG
LIVE,7299.29,-136837,NEG
LIVE,7829.29,128645,POS
LIVE,7399.29,-124766,NEG
LIVE,7509.29,-123283,NEG
LIVE,7479.29,-113549,NEG
LIVE,7419.29,-110666,NEG
LIVE,7444.29,-107588,NEG
LIVE,7844.29,97093,POS
LIVE,7914.29,92218,POS
LIVE,7454.29,-88588,NEG
LIVE,7464.29,-88166,NEG
LIVE,7429.29,-85419,NEG
LIVE,7404.29,-79942,NEG
LIVE,7924.29,72129,POS
LIVE,7224.29,-69899,NEG
LIVE,7274.29,-65556,NEG
LIVE,7439.29,-65180,NEG
LIVE,7894.29,59316,POS
LIVE,7279.29,-57781,NEG
LIVE,7394.29,-56226,NEG
LIVE,7414.29,-54686,NEG
LIVE,7949.29,51514,POS
LIVE,7349.29,-49733,NEG
LIVE,7899.29,49277,POS
LIVE,7459.29,-46470,NEG
LIVE,7389.29,-44565,NEG
LIVE,7384.29,-39846,NEG
LIVE,7174.29,-39377,NEG
LIVE,7249.29,-39305,NEG
LIVE,7974.29,37281,POS
LIVE,7369.29,-34549,NEG
LIVE,7329.29,-32240,NEG
LIVE,7364.29,-31649,NEG
