META,ES,SPX,7618.75,766.62,2026-09-08 15:05
MAXPAIN,7404.19
LIVE,7684.19,-38994317,NEG
LIVE,7689.19,-38563201,NEG
LIVE,7674.19,-35818602,NEG
LIVE,7679.19,-33314225,NEG
LIVE,7654.19,-23448937,NEG
LIVE,7704.19,-18883813,NEG
LIVE,7699.19,18837233,POS
LIVE,7694.19,-17326852,NEG
LIVE,7669.19,-9892426,NEG
LIVE,7664.19,-8890170,NEG
LIVE,7659.19,-7147345,NEG
LIVE,7644.19,-4426221,NEG
LIVE,7709.19,-4106150,NEG
LIVE,7634.19,-3751509,NEG
LIVE,7719.19,-3042583,NEG
LIVE,7639.19,-3026044,NEG
LIVE,7649.19,-2660701,NEG
LIVE,7729.19,2652692,POS
LIVE,7629.19,-2222891,NEG
LIVE,7554.19,-2206757,NEG
LIVE,7714.19,-2162084,NEG
LIVE,7624.19,-1996440,NEG
LIVE,7619.19,-1710830,NEG
LIVE,7724.19,-1705098,NEG
LIVE,7604.19,-1355721,NEG
LIVE,7804.19,1283507,POS
LIVE,7579.19,-1282436,NEG
LIVE,7789.19,1171694,POS
LIVE,7454.19,-1034677,NEG
LIVE,7614.19,-1006956,NEG
LIVE,7569.19,-990603,NEG
LIVE,7529.19,-962504,NEG
LIVE,7779.19,866586,POS
LIVE,7794.19,826334,POS
LIVE,7784.19,819674,POS
LIVE,7549.19,-757945,NEG
LIVE,7539.19,-729326,NEG
LIVE,7809.19,669136,POS
LIVE,7769.19,644307,POS
LIVE,7589.19,-630788,NEG
LIVE,7799.19,584344,POS
LIVE,7819.19,578274,POS
LIVE,7609.19,-571626,NEG
LIVE,7864.19,564173,POS
LIVE,7764.19,561724,POS
LIVE,7814.19,519773,POS
LIVE,7599.19,-510544,NEG
LIVE,7504.19,-493129,NEG
LIVE,7429.19,-468765,NEG
LIVE,7904.19,454910,POS
LIVE,7889.19,424508,POS
LIVE,7749.19,420491,POS
LIVE,7564.19,-413838,NEG
LIVE,7524.19,-377549,NEG
LIVE,7499.19,-372489,NEG
LIVE,7439.19,-366995,NEG
LIVE,7464.19,-359857,NEG
LIVE,7774.19,359437,POS
LIVE,7364.19,-349247,NEG
LIVE,7754.19,329931,POS
LIVE,7594.19,-327868,NEG
LIVE,7469.19,-315129,NEG
LIVE,7954.19,284602,POS
LIVE,7854.19,272484,POS
LIVE,7834.19,259176,POS
LIVE,7584.19,-254196,NEG
LIVE,7534.19,-253868,NEG
LIVE,7574.19,-229110,NEG
LIVE,7879.19,228717,POS
LIVE,7914.19,202656,POS
LIVE,7224.19,-202412,NEG
LIVE,7829.19,181316,POS
LIVE,7389.19,-180494,NEG
LIVE,7979.19,178865,POS
LIVE,7839.19,175581,POS
LIVE,7849.19,172962,POS
LIVE,7824.19,170318,POS
LIVE,8104.19,165693,POS
LIVE,7844.19,164648,POS
LIVE,7884.19,159013,POS
LIVE,7744.19,157353,POS
LIVE,7479.19,-152706,NEG
LIVE,7899.19,122543,POS
LIVE,7404.19,-121308,NEG
LIVE,7559.19,-119651,NEG
LIVE,7894.19,112824,POS
LIVE,7859.19,106971,POS
LIVE,7254.19,-96459,NEG
LIVE,7204.19,-88064,NEG
LIVE,7869.19,82563,POS
LIVE,7514.19,-81188,NEG
LIVE,8004.19,81167,POS
LIVE,7354.19,-78085,NEG
LIVE,7944.19,70414,POS
LIVE,7519.19,-69514,NEG
LIVE,7544.19,-65260,NEG
LIVE,7434.19,-64450,NEG
LIVE,7759.19,-59828,NEG
LIVE,7304.19,-58436,NEG
LIVE,7279.19,-57991,NEG
LIVE,7874.19,55795,POS
LIVE,7909.19,55693,POS
LIVE,7739.19,51582,POS
LIVE,7509.19,-51168,NEG
LIVE,7474.19,-48995,NEG
LIVE,7329.19,-48038,NEG
LIVE,7449.19,-47487,NEG
LIVE,7929.19,45487,POS
LIVE,7924.19,44355,POS
LIVE,8029.19,43039,POS
LIVE,7484.19,-41448,NEG
LIVE,7459.19,-34991,NEG
LIVE,7244.19,-34163,NEG
LIVE,7494.19,-33611,NEG
LIVE,7154.19,-32750,NEG
LIVE,7164.19,-30914,NEG
LIVE,7734.19,30010,POS
LIVE,7489.19,-29815,NEG
LIVE,7299.19,-29337,NEG
LIVE,7444.19,-28990,NEG
LIVE,7964.19,28781,POS
LIVE,7959.19,28684,POS
LIVE,7234.19,-28585,NEG
LIVE,8054.19,27801,POS
LIVE,7424.19,-26251,NEG
LIVE,7294.19,-23849,NEG
LIVE,7229.19,-23609,NEG
LIVE,7919.19,23354,POS
LIVE,7934.19,23257,POS
LIVE,7384.19,-22833,NEG
LIVE,7344.19,-22449,NEG
LIVE,7399.19,-21689,NEG
LIVE,7374.19,-21392,NEG
LIVE,7419.19,-20653,NEG
LIVE,7264.19,-20405,NEG
LIVE,7309.19,-20396,NEG
LIVE,7379.19,-20347,NEG
LIVE,8079.19,19903,POS
LIVE,7984.19,19564,POS
LIVE,7284.19,-19250,NEG
LIVE,7394.19,-18737,NEG
LIVE,7194.19,-18473,NEG
LIVE,7189.19,-18278,NEG
LIVE,7414.19,-17330,NEG
LIVE,7324.19,-15350,NEG
LIVE,7274.19,-15311,NEG
LIVE,7214.19,-15307,NEG
LIVE,7994.19,14803,POS
LIVE,7289.19,-14498,NEG
LIVE,7199.19,-14206,NEG
LIVE,7369.19,-12971,NEG
LIVE,7359.19,-12451,NEG
LIVE,7969.19,11111,POS
LIVE,7259.19,-9336,NEG
LIVE,7184.19,-9073,NEG
LIVE,7314.19,-8977,NEG
LIVE,7179.19,-8632,NEG
LIVE,7249.19,-8513,NEG
LIVE,7409.19,-8093,NEG
LIVE,8154.19,7975,POS
LIVE,8129.19,7183,POS
LIVE,7349.19,-7001,NEG
LIVE,8204.19,6793,POS
LIVE,7319.19,-6735,NEG
LIVE,7239.19,-6630,NEG
LIVE,7334.19,-6377,NEG
LIVE,7949.19,4665,POS
LIVE,7269.19,-4423,NEG
LIVE,7974.19,3964,POS
LIVE,7174.19,-3775,NEG
LIVE,7939.19,3548,POS
LIVE,7219.19,-3330,NEG
LIVE,7339.19,-2118,NEG
LIVE,8024.19,1056,POS
LIVE,7209.19,-771,NEG
LIVE,8179.19,693,POS
LIVE,8044.19,154,POS
LIVE,8014.19,89,POS
SNAP,2026-09-08 03:05,7729.19,POS,7728.42
SNAP,2026-09-08 03:05,7754.19,POS,7728.42
SNAP,2026-09-08 03:05,7679.19,NEG,7728.42
SNAP,2026-09-08 03:05,7654.19,NEG,7728.42
CHARM,2026-09-08 03:05,7979.19,-250801
CHARM,2026-09-08 03:05,7874.19,-347736
CHARM,2026-09-08 03:05,7349.19,154037
CHARM,2026-09-08 03:05,7649.19,1823968
CHARM,2026-09-08 03:05,7339.19,46024
CHARM,2026-09-08 03:05,7889.19,-74484
CHARM,2026-09-08 03:05,7699.19,10680742
CHARM,2026-09-08 03:05,7484.19,576200
CHARM,2026-09-08 03:05,7344.19,274306
CHARM,2026-09-08 03:05,7519.19,964340
CHARM,2026-09-08 03:05,7384.19,209286
CHARM,2026-09-08 03:05,7944.19,-385601
CHARM,2026-09-08 03:05,7579.19,10514510
CHARM,2026-09-08 03:05,7744.19,-5712935
CHARM,2026-09-08 03:05,7549.19,3994039
CHARM,2026-09-08 03:05,7704.19,14886521
CHARM,2026-09-08 03:05,7964.19,-38185
CHARM,2026-09-08 03:05,7814.19,-3339555
CHARM,2026-09-08 03:05,7594.19,1133944
CHARM,2026-09-08 03:05,7564.19,4963271
CHARM,2026-09-08 03:05,7839.19,-1189933
CHARM,2026-09-08 03:05,7504.19,6721156
CHARM,2026-09-08 03:05,7444.19,416813
CHARM,2026-09-08 03:05,7499.19,3197770
CHARM,2026-09-08 03:05,7819.19,-1890769
CHARM,2026-09-08 03:05,7524.19,983349
CHARM,2026-09-08 03:05,7574.19,1388660
CHARM,2026-09-08 03:05,7709.19,2886220
CHARM,2026-09-08 03:05,7894.19,-591670
CHARM,2026-09-08 03:05,7859.19,-532308
