META,ES,SPX,7618.75,762.60,2026-08-20 17:11
MAXPAIN,7430.77
LIVE,7670.77,-277485628,NEG
LIVE,7675.77,-205805263,NEG
LIVE,7680.77,-69206766,NEG
LIVE,7665.77,-47371896,NEG
LIVE,7690.77,-22668764,NEG
LIVE,7685.77,-15230305,NEG
LIVE,7655.77,-14710263,NEG
LIVE,7660.77,-14650753,NEG
LIVE,7650.77,-12007501,NEG
LIVE,7705.77,-11940195,NEG
LIVE,7695.77,-10699256,NEG
LIVE,7700.77,-8241338,NEG
LIVE,7615.77,-8121599,NEG
LIVE,7710.77,-6416028,NEG
LIVE,7730.77,-5698677,NEG
LIVE,7715.77,-4278346,NEG
LIVE,7725.77,-4134012,NEG
LIVE,7630.77,-3956480,NEG
LIVE,7720.77,-3739691,NEG
LIVE,7640.77,-3221217,NEG
LIVE,7645.77,-2503632,NEG
LIVE,7635.77,-2293302,NEG
LIVE,7600.77,-2234384,NEG
LIVE,7735.77,-2007877,NEG
LIVE,7595.77,-1880049,NEG
LIVE,7740.77,-1579898,NEG
LIVE,7625.77,-1504023,NEG
LIVE,7580.77,-1311648,NEG
LIVE,7745.77,-1269163,NEG
LIVE,7620.77,-1226487,NEG
LIVE,7515.77,-1117801,NEG
LIVE,7780.77,-1050680,NEG
LIVE,7790.77,969503,POS
LIVE,7585.77,-904816,NEG
LIVE,7750.77,-781538,NEG
LIVE,7865.77,761155,POS
LIVE,7590.77,-688959,NEG
LIVE,7525.77,-675233,NEG
LIVE,7605.77,-670458,NEG
LIVE,7530.77,-652522,NEG
LIVE,7570.77,-608295,NEG
LIVE,7755.77,-578272,NEG
LIVE,7785.77,565534,POS
LIVE,7875.77,538552,POS
LIVE,7610.77,-529292,NEG
LIVE,7575.77,-489438,NEG
LIVE,7805.77,489349,POS
LIVE,7855.77,466724,POS
LIVE,7835.77,432501,POS
LIVE,7800.77,420129,POS
LIVE,7490.77,-406328,NEG
LIVE,7510.77,-405146,NEG
LIVE,7955.77,395550,POS
LIVE,7495.77,-392290,NEG
LIVE,7760.77,-388037,NEG
LIVE,7930.77,371961,POS
LIVE,7480.77,-359668,NEG
LIVE,7830.77,346575,POS
LIVE,7940.77,303193,POS
LIVE,7880.77,283810,POS
LIVE,7775.77,280450,POS
LIVE,7765.77,-277875,NEG
LIVE,7815.77,251347,POS
LIVE,7550.77,-220776,NEG
LIVE,7330.77,-204883,NEG
LIVE,7565.77,-196694,NEG
LIVE,7840.77,189716,POS
LIVE,7810.77,183290,POS
LIVE,7795.77,171691,POS
LIVE,7890.77,161553,POS
LIVE,7560.77,-154324,NEG
LIVE,7470.77,-152883,NEG
LIVE,7980.77,151860,POS
LIVE,7555.77,-151034,NEG
LIVE,7540.77,-139060,NEG
LIVE,7915.77,138483,POS
LIVE,7860.77,135505,POS
LIVE,7885.77,113373,POS
LIVE,7535.77,-112838,NEG
LIVE,7870.77,110175,POS
LIVE,7545.77,-105855,NEG
LIVE,7960.77,99167,POS
LIVE,7500.77,-97442,NEG
LIVE,7850.77,92436,POS
LIVE,7950.77,92260,POS
LIVE,7820.77,91042,POS
LIVE,8005.77,87260,POS
LIVE,7280.77,-86569,NEG
LIVE,8130.77,83843,POS
LIVE,7975.77,79043,POS
LIVE,7520.77,-72269,NEG
LIVE,7325.77,-66350,NEG
LIVE,7505.77,-65375,NEG
LIVE,7925.77,60820,POS
LIVE,7845.77,59671,POS
LIVE,7920.77,56760,POS
LIVE,7905.77,51254,POS
LIVE,7965.77,49201,POS
LIVE,7935.77,48653,POS
LIVE,7770.77,46016,POS
LIVE,8030.77,43379,POS
LIVE,7230.77,-42198,NEG
LIVE,7405.77,-40542,NEG
LIVE,7180.77,-39205,NEG
LIVE,7900.77,36697,POS
LIVE,7910.77,36521,POS
LIVE,7990.77,36365,POS
LIVE,7300.77,-34131,NEG
LIVE,7310.77,-33566,NEG
LIVE,7250.77,-33531,NEG
LIVE,7315.77,-32239,NEG
LIVE,7395.77,-32015,NEG
LIVE,7320.77,-31134,NEG
LIVE,7970.77,30360,POS
LIVE,8000.77,28325,POS
LIVE,7290.77,-28191,NEG
LIVE,7460.77,-26570,NEG
LIVE,8080.77,24753,POS
LIVE,7895.77,24454,POS
LIVE,7465.77,-23619,NEG
LIVE,7825.77,22630,POS
LIVE,8055.77,21811,POS
LIVE,8010.77,21787,POS
LIVE,7945.77,20988,POS
LIVE,7285.77,-20303,NEG
LIVE,8105.77,19097,POS
LIVE,7485.77,-18468,NEG
LIVE,7475.77,-18100,NEG
LIVE,7365.77,-17780,NEG
LIVE,7305.77,-17132,NEG
LIVE,7450.77,-15893,NEG
LIVE,7340.77,-14765,NEG
LIVE,7220.77,-13955,NEG
LIVE,7350.77,-12630,NEG
LIVE,7380.77,-12007,NEG
LIVE,7270.77,-11940,NEG
LIVE,7420.77,-10972,NEG
LIVE,7275.77,-10410,NEG
LIVE,7440.77,-9751,NEG
LIVE,7425.77,-9638,NEG
LIVE,8155.77,9366,POS
LIVE,7255.77,-8972,NEG
LIVE,7390.77,-8748,NEG
LIVE,8060.77,8419,POS
LIVE,7345.77,-8002,NEG
LIVE,7435.77,-7525,NEG
LIVE,7335.77,-7410,NEG
LIVE,7985.77,6961,POS
LIVE,7355.77,-6759,NEG
LIVE,8025.77,6641,POS
LIVE,7240.77,-6091,NEG
LIVE,7155.77,-5576,NEG
LIVE,7445.77,-5479,NEG
LIVE,7360.77,-5466,NEG
LIVE,8180.77,5386,POS
LIVE,8020.77,5160,POS
LIVE,7190.77,-4946,NEG
LIVE,7430.77,4808,POS
LIVE,7995.77,4662,POS
LIVE,7400.77,4285,POS
LIVE,7385.77,-4277,NEG
LIVE,7375.77,-4078,NEG
LIVE,7410.77,-2935,NEG
LIVE,7170.77,-2903,NEG
LIVE,7260.77,-2828,NEG
LIVE,7210.77,-2680,NEG
LIVE,7415.77,2359,POS
LIVE,7295.77,-2316,NEG
LIVE,7205.77,-1985,NEG
LIVE,8015.77,1803,POS
LIVE,7370.77,1462,POS
LIVE,7200.77,-1422,NEG
LIVE,7265.77,-1038,NEG
LIVE,8100.77,1023,POS
