META,ES,SPX,7618.75,765.54,2026-09-11 12:56
MAXPAIN,7411.05
LIVE,7686.05,51123416,POS
LIVE,7671.05,34957714,POS
LIVE,7681.05,24779143,POS
LIVE,7696.05,23134777,POS
LIVE,7676.05,19405963,POS
LIVE,7691.05,12695548,POS
LIVE,7646.05,10030259,POS
LIVE,7701.05,8369477,POS
LIVE,7661.05,-7607623,NEG
LIVE,7731.05,5654814,POS
LIVE,7706.05,5352384,POS
LIVE,7641.05,5139786,POS
LIVE,7711.05,5076703,POS
LIVE,7716.05,4160915,POS
LIVE,7511.05,-3518384,NEG
LIVE,7561.05,-3024349,NEG
LIVE,7766.05,2770386,POS
LIVE,7786.05,2551652,POS
LIVE,7761.05,2451633,POS
LIVE,7581.05,-2213589,NEG
LIVE,7651.05,2104170,POS
LIVE,7601.05,-1903947,NEG
LIVE,7656.05,1832767,POS
LIVE,7791.05,1620741,POS
LIVE,7501.05,-1452924,NEG
LIVE,7636.05,-1444499,NEG
LIVE,7556.05,-1439973,NEG
LIVE,7836.05,1425922,POS
LIVE,7721.05,1381606,POS
LIVE,7771.05,1325822,POS
LIVE,7776.05,1286102,POS
LIVE,7596.05,-1278503,NEG
LIVE,7621.05,-1231237,NEG
LIVE,7591.05,-1210216,NEG
LIVE,7586.05,-1204212,NEG
LIVE,7871.05,1146684,POS
LIVE,7736.05,1113360,POS
LIVE,7756.05,-1093342,NEG
LIVE,7626.05,-1027895,NEG
LIVE,7566.05,-991092,NEG
LIVE,7551.05,-973971,NEG
LIVE,7886.05,949651,POS
LIVE,7536.05,-903970,NEG
LIVE,7741.05,898819,POS
LIVE,7571.05,-842167,NEG
LIVE,7546.05,-842068,NEG
LIVE,7666.05,839430,POS
LIVE,7841.05,802660,POS
LIVE,7631.05,770992,POS
LIVE,7411.05,-755030,NEG
LIVE,7811.05,748474,POS
LIVE,7526.05,-721809,NEG
LIVE,7911.05,706387,POS
LIVE,7781.05,689192,POS
LIVE,7461.05,-634041,NEG
LIVE,7726.05,616470,POS
LIVE,7876.05,523888,POS
LIVE,7746.05,493397,POS
LIVE,7576.05,-486253,NEG
LIVE,7751.05,463328,POS
LIVE,7361.05,-456549,NEG
LIVE,7386.05,-423370,NEG
LIVE,7531.05,-417872,NEG
LIVE,7171.05,-402316,NEG
LIVE,7861.05,384888,POS
LIVE,7606.05,-383771,NEG
LIVE,7491.05,-346021,NEG
LIVE,7796.05,335090,POS
LIVE,7521.05,-322858,NEG
LIVE,7486.05,-305971,NEG
LIVE,7506.05,-279484,NEG
LIVE,7211.05,-273108,NEG
LIVE,7831.05,267713,POS
LIVE,7816.05,265325,POS
LIVE,7806.05,264367,POS
LIVE,7891.05,261353,POS
LIVE,7481.05,-244428,NEG
LIVE,7866.05,236915,POS
LIVE,7286.05,-229926,NEG
LIVE,7466.05,-229658,NEG
LIVE,7881.05,229180,POS
LIVE,7271.05,-223695,NEG
LIVE,7541.05,-220301,NEG
LIVE,7261.05,-217982,NEG
LIVE,7496.05,-214098,NEG
LIVE,7476.05,-211242,NEG
LIVE,7821.05,205261,POS
LIVE,7451.05,-203406,NEG
LIVE,7471.05,-195598,NEG
LIVE,7801.05,192667,POS
LIVE,7931.05,189736,POS
LIVE,7431.05,-186447,NEG
