META,ES,SPX,7618.75,762.46,2026-09-09 13:40
MAXPAIN,7414.48
LIVE,7639.48,-54569451,NEG
LIVE,7659.48,-32385171,NEG
LIVE,7664.48,-28920337,NEG
LIVE,7629.48,-23203797,NEG
LIVE,7634.48,-22573004,NEG
LIVE,7684.48,-21856347,NEG
LIVE,7669.48,-21622356,NEG
LIVE,7654.48,-16949198,NEG
LIVE,7674.48,-13846378,NEG
LIVE,7609.48,-11066865,NEG
LIVE,7644.48,-10106151,NEG
LIVE,7704.48,-7668326,NEG
LIVE,7624.48,-6070330,NEG
LIVE,7689.48,-5698361,NEG
LIVE,7619.48,-5338863,NEG
LIVE,7679.48,-4739824,NEG
LIVE,7604.48,-4673839,NEG
LIVE,7649.48,-4126016,NEG
LIVE,7534.48,-3989039,NEG
LIVE,7709.48,-3585296,NEG
LIVE,7584.48,-3428615,NEG
LIVE,7694.48,-3308203,NEG
LIVE,7599.48,-2925459,NEG
LIVE,7614.48,-2876637,NEG
LIVE,7834.48,2850683,POS
LIVE,7589.48,-2465585,NEG
LIVE,7559.48,-2058815,NEG
LIVE,7594.48,-1827012,NEG
LIVE,7739.48,1784702,POS
LIVE,7579.48,-1439027,NEG
LIVE,7524.48,-1393623,NEG
LIVE,7544.48,-1238273,NEG
LIVE,7744.48,1025869,POS
LIVE,7509.48,-1004726,NEG
LIVE,7574.48,-984477,NEG
LIVE,7774.48,893332,POS
LIVE,7844.48,764221,POS
LIVE,7564.48,-762963,NEG
LIVE,7569.48,-753022,NEG
LIVE,7444.48,-748944,NEG
LIVE,7699.48,-733752,NEG
LIVE,7839.48,716921,POS
LIVE,7749.48,700235,POS
LIVE,7789.48,653697,POS
LIVE,7934.48,651027,POS
LIVE,7549.48,-642234,NEG
LIVE,7809.48,613162,POS
LIVE,7849.48,592041,POS
LIVE,7769.48,587692,POS
LIVE,7784.48,579355,POS
LIVE,7539.48,-567829,NEG
LIVE,7554.48,-506349,NEG
LIVE,7779.48,482986,POS
LIVE,7729.48,463264,POS
LIVE,7434.48,-453668,NEG
LIVE,7804.48,445797,POS
LIVE,7499.48,-421243,NEG
LIVE,7819.48,401523,POS
LIVE,7754.48,392504,POS
LIVE,7724.48,365340,POS
LIVE,7424.48,-340236,NEG
LIVE,7764.48,338271,POS
LIVE,7529.48,-329302,NEG
LIVE,7719.48,320429,POS
LIVE,7484.48,-305123,NEG
LIVE,7939.48,304848,POS
LIVE,7409.48,-304798,NEG
LIVE,7859.48,244482,POS
LIVE,7824.48,224920,POS
LIVE,7864.48,222737,POS
LIVE,7759.48,195540,POS
LIVE,7504.48,-169861,NEG
LIVE,7519.48,-166407,NEG
LIVE,7514.48,-157725,NEG
LIVE,7714.48,-136787,NEG
LIVE,7734.48,136158,POS
LIVE,7829.48,135997,POS
LIVE,7449.48,-132151,NEG
LIVE,7249.48,-132024,NEG
LIVE,7459.48,-126828,NEG
LIVE,7874.48,125789,POS
LIVE,7799.48,113446,POS
LIVE,7794.48,108198,POS
LIVE,7814.48,106355,POS
LIVE,7384.48,-99153,NEG
LIVE,7869.48,98622,POS
LIVE,7429.48,-97137,NEG
LIVE,7374.48,-94089,NEG
LIVE,7909.48,90515,POS
LIVE,7884.48,84941,POS
LIVE,7489.48,-81595,NEG
LIVE,7959.48,80970,POS
LIVE,7929.48,68810,POS
LIVE,7394.48,-65428,NEG
LIVE,7899.48,62867,POS
LIVE,7209.48,-59065,NEG
LIVE,7854.48,56902,POS
LIVE,7359.48,-56029,NEG
LIVE,7879.48,48673,POS
LIVE,7439.48,-48371,NEG
LIVE,7284.48,-47946,NEG
LIVE,7479.48,-47075,NEG
LIVE,7309.48,-42873,NEG
LIVE,7494.48,-42289,NEG
LIVE,7179.48,-37847,NEG
LIVE,7914.48,32878,POS
LIVE,7889.48,30460,POS
LIVE,7399.48,-30333,NEG
LIVE,7469.48,-29875,NEG
LIVE,7474.48,-29022,NEG
LIVE,7169.48,-28883,NEG
LIVE,8009.48,26747,POS
LIVE,7414.48,-26666,NEG
LIVE,7419.48,-26637,NEG
LIVE,7894.48,24792,POS
LIVE,7159.48,-24585,NEG
LIVE,7919.48,22250,POS
LIVE,7334.48,-22141,NEG
LIVE,7319.48,-21611,NEG
LIVE,7904.48,20848,POS
LIVE,7289.48,-19880,NEG
LIVE,7259.48,-19851,NEG
LIVE,7464.48,-19667,NEG
LIVE,7339.48,-19121,NEG
LIVE,7454.48,-19086,NEG
LIVE,7139.48,-18300,NEG
LIVE,8059.48,18221,POS
LIVE,7329.48,-17824,NEG
LIVE,7184.48,-16646,NEG
LIVE,7404.48,-16366,NEG
LIVE,7379.48,-15592,NEG
LIVE,7299.48,-14966,NEG
LIVE,8034.48,13933,POS
LIVE,7269.48,-13809,NEG
LIVE,7984.48,13468,POS
LIVE,7369.48,-13169,NEG
LIVE,7264.48,-12596,NEG
LIVE,7364.48,-12081,NEG
LIVE,7389.48,-12012,NEG
LIVE,7294.48,-10868,NEG
LIVE,7949.48,10820,POS
LIVE,7304.48,-10660,NEG
LIVE,7349.48,-10202,NEG
LIVE,7129.48,-10163,NEG
LIVE,7119.48,-10058,NEG
LIVE,7999.48,9352,POS
LIVE,7254.48,-9346,NEG
LIVE,7199.48,-9300,NEG
LIVE,7134.48,-8646,NEG
LIVE,7279.48,-8428,NEG
LIVE,7314.48,-8409,NEG
LIVE,7974.48,8278,POS
LIVE,7944.48,6851,POS
LIVE,8109.48,6629,POS
LIVE,7239.48,-6419,NEG
LIVE,8039.48,5980,POS
LIVE,7989.48,5730,POS
LIVE,7969.48,5538,POS
LIVE,7234.48,-5239,NEG
LIVE,8029.48,4177,POS
LIVE,8084.48,3935,POS
LIVE,7149.48,-3868,NEG
LIVE,8159.48,3819,POS
LIVE,8019.48,3809,POS
LIVE,7344.48,-3692,NEG
LIVE,7924.48,3643,POS
LIVE,7229.48,-3629,NEG
LIVE,7979.48,3535,POS
LIVE,7189.48,-3350,NEG
LIVE,7354.48,-3201,NEG
LIVE,7324.48,-3192,NEG
LIVE,7274.48,-3071,NEG
LIVE,7219.48,-2852,NEG
LIVE,7244.48,-2849,NEG
LIVE,7224.48,-2306,NEG
LIVE,7964.48,2305,POS
