META,ES,SPX,7618.75,744.99,2026-07-20 10:25
MAXPAIN,7197.47
LIVE,7497.47,-11625704,NEG
LIVE,7522.47,-11351453,NEG
LIVE,7537.47,-8353077,NEG
LIVE,7487.47,-7545907,NEG
LIVE,7517.47,-7470686,NEG
LIVE,7572.47,6268419,POS
LIVE,7562.47,5573587,POS
LIVE,7447.47,-5399179,NEG
LIVE,7577.47,4679599,POS
LIVE,7567.47,4452334,POS
LIVE,7502.47,-4231384,NEG
LIVE,7477.47,-3904890,NEG
LIVE,7542.47,3808381,POS
LIVE,7552.47,3793273,POS
LIVE,7507.47,-3473997,NEG
LIVE,7482.47,-3428172,NEG
LIVE,7472.47,-3343364,NEG
LIVE,7557.47,3228748,POS
LIVE,7587.47,3172473,POS
LIVE,7437.47,-2896149,NEG
LIVE,7467.47,-2870287,NEG
LIVE,7602.47,2709689,POS
LIVE,7597.47,2293562,POS
LIVE,7512.47,-2244761,NEG
LIVE,7442.47,-2177154,NEG
LIVE,7452.47,-2126694,NEG
LIVE,7492.47,-1948669,NEG
LIVE,7547.47,1859411,POS
LIVE,7457.47,-1775588,NEG
LIVE,7397.47,-1706787,NEG
LIVE,7427.47,-1561920,NEG
LIVE,7532.47,-1544568,NEG
LIVE,7462.47,-1524657,NEG
LIVE,7417.47,-1396575,NEG
LIVE,7422.47,-1286010,NEG
LIVE,7432.47,-1282412,NEG
LIVE,7527.47,-1178207,NEG
LIVE,7622.47,990805,POS
LIVE,7347.47,-975064,NEG
LIVE,7582.47,931457,POS
LIVE,7612.47,782476,POS
LIVE,7592.47,769402,POS
LIVE,7147.47,-767979,NEG
LIVE,7377.47,-764918,NEG
LIVE,7382.47,-734381,NEG
LIVE,7617.47,732296,POS
LIVE,7247.47,-669634,NEG
LIVE,7627.47,664566,POS
LIVE,7687.47,631593,POS
LIVE,7677.47,622207,POS
LIVE,7387.47,-602503,NEG
LIVE,7412.47,-574931,NEG
LIVE,7662.47,511918,POS
LIVE,7297.47,-502280,NEG
LIVE,7327.47,-489460,NEG
LIVE,7392.47,-489383,NEG
LIVE,7407.47,-482779,NEG
LIVE,7402.47,-480923,NEG
LIVE,7722.47,479982,POS
LIVE,7607.47,467987,POS
LIVE,7637.47,434850,POS
LIVE,7747.47,426710,POS
LIVE,7372.47,-415340,NEG
LIVE,7657.47,380564,POS
LIVE,7367.47,-368875,NEG
LIVE,7317.47,-368073,NEG
LIVE,7642.47,355284,POS
LIVE,7697.47,352934,POS
LIVE,7767.47,350741,POS
LIVE,7342.47,-343588,NEG
LIVE,7632.47,319437,POS
LIVE,7362.47,-313612,NEG
LIVE,7647.47,-287683,NEG
LIVE,7672.47,258076,POS
LIVE,7692.47,234560,POS
LIVE,7272.47,-231111,NEG
LIVE,7752.47,220979,POS
LIVE,7702.47,214306,POS
LIVE,7352.47,-197149,NEG
LIVE,7717.47,184727,POS
LIVE,7197.47,-146206,NEG
LIVE,7357.47,-142619,NEG
LIVE,7707.47,140910,POS
LIVE,7652.47,140013,POS
LIVE,7307.47,-137036,NEG
LIVE,7337.47,-136288,NEG
LIVE,7682.47,128805,POS
LIVE,7172.47,-117875,NEG
LIVE,7667.47,106938,POS
LIVE,7727.47,104999,POS
LIVE,7162.47,-104592,NEG
LIVE,7282.47,-98469,NEG
LIVE,7822.47,97636,POS
LIVE,7712.47,95688,POS
LIVE,7762.47,94488,POS
LIVE,7737.47,87470,POS
LIVE,7777.47,83370,POS
LIVE,7262.47,-72479,NEG
LIVE,7322.47,-69721,NEG
LIVE,7292.47,-68688,NEG
LIVE,7742.47,67967,POS
LIVE,7252.47,-66687,NEG
LIVE,7797.47,66143,POS
