META,ES,SPX,7618.75,765.96,2026-09-09 05:15
MAXPAIN,7364.40
LIVE,7639.40,-23965368,NEG
LIVE,7659.40,-16208707,NEG
LIVE,7514.40,-6677184,NEG
LIVE,7644.40,-5033983,NEG
LIVE,7624.40,-4990314,NEG
LIVE,7584.40,-4805287,NEG
LIVE,7564.40,-4703330,NEG
LIVE,7589.40,-4566315,NEG
LIVE,7789.40,3684727,POS
LIVE,7539.40,-3297686,NEG
LIVE,7634.40,-2521551,NEG
LIVE,7619.40,-2320798,NEG
LIVE,7609.40,-2248863,NEG
LIVE,7629.40,-2108019,NEG
LIVE,7669.40,-1624995,NEG
LIVE,7679.40,1586773,POS
LIVE,7744.40,1549406,POS
LIVE,7664.40,1485350,POS
LIVE,7604.40,-1390912,NEG
LIVE,7594.40,-1124983,NEG
LIVE,7694.40,1105669,POS
LIVE,7714.40,1021205,POS
LIVE,7599.40,-951168,NEG
LIVE,7654.40,-925402,NEG
LIVE,7574.40,-888252,NEG
LIVE,7724.40,842498,POS
LIVE,7729.40,819165,POS
LIVE,7544.40,-788012,NEG
LIVE,7739.40,747938,POS
LIVE,7689.40,737726,POS
LIVE,7759.40,686702,POS
LIVE,7699.40,676529,POS
LIVE,7649.40,-669069,NEG
LIVE,7579.40,-654532,NEG
LIVE,7764.40,652458,POS
LIVE,7559.40,-613204,NEG
LIVE,7494.40,-520160,NEG
LIVE,7569.40,-513874,NEG
LIVE,7774.40,512861,POS
LIVE,7554.40,-452830,NEG
LIVE,7524.40,-425479,NEG
LIVE,7534.40,-353241,NEG
LIVE,7484.40,-350061,NEG
LIVE,7454.40,-329589,NEG
LIVE,7719.40,314414,POS
LIVE,7674.40,313819,POS
LIVE,7704.40,310762,POS
LIVE,7464.40,-308664,NEG
LIVE,7549.40,-302151,NEG
LIVE,7504.40,-301401,NEG
LIVE,7779.40,287396,POS
LIVE,7814.40,280700,POS
LIVE,7749.40,269964,POS
LIVE,7529.40,-238547,NEG
LIVE,7389.40,-231214,NEG
LIVE,7709.40,226061,POS
LIVE,7684.40,221904,POS
LIVE,7614.40,213778,POS
LIVE,7794.40,209656,POS
LIVE,7519.40,-203087,NEG
LIVE,7734.40,202794,POS
LIVE,7489.40,-189771,NEG
LIVE,7819.40,167183,POS
LIVE,7414.40,-164026,NEG
LIVE,7509.40,-160634,NEG
