META,ES,SPX,7618.75,733.24,2026-06-25 05:50
MAXPAIN,7104.04
LIVE,7424.04,-40112078,NEG
LIVE,7414.04,-32483631,NEG
LIVE,7454.04,-5945884,NEG
LIVE,7474.04,-4647122,NEG
LIVE,7434.04,-3619311,NEG
LIVE,7379.04,-3572745,NEG
LIVE,7404.04,-3116905,NEG
LIVE,7374.04,-2974552,NEG
LIVE,7429.04,-2400957,NEG
LIVE,7449.04,-2246648,NEG
LIVE,7464.04,-2080720,NEG
LIVE,7419.04,-1989116,NEG
LIVE,7444.04,-1961527,NEG
LIVE,7439.04,-1785109,NEG
LIVE,7459.04,-1437554,NEG
LIVE,7604.04,1405076,POS
LIVE,7469.04,-1228254,NEG
LIVE,7364.04,-1188346,NEG
LIVE,7504.04,1172537,POS
LIVE,7394.04,-1109396,NEG
LIVE,7529.04,1082555,POS
LIVE,7574.04,1077687,POS
LIVE,7579.04,1068147,POS
LIVE,7479.04,993641,POS
LIVE,7409.04,-978955,NEG
LIVE,7589.04,967099,POS
LIVE,7399.04,-875137,NEG
LIVE,7584.04,842955,POS
LIVE,7384.04,-833847,NEG
LIVE,7484.04,812956,POS
LIVE,7554.04,741823,POS
LIVE,7354.04,-716865,NEG
LIVE,7489.04,716606,POS
LIVE,7594.04,704058,POS
LIVE,7389.04,-672911,NEG
LIVE,7564.04,580428,POS
LIVE,7559.04,574646,POS
LIVE,7534.04,556899,POS
LIVE,7494.04,499456,POS
LIVE,7514.04,476225,POS
LIVE,7499.04,475297,POS
LIVE,7569.04,473239,POS
LIVE,7524.04,460929,POS
LIVE,7599.04,445601,POS
LIVE,7214.04,-428054,NEG
LIVE,7304.04,-380558,NEG
LIVE,7704.04,377719,POS
LIVE,7369.04,-375718,NEG
LIVE,7329.04,-356600,NEG
LIVE,7549.04,338088,POS
LIVE,7344.04,-313157,NEG
LIVE,7519.04,301883,POS
LIVE,7104.04,-300557,NEG
LIVE,7349.04,-286187,NEG
LIVE,7654.04,286020,POS
LIVE,7614.04,282348,POS
LIVE,7544.04,268351,POS
LIVE,7539.04,244452,POS
LIVE,7634.04,244333,POS
LIVE,7179.04,-233103,NEG
LIVE,7509.04,226621,POS
LIVE,7359.04,-221117,NEG
LIVE,7309.04,-220532,NEG
LIVE,7609.04,210640,POS
LIVE,7254.04,-202814,NEG
LIVE,7644.04,202276,POS
LIVE,7624.04,199177,POS
