META,ES,SPX,7618.75,734.30,2026-06-26 05:10
MAXPAIN,7022.78
LIVE,7347.78,-32333602,NEG
LIVE,7282.78,-19925893,NEG
LIVE,7422.78,-14664277,NEG
LIVE,7322.78,-13828731,NEG
LIVE,7362.78,-13325369,NEG
LIVE,7397.78,-8454505,NEG
LIVE,7247.78,-7820870,NEG
LIVE,7352.78,-7450736,NEG
LIVE,7297.78,-7434711,NEG
LIVE,7372.78,-6432221,NEG
LIVE,7472.78,6332679,POS
LIVE,7292.78,-6267623,NEG
LIVE,7412.78,-5509811,NEG
LIVE,7447.78,5449158,POS
LIVE,7402.78,-4911121,NEG
LIVE,7312.78,-4376187,NEG
LIVE,7272.78,-4083077,NEG
LIVE,7392.78,-3885592,NEG
LIVE,7302.78,-3546573,NEG
LIVE,7437.78,3357563,POS
LIVE,7382.78,-3317668,NEG
LIVE,7377.78,-3282945,NEG
LIVE,7222.78,-3221683,NEG
LIVE,7342.78,-3017045,NEG
LIVE,7387.78,-2842106,NEG
LIVE,7417.78,-2829808,NEG
LIVE,7457.78,2244037,POS
LIVE,7432.78,2237176,POS
LIVE,7357.78,-2042644,NEG
LIVE,7407.78,-2019814,NEG
LIVE,7367.78,-1905698,NEG
LIVE,7522.78,1894799,POS
LIVE,7442.78,1879451,POS
LIVE,7337.78,-1743109,NEG
LIVE,7332.78,-1611388,NEG
LIVE,7317.78,-1463894,NEG
LIVE,7242.78,-1232730,NEG
LIVE,7287.78,-1228362,NEG
LIVE,7307.78,-1199368,NEG
LIVE,7452.78,1197998,POS
LIVE,7122.78,-1158808,NEG
LIVE,7262.78,-1058463,NEG
LIVE,7482.78,999526,POS
LIVE,7277.78,-981885,NEG
LIVE,7497.78,942229,POS
LIVE,7462.78,931853,POS
LIVE,7202.78,-884003,NEG
LIVE,7327.78,-796511,NEG
LIVE,7487.78,791452,POS
LIVE,7022.78,785380,POS
LIVE,7252.78,-779973,NEG
LIVE,7427.78,779039,POS
LIVE,7512.78,778228,POS
LIVE,7267.78,-716169,NEG
LIVE,7492.78,687134,POS
LIVE,7467.78,670915,POS
LIVE,7507.78,650181,POS
LIVE,7212.78,-638086,NEG
LIVE,7532.78,604834,POS
LIVE,7477.78,581938,POS
LIVE,7237.78,-550138,NEG
LIVE,7502.78,547955,POS
LIVE,7257.78,-543442,NEG
LIVE,7622.78,503805,POS
LIVE,7172.78,-491008,NEG
LIVE,7197.78,-454360,NEG
