META,ES,SPX,7618.75,749.29,2026-07-09 11:17
MAXPAIN,7157.54
LIVE,7582.54,20831740,POS
LIVE,7577.54,17895630,POS
LIVE,7592.54,17626471,POS
LIVE,7567.54,17140074,POS
LIVE,7607.54,16547261,POS
LIVE,7572.54,14469478,POS
LIVE,7587.54,14002447,POS
LIVE,7532.54,-13143942,NEG
LIVE,7597.54,11486191,POS
LIVE,7602.54,10206165,POS
LIVE,7562.54,8478783,POS
LIVE,7612.54,7718078,POS
LIVE,7547.54,7329293,POS
LIVE,7617.54,5983446,POS
LIVE,7647.54,4639849,POS
LIVE,7542.54,4515969,POS
LIVE,7552.54,4430488,POS
LIVE,7657.54,4005036,POS
LIVE,7527.54,-3582354,NEG
LIVE,7642.54,2833057,POS
LIVE,7487.54,-2608818,NEG
LIVE,7497.54,-2120625,NEG
LIVE,7482.54,-2110278,NEG
LIVE,7502.54,-2028318,NEG
LIVE,7622.54,1976244,POS
LIVE,7637.54,1909549,POS
LIVE,7492.54,-1773056,NEG
LIVE,7627.54,1730536,POS
LIVE,7507.54,-1727069,NEG
LIVE,7512.54,-1702949,NEG
LIVE,7632.54,1682905,POS
LIVE,7732.54,1615474,POS
LIVE,7517.54,-1524444,NEG
LIVE,7477.54,-1511037,NEG
LIVE,7457.54,-1488708,NEG
LIVE,7722.54,1455716,POS
LIVE,7557.54,-1266423,NEG
LIVE,7462.54,-1212330,NEG
LIVE,7667.54,1069914,POS
LIVE,7662.54,1024579,POS
LIVE,7472.54,-771837,NEG
LIVE,7467.54,-665879,NEG
LIVE,7522.54,-653933,NEG
LIVE,7537.54,-589570,NEG
LIVE,7407.54,-579781,NEG
LIVE,7677.54,544048,POS
LIVE,7452.54,-517463,NEG
LIVE,7357.54,-503138,NEG
LIVE,7352.54,-466956,NEG
LIVE,7437.54,-461513,NEG
LIVE,7682.54,457272,POS
LIVE,7447.54,-451798,NEG
LIVE,7282.54,-439977,NEG
LIVE,7432.54,-394728,NEG
LIVE,7427.54,-389997,NEG
LIVE,7757.54,352212,POS
LIVE,7412.54,-334509,NEG
LIVE,7307.54,-322113,NEG
LIVE,7442.54,-314055,NEG
LIVE,7397.54,-300347,NEG
LIVE,7382.54,-296543,NEG
LIVE,7417.54,-291037,NEG
LIVE,7672.54,288870,POS
LIVE,7652.54,280509,POS
LIVE,7402.54,-270015,NEG
LIVE,7422.54,-259309,NEG
LIVE,7707.54,255373,POS
LIVE,7182.54,-253346,NEG
LIVE,7387.54,-224684,NEG
LIVE,7392.54,-222808,NEG
LIVE,7367.54,-212928,NEG
LIVE,7257.54,-205423,NEG
LIVE,7377.54,-197372,NEG
LIVE,7727.54,165565,POS
LIVE,7767.54,149429,POS
LIVE,7327.54,-146937,NEG
LIVE,7697.54,145901,POS
LIVE,7717.54,138763,POS
LIVE,7747.54,137270,POS
LIVE,7737.54,132230,POS
LIVE,7687.54,127221,POS
LIVE,7207.54,-122119,NEG
LIVE,7777.54,122099,POS
LIVE,7157.54,-119432,NEG
LIVE,7267.54,-119055,NEG
LIVE,7347.54,-116051,NEG
LIVE,7372.54,-112312,NEG
LIVE,7202.54,-101644,NEG
LIVE,7342.54,-89055,NEG
LIVE,7702.54,88153,POS
LIVE,7332.54,-87604,NEG
LIVE,7807.54,86780,POS
LIVE,7712.54,81285,POS
LIVE,7187.54,-79952,NEG
LIVE,7272.54,-77222,NEG
LIVE,7782.54,72610,POS
LIVE,7312.54,-66419,NEG
LIVE,7337.54,-65287,NEG
LIVE,7692.54,61680,POS
LIVE,7317.54,-60148,NEG
LIVE,7882.54,54752,POS
LIVE,7857.54,54608,POS
LIVE,7362.54,-54250,NEG
LIVE,7142.54,-50615,NEG
LIVE,7242.54,-46273,NEG
LIVE,7172.54,-39309,NEG
LIVE,7322.54,-33067,NEG
LIVE,7237.54,-31794,NEG
LIVE,7787.54,26886,POS
LIVE,7232.54,-26217,NEG
LIVE,7287.54,-24739,NEG
LIVE,7957.54,22953,POS
LIVE,7227.54,-22082,NEG
LIVE,7247.54,-19886,NEG
LIVE,7132.54,-19334,NEG
LIVE,7302.54,-19044,NEG
LIVE,7742.54,18562,POS
LIVE,7262.54,-17981,NEG
LIVE,7297.54,-17473,NEG
LIVE,7277.54,-17200,NEG
LIVE,7832.54,16916,POS
LIVE,7147.54,-15392,NEG
LIVE,7252.54,-15095,NEG
LIVE,7107.54,-13775,NEG
LIVE,7292.54,-10730,NEG
LIVE,7752.54,10411,POS
LIVE,7057.54,-9316,NEG
LIVE,7197.54,-8023,NEG
LIVE,7167.54,-7532,NEG
LIVE,7217.54,-6260,NEG
LIVE,7192.54,-6018,NEG
LIVE,7222.54,-5561,NEG
LIVE,7907.54,5226,POS
LIVE,7137.54,-5060,NEG
LIVE,7102.54,-4477,NEG
LIVE,7097.54,-4415,NEG
LIVE,7082.54,-4317,NEG
LIVE,7117.54,-4112,NEG
LIVE,7212.54,-4004,NEG
LIVE,7092.54,-3946,NEG
LIVE,7177.54,-3834,NEG
LIVE,7067.54,-3701,NEG
LIVE,8032.54,3517,POS
LIVE,7127.54,-3365,NEG
LIVE,7152.54,-3183,NEG
LIVE,7162.54,-2592,NEG
LIVE,7982.54,2563,POS
LIVE,7077.54,-2149,NEG
LIVE,8057.54,2104,POS
LIVE,7797.54,1957,POS
LIVE,7087.54,-1927,NEG
LIVE,7932.54,1907,POS
LIVE,7772.54,1187,POS
LIVE,7122.54,-1077,NEG
LIVE,7887.54,934,POS
LIVE,7827.54,663,POS
LIVE,7112.54,-463,NEG
LIVE,7792.54,423,POS
LIVE,8007.54,383,POS
SNAP,2026-07-09 03:02,7607.54,POS,7539.60
SNAP,2026-07-09 03:02,7567.54,POS,7539.60
SNAP,2026-07-09 03:02,7532.54,NEG,7539.60
SNAP,2026-07-09 03:02,7557.54,NEG,7539.60
CHARM,2026-07-09 03:02,7442.54,1050754
CHARM,2026-07-09 03:02,7232.54,74924
CHARM,2026-07-09 03:02,7347.54,453784
CHARM,2026-07-09 03:02,7477.54,1757543
CHARM,2026-07-09 03:02,7632.54,-8653757
CHARM,2026-07-09 03:02,7322.54,171626
CHARM,2026-07-09 03:02,7737.54,-367668
CHARM,2026-07-09 03:02,7332.54,474704
CHARM,2026-07-09 03:02,7492.54,5067285
CHARM,2026-07-09 03:02,7297.54,136243
CHARM,2026-07-09 03:02,7767.54,-497092
CHARM,2026-07-09 03:02,7432.54,3842161
CHARM,2026-07-09 03:02,7647.54,-1038797
CHARM,2026-07-09 03:02,7557.54,-28262350
CHARM,2026-07-09 03:02,7287.54,148760
CHARM,2026-07-09 03:02,7527.54,1306420
CHARM,2026-07-09 03:02,7577.54,-8123614
CHARM,2026-07-09 03:02,7307.54,322299
CHARM,2026-07-09 03:02,7672.54,-431426
CHARM,2026-07-09 03:02,7247.54,128997
CHARM,2026-07-09 03:02,7517.54,3569770
CHARM,2026-07-09 03:02,7712.54,-195494
CHARM,2026-07-09 03:02,7257.54,611532
CHARM,2026-07-09 03:02,7267.54,107430
CHARM,2026-07-09 03:02,7552.54,-3762029
CHARM,2026-07-09 03:02,7642.54,-507537
CHARM,2026-07-09 03:02,7597.54,-5228075
CHARM,2026-07-09 03:02,7397.54,1715331
CHARM,2026-07-09 03:02,7652.54,-417485
CHARM,2026-07-09 03:02,7222.54,35251
CHARM,2026-07-09 03:02,7707.54,-696355
CHARM,2026-07-09 03:02,7742.54,-55814
CHARM,2026-07-09 03:02,7372.54,761897
CHARM,2026-07-09 03:02,7357.54,2087745
CHARM,2026-07-09 03:02,7497.54,3640819
CHARM,2026-07-09 03:02,7752.54,-39345
CHARM,2026-07-09 03:02,7512.54,3477487
CHARM,2026-07-09 03:02,7472.54,2034187
CHARM,2026-07-09 03:02,7482.54,3984841
CHARM,2026-07-09 03:02,7422.54,1551320
CHARM,2026-07-09 03:02,7697.54,-384403
CHARM,2026-07-09 03:02,7567.54,-11153430
CHARM,2026-07-09 03:02,7727.54,-304631
CHARM,2026-07-09 03:02,7857.54,-316302
CHARM,2026-07-09 03:02,7602.54,-4623605
CHARM,2026-07-09 03:02,7242.54,38144
CHARM,2026-07-09 03:02,7377.54,1103957
CHARM,2026-07-09 03:02,7192.54,14562
CHARM,2026-07-09 03:02,7392.54,1159296
CHARM,2026-07-09 03:02,7657.54,-3819638
CHARM,2026-07-09 03:02,7337.54,317062
CHARM,2026-07-09 03:02,7592.54,-10295733
CHARM,2026-07-09 03:02,7612.54,-2492471
CHARM,2026-07-09 03:02,7212.54,13515
CHARM,2026-07-09 03:02,7382.54,1245440
CHARM,2026-07-09 03:02,7167.54,52921
CHARM,2026-07-09 03:02,7327.54,382975
CHARM,2026-07-09 03:02,7367.54,542752
CHARM,2026-07-09 03:02,7782.54,-263230
CHARM,2026-07-09 03:02,7692.54,-145139
CHARM,2026-07-09 03:02,7617.54,-3896278
CHARM,2026-07-09 03:02,7637.54,-1299380
CHARM,2026-07-09 03:02,7402.54,1453138
CHARM,2026-07-09 03:02,7582.54,-15396158
CHARM,2026-07-09 03:02,7202.54,722240
CHARM,2026-07-09 03:02,7722.54,-63924
CHARM,2026-07-09 03:02,7427.54,2532530
CHARM,2026-07-09 03:02,7587.54,-4935044
CHARM,2026-07-09 03:02,7342.54,280349
CHARM,2026-07-09 03:02,7507.54,6380706
CHARM,2026-07-09 03:02,7437.54,2117733
CHARM,2026-07-09 03:02,7412.54,958482
CHARM,2026-07-09 03:02,7522.54,1598805
