META,ES,SPX,7618.75,765.96,2026-09-08 16:59
MAXPAIN,7403.40
LIVE,7678.40,-201316496,NEG
LIVE,7673.40,-102355825,NEG
LIVE,7683.40,-44777874,NEG
LIVE,7688.40,-19026254,NEG
LIVE,7703.40,-18390493,NEG
LIVE,7653.40,-15868830,NEG
LIVE,7668.40,-13729612,NEG
LIVE,7693.40,-9025642,NEG
LIVE,7663.40,-8280432,NEG
LIVE,7658.40,-5422558,NEG
LIVE,7708.40,-3217145,NEG
LIVE,7643.40,-3172491,NEG
LIVE,7633.40,-3077040,NEG
LIVE,7713.40,-2947181,NEG
LIVE,7718.40,-2797404,NEG
LIVE,7553.40,-2437369,NEG
LIVE,7638.40,-2394587,NEG
LIVE,7623.40,-2155198,NEG
LIVE,7628.40,-2122370,NEG
LIVE,7728.40,-1881461,NEG
LIVE,7648.40,-1843486,NEG
LIVE,7723.40,-1603771,NEG
LIVE,7603.40,-1596548,NEG
LIVE,7618.40,-1558987,NEG
LIVE,7578.40,-1451930,NEG
LIVE,7698.40,1445712,POS
LIVE,7568.40,-1109096,NEG
LIVE,7453.40,-1091413,NEG
LIVE,7788.40,1051671,POS
LIVE,7528.40,-1045500,NEG
LIVE,7733.40,-1024125,NEG
LIVE,7803.40,905029,POS
LIVE,7613.40,-899686,NEG
LIVE,7548.40,-833915,NEG
LIVE,7538.40,-796859,NEG
LIVE,7793.40,757380,POS
LIVE,7588.40,-723778,NEG
LIVE,7608.40,-680493,NEG
LIVE,7783.40,671736,POS
LIVE,7778.40,665428,POS
LIVE,7808.40,610356,POS
LIVE,7598.40,-595474,NEG
LIVE,7768.40,562853,POS
LIVE,7818.40,530464,POS
LIVE,7503.40,-530071,NEG
LIVE,7863.40,526429,POS
LIVE,7763.40,517196,POS
LIVE,7798.40,515949,POS
LIVE,7753.40,-505686,NEG
LIVE,7428.40,-486190,NEG
LIVE,7813.40,483771,POS
LIVE,7563.40,-461076,NEG
LIVE,7903.40,451333,POS
LIVE,7523.40,-409150,NEG
LIVE,7498.40,-399675,NEG
LIVE,7888.40,399340,POS
LIVE,7438.40,-387410,NEG
LIVE,7593.40,-379130,NEG
LIVE,7463.40,-378410,NEG
LIVE,7363.40,-361817,NEG
LIVE,7468.40,-335039,NEG
LIVE,7773.40,321222,POS
LIVE,7583.40,-289628,NEG
LIVE,7878.40,283427,POS
LIVE,7533.40,-276509,NEG
LIVE,7953.40,271972,POS
LIVE,7853.40,261108,POS
LIVE,7573.40,-257886,NEG
LIVE,7833.40,241878,POS
LIVE,7223.40,-208093,NEG
LIVE,7913.40,190911,POS
LIVE,7388.40,-188594,NEG
LIVE,7823.40,173911,POS
LIVE,7978.40,171347,POS
LIVE,7828.40,171040,POS
LIVE,7838.40,162542,POS
LIVE,7748.40,162346,POS
LIVE,8103.40,160721,POS
LIVE,7848.40,160519,POS
LIVE,7843.40,155077,POS
LIVE,7478.40,-154607,NEG
LIVE,7743.40,150328,POS
LIVE,7883.40,149484,POS
LIVE,7558.40,-132708,NEG
LIVE,7403.40,-121725,NEG
LIVE,7898.40,116029,POS
LIVE,7143.40,-111847,NEG
LIVE,7893.40,109419,POS
LIVE,7858.40,101022,POS
LIVE,7253.40,-99346,NEG
LIVE,7513.40,-87608,NEG
LIVE,7203.40,-87118,NEG
LIVE,7353.40,-81314,NEG
LIVE,8003.40,79625,POS
LIVE,7868.40,77159,POS
LIVE,7518.40,-75167,NEG
LIVE,7543.40,-71542,NEG
LIVE,7943.40,66962,POS
LIVE,7433.40,-65565,NEG
LIVE,7278.40,-59440,NEG
