META,ES,SPX,7618.75,772.49,2026-08-12 16:30
MAXPAIN,7357.30
LIVE,7777.30,96323683,POS
LIVE,7772.30,-26628833,NEG
LIVE,7767.30,-8783704,NEG
LIVE,7757.30,-6934597,NEG
LIVE,7752.30,-6905862,NEG
LIVE,7807.30,6080769,POS
LIVE,7762.30,-5969957,NEG
LIVE,7827.30,5229692,POS
LIVE,7837.30,4885481,POS
LIVE,7802.30,4869781,POS
LIVE,7727.30,-4172459,NEG
LIVE,7782.30,4015010,POS
LIVE,7812.30,3335864,POS
LIVE,7792.30,2977957,POS
LIVE,7797.30,2886750,POS
LIVE,7787.30,2432755,POS
LIVE,7747.30,-2343209,NEG
LIVE,7677.30,-2293286,NEG
LIVE,7847.30,2263290,POS
LIVE,7717.30,-2090145,NEG
LIVE,7702.30,-1992611,NEG
LIVE,7737.30,-1754745,NEG
LIVE,7877.30,1682320,POS
LIVE,7817.30,1388580,POS
LIVE,8027.30,1372752,POS
LIVE,7742.30,-1336180,NEG
LIVE,7697.30,-1254117,NEG
LIVE,7822.30,1102483,POS
LIVE,7722.30,-1059662,NEG
LIVE,7852.30,1053093,POS
LIVE,7917.30,1009161,POS
LIVE,7927.30,955471,POS
LIVE,7952.30,946826,POS
LIVE,7672.30,-929068,NEG
LIVE,7602.30,-928870,NEG
LIVE,7867.30,923321,POS
LIVE,7712.30,-908098,NEG
LIVE,7942.30,890839,POS
LIVE,7732.30,-890592,NEG
LIVE,7627.30,-830761,NEG
LIVE,7977.30,763291,POS
LIVE,7707.30,-746199,NEG
LIVE,7832.30,744186,POS
LIVE,7657.30,-696491,NEG
LIVE,7587.30,-675795,NEG
LIVE,7577.30,-657413,NEG
LIVE,7842.30,647820,POS
LIVE,7652.30,-638263,NEG
LIVE,7667.30,-608212,NEG
LIVE,7687.30,-599604,NEG
LIVE,7947.30,588216,POS
LIVE,7857.30,510657,POS
LIVE,7637.30,-506965,NEG
LIVE,7642.30,-494330,NEG
LIVE,7937.30,471864,POS
LIVE,7527.30,423417,POS
LIVE,7692.30,-423138,NEG
LIVE,7622.30,-397367,NEG
LIVE,7882.30,371397,POS
LIVE,7647.30,-358338,NEG
LIVE,7887.30,351627,POS
LIVE,7682.30,-326614,NEG
LIVE,7862.30,320258,POS
LIVE,8017.30,317003,POS
LIVE,7487.30,-316824,NEG
LIVE,7592.30,-293041,NEG
LIVE,7662.30,-286978,NEG
LIVE,7502.30,281754,POS
LIVE,7872.30,277420,POS
LIVE,7997.30,269285,POS
LIVE,7902.30,262320,POS
LIVE,7477.30,-237137,NEG
LIVE,7892.30,228540,POS
LIVE,7547.30,-226939,NEG
LIVE,7907.30,221611,POS
LIVE,7897.30,203150,POS
LIVE,7552.30,-200636,NEG
LIVE,8127.30,199726,POS
LIVE,7617.30,-197480,NEG
LIVE,7557.30,-195862,NEG
LIVE,7612.30,-185081,NEG
LIVE,7562.30,-176038,NEG
LIVE,7607.30,-159905,NEG
LIVE,7912.30,152378,POS
LIVE,7922.30,141392,POS
LIVE,7582.30,-140026,NEG
LIVE,7362.30,-135045,NEG
LIVE,7632.30,-130441,NEG
LIVE,7512.30,-106608,NEG
LIVE,8012.30,103836,POS
LIVE,7452.30,-97159,NEG
LIVE,7492.30,-92771,NEG
LIVE,7597.30,-92397,NEG
LIVE,7462.30,-91419,NEG
LIVE,8037.30,89117,POS
LIVE,8102.30,84262,POS
LIVE,8052.30,75973,POS
LIVE,7567.30,-73209,NEG
LIVE,8077.30,71340,POS
LIVE,7522.30,-69282,NEG
LIVE,7932.30,67109,POS
LIVE,8152.30,67054,POS
LIVE,7957.30,63818,POS
LIVE,7987.30,56660,POS
LIVE,8002.30,51779,POS
LIVE,7427.30,-51266,NEG
LIVE,7972.30,49354,POS
LIVE,7992.30,42458,POS
LIVE,7517.30,40644,POS
LIVE,7967.30,40577,POS
LIVE,7327.30,-36157,NEG
LIVE,7982.30,34681,POS
LIVE,7962.30,34346,POS
LIVE,7532.30,-31841,NEG
LIVE,7302.30,-25976,NEG
LIVE,7457.30,-22620,NEG
LIVE,7437.30,-21839,NEG
LIVE,8057.30,21096,POS
LIVE,7542.30,-20301,NEG
LIVE,7377.30,-20274,NEG
LIVE,8047.30,19021,POS
LIVE,8007.30,18170,POS
LIVE,7507.30,-17687,NEG
LIVE,7497.30,-17298,NEG
LIVE,7352.30,-15906,NEG
LIVE,7357.30,-15804,NEG
LIVE,7467.30,-15511,NEG
LIVE,7337.30,-15184,NEG
LIVE,7572.30,-14831,NEG
LIVE,8227.30,14024,POS
LIVE,7277.30,-12604,NEG
LIVE,7537.30,-12325,NEG
LIVE,8202.30,11634,POS
LIVE,7472.30,-10290,NEG
LIVE,7387.30,-10145,NEG
LIVE,7432.30,-9680,NEG
LIVE,7367.30,-9634,NEG
LIVE,7307.30,-9145,NEG
LIVE,7417.30,-8989,NEG
LIVE,7482.30,-8526,NEG
LIVE,7407.30,-8340,NEG
LIVE,7402.30,8339,POS
LIVE,7312.30,-8174,NEG
LIVE,7297.30,-7716,NEG
LIVE,7442.30,-7528,NEG
LIVE,7267.30,-6288,NEG
LIVE,7332.30,-5947,NEG
LIVE,7292.30,-5736,NEG
LIVE,7237.30,-5464,NEG
LIVE,7422.30,-5340,NEG
LIVE,7282.30,-5323,NEG
LIVE,8177.30,5267,POS
LIVE,7287.30,-5242,NEG
LIVE,8067.30,4989,POS
LIVE,8087.30,4925,POS
LIVE,7372.30,-4794,NEG
LIVE,7252.30,-4729,NEG
LIVE,7347.30,-4024,NEG
LIVE,7397.30,-3929,NEG
LIVE,7392.30,-3695,NEG
LIVE,8252.30,3147,POS
LIVE,7317.30,-3079,NEG
LIVE,7342.30,-2758,NEG
LIVE,7382.30,-2548,NEG
LIVE,7412.30,-1243,NEG
LIVE,7322.30,-1233,NEG
LIVE,7272.30,-796,NEG
LIVE,7247.30,-594,NEG
LIVE,7257.30,-590,NEG
LIVE,8277.30,490,POS
LIVE,7447.30,466,POS
LIVE,7262.30,-450,NEG
LIVE,7242.30,-280,NEG
LIVE,8302.30,41,POS
SNAP,2026-08-12 02:40,7827.30,POS,7751.28
SNAP,2026-08-12 02:40,7952.30,POS,7751.28
SNAP,2026-08-12 02:40,7697.30,NEG,7751.28
SNAP,2026-08-12 02:40,7677.30,NEG,7751.28
CHARM,2026-08-12 02:40,7897.30,-1989648
CHARM,2026-08-12 02:40,7712.30,3257891
CHARM,2026-08-12 02:40,7412.30,67381
CHARM,2026-08-12 02:40,8077.30,-260589
CHARM,2026-08-12 02:40,7627.30,8885980
CHARM,2026-08-12 02:40,7742.30,1553553
CHARM,2026-08-12 02:40,7572.30,1282133
CHARM,2026-08-12 02:40,8052.30,-403482
CHARM,2026-08-12 02:40,7442.30,74428
CHARM,2026-08-12 02:40,7902.30,-4036776
CHARM,2026-08-12 02:40,7612.30,1027502
CHARM,2026-08-12 02:40,7417.30,105158
CHARM,2026-08-12 02:40,7982.30,-198602
CHARM,2026-08-12 02:40,8127.30,-374803
CHARM,2026-08-12 02:40,7952.30,-12458173
CHARM,2026-08-12 02:40,7592.30,1358105
CHARM,2026-08-12 02:40,7427.30,2234483
CHARM,2026-08-12 02:40,7552.30,1038998
CHARM,2026-08-12 02:40,7497.30,359371
CHARM,2026-08-12 02:40,7802.30,-8552925
CHARM,2026-08-12 02:40,7837.30,-5811588
CHARM,2026-08-12 02:40,7762.30,-966396
CHARM,2026-08-12 02:40,7962.30,-441859
CHARM,2026-08-12 02:40,7932.30,-523553
CHARM,2026-08-12 02:40,7882.30,-1483527
CHARM,2026-08-12 02:40,7477.30,904731
CHARM,2026-08-12 02:40,7737.30,3447778
CHARM,2026-08-12 02:40,7562.30,430653
CHARM,2026-08-12 02:40,7532.30,468912
CHARM,2026-08-12 02:40,7822.30,-1845811
CHARM,2026-08-12 02:40,7947.30,-6487548
CHARM,2026-08-12 02:40,7647.30,4438745
CHARM,2026-08-12 02:40,8037.30,-40049
CHARM,2026-08-12 02:40,7842.30,-1813274
CHARM,2026-08-12 02:40,7522.30,379392
CHARM,2026-08-12 02:40,7717.30,7728264
CHARM,2026-08-12 02:40,7432.30,66357
CHARM,2026-08-12 02:40,7677.30,36059598
CHARM,2026-08-12 02:40,7812.30,-2681867
CHARM,2026-08-12 02:40,7807.30,-6841934
CHARM,2026-08-12 02:40,7767.30,-3097446
CHARM,2026-08-12 02:40,7972.30,-414866
CHARM,2026-08-12 02:40,7487.30,634754
CHARM,2026-08-12 02:40,7687.30,6161689
CHARM,2026-08-12 02:40,7722.30,3673154
CHARM,2026-08-12 02:40,7542.30,388635
CHARM,2026-08-12 02:40,7502.30,7851434
CHARM,2026-08-12 02:40,7782.30,-4155305
CHARM,2026-08-12 02:40,7537.30,588576
CHARM,2026-08-12 02:40,7662.30,3377118
CHARM,2026-08-12 02:40,7652.30,7587865
CHARM,2026-08-12 02:40,7747.30,1064497
CHARM,2026-08-12 02:40,8047.30,-28436
