META,ES,SPX,7618.75,751.22,2026-07-06 15:55
MAXPAIN,7123.62
LIVE,7613.62,153524744,POS
LIVE,7603.62,59468695,POS
LIVE,7608.62,57024751,POS
LIVE,7623.62,28602830,POS
LIVE,7618.62,22327113,POS
LIVE,7598.62,13749440,POS
LIVE,7628.62,11609780,POS
LIVE,7633.62,6281113,POS
LIVE,7693.62,5515848,POS
LIVE,7588.62,-5147866,NEG
LIVE,7683.62,3761180,POS
LIVE,7703.62,3222056,POS
LIVE,7653.62,2857921,POS
LIVE,7648.62,2400371,POS
LIVE,7563.62,-2291597,NEG
LIVE,7643.62,2149676,POS
LIVE,7658.62,2024005,POS
LIVE,7638.62,1953036,POS
LIVE,7713.62,1667956,POS
LIVE,7688.62,1491177,POS
LIVE,7763.62,1355649,POS
LIVE,7538.62,-1211669,NEG
LIVE,7778.62,1171879,POS
LIVE,7513.62,-1131269,NEG
LIVE,7788.62,936692,POS
LIVE,7698.62,839843,POS
LIVE,7673.62,835747,POS
LIVE,7583.62,-815883,NEG
LIVE,7363.62,-790889,NEG
LIVE,7668.62,785710,POS
LIVE,7533.62,-730839,NEG
LIVE,7488.62,-624057,NEG
LIVE,7573.62,-619495,NEG
LIVE,7493.62,-592000,NEG
LIVE,7568.62,-559270,NEG
LIVE,7678.62,557964,POS
LIVE,7663.62,546199,POS
LIVE,7813.62,539428,POS
LIVE,7578.62,-514175,NEG
LIVE,7388.62,-513816,NEG
LIVE,7553.62,-497044,NEG
LIVE,7783.62,483186,POS
LIVE,7338.62,-478359,NEG
LIVE,7738.62,457369,POS
LIVE,7558.62,-451250,NEG
LIVE,7413.62,-431040,NEG
LIVE,7548.62,-426062,NEG
LIVE,7543.62,-384448,NEG
LIVE,7483.62,-378489,NEG
LIVE,7508.62,-343528,NEG
LIVE,7523.62,-334530,NEG
LIVE,7463.62,-329224,NEG
LIVE,7518.62,-296318,NEG
LIVE,7263.62,-281725,NEG
LIVE,7708.62,271897,POS
LIVE,7503.62,-262993,NEG
LIVE,7753.62,259082,POS
LIVE,7748.62,253286,POS
LIVE,7443.62,-251608,NEG
LIVE,7733.62,247280,POS
LIVE,7238.62,-244400,NEG
LIVE,7438.62,-231976,NEG
LIVE,7913.62,229350,POS
LIVE,7498.62,-221983,NEG
LIVE,7723.62,219022,POS
LIVE,7288.62,-216569,NEG
LIVE,7528.62,-215500,NEG
LIVE,7348.62,-208670,NEG
LIVE,7743.62,198962,POS
LIVE,7313.62,-183901,NEG
LIVE,7428.62,-180940,NEG
LIVE,7433.62,-179697,NEG
LIVE,7448.62,-176147,NEG
LIVE,7353.62,-172783,NEG
LIVE,7408.62,-170834,NEG
LIVE,7398.62,-167825,NEG
LIVE,7393.62,-156004,NEG
LIVE,7378.62,-125598,NEG
LIVE,7468.62,-124826,NEG
LIVE,7473.62,-124286,NEG
LIVE,7403.62,-123493,NEG
LIVE,7163.62,-123182,NEG
LIVE,7888.62,119364,POS
LIVE,7718.62,119029,POS
LIVE,7453.62,-116337,NEG
LIVE,7323.62,-111857,NEG
LIVE,7838.62,110796,POS
LIVE,7863.62,110467,POS
LIVE,7248.62,-108774,NEG
LIVE,7458.62,-108021,NEG
LIVE,7418.62,-103640,NEG
LIVE,7328.62,-102844,NEG
LIVE,7593.62,99697,POS
LIVE,7423.62,-97954,NEG
LIVE,7358.62,-84817,NEG
LIVE,7373.62,-83720,NEG
LIVE,7213.62,-80794,NEG
LIVE,7333.62,-73562,NEG
LIVE,7093.62,-73019,NEG
LIVE,7383.62,-65573,NEG
LIVE,7113.62,-64030,NEG
LIVE,7768.62,62155,POS
LIVE,7293.62,-59037,NEG
LIVE,7228.62,-54195,NEG
LIVE,7253.62,-53586,NEG
LIVE,7343.62,-53082,NEG
LIVE,7368.62,-48760,NEG
LIVE,7793.62,48291,POS
LIVE,7303.62,-46424,NEG
LIVE,7273.62,-46116,NEG
LIVE,7478.62,-45102,NEG
LIVE,7728.62,39924,POS
LIVE,7773.62,39473,POS
LIVE,7138.62,-38575,NEG
LIVE,7298.62,-32198,NEG
LIVE,7173.62,-29399,NEG
LIVE,7143.62,-29315,NEG
LIVE,7073.62,-28146,NEG
LIVE,7103.62,-27480,NEG
LIVE,7283.62,-27105,NEG
LIVE,7243.62,-26112,NEG
LIVE,7188.62,-21541,NEG
LIVE,7938.62,20567,POS
LIVE,7268.62,-20148,NEG
LIVE,7843.62,19120,POS
LIVE,7278.62,-18779,NEG
LIVE,7318.62,-18765,NEG
LIVE,7308.62,-18020,NEG
LIVE,7158.62,-16057,NEG
LIVE,7758.62,15924,POS
LIVE,7198.62,-14039,NEG
LIVE,7258.62,-12211,NEG
LIVE,7168.62,-11414,NEG
LIVE,7963.62,10897,POS
LIVE,7148.62,-10371,NEG
LIVE,7128.62,-9868,NEG
LIVE,7183.62,-9194,NEG
LIVE,7203.62,-8932,NEG
LIVE,7083.62,-8792,NEG
LIVE,7153.62,-8628,NEG
LIVE,7223.62,-8436,NEG
LIVE,7218.62,-7923,NEG
LIVE,7118.62,-7675,NEG
LIVE,7233.62,-7320,NEG
LIVE,7193.62,-6682,NEG
LIVE,7833.62,6575,POS
LIVE,8063.62,6101,POS
LIVE,7088.62,-6086,NEG
LIVE,7208.62,-5663,NEG
LIVE,7803.62,4786,POS
LIVE,7178.62,-4516,NEG
LIVE,7078.62,-3737,NEG
LIVE,7133.62,-3600,NEG
LIVE,7123.62,-3436,NEG
LIVE,7098.62,-3313,NEG
LIVE,7823.62,3101,POS
LIVE,8013.62,2815,POS
LIVE,7108.62,-2348,NEG
LIVE,7988.62,1857,POS
LIVE,8113.62,1011,POS
LIVE,8038.62,869,POS
LIVE,8088.62,631,POS
LIVE,7853.62,71,POS
SNAP,2026-07-06 02:51,7583.62,POS,7531.64
SNAP,2026-07-06 02:51,7563.62,POS,7531.64
SNAP,2026-07-06 02:51,7488.62,NEG,7531.64
SNAP,2026-07-06 02:51,7493.62,NEG,7531.64
CHARM,2026-07-06 02:51,7473.62,3003337
CHARM,2026-07-06 02:51,7228.62,131266
CHARM,2026-07-06 02:51,7768.62,-1437
CHARM,2026-07-06 02:51,7318.62,501717
CHARM,2026-07-06 02:51,7413.62,13006793
CHARM,2026-07-06 02:51,7278.62,72137
