META,ES,SPX,7618.75,765.91,2026-08-26 07:17
MAXPAIN,7437.39
LIVE,7692.39,-25006524,NEG
LIVE,7737.39,20806953,POS
LIVE,7752.39,20438056,POS
LIVE,7762.39,15163548,POS
LIVE,7697.39,-14970175,NEG
LIVE,7717.39,14620133,POS
LIVE,7727.39,14282641,POS
LIVE,7747.39,13217424,POS
LIVE,7742.39,10804005,POS
LIVE,7757.39,10050145,POS
LIVE,7722.39,9557955,POS
LIVE,7767.39,9166408,POS
LIVE,7672.39,-7977324,NEG
LIVE,7687.39,-7703818,NEG
LIVE,7637.39,-7631100,NEG
LIVE,7732.39,6978296,POS
LIVE,7667.39,-6644047,NEG
LIVE,7657.39,-6498013,NEG
LIVE,7662.39,-6286952,NEG
LIVE,7682.39,-5645505,NEG
LIVE,7677.39,-5081562,NEG
LIVE,7702.39,-4261129,NEG
LIVE,7772.39,4212901,POS
LIVE,7777.39,3788423,POS
LIVE,7632.39,-3688518,NEG
LIVE,7792.39,3448801,POS
LIVE,7652.39,-3340670,NEG
LIVE,7647.39,-3332171,NEG
LIVE,7782.39,2880744,POS
LIVE,7812.39,2730089,POS
LIVE,7707.39,2611835,POS
LIVE,7712.39,2582467,POS
LIVE,7642.39,-2331560,NEG
LIVE,7617.39,-2094970,NEG
LIVE,7797.39,2042951,POS
LIVE,7837.39,1834676,POS
LIVE,7562.39,-1817657,NEG
LIVE,7622.39,-1734293,NEG
LIVE,7587.39,-1731848,NEG
LIVE,7612.39,-1693474,NEG
LIVE,7627.39,-1661061,NEG
LIVE,7597.39,-1541685,NEG
LIVE,7832.39,1448293,POS
LIVE,7807.39,1418184,POS
LIVE,7602.39,-1243069,NEG
LIVE,7787.39,1184698,POS
LIVE,7852.39,1149057,POS
LIVE,7822.39,1105838,POS
LIVE,7607.39,-1012061,NEG
LIVE,7827.39,970897,POS
LIVE,7537.39,-941597,NEG
LIVE,7817.39,884608,POS
LIVE,7552.39,-795632,NEG
LIVE,7802.39,740453,POS
LIVE,7912.39,605207,POS
LIVE,7937.39,539212,POS
LIVE,7582.39,-533893,NEG
LIVE,7567.39,-501070,NEG
LIVE,7572.39,-387036,NEG
LIVE,7907.39,384631,POS
LIVE,7557.39,-367709,NEG
LIVE,7592.39,-359485,NEG
LIVE,7472.39,-359350,NEG
LIVE,7437.39,-328556,NEG
LIVE,7487.39,-321111,NEG
LIVE,7857.39,310093,POS
LIVE,7862.39,294973,POS
LIVE,7842.39,269384,POS
LIVE,7872.39,269189,POS
LIVE,7577.39,-261142,NEG
LIVE,7847.39,260831,POS
LIVE,7902.39,250048,POS
LIVE,7877.39,232321,POS
LIVE,7452.39,-213994,NEG
LIVE,8037.39,212040,POS
LIVE,7897.39,211357,POS
LIVE,7887.39,-203259,NEG
LIVE,7917.39,195088,POS
