META,ES,SPX,7618.75,765.16,2026-09-03 06:15
MAXPAIN,7450.53
LIVE,7725.53,6446464,POS
LIVE,7730.53,5291994,POS
LIVE,7750.53,4406520,POS
LIVE,7675.53,-3882843,NEG
LIVE,7740.53,3448439,POS
LIVE,7600.53,-3382996,NEG
LIVE,7690.53,3358777,POS
LIVE,7650.53,-2992641,NEG
LIVE,7770.53,2950562,POS
LIVE,7785.53,2458178,POS
LIVE,7550.53,-1842549,NEG
LIVE,7790.53,1672764,POS
LIVE,7665.53,-1646530,NEG
LIVE,7660.53,-1548763,NEG
LIVE,7540.53,-1537423,NEG
LIVE,7765.53,1531475,POS
LIVE,7715.53,1499537,POS
LIVE,7760.53,1287557,POS
LIVE,7595.53,-1260817,NEG
LIVE,7625.53,-1181728,NEG
LIVE,7640.53,-1160722,NEG
LIVE,7700.53,-1123859,NEG
LIVE,7670.53,-1045898,NEG
LIVE,7630.53,-961513,NEG
LIVE,7735.53,-952066,NEG
LIVE,7775.53,936613,POS
LIVE,7695.53,893875,POS
LIVE,7610.53,-762464,NEG
LIVE,7655.53,-640173,NEG
LIVE,7755.53,639055,POS
LIVE,7635.53,-636964,NEG
LIVE,7575.53,-599132,NEG
LIVE,7645.53,-573917,NEG
LIVE,7570.53,-533988,NEG
LIVE,7605.53,-523977,NEG
LIVE,7615.53,-465932,NEG
LIVE,7620.53,-390366,NEG
LIVE,7720.53,-356691,NEG
LIVE,7475.53,-354594,NEG
LIVE,7500.53,-352318,NEG
LIVE,7525.53,-350191,NEG
LIVE,7900.53,302543,POS
LIVE,7800.53,301578,POS
LIVE,7590.53,-284700,NEG
LIVE,7685.53,-254424,NEG
LIVE,7510.53,-223818,NEG
LIVE,7585.53,-218870,NEG
LIVE,7580.53,-209398,NEG
LIVE,7555.53,-203878,NEG
LIVE,7710.53,-186385,NEG
LIVE,7890.53,177704,POS
LIVE,7560.53,-175038,NEG
LIVE,7745.53,171351,POS
LIVE,7875.53,170597,POS
LIVE,7905.53,168190,POS
LIVE,7845.53,158904,POS
LIVE,7835.53,154809,POS
LIVE,7850.53,141712,POS
LIVE,7895.53,136753,POS
LIVE,7780.53,130773,POS
LIVE,7950.53,130728,POS
LIVE,7855.53,127799,POS
LIVE,7825.53,119453,POS
LIVE,7870.53,-110887,NEG
LIVE,7565.53,-107272,NEG
LIVE,7795.53,98274,POS
LIVE,7820.53,86685,POS
LIVE,7805.53,86003,POS
LIVE,7530.53,-85198,NEG
LIVE,7880.53,79530,POS
LIVE,7815.53,76854,POS
LIVE,7865.53,76679,POS
LIVE,7920.53,74763,POS
LIVE,7810.53,-71515,NEG
LIVE,7520.53,-69316,NEG
LIVE,7705.53,64399,POS
LIVE,7545.53,-58737,NEG
LIVE,7885.53,55058,POS
LIVE,8200.53,53024,POS
LIVE,7930.53,52388,POS
LIVE,7535.53,-51497,NEG
LIVE,7925.53,49480,POS
LIVE,7940.53,48985,POS
LIVE,7450.53,-48078,NEG
LIVE,8000.53,39949,POS
LIVE,7350.53,-39493,NEG
LIVE,7830.53,36457,POS
LIVE,7400.53,-36057,NEG
LIVE,7515.53,-35881,NEG
LIVE,7505.53,-34621,NEG
LIVE,7975.53,33589,POS
LIVE,7970.53,32115,POS
LIVE,7250.53,-31055,NEG
LIVE,7480.53,-29112,NEG
LIVE,7910.53,28381,POS
LIVE,7440.53,-27579,NEG
LIVE,8250.53,24521,POS
LIVE,7460.53,-24054,NEG
LIVE,8100.53,23183,POS
LIVE,8075.53,22931,POS
LIVE,7465.53,-22832,NEG
LIVE,8025.53,22109,POS
LIVE,7960.53,21362,POS
LIVE,7680.53,-20333,NEG
LIVE,7860.53,19553,POS
LIVE,7980.53,19096,POS
LIVE,7990.53,19035,POS
LIVE,8150.53,19006,POS
LIVE,7425.53,-17899,NEG
LIVE,7490.53,-17851,NEG
LIVE,7495.53,-17653,NEG
LIVE,7840.53,-17268,NEG
LIVE,7360.53,-16352,NEG
LIVE,7410.53,-15979,NEG
LIVE,7470.53,-15415,NEG
LIVE,8050.53,14557,POS
LIVE,7915.53,14323,POS
LIVE,7430.53,-12416,NEG
LIVE,7485.53,-12364,NEG
LIVE,7370.53,-10489,NEG
LIVE,7200.53,-10371,NEG
LIVE,8020.53,10256,POS
LIVE,7390.53,-10022,NEG
LIVE,7435.53,-9886,NEG
LIVE,7300.53,-9477,NEG
LIVE,7935.53,9436,POS
LIVE,7420.53,-9225,NEG
LIVE,7445.53,-7833,NEG
LIVE,7415.53,-7816,NEG
LIVE,7340.53,-7739,NEG
LIVE,8010.53,-7392,NEG
LIVE,8125.53,7084,POS
LIVE,7260.53,-6767,NEG
LIVE,7955.53,6501,POS
LIVE,7405.53,-6412,NEG
LIVE,7380.53,-6041,NEG
LIVE,7945.53,5356,POS
LIVE,7270.53,-4729,NEG
LIVE,7395.53,-4683,NEG
LIVE,7225.53,-4620,NEG
LIVE,7455.53,-4613,NEG
LIVE,7275.53,-4558,NEG
LIVE,8225.53,4277,POS
LIVE,7325.53,-3874,NEG
LIVE,7330.53,-3818,NEG
LIVE,7965.53,3390,POS
LIVE,7230.53,-3035,NEG
LIVE,7240.53,-2725,NEG
LIVE,7365.53,-2602,NEG
LIVE,7375.53,-2319,NEG
LIVE,7335.53,-2219,NEG
LIVE,7320.53,-2038,NEG
LIVE,7285.53,-1972,NEG
LIVE,7290.53,-1698,NEG
LIVE,7995.53,1520,POS
LIVE,7355.53,-1512,NEG
LIVE,8030.53,1200,POS
LIVE,7210.53,-1062,NEG
LIVE,8040.53,1002,POS
LIVE,7985.53,994,POS
LIVE,7310.53,-992,NEG
LIVE,7385.53,-781,NEG
LIVE,8005.53,772,POS
LIVE,7315.53,-769,NEG
LIVE,7220.53,-707,NEG
LIVE,7280.53,-574,NEG
LIVE,8175.53,511,POS
LIVE,7190.53,-372,NEG
LIVE,7180.53,-240,NEG
LIVE,7345.53,-120,NEG
LIVE,7295.53,-64,NEG
LIVE,8070.53,39,POS
LIVE,7305.53,-33,NEG
SNAP,2026-09-03 03:05,7725.53,POS,7679.91
SNAP,2026-09-03 03:05,7730.53,POS,7679.91
SNAP,2026-09-03 03:05,7675.53,NEG,7679.91
SNAP,2026-09-03 03:05,7600.53,NEG,7679.91
CHARM,2026-09-03 03:05,8005.53,-3999
CHARM,2026-09-03 03:05,7335.53,15596
CHARM,2026-09-03 03:05,7925.53,-230609
CHARM,2026-09-03 03:05,7865.53,-288828
CHARM,2026-09-03 03:05,7650.53,8090621
CHARM,2026-09-03 03:05,7420.53,53842
CHARM,2026-09-03 03:05,7960.53,-106022
CHARM,2026-09-03 03:05,7635.53,1958105
CHARM,2026-09-03 03:05,7795.53,-2245581
CHARM,2026-09-03 03:05,7640.53,3416618
CHARM,2026-09-03 03:05,7560.53,730266
CHARM,2026-09-03 03:05,7545.53,249465
CHARM,2026-09-03 03:05,8010.53,-231865
CHARM,2026-09-03 03:05,7805.53,-1027275
CHARM,2026-09-03 03:05,7965.53,-15539
CHARM,2026-09-03 03:05,7590.53,1056512
CHARM,2026-09-03 03:05,7775.53,-5883922
CHARM,2026-09-03 03:05,7400.53,220656
CHARM,2026-09-03 03:05,7570.53,2131017
CHARM,2026-09-03 03:05,7655.53,1654522
CHARM,2026-09-03 03:05,7950.53,-2182929
CHARM,2026-09-03 03:05,7940.53,-207590
CHARM,2026-09-03 03:05,7705.53,2254932
CHARM,2026-09-03 03:05,7415.53,46157
CHARM,2026-09-03 03:05,7685.53,4577852
CHARM,2026-09-03 03:05,7820.53,-859577
CHARM,2026-09-03 03:05,7670.53,2168515
CHARM,2026-09-03 03:05,7660.53,3745964
CHARM,2026-09-03 03:05,7495.53,88183
CHARM,2026-09-03 03:05,7360.53,110005
CHARM,2026-09-03 03:05,7550.53,7675001
CHARM,2026-09-03 03:05,7390.53,62803
CHARM,2026-09-03 03:05,8025.53,-130497
CHARM,2026-09-03 03:05,7470.53,86611
CHARM,2026-09-03 03:05,7530.53,364781
CHARM,2026-09-03 03:05,7430.53,70773
CHARM,2026-09-03 03:05,8040.53,-5760
CHARM,2026-09-03 03:05,7725.53,-6849360
CHARM,2026-09-03 03:05,7480.53,156208
CHARM,2026-09-03 03:05,7600.53,12733502
CHARM,2026-09-03 03:05,7855.53,-405325
CHARM,2026-09-03 03:05,7905.53,-691614
CHARM,2026-09-03 03:05,7350.53,271987
CHARM,2026-09-03 03:05,7885.53,-196664
CHARM,2026-09-03 03:05,7915.53,-56106
CHARM,2026-09-03 03:05,7880.53,-668927
CHARM,2026-09-03 03:05,7980.53,-91702
CHARM,2026-09-03 03:05,7510.53,1038187
CHARM,2026-09-03 03:05,7875.53,-766339
CHARM,2026-09-03 03:05,7890.53,-885535
CHARM,2026-09-03 03:05,8020.53,-82385
CHARM,2026-09-03 03:05,7780.53,-4257797
CHARM,2026-09-03 03:05,7340.53,53652
CHARM,2026-09-03 03:05,7715.53,217673
CHARM,2026-09-03 03:05,7850.53,-1221006
CHARM,2026-09-03 03:05,7800.53,-11338881
CHARM,2026-09-03 03:05,7645.53,1615506
CHARM,2026-09-03 03:05,7750.53,-14879804
CHARM,2026-09-03 03:05,7700.53,9217598
CHARM,2026-09-03 03:05,7525.53,1533798
CHARM,2026-09-03 03:05,7970.53,-149519
CHARM,2026-09-03 03:05,7860.53,-504877
CHARM,2026-09-03 03:05,7585.53,813696
CHARM,2026-09-03 03:05,7380.53,38762
CHARM,2026-09-03 03:05,7625.53,3843484
CHARM,2026-09-03 03:05,7490.53,91355
CHARM,2026-09-03 03:05,7895.53,-514307
CHARM,2026-09-03 03:05,7990.53,-94258
CHARM,2026-09-03 03:05,7385.53,4952
CHARM,2026-09-03 03:05,7410.53,95491
CHARM,2026-09-03 03:05,7605.53,1890849
CHARM,2026-09-03 03:05,7695.53,2822668
CHARM,2026-09-03 03:05,8070.53,-246
CHARM,2026-09-03 03:05,7675.53,10167493
CHARM,2026-09-03 03:05,7565.53,444456
CHARM,2026-09-03 03:05,7535.53,220889
CHARM,2026-09-03 03:05,7520.53,310499
CHARM,2026-09-03 03:05,7370.53,68918
CHARM,2026-09-03 03:05,7465.53,120009
CHARM,2026-09-03 03:05,7785.53,-7422698
CHARM,2026-09-03 03:05,7690.53,8492745
CHARM,2026-09-03 03:05,7485.53,64802
CHARM,2026-09-03 03:05,7455.53,24806
CHARM,2026-09-03 03:05,7445.53,43110
CHARM,2026-09-03 03:05,7620.53,1288328
CHARM,2026-09-03 03:05,7810.53,-1694984
CHARM,2026-09-03 03:05,7615.53,1567721
CHARM,2026-09-03 03:05,7460.53,127881
CHARM,2026-09-03 03:05,7515.53,162523
CHARM,2026-09-03 03:05,7450.53,261542
CHARM,2026-09-03 03:05,7355.53,10292
CHARM,2026-09-03 03:05,7575.53,2318212
CHARM,2026-09-03 03:05,7770.53,-9544296
CHARM,2026-09-03 03:05,7500.53,1717378
CHARM,2026-09-03 03:05,7375.53,16068
CHARM,2026-09-03 03:05,7955.53,-28883
CHARM,2026-09-03 03:05,7995.53,-7641
CHARM,2026-09-03 03:05,7985.53,-4846
CHARM,2026-09-03 03:05,7845.53,-477098
CHARM,2026-09-03 03:05,7945.53,-23057
CHARM,2026-09-03 03:05,7435.53,55696
CHARM,2026-09-03 03:05,7870.53,-1377448
CHARM,2026-09-03 03:05,8030.53,-6699
CHARM,2026-09-03 03:05,7730.53,-5327579
CHARM,2026-09-03 03:05,7835.53,-648287
CHARM,2026-09-03 03:05,7840.53,-673217
CHARM,2026-09-03 03:05,7440.53,153562
CHARM,2026-09-03 03:05,7935.53,-39362
CHARM,2026-09-03 03:05,7505.53,164619
CHARM,2026-09-03 03:05,7720.53,-711871
CHARM,2026-09-03 03:05,8050.53,-112153
CHARM,2026-09-03 03:05,7710.53,1173557
CHARM,2026-09-03 03:05,7680.53,3531216
CHARM,2026-09-03 03:05,7580.53,791873
CHARM,2026-09-03 03:05,7405.53,38775
CHARM,2026-09-03 03:05,7930.53,-285616
CHARM,2026-09-03 03:05,7920.53,-307779
CHARM,2026-09-03 03:05,7540.53,6456519
CHARM,2026-09-03 03:05,7815.53,-1151694
CHARM,2026-09-03 03:05,7830.53,-579832
CHARM,2026-09-03 03:05,8075.53,-145454
CHARM,2026-09-03 03:05,7395.53,29000
CHARM,2026-09-03 03:05,7790.53,-8367375
CHARM,2026-09-03 03:05,7345.53,837
CHARM,2026-09-03 03:05,7610.53,2641558
CHARM,2026-09-03 03:05,7735.53,-3943785
CHARM,2026-09-03 03:05,7900.53,-1366886
CHARM,2026-09-03 03:05,7755.53,-2915731
CHARM,2026-09-03 03:05,7910.53,-424375
CHARM,2026-09-03 03:05,7765.53,-5629105
CHARM,2026-09-03 03:05,7760.53,-8639942
CHARM,2026-09-03 03:05,7475.53,1947276
CHARM,2026-09-03 03:05,7825.53,-932775
CHARM,2026-09-03 03:05,7555.53,865695
CHARM,2026-09-03 03:05,7630.53,3099687
CHARM,2026-09-03 03:05,7745.53,-3781525
CHARM,2026-09-03 03:05,7595.53,4701428
CHARM,2026-09-03 03:05,7665.53,3705412
CHARM,2026-09-03 03:05,7740.53,-9183663
CHARM,2026-09-03 03:05,7365.53,17299
CHARM,2026-09-03 03:05,7975.53,-196526
CHARM,2026-09-03 03:05,8000.53,-203936
CHARM,2026-09-03 03:05,7425.53,103239
VANNA,2026-09-03 03:05,8095.53,127765
VANNA,2026-09-03 03:05,8090.53,7310494
VANNA,2026-09-03 03:05,8085.53,131294
VANNA,2026-09-03 03:05,8080.53,2147186
VANNA,2026-09-03 03:05,8075.53,2529998
VANNA,2026-09-03 03:05,8070.53,1862264
VANNA,2026-09-03 03:05,8065.53,156742
VANNA,2026-09-03 03:05,8060.53,2163877
VANNA,2026-09-03 03:05,8055.53,651971
VANNA,2026-09-03 03:05,8050.53,12404587
VANNA,2026-09-03 03:05,8045.53,117013
VANNA,2026-09-03 03:05,8040.53,1877985
VANNA,2026-09-03 03:05,8035.53,87651
VANNA,2026-09-03 03:05,8030.53,1513602
VANNA,2026-09-03 03:05,8025.53,3216492
VANNA,2026-09-03 03:05,8020.53,605366
VANNA,2026-09-03 03:05,8015.53,247331
VANNA,2026-09-03 03:05,8010.53,551209
VANNA,2026-09-03 03:05,8005.53,206768
VANNA,2026-09-03 03:05,8000.53,9931260
VANNA,2026-09-03 03:05,7995.53,231771
VANNA,2026-09-03 03:05,7990.53,871775
VANNA,2026-09-03 03:05,7985.53,172927
VANNA,2026-09-03 03:05,7980.53,633461
VANNA,2026-09-03 03:05,7975.53,3342437
VANNA,2026-09-03 03:05,7970.53,803799
VANNA,2026-09-03 03:05,7965.53,677817
VANNA,2026-09-03 03:05,7960.53,1049929
VANNA,2026-09-03 03:05,7955.53,464993
VANNA,2026-09-03 03:05,7950.53,17085754
VANNA,2026-09-03 03:05,7945.53,172768
VANNA,2026-09-03 03:05,7940.53,2741508
VANNA,2026-09-03 03:05,7935.53,182115
VANNA,2026-09-03 03:05,7930.53,637165
VANNA,2026-09-03 03:05,7925.53,4399362
VANNA,2026-09-03 03:05,7920.53,1961399
VANNA,2026-09-03 03:05,7915.53,296337
VANNA,2026-09-03 03:05,7910.53,1021601
VANNA,2026-09-03 03:05,7905.53,788125
VANNA,2026-09-03 03:05,7900.53,8897382
VANNA,2026-09-03 03:05,7895.53,254311
VANNA,2026-09-03 03:05,7890.53,889454
VANNA,2026-09-03 03:05,7885.53,662025
VANNA,2026-09-03 03:05,7880.53,919846
VANNA,2026-09-03 03:05,7875.53,3620907
VANNA,2026-09-03 03:05,7870.53,1789962
VANNA,2026-09-03 03:05,7865.53,534600
VANNA,2026-09-03 03:05,7860.53,1494344
VANNA,2026-09-03 03:05,7855.53,1203057
VANNA,2026-09-03 03:05,7850.53,13552501
VANNA,2026-09-03 03:05,7845.53,940903
VANNA,2026-09-03 03:05,7840.53,1836160
VANNA,2026-09-03 03:05,7835.53,1711361
VANNA,2026-09-03 03:05,7830.53,1848576
VANNA,2026-09-03 03:05,7825.53,2569301
VANNA,2026-09-03 03:05,7820.53,1360257
VANNA,2026-09-03 03:05,7815.53,1170443
VANNA,2026-09-03 03:05,7810.53,772786
VANNA,2026-09-03 03:05,7805.53,666106
VANNA,2026-09-03 03:05,7800.53,4500171
VANNA,2026-09-03 03:05,7795.53,801431
VANNA,2026-09-03 03:05,7790.53,924977
VANNA,2026-09-03 03:05,7785.53,458191
VANNA,2026-09-03 03:05,7780.53,414490
VANNA,2026-09-03 03:05,7775.53,1590857
VANNA,2026-09-03 03:05,7770.53,508550
VANNA,2026-09-03 03:05,7765.53,699774
VANNA,2026-09-03 03:05,7760.53,115777
VANNA,2026-09-03 03:05,7755.53,363354
VANNA,2026-09-03 03:05,7750.53,856866
VANNA,2026-09-03 03:05,7745.53,338579
VANNA,2026-09-03 03:05,7740.53,83883
VANNA,2026-09-03 03:05,7735.53,10071
VANNA,2026-09-03 03:05,7730.53,180432
VANNA,2026-09-03 03:05,7725.53,-253717
VANNA,2026-09-03 03:05,7720.53,-45663
VANNA,2026-09-03 03:05,7715.53,12385
VANNA,2026-09-03 03:05,7710.53,-9837
VANNA,2026-09-03 03:05,7705.53,84884
VANNA,2026-09-03 03:05,7700.53,150839
VANNA,2026-09-03 03:05,7695.53,-58545
VANNA,2026-09-03 03:05,7690.53,-113244
VANNA,2026-09-03 03:05,7685.53,-109692
VANNA,2026-09-03 03:05,7680.53,437591
VANNA,2026-09-03 03:05,7675.53,481229
VANNA,2026-09-03 03:05,7670.53,198818
VANNA,2026-09-03 03:05,7665.53,71308
VANNA,2026-09-03 03:05,7660.53,393191
VANNA,2026-09-03 03:05,7655.53,140274
VANNA,2026-09-03 03:05,7650.53,910251
VANNA,2026-09-03 03:05,7645.53,172303
VANNA,2026-09-03 03:05,7640.53,475193
VANNA,2026-09-03 03:05,7635.53,84116
VANNA,2026-09-03 03:05,7630.53,378819
VANNA,2026-09-03 03:05,7625.53,1981176
VANNA,2026-09-03 03:05,7620.53,393309
VANNA,2026-09-03 03:05,7615.53,67609
VANNA,2026-09-03 03:05,7610.53,543580
VANNA,2026-09-03 03:05,7605.53,179983
VANNA,2026-09-03 03:05,7600.53,4113025
VANNA,2026-09-03 03:05,7595.53,249708
VANNA,2026-09-03 03:05,7590.53,188754
VANNA,2026-09-03 03:05,7585.53,93573
VANNA,2026-09-03 03:05,7580.53,633499
VANNA,2026-09-03 03:05,7575.53,1465209
VANNA,2026-09-03 03:05,7570.53,1164891
VANNA,2026-09-03 03:05,7565.53,974896
VANNA,2026-09-03 03:05,7560.53,373920
VANNA,2026-09-03 03:05,7555.53,157770
VANNA,2026-09-03 03:05,7550.53,9370648
VANNA,2026-09-03 03:05,7545.53,293851
VANNA,2026-09-03 03:05,7540.53,321197
VANNA,2026-09-03 03:05,7535.53,18149
VANNA,2026-09-03 03:05,7530.53,411917
VANNA,2026-09-03 03:05,7525.53,1307080
VANNA,2026-09-03 03:05,7520.53,476806
VANNA,2026-09-03 03:05,7515.53,134064
VANNA,2026-09-03 03:05,7510.53,167560
VANNA,2026-09-03 03:05,7505.53,116620
VANNA,2026-09-03 03:05,7500.53,2514363
VANNA,2026-09-03 03:05,7495.53,281428
VANNA,2026-09-03 03:05,7490.53,376858
VANNA,2026-09-03 03:05,7485.53,151680
VANNA,2026-09-03 03:05,7480.53,378640
VANNA,2026-09-03 03:05,7475.53,1826245
VANNA,2026-09-03 03:05,7470.53,547393
VANNA,2026-09-03 03:05,7465.53,166106
VANNA,2026-09-03 03:05,7460.53,364142
VANNA,2026-09-03 03:05,7455.53,169093
VANNA,2026-09-03 03:05,7450.53,6852493
VANNA,2026-09-03 03:05,7445.53,216997
VANNA,2026-09-03 03:05,7440.53,705688
VANNA,2026-09-03 03:05,7435.53,826235
VANNA,2026-09-03 03:05,7430.53,717823
VANNA,2026-09-03 03:05,7425.53,1631841
VANNA,2026-09-03 03:05,7420.53,365097
VANNA,2026-09-03 03:05,7415.53,201955
VANNA,2026-09-03 03:05,7410.53,528121
VANNA,2026-09-03 03:05,7405.53,150627
VANNA,2026-09-03 03:05,7400.53,4543175
VANNA,2026-09-03 03:05,7395.53,189511
VANNA,2026-09-03 03:05,7390.53,829567
VANNA,2026-09-03 03:05,7385.53,377598
VANNA,2026-09-03 03:05,7380.53,542340
VANNA,2026-09-03 03:05,7375.53,1293002
VANNA,2026-09-03 03:05,7370.53,431282
VANNA,2026-09-03 03:05,7365.53,154630
VANNA,2026-09-03 03:05,7360.53,169274
VANNA,2026-09-03 03:05,7355.53,197449
VANNA,2026-09-03 03:05,7350.53,7939635
VANNA,2026-09-03 03:05,7345.53,220298
VANNA,2026-09-03 03:05,7340.53,648358
VANNA,2026-09-03 03:05,7335.53,288839
VANNA0,2026-09-03 03:05,8005.53,39
VANNA0,2026-09-03 03:05,7335.53,112
VANNA0,2026-09-03 03:05,7925.53,2587
VANNA0,2026-09-03 03:05,7865.53,4315
VANNA0,2026-09-03 03:05,7650.53,142374
VANNA0,2026-09-03 03:05,7420.53,478
VANNA0,2026-09-03 03:05,7960.53,1087
VANNA0,2026-09-03 03:05,7635.53,33485
VANNA0,2026-09-03 03:05,7795.53,10888
VANNA0,2026-09-03 03:05,7640.53,59173
VANNA0,2026-09-03 03:05,7560.53,10232
VANNA0,2026-09-03 03:05,7545.53,3288
VANNA0,2026-09-03 03:05,8010.53,-424
VANNA0,2026-09-03 03:05,7805.53,6572
VANNA0,2026-09-03 03:05,7965.53,172
VANNA0,2026-09-03 03:05,7590.53,16110
VANNA0,2026-09-03 03:05,7775.53,64692
VANNA0,2026-09-03 03:05,7400.53,1845
VANNA0,2026-09-03 03:05,7570.53,30379
