META,ES,SPX,7618.75,751.80,2026-07-14 15:11
MAXPAIN,7153.66
LIVE,7578.66,70256177,POS
LIVE,7583.66,25186875,POS
LIVE,7588.66,24188427,POS
LIVE,7593.66,18680376,POS
LIVE,7573.66,16673442,POS
LIVE,7568.66,14286352,POS
LIVE,7553.66,-13277469,NEG
LIVE,7598.66,7278134,POS
LIVE,7558.66,-6509484,NEG
LIVE,7548.66,-5440283,NEG
LIVE,7603.66,5040499,POS
LIVE,7528.66,-4943099,NEG
LIVE,7538.66,-3008803,NEG
LIVE,7563.66,2858224,POS
LIVE,7543.66,-2404836,NEG
LIVE,7608.66,1967285,POS
LIVE,7503.66,-1743773,NEG
LIVE,7478.66,-1670608,NEG
LIVE,7618.66,1485057,POS
LIVE,7533.66,-1392967,NEG
LIVE,7613.66,1260773,POS
LIVE,7673.66,1222187,POS
LIVE,7633.66,1153074,POS
LIVE,7663.66,1145270,POS
LIVE,7483.66,-1118325,NEG
LIVE,7653.66,1106893,POS
LIVE,7523.66,-1035125,NEG
LIVE,7658.66,992650,POS
LIVE,7623.66,990369,POS
LIVE,7493.66,-980007,NEG
LIVE,7638.66,946666,POS
LIVE,7703.66,805359,POS
LIVE,7643.66,777389,POS
LIVE,7518.66,-762948,NEG
LIVE,7378.66,-701061,NEG
LIVE,7508.66,-693162,NEG
LIVE,7498.66,-666094,NEG
LIVE,7678.66,662421,POS
LIVE,7328.66,-658860,NEG
LIVE,7688.66,620924,POS
LIVE,7513.66,-584869,NEG
LIVE,7648.66,580673,POS
LIVE,7668.66,543781,POS
LIVE,7488.66,-471559,NEG
LIVE,7453.66,-469939,NEG
LIVE,7428.66,-462997,NEG
LIVE,7458.66,-462555,NEG
LIVE,7353.66,-462112,NEG
LIVE,7683.66,430857,POS
LIVE,7468.66,-402105,NEG
LIVE,7313.66,-380692,NEG
LIVE,7698.66,343875,POS
LIVE,7463.66,-339149,NEG
LIVE,7713.66,333737,POS
LIVE,7403.66,-330129,NEG
LIVE,7228.66,-327467,NEG
LIVE,7693.66,312211,POS
LIVE,7443.66,-282043,NEG
LIVE,7438.66,-278696,NEG
LIVE,7448.66,-275834,NEG
LIVE,7718.66,261462,POS
LIVE,7408.66,-249441,NEG
LIVE,7793.66,245713,POS
LIVE,7803.66,233211,POS
LIVE,7473.66,-215180,NEG
LIVE,7363.66,-206072,NEG
LIVE,7213.66,-203674,NEG
LIVE,7708.66,195824,POS
LIVE,7253.66,-195701,NEG
LIVE,7413.66,-184483,NEG
LIVE,7728.66,173862,POS
LIVE,7433.66,-171852,NEG
LIVE,7303.66,-164460,NEG
LIVE,7418.66,-154386,NEG
LIVE,7753.66,150278,POS
LIVE,7348.66,-149429,NEG
LIVE,7393.66,-145124,NEG
LIVE,7398.66,-137632,NEG
LIVE,7288.66,-134459,NEG
LIVE,7723.66,133904,POS
LIVE,7738.66,129735,POS
LIVE,7778.66,125730,POS
LIVE,7383.66,-124411,NEG
LIVE,7388.66,-122418,NEG
LIVE,7243.66,-120028,NEG
LIVE,7423.66,-116121,NEG
LIVE,7278.66,-101465,NEG
LIVE,7318.66,-95717,NEG
LIVE,7178.66,-89893,NEG
LIVE,7358.66,-82259,NEG
LIVE,7323.66,-75956,NEG
LIVE,7368.66,-69346,NEG
LIVE,7343.66,-68818,NEG
LIVE,7308.66,-61790,NEG
LIVE,7733.66,59862,POS
LIVE,7813.66,56982,POS
LIVE,7373.66,-54717,NEG
LIVE,7768.66,54332,POS
LIVE,7203.66,-52960,NEG
LIVE,7748.66,47501,POS
LIVE,7828.66,47369,POS
LIVE,7338.66,-46567,NEG
LIVE,7758.66,46501,POS
LIVE,7333.66,-41238,NEG
LIVE,7798.66,33342,POS
LIVE,7788.66,30639,POS
LIVE,7743.66,24809,POS
LIVE,7128.66,-21882,NEG
LIVE,7298.66,-20809,NEG
LIVE,7293.66,-20436,NEG
LIVE,7218.66,-19508,NEG
LIVE,7263.66,-16721,NEG
LIVE,7903.66,15556,POS
LIVE,7258.66,-15294,NEG
LIVE,7283.66,-15150,NEG
LIVE,7238.66,-15078,NEG
LIVE,7148.66,-14227,NEG
LIVE,7268.66,-12864,NEG
LIVE,7248.66,-12768,NEG
LIVE,7103.66,-12686,NEG
LIVE,7188.66,-11870,NEG
LIVE,7858.66,11217,POS
LIVE,7878.66,10814,POS
LIVE,7853.66,8219,POS
LIVE,7198.66,-8024,NEG
LIVE,7273.66,-7628,NEG
LIVE,7628.66,7387,POS
LIVE,7078.66,-7339,NEG
LIVE,7928.66,6775,POS
LIVE,7208.66,-6610,NEG
LIVE,7068.66,-6401,NEG
LIVE,7053.66,-5955,NEG
LIVE,7153.66,-5867,NEG
LIVE,7233.66,-5627,NEG
LIVE,7808.66,5088,POS
LIVE,7223.66,-4999,NEG
LIVE,7193.66,-4882,NEG
LIVE,7118.66,-4811,NEG
LIVE,7168.66,-4778,NEG
LIVE,7868.66,3990,POS
LIVE,7163.66,-3955,NEG
LIVE,8003.66,3848,POS
LIVE,7783.66,3572,POS
LIVE,7978.66,3316,POS
LIVE,7773.66,2956,POS
LIVE,7158.66,-2904,NEG
LIVE,7058.66,-2814,NEG
LIVE,7063.66,-2698,NEG
LIVE,7113.66,-2666,NEG
LIVE,7953.66,2644,POS
LIVE,7108.66,-2507,NEG
LIVE,7098.66,-2499,NEG
LIVE,7123.66,-2293,NEG
LIVE,7138.66,-2192,NEG
LIVE,7888.66,2096,POS
LIVE,7173.66,-2065,NEG
LIVE,7133.66,-1819,NEG
LIVE,7048.66,-1750,NEG
LIVE,7143.66,-1721,NEG
LIVE,7088.66,-1633,NEG
LIVE,7183.66,-1312,NEG
LIVE,7763.66,1287,POS
LIVE,7073.66,-1247,NEG
LIVE,8078.66,1172,POS
LIVE,8028.66,1073,POS
LIVE,7093.66,-1014,NEG
LIVE,7823.66,924,POS
LIVE,7083.66,-802,NEG
LIVE,7848.66,658,POS
LIVE,7898.66,407,POS
LIVE,7818.66,88,POS
LIVE,8053.66,87,POS
LIVE,7908.66,86,POS
SNAP,2026-07-14 03:11,7578.66,POS,7554.45
SNAP,2026-07-14 03:11,7603.66,POS,7554.45
SNAP,2026-07-14 03:11,7503.66,NEG,7554.45
SNAP,2026-07-14 03:11,7528.66,NEG,7554.45
CHARM,2026-07-14 03:11,7303.66,607930
CHARM,2026-07-14 03:11,7198.66,64600
CHARM,2026-07-14 03:11,7453.66,11268801
CHARM,2026-07-14 03:11,7288.66,165547
CHARM,2026-07-14 03:11,7703.66,-951415
CHARM,2026-07-14 03:11,7688.66,-970874
CHARM,2026-07-14 03:11,7458.66,13719730
CHARM,2026-07-14 03:11,7243.66,130048
CHARM,2026-07-14 03:11,7643.66,-2396653
CHARM,2026-07-14 03:11,7773.66,-4867
CHARM,2026-07-14 03:11,7518.66,3573587
CHARM,2026-07-14 03:11,7343.66,705047
CHARM,2026-07-14 03:11,7268.66,142081
CHARM,2026-07-14 03:11,7788.66,-101073
