META,ES,SPX,7603.00,758.54,2026-06-02 03:45
LIVE,7601.19,1498627973,POS
LIVE,7621.19,35728092,POS
LIVE,7596.19,35560517,POS
LIVE,7571.19,-26638452,NEG
LIVE,7616.19,18309826,POS
LIVE,7546.19,-18209504,NEG
LIVE,7551.19,-17451606,NEG
LIVE,7631.19,13491031,POS
LIVE,7646.19,12823517,POS
LIVE,7626.19,12057524,POS
LIVE,7541.19,-10920002,NEG
LIVE,7561.19,-9714742,NEG
LIVE,7651.19,9403654,POS
LIVE,7641.19,9196568,POS
LIVE,7526.19,-9075264,NEG
LIVE,7611.19,8766554,POS
LIVE,7636.19,8703117,POS
LIVE,7581.19,-7797939,NEG
LIVE,7606.19,6801052,POS
LIVE,7586.19,-6598589,NEG
LIVE,7681.19,6211599,POS
LIVE,7691.19,6128760,POS
LIVE,7566.19,-4660086,NEG
LIVE,7576.19,-4645031,NEG
LIVE,7536.19,-4167818,NEG
LIVE,7501.19,-3457374,NEG
LIVE,7661.19,3454790,POS
LIVE,7521.19,-3392014,NEG
LIVE,7531.19,-2949924,NEG
LIVE,7511.19,-2872481,NEG
LIVE,7556.19,-2621490,NEG
LIVE,7516.19,-2374835,NEG
LIVE,7656.19,2339116,POS
LIVE,7506.19,-2306056,NEG
LIVE,7666.19,2286524,POS
LIVE,7491.19,-1850286,NEG
LIVE,7676.19,1722987,POS
LIVE,7671.19,1603440,POS
LIVE,7481.19,-1438748,NEG
LIVE,7486.19,-1377113,NEG
LIVE,7701.19,1311449,POS
LIVE,7476.19,-1128594,NEG
LIVE,7496.19,-1124034,NEG
LIVE,7376.19,-969147,NEG
LIVE,7751.19,904091,POS
LIVE,7471.19,-872779,NEG
LIVE,7686.19,853172,POS
LIVE,7391.19,-793284,NEG
LIVE,7441.19,-769876,NEG
LIVE,7741.19,765772,POS
LIVE,7466.19,-722908,NEG
LIVE,7351.19,-573873,NEG
LIVE,7461.19,-565513,NEG
LIVE,7251.19,-563461,NEG
LIVE,7451.19,-551757,NEG
LIVE,7421.19,-529869,NEG
LIVE,7431.19,-522269,NEG
LIVE,7446.19,-488829,NEG
LIVE,7276.19,-480013,NEG
LIVE,7456.19,-445814,NEG
LIVE,7436.19,-431678,NEG
LIVE,7401.19,-427498,NEG
LIVE,7706.19,414350,POS
LIVE,7291.19,-390486,NEG
LIVE,7591.19,367838,POS
LIVE,7101.19,-342361,NEG
LIVE,7181.19,-337669,NEG
LIVE,7371.19,-337134,NEG
LIVE,7696.19,300350,POS
LIVE,7726.19,287734,POS
LIVE,7396.19,-286822,NEG
LIVE,7711.19,266759,POS
LIVE,7411.19,-215687,NEG
LIVE,7271.19,-199043,NEG
LIVE,7426.19,-196079,NEG
LIVE,7791.19,169403,POS
LIVE,7716.19,141663,POS
LIVE,7801.19,139611,POS
LIVE,7776.19,131859,POS
LIVE,7721.19,130263,POS
LIVE,7151.19,-125661,NEG
LIVE,7201.19,-116928,NEG
LIVE,7176.19,-108998,NEG
