META,ES,SPX,7618.75,770.19,2026-09-08 05:39
MAXPAIN,7374.29
LIVE,7649.29,-11088894,NEG
LIVE,7624.29,-9786857,NEG
LIVE,7699.29,7384392,POS
LIVE,7724.29,6825659,POS
LIVE,7669.29,6264301,POS
LIVE,7674.29,5163248,POS
LIVE,7719.29,4981165,POS
LIVE,7774.29,4964922,POS
LIVE,7734.29,4717056,POS
LIVE,7749.29,3660189,POS
LIVE,7739.29,3609230,POS
LIVE,7764.29,3259435,POS
LIVE,7654.29,-3177641,NEG
LIVE,7744.29,3098495,POS
LIVE,7644.29,-3037620,NEG
LIVE,7779.29,2855886,POS
LIVE,7709.29,2748064,POS
LIVE,7694.29,2499821,POS
LIVE,7714.29,2407662,POS
LIVE,7549.29,-2266097,NEG
LIVE,7574.29,-2082221,NEG
LIVE,7634.29,-2059566,NEG
LIVE,7424.29,-2010437,NEG
LIVE,7769.29,1913238,POS
LIVE,7524.29,-1871217,NEG
LIVE,7704.29,1858301,POS
LIVE,7659.29,-1838139,NEG
LIVE,7729.29,1750604,POS
LIVE,7664.29,-1717104,NEG
LIVE,7754.29,1530269,POS
LIVE,7604.29,-1408110,NEG
LIVE,7434.29,-1406677,NEG
LIVE,7599.29,-1348002,NEG
LIVE,7689.29,1274216,POS
LIVE,7684.29,1265148,POS
LIVE,7474.29,-1117680,NEG
LIVE,7759.29,1079496,POS
LIVE,7614.29,-1010317,NEG
LIVE,7629.29,-984445,NEG
LIVE,7534.29,-972699,NEG
LIVE,7679.29,933641,POS
LIVE,7784.29,919860,POS
LIVE,7639.29,-848912,NEG
LIVE,7519.29,-769298,NEG
LIVE,7824.29,722932,POS
LIVE,7594.29,-721881,NEG
LIVE,7804.29,710132,POS
LIVE,7584.29,-627867,NEG
LIVE,7789.29,616861,POS
LIVE,7619.29,-598077,NEG
LIVE,7799.29,589854,POS
LIVE,7874.29,539844,POS
LIVE,7469.29,-522320,NEG
LIVE,7589.29,-483871,NEG
LIVE,7794.29,471916,POS
