META,ES,SPX,7618.75,750.72,2026-07-17 07:15
MAXPAIN,7143.35
LIVE,7503.35,92862086,POS
LIVE,7473.35,-64092541,NEG
LIVE,7468.35,-63233551,NEG
LIVE,7403.35,-48493895,NEG
LIVE,7953.35,-43579386,NEG
LIVE,7533.35,37683796,POS
LIVE,7528.35,35843368,POS
LIVE,7553.35,-30223721,NEG
LIVE,7428.35,-28867524,NEG
LIVE,7353.35,-21969271,NEG
LIVE,7458.35,-19792503,NEG
LIVE,7423.35,-17174022,NEG
LIVE,7433.35,-15839720,NEG
LIVE,7443.35,-14575930,NEG
LIVE,7543.35,13492882,POS
LIVE,7438.35,-13450900,NEG
LIVE,7483.35,-12756172,NEG
LIVE,7413.35,-11992126,NEG
LIVE,7453.35,11721223,POS
LIVE,7418.35,-11470786,NEG
LIVE,7448.35,-11313854,NEG
LIVE,7523.35,11311188,POS
LIVE,7508.35,11160498,POS
LIVE,7513.35,10334361,POS
LIVE,7378.35,-10058815,NEG
LIVE,7558.35,9839102,POS
LIVE,7518.35,9796035,POS
LIVE,7493.35,9477897,POS
LIVE,7303.35,-9428116,NEG
LIVE,7408.35,-8778726,NEG
LIVE,7538.35,8563074,POS
LIVE,7328.35,-7919828,NEG
LIVE,7358.35,-7778558,NEG
LIVE,7498.35,6733144,POS
LIVE,7548.35,5571650,POS
LIVE,7338.35,-5490570,NEG
LIVE,7563.35,5231632,POS
LIVE,7393.35,-5204375,NEG
LIVE,7463.35,-5197170,NEG
LIVE,7398.35,-5017270,NEG
LIVE,7373.35,-4781422,NEG
LIVE,7383.35,-4779055,NEG
LIVE,7568.35,4540988,POS
LIVE,7253.35,-4416980,NEG
LIVE,7363.35,-3731144,NEG
LIVE,7388.35,-3538113,NEG
LIVE,7578.35,3521984,POS
LIVE,7583.35,3036478,POS
LIVE,7313.35,-2897279,NEG
LIVE,7343.35,-2603082,NEG
LIVE,7298.35,-2550264,NEG
LIVE,7333.35,-2394192,NEG
LIVE,7368.35,-2388414,NEG
LIVE,7588.35,2119717,POS
LIVE,7203.35,-2037326,NEG
LIVE,7323.35,-1982974,NEG
LIVE,7653.35,1897528,POS
LIVE,7623.35,1880813,POS
LIVE,7153.35,-1865125,NEG
LIVE,7628.35,1863547,POS
LIVE,7703.35,1650388,POS
LIVE,7348.35,-1539482,NEG
LIVE,7613.35,1510767,POS
LIVE,7318.35,-1505735,NEG
LIVE,7598.35,1495324,POS
LIVE,7278.35,-1459365,NEG
LIVE,7573.35,1409451,POS
LIVE,7288.35,-1395665,NEG
LIVE,7618.35,1328377,POS
LIVE,7228.35,-1266219,NEG
LIVE,7593.35,1248296,POS
LIVE,7283.35,-1054722,NEG
LIVE,7753.35,1013172,POS
LIVE,7293.35,-939304,NEG
LIVE,7678.35,911948,POS
LIVE,7273.35,-899106,NEG
LIVE,7308.35,-801959,NEG
LIVE,7488.35,684170,POS
LIVE,7053.35,-671373,NEG
LIVE,7183.35,-597898,NEG
LIVE,7658.35,586821,POS
LIVE,7608.35,541270,POS
LIVE,7248.35,-531262,NEG
LIVE,7803.35,520466,POS
LIVE,7853.35,519323,POS
LIVE,7693.35,510729,POS
LIVE,7243.35,-500474,NEG
LIVE,7103.35,-498313,NEG
LIVE,7223.35,-469882,NEG
LIVE,7663.35,440389,POS
LIVE,7178.35,-440144,NEG
LIVE,7188.35,-424454,NEG
LIVE,7213.35,-420186,NEG
LIVE,7233.35,-399159,NEG
LIVE,7648.35,397419,POS
LIVE,7478.35,395644,POS
LIVE,7778.35,362272,POS
LIVE,7903.35,347955,POS
LIVE,7728.35,341451,POS
LIVE,7688.35,340440,POS
LIVE,7268.35,-329760,NEG
LIVE,7128.35,-304085,NEG
LIVE,7683.35,298980,POS
LIVE,7718.35,298777,POS
LIVE,7263.35,-294134,NEG
LIVE,7698.35,294045,POS
LIVE,7173.35,-271759,NEG
LIVE,7673.35,268087,POS
LIVE,7633.35,266776,POS
LIVE,7258.35,-263865,NEG
LIVE,7638.35,242274,POS
LIVE,7643.35,231166,POS
LIVE,7978.35,228310,POS
LIVE,7133.35,-218807,NEG
LIVE,7713.35,205989,POS
LIVE,7003.35,-199673,NEG
LIVE,7028.35,-198764,NEG
LIVE,7218.35,-189423,NEG
LIVE,8003.35,182522,POS
LIVE,7723.35,173642,POS
LIVE,7238.35,-170233,NEG
LIVE,7878.35,155405,POS
LIVE,7208.35,-152162,NEG
LIVE,7168.35,-150052,NEG
LIVE,7058.35,-148513,NEG
LIVE,7828.35,147572,POS
LIVE,7163.35,-139976,NEG
LIVE,7708.35,138748,POS
LIVE,7078.35,-136000,NEG
LIVE,7603.35,-134404,NEG
LIVE,7048.35,-133883,NEG
LIVE,7193.35,-128121,NEG
LIVE,7098.35,-127062,NEG
LIVE,7038.35,-122331,NEG
LIVE,7928.35,118039,POS
LIVE,7733.35,113597,POS
LIVE,7113.35,-112018,NEG
LIVE,7748.35,111120,POS
LIVE,7063.35,-103634,NEG
LIVE,7143.35,-100367,NEG
LIVE,6978.35,-96632,NEG
LIVE,7738.35,92790,POS
LIVE,7743.35,92167,POS
LIVE,7148.35,-85213,NEG
LIVE,7668.35,68830,POS
LIVE,7198.35,-68368,NEG
LIVE,7768.35,66813,POS
LIVE,7158.35,-60895,NEG
LIVE,7783.35,58383,POS
LIVE,7123.35,-55672,NEG
LIVE,7033.35,-54173,NEG
LIVE,7118.35,-52831,NEG
LIVE,7043.35,-52351,NEG
LIVE,7758.35,52024,POS
LIVE,7773.35,51535,POS
LIVE,7068.35,-50855,NEG
LIVE,7088.35,-50433,NEG
LIVE,7023.35,-48247,NEG
LIVE,7763.35,47594,POS
LIVE,7083.35,-44381,NEG
LIVE,7138.35,-43014,NEG
LIVE,7843.35,42738,POS
LIVE,7963.35,42035,POS
LIVE,7093.35,-41267,NEG
LIVE,7923.35,39938,POS
LIVE,7933.35,38342,POS
LIVE,6963.35,-37784,NEG
LIVE,7833.35,36014,POS
LIVE,7013.35,-35098,NEG
LIVE,7813.35,33862,POS
LIVE,7788.35,33629,POS
LIVE,7018.35,-33566,NEG
LIVE,7073.35,-32506,NEG
LIVE,6988.35,-32462,NEG
LIVE,6983.35,-30676,NEG
LIVE,7108.35,-30482,NEG
LIVE,6998.35,-27570,NEG
LIVE,6993.35,-27014,NEG
LIVE,6973.35,-24811,NEG
LIVE,7913.35,24179,POS
LIVE,7943.35,23745,POS
LIVE,7008.35,-21592,NEG
LIVE,7793.35,20361,POS
LIVE,7873.35,17583,POS
LIVE,8013.35,16711,POS
LIVE,7823.35,15272,POS
LIVE,7983.35,14933,POS
