META,ES,SPX,7618.75,761.69,2026-09-21 04:15
MAXPAIN,7357.49
LIVE,7707.49,18299465,POS
LIVE,7652.49,-8185724,NEG
LIVE,7632.49,-7258762,NEG
LIVE,7677.49,6309117,POS
LIVE,7702.49,6008970,POS
LIVE,7627.49,-5025840,NEG
LIVE,7692.49,3538952,POS
LIVE,7687.49,3371246,POS
LIVE,7607.49,-3276467,NEG
LIVE,7697.49,3179913,POS
LIVE,7712.49,2914664,POS
LIVE,7557.49,-2671971,NEG
LIVE,7507.49,-2387404,NEG
LIVE,7727.49,2089564,POS
LIVE,7717.49,2055632,POS
LIVE,7642.49,-1874430,NEG
LIVE,7682.49,-1820664,NEG
LIVE,7732.49,1773021,POS
LIVE,7647.49,-1750612,NEG
LIVE,7582.49,-1696558,NEG
LIVE,7722.49,1689536,POS
LIVE,7637.49,-1587092,NEG
LIVE,7672.49,1255612,POS
LIVE,7737.49,1245759,POS
LIVE,7667.49,1238522,POS
LIVE,7657.49,-1139017,NEG
LIVE,7587.49,-1083998,NEG
LIVE,7597.49,-1019268,NEG
LIVE,7662.49,1008364,POS
LIVE,7757.49,1006336,POS
LIVE,7617.49,-914567,NEG
LIVE,7357.49,-892517,NEG
LIVE,7367.49,-853476,NEG
LIVE,7747.49,830531,POS
LIVE,7742.49,687349,POS
LIVE,7602.49,-630761,NEG
LIVE,7487.49,-624956,NEG
LIVE,7432.49,-550456,NEG
LIVE,7527.49,-499853,NEG
LIVE,7612.49,-462600,NEG
LIVE,7522.49,-422809,NEG
LIVE,7782.49,420941,POS
LIVE,7462.49,-420479,NEG
LIVE,7577.49,-365200,NEG
LIVE,7407.49,-348853,NEG
LIVE,7572.49,-347556,NEG
LIVE,7552.49,-342807,NEG
LIVE,7752.49,320847,POS
LIVE,7807.49,317853,POS
LIVE,7532.49,-305920,NEG
LIVE,7457.49,-303403,NEG
LIVE,7537.49,-298984,NEG
LIVE,7762.49,286067,POS
LIVE,7562.49,-280458,NEG
LIVE,7767.49,280083,POS
LIVE,7567.49,-276741,NEG
LIVE,7547.49,-259751,NEG
LIVE,7502.49,-257391,NEG
LIVE,7482.49,-250477,NEG
LIVE,7622.49,-231355,NEG
LIVE,7772.49,222048,POS
LIVE,7517.49,-213955,NEG
LIVE,7497.49,-194779,NEG
LIVE,7542.49,-160541,NEG
LIVE,7787.49,153325,POS
LIVE,7437.49,-139316,NEG
LIVE,7777.49,138562,POS
LIVE,7802.49,137241,POS
LIVE,7307.49,-136837,NEG
LIVE,7132.49,-124541,NEG
LIVE,7477.49,-116195,NEG
LIVE,7857.49,113894,POS
LIVE,7592.49,110210,POS
LIVE,7882.49,106698,POS
LIVE,7827.49,102350,POS
LIVE,7832.49,102043,POS
LIVE,7512.49,-96102,NEG
LIVE,7817.49,94562,POS
LIVE,7797.49,94446,POS
LIVE,7492.49,-88534,NEG
LIVE,7822.49,82342,POS
LIVE,7837.49,81939,POS
LIVE,7812.49,78677,POS
LIVE,7207.49,-75918,NEG
LIVE,7792.49,73708,POS
LIVE,7847.49,71368,POS
LIVE,7467.49,-62516,NEG
LIVE,7472.49,-61747,NEG
LIVE,7907.49,59287,POS
LIVE,7877.49,57359,POS
LIVE,7867.49,56427,POS
LIVE,7257.49,-55975,NEG
LIVE,7277.49,-51507,NEG
