META,ES,SPX,7618.75,761.90,2026-09-14 15:15
MAXPAIN,7366.75
LIVE,7591.75,-32368970,NEG
LIVE,7596.75,-29752022,NEG
LIVE,7581.75,-20204553,NEG
LIVE,7601.75,-19569979,NEG
LIVE,7616.75,18947123,POS
LIVE,7586.75,-17665356,NEG
LIVE,7606.75,-13507622,NEG
LIVE,7571.75,-7448349,NEG
LIVE,7576.75,-6555733,NEG
LIVE,7621.75,5735434,POS
LIVE,7566.75,-5031096,NEG
LIVE,7611.75,5007176,POS
LIVE,7641.75,4180354,POS
LIVE,7646.75,3006584,POS
LIVE,7626.75,2569971,POS
LIVE,7686.75,2565550,POS
LIVE,7666.75,2173906,POS
LIVE,7516.75,-2108895,NEG
LIVE,7631.75,2065294,POS
LIVE,7671.75,1854470,POS
LIVE,7636.75,1833350,POS
LIVE,7556.75,-1787982,NEG
LIVE,7541.75,-1698541,NEG
LIVE,7466.75,-1668829,NEG
LIVE,7511.75,-1588530,NEG
LIVE,7816.75,1583501,POS
LIVE,7546.75,-1571624,NEG
LIVE,7491.75,-1365420,NEG
LIVE,7751.75,1351517,POS
LIVE,7746.75,1336219,POS
LIVE,7681.75,1332605,POS
LIVE,7691.75,1267188,POS
LIVE,7661.75,1189200,POS
LIVE,7696.75,1181413,POS
LIVE,7741.75,1126130,POS
LIVE,7526.75,-1106614,NEG
LIVE,7521.75,-1048706,NEG
LIVE,7496.75,-940491,NEG
LIVE,7726.75,924697,POS
LIVE,7501.75,-855342,NEG
LIVE,7656.75,838168,POS
LIVE,7536.75,-818456,NEG
LIVE,7701.75,788871,POS
LIVE,7561.75,-780646,NEG
LIVE,7676.75,758326,POS
LIVE,7716.75,719966,POS
LIVE,7651.75,692981,POS
LIVE,7391.75,-668836,NEG
LIVE,7406.75,-607998,NEG
LIVE,7756.75,600702,POS
LIVE,7551.75,-591988,NEG
LIVE,7531.75,-590350,NEG
LIVE,7766.75,557635,POS
LIVE,7706.75,508768,POS
LIVE,7506.75,-480725,NEG
LIVE,7486.75,-475144,NEG
LIVE,7711.75,439358,POS
LIVE,7771.75,400679,POS
LIVE,7791.75,400568,POS
LIVE,7721.75,371167,POS
LIVE,7366.75,-364877,NEG
LIVE,7291.75,-350562,NEG
LIVE,7471.75,-327424,NEG
LIVE,7341.75,-325667,NEG
LIVE,7416.75,-324769,NEG
LIVE,7436.75,-319441,NEG
LIVE,7736.75,292250,POS
LIVE,7441.75,-290389,NEG
LIVE,7831.75,275224,POS
LIVE,7426.75,-273430,NEG
LIVE,7866.75,271787,POS
LIVE,7731.75,254250,POS
LIVE,7066.75,-228482,NEG
LIVE,7306.75,-227366,NEG
LIVE,7266.75,-218905,NEG
LIVE,7351.75,-218902,NEG
LIVE,7846.75,214207,POS
LIVE,7451.75,-200657,NEG
LIVE,7481.75,-178977,NEG
LIVE,7431.75,-175245,NEG
LIVE,7811.75,160388,POS
LIVE,7776.75,153208,POS
LIVE,7331.75,-143819,NEG
LIVE,7966.75,142553,POS
LIVE,7316.75,-139765,NEG
LIVE,7206.75,-134128,NEG
LIVE,7241.75,-132302,NEG
LIVE,7786.75,126833,POS
LIVE,7826.75,124136,POS
LIVE,7401.75,-123832,NEG
LIVE,7841.75,122314,POS
LIVE,7456.75,-121159,NEG
LIVE,7446.75,-117922,NEG
LIVE,7476.75,-111752,NEG
LIVE,7836.75,111527,POS
LIVE,7421.75,-110051,NEG
LIVE,7261.75,-104988,NEG
LIVE,7376.75,-91840,NEG
LIVE,7371.75,-91701,NEG
LIVE,7761.75,84419,POS
LIVE,7461.75,-83305,NEG
LIVE,7916.75,82207,POS
LIVE,7231.75,-81186,NEG
LIVE,7876.75,79014,POS
LIVE,7386.75,-69848,NEG
LIVE,7806.75,63422,POS
LIVE,7941.75,57129,POS
LIVE,7781.75,56404,POS
LIVE,7216.75,-56219,NEG
LIVE,7326.75,-53583,NEG
LIVE,7356.75,-52910,NEG
LIVE,7796.75,46397,POS
LIVE,7891.75,46064,POS
LIVE,7396.75,-41040,NEG
LIVE,7801.75,40692,POS
LIVE,8016.75,35615,POS
LIVE,7166.75,-33587,NEG
LIVE,7411.75,-31374,NEG
LIVE,7926.75,26484,POS
LIVE,7381.75,-26322,NEG
LIVE,7856.75,25248,POS
LIVE,7821.75,24050,POS
LIVE,7886.75,23509,POS
LIVE,7336.75,-23075,NEG
LIVE,7361.75,-20365,NEG
LIVE,7991.75,20068,POS
LIVE,7346.75,-20021,NEG
LIVE,7221.75,-19957,NEG
LIVE,7191.75,-19090,NEG
LIVE,7906.75,18604,POS
LIVE,7851.75,16909,POS
LIVE,7116.75,-15634,NEG
LIVE,7896.75,15067,POS
LIVE,7861.75,14185,POS
LIVE,7256.75,-13373,NEG
LIVE,7096.75,-12156,NEG
LIVE,7311.75,-10343,NEG
LIVE,7186.75,-10301,NEG
LIVE,7296.75,-10033,NEG
LIVE,7301.75,-9939,NEG
LIVE,7321.75,-9859,NEG
LIVE,8066.75,9325,POS
LIVE,7091.75,-9132,NEG
LIVE,7236.75,-8197,NEG
LIVE,7936.75,8031,POS
LIVE,7176.75,-7544,NEG
LIVE,7251.75,-7142,NEG
LIVE,7171.75,-6771,NEG
LIVE,7286.75,-6039,NEG
LIVE,7246.75,-5894,NEG
LIVE,7076.75,-5827,NEG
LIVE,7196.75,-5778,NEG
LIVE,7126.75,-5762,NEG
LIVE,7281.75,-5746,NEG
LIVE,7271.75,-5552,NEG
LIVE,7141.75,-4785,NEG
LIVE,7136.75,-4764,NEG
LIVE,8116.75,4392,POS
LIVE,7226.75,-4248,NEG
LIVE,7121.75,-4148,NEG
LIVE,7201.75,-3645,NEG
LIVE,8041.75,3616,POS
LIVE,7161.75,-3275,NEG
LIVE,7131.75,-2479,NEG
LIVE,7146.75,-2418,NEG
LIVE,7181.75,-2038,NEG
LIVE,7156.75,-1677,NEG
LIVE,7211.75,-1573,NEG
LIVE,7106.75,-1527,NEG
LIVE,8091.75,1357,POS
LIVE,7086.75,-1091,NEG
LIVE,7111.75,-1030,NEG
LIVE,7276.75,-823,NEG
LIVE,7151.75,-705,NEG
SNAP,2026-09-14 02:45,7686.75,POS,7620.35
SNAP,2026-09-14 02:45,7641.75,POS,7620.35
SNAP,2026-09-14 02:45,7466.75,NEG,7620.35
SNAP,2026-09-14 02:45,7566.75,NEG,7620.35
CHARM,2026-09-14 02:45,7306.75,538264
CHARM,2026-09-14 02:45,7381.75,506226
CHARM,2026-09-14 02:45,7736.75,-739724
CHARM,2026-09-14 02:45,7311.75,244165
CHARM,2026-09-14 02:45,7501.75,7197468
CHARM,2026-09-14 02:45,7496.75,8470286
CHARM,2026-09-14 02:45,7426.75,2192404
CHARM,2026-09-14 02:45,7401.75,349282
CHARM,2026-09-14 02:45,7726.75,-588569
CHARM,2026-09-14 02:45,7276.75,361018
CHARM,2026-09-14 02:45,7771.75,-314173
CHARM,2026-09-14 02:45,7451.75,538707
CHARM,2026-09-14 02:45,7596.75,4048019
CHARM,2026-09-14 02:45,7611.75,1585899
CHARM,2026-09-14 02:45,7991.75,-109089
CHARM,2026-09-14 02:45,7906.75,-56695
CHARM,2026-09-14 02:45,7476.75,1391067
CHARM,2026-09-14 02:45,7301.75,115717
CHARM,2026-09-14 02:45,7936.75,-29322
CHARM,2026-09-14 02:45,7346.75,412887
CHARM,2026-09-14 02:45,7756.75,-370889
CHARM,2026-09-14 02:45,7926.75,-56510
CHARM,2026-09-14 02:45,7576.75,5198806
CHARM,2026-09-14 02:45,7776.75,-608068
CHARM,2026-09-14 02:45,7676.75,-4961636
CHARM,2026-09-14 02:45,7826.75,-210818
CHARM,2026-09-14 02:45,7341.75,2419507
CHARM,2026-09-14 02:45,7591.75,8047851
CHARM,2026-09-14 02:45,7866.75,-689218
CHARM,2026-09-14 02:45,7551.75,5189841
CHARM,2026-09-14 02:45,7861.75,-70750
CHARM,2026-09-14 02:45,7536.75,3405748
CHARM,2026-09-14 02:45,7816.75,-337775
CHARM,2026-09-14 02:45,7481.75,1362357
CHARM,2026-09-14 02:45,7896.75,-60768
CHARM,2026-09-14 02:45,7466.75,25127377
CHARM,2026-09-14 02:45,7681.75,-2264438
CHARM,2026-09-14 02:45,7631.75,-1115171
CHARM,2026-09-14 02:45,7656.75,-5486988
CHARM,2026-09-14 02:45,7261.75,57649
CHARM,2026-09-14 02:45,7666.75,-27451823
CHARM,2026-09-14 02:45,7556.75,7700401
CHARM,2026-09-14 02:45,7711.75,-732524
CHARM,2026-09-14 02:45,7766.75,-1696084
CHARM,2026-09-14 02:45,7781.75,-228113
CHARM,2026-09-14 02:45,7391.75,1543564
CHARM,2026-09-14 02:45,7331.75,236021
CHARM,2026-09-14 02:45,7486.75,2284133
CHARM,2026-09-14 02:45,7351.75,126796
CHARM,2026-09-14 02:45,7716.75,-4173111
CHARM,2026-09-14 02:45,7661.75,-3440143
CHARM,2026-09-14 02:45,7581.75,4352722
CHARM,2026-09-14 02:45,7851.75,-57466
CHARM,2026-09-14 02:45,7546.75,12483163
CHARM,2026-09-14 02:45,7321.75,184054
CHARM,2026-09-14 02:45,7621.75,180524
CHARM,2026-09-14 02:45,7366.75,2484693
CHARM,2026-09-14 02:45,7806.75,-275535
CHARM,2026-09-14 02:45,7751.75,-580113
CHARM,2026-09-14 02:45,7811.75,-154683
CHARM,2026-09-14 02:45,7731.75,-722638
CHARM,2026-09-14 02:45,7371.75,223607
CHARM,2026-09-14 02:45,7571.75,4350097
CHARM,2026-09-14 02:45,7471.75,994330
CHARM,2026-09-14 02:45,7296.75,251862
CHARM,2026-09-14 02:45,7491.75,15000175
CHARM,2026-09-14 02:45,7411.75,600140
CHARM,2026-09-14 02:45,7271.75,157196
CHARM,2026-09-14 02:45,7891.75,-261707
CHARM,2026-09-14 02:45,7846.75,-185667
CHARM,2026-09-14 02:45,7421.75,1041675
CHARM,2026-09-14 02:45,7801.75,-162111
CHARM,2026-09-14 02:45,7651.75,-3771277
CHARM,2026-09-14 02:45,7721.75,-3242909
CHARM,2026-09-14 02:45,7876.75,-440796
CHARM,2026-09-14 02:45,7641.75,-17412495
CHARM,2026-09-14 02:45,7856.75,-134296
CHARM,2026-09-14 02:45,7831.75,-769260
CHARM,2026-09-14 02:45,7941.75,-175748
CHARM,2026-09-14 02:45,7686.75,-21502598
CHARM,2026-09-14 02:45,7691.75,-10452927
CHARM,2026-09-14 02:45,7511.75,8300601
CHARM,2026-09-14 02:45,7836.75,-565500
CHARM,2026-09-14 02:45,7416.75,2333828
CHARM,2026-09-14 02:45,7281.75,45351
CHARM,2026-09-14 02:45,7841.75,-576786
CHARM,2026-09-14 02:45,7561.75,3372235
CHARM,2026-09-14 02:45,7521.75,1958661
CHARM,2026-09-14 02:45,7601.75,2146195
CHARM,2026-09-14 02:45,7376.75,502616
CHARM,2026-09-14 02:45,7616.75,2221152
CHARM,2026-09-14 02:45,7706.75,-1920948
CHARM,2026-09-14 02:45,7526.75,1994006
CHARM,2026-09-14 02:45,7251.75,140192
CHARM,2026-09-14 02:45,7916.75,-426579
CHARM,2026-09-14 02:45,7626.75,-416636
CHARM,2026-09-14 02:45,7566.75,21410105
CHARM,2026-09-14 02:45,7796.75,-197301
CHARM,2026-09-14 02:45,7396.75,952573
CHARM,2026-09-14 02:45,7456.75,1876902
CHARM,2026-09-14 02:45,7746.75,-360145
CHARM,2026-09-14 02:45,7741.75,-749667
CHARM,2026-09-14 02:45,7506.75,5613190
CHARM,2026-09-14 02:45,7701.75,-1963371
CHARM,2026-09-14 02:45,7461.75,932220
CHARM,2026-09-14 02:45,7606.75,2275892
CHARM,2026-09-14 02:45,7446.75,1226198
CHARM,2026-09-14 02:45,7646.75,-5524675
CHARM,2026-09-14 02:45,7786.75,-407706
CHARM,2026-09-14 02:45,7291.75,617278
CHARM,2026-09-14 02:45,7361.75,251620
CHARM,2026-09-14 02:45,7541.75,11496472
CHARM,2026-09-14 02:45,7386.75,884582
CHARM,2026-09-14 02:45,7966.75,-814830
CHARM,2026-09-14 02:45,7431.75,3109712
CHARM,2026-09-14 02:45,7791.75,-613244
CHARM,2026-09-14 02:45,7406.75,3248421
CHARM,2026-09-14 02:45,7671.75,-16220334
CHARM,2026-09-14 02:45,7326.75,275705
CHARM,2026-09-14 02:45,7441.75,2060154
CHARM,2026-09-14 02:45,7256.75,381155
CHARM,2026-09-14 02:45,7241.75,4024662
CHARM,2026-09-14 02:45,7531.75,2860867
CHARM,2026-09-14 02:45,7266.75,5566815
CHARM,2026-09-14 02:45,7696.75,-17386958
CHARM,2026-09-14 02:45,7316.75,1707823
CHARM,2026-09-14 02:45,7636.75,-4457020
CHARM,2026-09-14 02:45,7886.75,-110855
CHARM,2026-09-14 02:45,7336.75,494573
CHARM,2026-09-14 02:45,7586.75,5177093
CHARM,2026-09-14 02:45,7436.75,1191138
CHARM,2026-09-14 02:45,7246.75,264063
CHARM,2026-09-14 02:45,7821.75,-104067
CHARM,2026-09-14 02:45,7516.75,4419842
CHARM,2026-09-14 02:45,7761.75,-243811
CHARM,2026-09-14 02:45,7286.75,114163
CHARM,2026-09-14 02:45,7356.75,1082654
VANNA,2026-09-14 02:45,8001.75,104406
VANNA,2026-09-14 02:45,7996.75,2186720
VANNA,2026-09-14 02:45,7991.75,2015951
VANNA,2026-09-14 02:45,7986.75,1828694
VANNA,2026-09-14 02:45,7981.75,120598
VANNA,2026-09-14 02:45,7976.75,2146494
VANNA,2026-09-14 02:45,7971.75,321602
VANNA,2026-09-14 02:45,7966.75,27786970
VANNA,2026-09-14 02:45,7961.75,50275
VANNA,2026-09-14 02:45,7956.75,1654072
VANNA,2026-09-14 02:45,7951.75,57555
VANNA,2026-09-14 02:45,7946.75,1425543
VANNA,2026-09-14 02:45,7941.75,2244025
VANNA,2026-09-14 02:45,7936.75,493201
VANNA,2026-09-14 02:45,7931.75,191166
VANNA,2026-09-14 02:45,7926.75,647877
VANNA,2026-09-14 02:45,7921.75,138527
VANNA,2026-09-14 02:45,7916.75,11839958
VANNA,2026-09-14 02:45,7911.75,126320
VANNA,2026-09-14 02:45,7906.75,577604
VANNA,2026-09-14 02:45,7901.75,570783
VANNA,2026-09-14 02:45,7896.75,570718
VANNA,2026-09-14 02:45,7891.75,3609822
VANNA,2026-09-14 02:45,7886.75,579163
VANNA,2026-09-14 02:45,7881.75,791657
VANNA,2026-09-14 02:45,7876.75,671599
VANNA,2026-09-14 02:45,7871.75,290871
VANNA,2026-09-14 02:45,7866.75,14068470
VANNA,2026-09-14 02:45,7861.75,434200
VANNA,2026-09-14 02:45,7856.75,2278655
VANNA,2026-09-14 02:45,7851.75,157502
VANNA,2026-09-14 02:45,7846.75,581538
VANNA,2026-09-14 02:45,7841.75,2921571
VANNA,2026-09-14 02:45,7836.75,1779325
