META,ES,SPX,7618.75,761.14,2026-09-01 15:20
MAXPAIN,7410.36
LIVE,7635.36,-53822131,NEG
LIVE,7625.36,-30615397,NEG
LIVE,7630.36,-30573608,NEG
LIVE,7620.36,-24576232,NEG
LIVE,7650.36,-21799825,NEG
LIVE,7640.36,-20922027,NEG
LIVE,7645.36,-19288602,NEG
LIVE,7615.36,-13892475,NEG
LIVE,7610.36,-12225680,NEG
LIVE,7660.36,-7284067,NEG
LIVE,7605.36,-4654520,NEG
LIVE,7655.36,-4466348,NEG
LIVE,7665.36,-3857796,NEG
LIVE,7670.36,-3037174,NEG
LIVE,7600.36,-2783050,NEG
LIVE,7525.36,-2671236,NEG
LIVE,7685.36,2432085,POS
LIVE,7535.36,-2081245,NEG
LIVE,7590.36,-1985925,NEG
LIVE,7540.36,-1900227,NEG
LIVE,7560.36,-1694457,NEG
LIVE,7530.36,-1678631,NEG
LIVE,7575.36,-1472176,NEG
LIVE,7595.36,-1395798,NEG
LIVE,7710.36,1180174,POS
LIVE,7760.36,984940,POS
LIVE,7750.36,961377,POS
LIVE,7700.36,940975,POS
LIVE,7715.36,924291,POS
LIVE,7735.36,923097,POS
LIVE,7425.36,-907906,NEG
LIVE,7820.36,907873,POS
LIVE,7825.36,895597,POS
LIVE,7585.36,-868267,NEG
LIVE,7740.36,855119,POS
LIVE,7690.36,827435,POS
LIVE,7510.36,-826248,NEG
LIVE,7730.36,798843,POS
LIVE,7580.36,-798806,NEG
LIVE,7720.36,780225,POS
LIVE,7695.36,716607,POS
LIVE,7550.36,-654045,NEG
LIVE,7725.36,613106,POS
LIVE,7570.36,-610317,NEG
LIVE,7435.36,-578403,NEG
LIVE,7765.36,547806,POS
LIVE,7705.36,538603,POS
LIVE,7565.36,-528388,NEG
LIVE,7745.36,463469,POS
LIVE,7755.36,440954,POS
LIVE,7545.36,-440893,NEG
LIVE,7785.36,401100,POS
LIVE,7460.36,-347644,NEG
LIVE,8000.36,341962,POS
LIVE,7485.36,-341794,NEG
LIVE,7810.36,322959,POS
LIVE,7770.36,316289,POS
LIVE,7410.36,-300656,NEG
LIVE,7680.36,-299672,NEG
LIVE,7775.36,284776,POS
LIVE,7915.36,268953,POS
LIVE,7495.36,-268244,NEG
LIVE,7555.36,-221826,NEG
LIVE,7885.36,212385,POS
LIVE,7805.36,211985,POS
LIVE,7790.36,211535,POS
LIVE,7675.36,-203355,NEG
LIVE,7780.36,192162,POS
LIVE,7800.36,174485,POS
LIVE,7350.36,-160521,NEG
LIVE,7455.36,-149196,NEG
LIVE,7860.36,141073,POS
LIVE,7795.36,131758,POS
LIVE,7335.36,-125590,NEG
LIVE,7475.36,-124787,NEG
LIVE,7815.36,124684,POS
LIVE,7840.36,111516,POS
LIVE,7445.36,-102882,NEG
LIVE,7515.36,-99591,NEG
LIVE,7845.36,98593,POS
LIVE,7385.36,-96362,NEG
LIVE,7850.36,90442,POS
LIVE,7835.36,90364,POS
LIVE,7870.36,89604,POS
LIVE,7500.36,-86566,NEG
LIVE,7875.36,79723,POS
LIVE,7490.36,-79689,NEG
LIVE,7520.36,-78959,NEG
LIVE,7480.36,-77067,NEG
LIVE,7960.36,71876,POS
LIVE,7830.36,69124,POS
LIVE,7865.36,67414,POS
LIVE,7505.36,-65880,NEG
LIVE,7890.36,61605,POS
LIVE,7855.36,60985,POS
LIVE,7910.36,60892,POS
