META,ES,SPX,7618.75,765.60,2026-08-25 15:53
MAXPAIN,7421.68
LIVE,7686.68,55990421,POS
LIVE,7691.68,46038961,POS
LIVE,7701.68,24718247,POS
LIVE,7681.68,-19951450,NEG
LIVE,7696.68,15421102,POS
LIVE,7711.68,12962116,POS
LIVE,7676.68,-11713719,NEG
LIVE,7706.68,11501957,POS
LIVE,7671.68,-9227088,NEG
LIVE,7741.68,2486645,POS
LIVE,7731.68,2476747,POS
LIVE,7661.68,-2476539,NEG
LIVE,7726.68,2291367,POS
LIVE,7621.68,-2201032,NEG
LIVE,7721.68,2166049,POS
LIVE,7666.68,-2098346,NEG
LIVE,7716.68,2067197,POS
LIVE,7806.68,2011045,POS
LIVE,7736.68,1987316,POS
LIVE,7646.68,-1794912,NEG
LIVE,7651.68,-1738524,NEG
LIVE,7746.68,1675459,POS
LIVE,7641.68,-1533789,NEG
LIVE,7796.68,1522774,POS
LIVE,7631.68,-1478785,NEG
LIVE,7751.68,1334869,POS
LIVE,7756.68,1251953,POS
LIVE,7656.68,-1201995,NEG
LIVE,7521.68,-896947,NEG
LIVE,7571.68,-824332,NEG
LIVE,7496.68,-768949,NEG
LIVE,7591.68,-756239,NEG
LIVE,7636.68,-671507,NEG
LIVE,7616.68,-651060,NEG
LIVE,7596.68,-623370,NEG
LIVE,7866.68,622032,POS
LIVE,7881.68,599116,POS
LIVE,7611.68,-587662,NEG
LIVE,7606.68,-563096,NEG
LIVE,7626.68,-532324,NEG
LIVE,7781.68,-508832,NEG
LIVE,7396.68,-494911,NEG
LIVE,7601.68,-475649,NEG
LIVE,7486.68,-443642,NEG
LIVE,7586.68,-417375,NEG
LIVE,7546.68,-406893,NEG
LIVE,7761.68,366857,POS
LIVE,7801.68,363178,POS
LIVE,7891.68,352240,POS
LIVE,7766.68,313521,POS
LIVE,7771.68,303715,POS
LIVE,7421.68,-301616,NEG
LIVE,7561.68,-290380,NEG
LIVE,7406.68,-270979,NEG
LIVE,7506.68,-264638,NEG
LIVE,7581.68,-262770,NEG
LIVE,7776.68,255859,POS
LIVE,7576.68,-238832,NEG
LIVE,7786.68,238680,POS
LIVE,7566.68,-235996,NEG
LIVE,7851.68,232762,POS
LIVE,7846.68,219837,POS
LIVE,7816.68,213928,POS
LIVE,7516.68,-179888,NEG
LIVE,7551.68,-177111,NEG
LIVE,7876.68,173296,POS
LIVE,7501.68,-170442,NEG
LIVE,7536.68,-169538,NEG
LIVE,7861.68,165706,POS
LIVE,7911.68,133195,POS
LIVE,7811.68,125839,POS
LIVE,7901.68,116063,POS
LIVE,7871.68,114882,POS
LIVE,7541.68,-111330,NEG
LIVE,8021.68,106059,POS
LIVE,7791.68,103799,POS
LIVE,7836.68,95206,POS
LIVE,7556.68,-91947,NEG
LIVE,7511.68,-91944,NEG
LIVE,7821.68,89415,POS
LIVE,7921.68,88210,POS
LIVE,7471.68,-82691,NEG
LIVE,7526.68,-78364,NEG
LIVE,7531.68,-74732,NEG
LIVE,7826.68,74450,POS
LIVE,7371.68,-73712,NEG
LIVE,7886.68,71691,POS
LIVE,7481.68,-71303,NEG
LIVE,7491.68,-66604,NEG
LIVE,7856.68,63855,POS
LIVE,7386.68,-53929,NEG
LIVE,7831.68,53035,POS
LIVE,7926.68,51905,POS
LIVE,7446.68,-51587,NEG
LIVE,7841.68,48422,POS
LIVE,7461.68,-48102,NEG
LIVE,7321.68,-47666,NEG
LIVE,7381.68,-42467,NEG
LIVE,7896.68,41191,POS
LIVE,7466.68,-34713,NEG
LIVE,7191.68,-34410,NEG
LIVE,7326.68,-34215,NEG
LIVE,7281.68,-34107,NEG
LIVE,7931.68,33942,POS
LIVE,8071.68,32948,POS
LIVE,7271.68,-32019,NEG
LIVE,7916.68,31171,POS
LIVE,7451.68,-30475,NEG
LIVE,7256.68,-30470,NEG
LIVE,7906.68,25305,POS
LIVE,7961.68,24626,POS
LIVE,7346.68,-22801,NEG
LIVE,7341.68,-22605,NEG
LIVE,7456.68,-22502,NEG
LIVE,7941.68,20535,POS
LIVE,7971.68,20499,POS
LIVE,7951.68,20029,POS
LIVE,7431.68,-19959,NEG
LIVE,7441.68,-19596,NEG
LIVE,7946.68,18917,POS
LIVE,7956.68,16468,POS
LIVE,7221.68,-16373,NEG
LIVE,7351.68,-16350,NEG
LIVE,7296.68,-15007,NEG
LIVE,7936.68,14909,POS
LIVE,7436.68,-14865,NEG
LIVE,7331.68,-14758,NEG
LIVE,7996.68,13988,POS
LIVE,7476.68,-13252,NEG
LIVE,7981.68,13128,POS
LIVE,7401.68,-12815,NEG
LIVE,7416.68,-12560,NEG
LIVE,7266.68,-12506,NEG
LIVE,7411.68,-11587,NEG
LIVE,7301.68,-11389,NEG
LIVE,8011.68,10908,POS
LIVE,8001.68,10075,POS
LIVE,8046.68,8822,POS
LIVE,7361.68,-8650,NEG
LIVE,7276.68,-8496,NEG
LIVE,7366.68,-7302,NEG
LIVE,7181.68,-6869,NEG
LIVE,7291.68,-6287,NEG
LIVE,7316.68,-5792,NEG
LIVE,7391.68,-5782,NEG
LIVE,7376.68,-5661,NEG
LIVE,7991.68,5295,POS
LIVE,7426.68,-4932,NEG
LIVE,7356.68,-4878,NEG
LIVE,7231.68,-4671,NEG
LIVE,7171.68,-4513,NEG
LIVE,8031.68,4508,POS
LIVE,7311.68,-4305,NEG
LIVE,7336.68,-4142,NEG
LIVE,7211.68,-4104,NEG
LIVE,7161.68,-3899,NEG
LIVE,7246.68,-3729,NEG
LIVE,7196.68,-3693,NEG
LIVE,8121.68,3679,POS
LIVE,7286.68,-3608,NEG
LIVE,7306.68,-3196,NEG
LIVE,7216.68,-2623,NEG
LIVE,7241.68,-2569,NEG
LIVE,7261.68,-1918,NEG
LIVE,8096.68,1669,POS
LIVE,7201.68,-1130,NEG
LIVE,8171.68,1023,POS
LIVE,7251.68,-772,NEG
LIVE,8146.68,494,POS
LIVE,8221.68,364,POS
LIVE,7236.68,-280,NEG
