META,ES,SPX,7618.75,737.76,2026-06-12 05:55
MAXPAIN,7139.76
LIVE,7459.76,-8193795,NEG
LIVE,7489.76,-7816682,NEG
LIVE,7439.76,-6820877,NEG
LIVE,7509.76,-6720581,NEG
LIVE,7484.76,-6682739,NEG
LIVE,7569.76,4648701,POS
LIVE,7539.76,-4420634,NEG
LIVE,7414.76,-4352471,NEG
LIVE,7389.76,-4331405,NEG
LIVE,7464.76,-3720615,NEG
LIVE,7589.76,3663983,POS
LIVE,7544.76,3606541,POS
LIVE,7639.76,3542997,POS
LIVE,7364.76,-3165876,NEG
LIVE,7339.76,-2937088,NEG
LIVE,7314.76,-2558206,NEG
LIVE,7534.76,2427778,POS
LIVE,7594.76,2402440,POS
LIVE,7479.76,-2364330,NEG
LIVE,7474.76,-2027453,NEG
LIVE,7634.76,1981114,POS
LIVE,7494.76,-1687887,NEG
LIVE,7399.76,-1343294,NEG
LIVE,7619.76,1335089,POS
LIVE,7604.76,1333692,POS
LIVE,7739.76,1288346,POS
LIVE,7654.76,1281006,POS
LIVE,7504.76,-1256688,NEG
LIVE,7444.76,-1241812,NEG
LIVE,7309.76,-1219236,NEG
LIVE,7419.76,-1169841,NEG
LIVE,7689.76,1065374,POS
LIVE,7434.76,-1064606,NEG
LIVE,7614.76,1037446,POS
LIVE,7674.76,1014896,POS
LIVE,7499.76,-985800,NEG
LIVE,7519.76,-971614,NEG
LIVE,7424.76,-951016,NEG
LIVE,7319.76,-932765,NEG
LIVE,7379.76,-907699,NEG
LIVE,7609.76,905505,POS
LIVE,7369.76,-896496,NEG
LIVE,7659.76,890283,POS
LIVE,7449.76,-856149,NEG
LIVE,7574.76,-839678,NEG
LIVE,7514.76,814300,POS
LIVE,7714.76,788486,POS
LIVE,7554.76,-775477,NEG
LIVE,7649.76,760835,POS
LIVE,7699.76,756744,POS
LIVE,7709.76,740339,POS
LIVE,7324.76,-731565,NEG
LIVE,7289.76,-708552,NEG
LIVE,7239.76,-708325,NEG
LIVE,7359.76,-705631,NEG
LIVE,7679.76,705061,POS
LIVE,7549.76,654164,POS
LIVE,7729.76,-593889,NEG
LIVE,7694.76,589229,POS
LIVE,7469.76,-584144,NEG
LIVE,7524.76,-575986,NEG
LIVE,7409.76,-575718,NEG
LIVE,7664.76,543952,POS
LIVE,7529.76,-530138,NEG
LIVE,7404.76,-525644,NEG
LIVE,7429.76,-521550,NEG
LIVE,7454.76,-481481,NEG
LIVE,7349.76,-476379,NEG
LIVE,7789.76,472176,POS
LIVE,7374.76,-461791,NEG
LIVE,7644.76,-460662,NEG
LIVE,7139.76,-431400,NEG
LIVE,7329.76,-430788,NEG
LIVE,7269.76,-412885,NEG
LIVE,7279.76,-401164,NEG
LIVE,7719.76,368311,POS
LIVE,7384.76,-368282,NEG
LIVE,7579.76,-364315,NEG
LIVE,7394.76,-363217,NEG
LIVE,7779.76,353327,POS
LIVE,7669.76,349029,POS
LIVE,7354.76,-337075,NEG
LIVE,7744.76,333540,POS
LIVE,7189.76,-333523,NEG
LIVE,7299.76,-299530,NEG
LIVE,7774.76,285683,POS
LIVE,7624.76,277990,POS
LIVE,7629.76,276580,POS
LIVE,7089.76,-274022,NEG
LIVE,7259.76,-260991,NEG
LIVE,7754.76,245715,POS
LIVE,7564.76,-235789,NEG
LIVE,7704.76,234386,POS
LIVE,7599.76,224242,POS
LIVE,7264.76,-220774,NEG
LIVE,7229.76,-204659,NEG
