META,ES,SPX,7618.75,754.24,2026-06-04 03:48
MAXPAIN,6933.47
LIVE,7433.47,-5427726,NEG
LIVE,7483.47,4920891,POS
LIVE,7458.47,-4714349,NEG
LIVE,7533.47,1820226,POS
LIVE,7463.47,-1758307,NEG
LIVE,7558.47,1734037,POS
LIVE,7453.47,-1603603,NEG
LIVE,7443.47,-1589098,NEG
LIVE,7468.47,-1582100,NEG
LIVE,7508.47,1482586,POS
LIVE,7428.47,-1307099,NEG
LIVE,7408.47,-1270758,NEG
LIVE,7543.47,1193920,POS
LIVE,7448.47,-1141269,NEG
LIVE,7438.47,-1113487,NEG
LIVE,7413.47,-1079332,NEG
LIVE,7503.47,1039520,POS
LIVE,7583.47,1028256,POS
LIVE,7528.47,1018243,POS
LIVE,7423.47,-876963,NEG
LIVE,7373.47,-867487,NEG
LIVE,7383.47,-823550,NEG
LIVE,7548.47,819000,POS
LIVE,7488.47,-750194,NEG
LIVE,7388.47,-727470,NEG
LIVE,7473.47,-688644,NEG
LIVE,7333.47,-573407,NEG
LIVE,7348.47,-558599,NEG
LIVE,7393.47,-527268,NEG
LIVE,7418.47,-494113,NEG
LIVE,7403.47,-486741,NEG
LIVE,7633.47,479689,POS
LIVE,7523.47,471901,POS
LIVE,7553.47,445836,POS
LIVE,7323.47,-415299,NEG
LIVE,7358.47,-411432,NEG
LIVE,7368.47,-381235,NEG
LIVE,7363.47,-370775,NEG
LIVE,7538.47,340697,POS
LIVE,7233.47,-339893,NEG
LIVE,7588.47,334892,POS
LIVE,7398.47,-291081,NEG
LIVE,7283.47,-288915,NEG
LIVE,7613.47,281232,POS
LIVE,7593.47,264946,POS
LIVE,7498.47,249959,POS
LIVE,7608.47,244837,POS
LIVE,7158.47,-223319,NEG
LIVE,7308.47,-213947,NEG
LIVE,7328.47,-213711,NEG
LIVE,7258.47,-206299,NEG
LIVE,7378.47,-206215,NEG
LIVE,7293.47,-190921,NEG
LIVE,7518.47,185367,POS
LIVE,7353.47,-181137,NEG
LIVE,7603.47,177592,POS
LIVE,7313.47,-148885,NEG
LIVE,7153.47,-147405,NEG
LIVE,7338.47,-143394,NEG
LIVE,7658.47,142072,POS
LIVE,7673.47,139192,POS
LIVE,7618.47,136613,POS
LIVE,7318.47,-133921,NEG
LIVE,7568.47,132405,POS
LIVE,7663.47,131248,POS
LIVE,7683.47,130696,POS
LIVE,7578.47,126504,POS
LIVE,7303.47,-124764,NEG
LIVE,7623.47,122927,POS
LIVE,7343.47,-118156,NEG
LIVE,7598.47,117703,POS
LIVE,7268.47,-109918,NEG
LIVE,7183.47,-96704,NEG
LIVE,7288.47,-93664,NEG
LIVE,7708.47,93387,POS
LIVE,7643.47,88395,POS
LIVE,7653.47,81710,POS
LIVE,7628.47,77757,POS
LIVE,7638.47,76813,POS
LIVE,7563.47,75942,POS
LIVE,7298.47,-65651,NEG
LIVE,7718.47,62761,POS
LIVE,7513.47,-58347,NEG
LIVE,7758.47,54762,POS
LIVE,7678.47,54606,POS
LIVE,7648.47,54340,POS
LIVE,7223.47,-54266,NEG
LIVE,7273.47,-53393,NEG
LIVE,7253.47,-52012,NEG
LIVE,7733.47,51838,POS
LIVE,7688.47,49249,POS
LIVE,7723.47,45984,POS
LIVE,7278.47,-45502,NEG
LIVE,7243.47,-44789,NEG
LIVE,7263.47,-41641,NEG
LIVE,7208.47,-40190,NEG
LIVE,7193.47,-35792,NEG
LIVE,7713.47,33468,POS
LIVE,7698.47,33108,POS
LIVE,7703.47,32907,POS
LIVE,7238.47,-31306,NEG
LIVE,7668.47,30739,POS
LIVE,7203.47,-30339,NEG
LIVE,7228.47,-28166,NEG
LIVE,7573.47,27877,POS
LIVE,7478.47,27680,POS
LIVE,7693.47,27625,POS
LIVE,7133.47,-25309,NEG
LIVE,7248.47,-22478,NEG
LIVE,7753.47,22335,POS
LIVE,7213.47,-17574,NEG
LIVE,7173.47,-17425,NEG
LIVE,7083.47,-16850,NEG
LIVE,7188.47,-15911,NEG
LIVE,7738.47,15437,POS
LIVE,7113.47,-13782,NEG
LIVE,7808.47,13397,POS
LIVE,7783.47,12522,POS
LIVE,7163.47,-11461,NEG
LIVE,7033.47,-11137,NEG
LIVE,7218.47,-10014,NEG
LIVE,7058.47,-8839,NEG
LIVE,7728.47,8548,POS
LIVE,7123.47,-8514,NEG
LIVE,7198.47,-7665,NEG
LIVE,8008.47,6922,POS
LIVE,7743.47,6875,POS
LIVE,7493.47,-6020,NEG
LIVE,7093.47,-5917,NEG
LIVE,7933.47,5640,POS
LIVE,7858.47,5072,POS
LIVE,7128.47,-5032,NEG
LIVE,7108.47,-4616,NEG
LIVE,7008.47,-4601,NEG
LIVE,7143.47,-4570,NEG
LIVE,7763.47,4552,POS
LIVE,7073.47,-3758,NEG
LIVE,6983.47,-3526,NEG
LIVE,7078.47,-3472,NEG
LIVE,7043.47,-3091,NEG
LIVE,7168.47,-2987,NEG
LIVE,7148.47,-2801,NEG
LIVE,7053.47,-2767,NEG
LIVE,7023.47,-2512,NEG
LIVE,7088.47,-2510,NEG
LIVE,7013.47,-2445,NEG
LIVE,7983.47,2369,POS
LIVE,7098.47,-2223,NEG
LIVE,6993.47,-2012,NEG
LIVE,7118.47,-1719,NEG
LIVE,7833.47,1684,POS
LIVE,7063.47,-1661,NEG
