META,ES,SPX,7618.75,772.67,2026-08-18 05:09
MAXPAIN,7283.49
LIVE,7683.49,-6335242,NEG
LIVE,7708.49,-4779687,NEG
LIVE,7658.49,-3272687,NEG
LIVE,7668.49,-2775367,NEG
LIVE,7728.49,-2069239,NEG
LIVE,7693.49,-2015149,NEG
LIVE,7678.49,-1881194,NEG
LIVE,7673.49,-1400739,NEG
LIVE,7758.49,1267881,POS
LIVE,7748.49,1232354,POS
LIVE,7723.49,-1038636,NEG
LIVE,7653.49,-943450,NEG
LIVE,7648.49,-937055,NEG
LIVE,7773.49,837239,POS
LIVE,7663.49,-811256,NEG
LIVE,7643.49,-806534,NEG
LIVE,7713.49,756642,POS
LIVE,7548.49,-756260,NEG
LIVE,7753.49,669222,POS
LIVE,7618.49,-653071,NEG
LIVE,7768.49,630636,POS
LIVE,7633.49,-628586,NEG
LIVE,7733.49,-580146,NEG
LIVE,7763.49,561980,POS
LIVE,7608.49,-552756,NEG
LIVE,7638.49,-546472,NEG
LIVE,7698.49,-530592,NEG
LIVE,7808.49,525165,POS
LIVE,7783.49,453959,POS
LIVE,7853.49,434616,POS
LIVE,7688.49,418071,POS
LIVE,7778.49,397925,POS
LIVE,7628.49,-396536,NEG
LIVE,7798.49,394152,POS
LIVE,7738.49,-393031,NEG
LIVE,7858.49,351177,POS
LIVE,7623.49,-342705,NEG
LIVE,7598.49,-289856,NEG
LIVE,7838.49,277597,POS
LIVE,7788.49,273110,POS
LIVE,7383.49,-270650,NEG
LIVE,7468.49,-269773,NEG
LIVE,7803.49,251732,POS
LIVE,7593.49,-243854,NEG
LIVE,7568.49,-232728,NEG
LIVE,7793.49,224682,POS
LIVE,7613.49,-217047,NEG
LIVE,7588.49,-214609,NEG
LIVE,7868.49,210278,POS
LIVE,7813.49,200149,POS
LIVE,7863.49,199913,POS
LIVE,7828.49,193138,POS
LIVE,7563.49,-175933,NEG
LIVE,7603.49,-174816,NEG
LIVE,7718.49,-150656,NEG
LIVE,7818.49,148966,POS
LIVE,7833.49,146542,POS
LIVE,7553.49,-146458,NEG
LIVE,7403.49,-145862,NEG
LIVE,7583.49,-133052,NEG
LIVE,8058.49,122221,POS
LIVE,7558.49,-117546,NEG
LIVE,7883.49,116753,POS
LIVE,7958.49,103106,POS
LIVE,7508.49,-98930,NEG
LIVE,7918.49,92058,POS
LIVE,7823.49,88930,POS
LIVE,7543.49,-87939,NEG
LIVE,7908.49,86335,POS
LIVE,7523.49,-76904,NEG
LIVE,7873.49,73837,POS
LIVE,7843.49,73789,POS
LIVE,7848.49,69078,POS
LIVE,7373.49,-66344,NEG
LIVE,7898.49,65635,POS
LIVE,7878.49,56862,POS
LIVE,7938.49,55074,POS
LIVE,7888.49,52058,POS
LIVE,7458.49,-49786,NEG
LIVE,7533.49,-48654,NEG
LIVE,7493.49,-47093,NEG
LIVE,7928.49,44552,POS
LIVE,7513.49,-41468,NEG
LIVE,7488.49,-41302,NEG
LIVE,7578.49,-38818,NEG
LIVE,7483.49,-35691,NEG
LIVE,7248.49,-35333,NEG
LIVE,7538.49,-35305,NEG
LIVE,7948.49,35266,POS
LIVE,7933.49,35019,POS
LIVE,7983.49,34747,POS
LIVE,7433.49,-33015,NEG
LIVE,7453.49,-32889,NEG
LIVE,7478.49,-31313,NEG
LIVE,8008.49,29734,POS
LIVE,7473.49,-29512,NEG
LIVE,8033.49,24969,POS
LIVE,7498.49,-24895,NEG
LIVE,7358.49,-24501,NEG
LIVE,7903.49,22145,POS
LIVE,7573.49,-21400,NEG
LIVE,7258.49,-21221,NEG
LIVE,7283.49,21112,POS
LIVE,7893.49,18759,POS
LIVE,7913.49,17990,POS
LIVE,7528.49,-17788,NEG
LIVE,7703.49,15999,POS
LIVE,7428.49,-15788,NEG
LIVE,7503.49,-14985,NEG
LIVE,7308.49,-14890,NEG
LIVE,7423.49,-14873,NEG
LIVE,7298.49,-14727,NEG
LIVE,7923.49,13435,POS
LIVE,7443.49,-12997,NEG
LIVE,7438.49,-11887,NEG
LIVE,7398.49,-10609,NEG
LIVE,7978.49,10608,POS
LIVE,7228.49,10600,POS
LIVE,7343.49,-10515,NEG
LIVE,7333.49,-10439,NEG
LIVE,7418.49,-10347,NEG
LIVE,7968.49,10128,POS
LIVE,7368.49,-9612,NEG
LIVE,7338.49,-9475,NEG
LIVE,7293.49,-9244,NEG
LIVE,7303.49,-9044,NEG
LIVE,7413.49,-8738,NEG
LIVE,7328.49,-8255,NEG
LIVE,7323.49,-7722,NEG
LIVE,7518.49,7198,POS
LIVE,7743.49,-7153,NEG
LIVE,7183.49,7129,POS
LIVE,7448.49,-6935,NEG
LIVE,7393.49,-6424,NEG
LIVE,7988.49,6248,POS
LIVE,7318.49,5704,POS
LIVE,8233.49,5204,POS
LIVE,7218.49,-4968,NEG
LIVE,7408.49,4926,POS
LIVE,8083.49,4260,POS
LIVE,7463.49,-3825,NEG
LIVE,7168.49,-3535,NEG
LIVE,7238.49,-3524,NEG
LIVE,7313.49,-3219,NEG
LIVE,7998.49,2950,POS
LIVE,7348.49,-2534,NEG
LIVE,7353.49,-2473,NEG
LIVE,8108.49,1806,POS
LIVE,8158.49,1792,POS
LIVE,7268.49,1757,POS
LIVE,8208.49,1671,POS
LIVE,7233.49,-1571,NEG
LIVE,7188.49,-1287,NEG
LIVE,7173.49,-1168,NEG
LIVE,7363.49,-1157,NEG
LIVE,7178.49,946,POS
LIVE,7243.49,-864,NEG
LIVE,7163.49,-856,NEG
LIVE,7378.49,817,POS
LIVE,7388.49,-793,NEG
LIVE,7278.49,664,POS
LIVE,7263.49,595,POS
LIVE,7253.49,588,POS
LIVE,7288.49,-581,NEG
LIVE,7208.49,543,POS
LIVE,7198.49,-504,NEG
LIVE,7223.49,-439,NEG
LIVE,7193.49,-322,NEG
LIVE,8133.49,201,POS
LIVE,7213.49,-174,NEG
LIVE,8183.49,117,POS
LIVE,7203.49,-98,NEG
LIVE,7273.49,46,POS
SNAP,2026-08-18 03:49,7748.49,POS,7744.45
SNAP,2026-08-18 03:49,7758.49,POS,7744.45
SNAP,2026-08-18 03:49,7683.49,NEG,7744.45
SNAP,2026-08-18 03:49,7708.49,NEG,7744.45
CHARM,2026-08-18 03:49,7743.49,-3583215
CHARM,2026-08-18 03:49,7383.49,1677319
CHARM,2026-08-18 03:49,7998.49,-15319
CHARM,2026-08-18 03:49,7693.49,1862294
CHARM,2026-08-18 03:49,7573.49,196683
CHARM,2026-08-18 03:49,7783.49,-1071339
CHARM,2026-08-18 03:49,7798.49,-998851
CHARM,2026-08-18 03:49,7348.49,37364
CHARM,2026-08-18 03:49,7628.49,1827567
CHARM,2026-08-18 03:49,7893.49,-70783
CHARM,2026-08-18 03:49,7633.49,4157386
CHARM,2026-08-18 03:49,7328.49,65689
CHARM,2026-08-18 03:49,7728.49,-5477964
CHARM,2026-08-18 03:49,7488.49,375463
CHARM,2026-08-18 03:49,7753.49,-3215979
CHARM,2026-08-18 03:49,7408.49,323925
CHARM,2026-08-18 03:49,7903.49,-86138
CHARM,2026-08-18 03:49,7458.49,511120
CHARM,2026-08-18 03:49,7838.49,-829791
CHARM,2026-08-18 03:49,7543.49,478020
CHARM,2026-08-18 03:49,8058.49,-756096
CHARM,2026-08-18 03:49,7493.49,241440
CHARM,2026-08-18 03:49,7638.49,2110309
CHARM,2026-08-18 03:49,7618.49,2444159
CHARM,2026-08-18 03:49,7908.49,-340989
CHARM,2026-08-18 03:49,7583.49,839804
CHARM,2026-08-18 03:49,7768.49,-2176513
CHARM,2026-08-18 03:49,7763.49,-1994411
CHARM,2026-08-18 03:49,7463.49,37310
CHARM,2026-08-18 03:49,7553.49,641850
CHARM,2026-08-18 03:49,7733.49,-8306600
CHARM,2026-08-18 03:49,7978.49,-51909
CHARM,2026-08-18 03:49,7803.49,-618006
CHARM,2026-08-18 03:49,7968.49,-48085
CHARM,2026-08-18 03:49,7738.49,-7038829
CHARM,2026-08-18 03:49,7498.49,311757
CHARM,2026-08-18 03:49,7433.49,243970
CHARM,2026-08-18 03:49,7323.49,105233
CHARM,2026-08-18 03:49,7913.49,-72152
CHARM,2026-08-18 03:49,7688.49,6585348
CHARM,2026-08-18 03:49,7363.49,18041
CHARM,2026-08-18 03:49,7833.49,-430674
CHARM,2026-08-18 03:49,7403.49,966390
CHARM,2026-08-18 03:49,7538.49,309254
CHARM,2026-08-18 03:49,7918.49,-374939
CHARM,2026-08-18 03:49,7548.49,3236404
CHARM,2026-08-18 03:49,7818.49,-380154
CHARM,2026-08-18 03:49,7843.49,-235650
CHARM,2026-08-18 03:49,7858.49,-1197208
CHARM,2026-08-18 03:49,7933.49,-149375
CHARM,2026-08-18 03:49,7398.49,142404
CHARM,2026-08-18 03:49,7683.49,10252729
CHARM,2026-08-18 03:49,8033.49,-143463
CHARM,2026-08-18 03:49,7453.49,228306
CHARM,2026-08-18 03:49,7658.49,12318690
CHARM,2026-08-18 03:49,7708.49,-3869410
CHARM,2026-08-18 03:49,7958.49,-474869
CHARM,2026-08-18 03:49,7648.49,3557111
CHARM,2026-08-18 03:49,7418.49,118716
CHARM,2026-08-18 03:49,7663.49,2557931
CHARM,2026-08-18 03:49,7528.49,222077
CHARM,2026-08-18 03:49,7848.49,-229321
CHARM,2026-08-18 03:49,7613.49,803970
CHARM,2026-08-18 03:49,7758.49,-13608524
CHARM,2026-08-18 03:49,7748.49,-4830512
CHARM,2026-08-18 03:49,7443.49,97326
CHARM,2026-08-18 03:49,8083.49,-28073
CHARM,2026-08-18 03:49,7698.49,1400722
CHARM,2026-08-18 03:49,7338.49,98659
CHARM,2026-08-18 03:49,7358.49,186642
CHARM,2026-08-18 03:49,7563.49,711384
CHARM,2026-08-18 03:49,7793.49,-557874
CHARM,2026-08-18 03:49,7873.49,-262584
CHARM,2026-08-18 03:49,7718.49,-4671686
CHARM,2026-08-18 03:49,7393.49,52840
CHARM,2026-08-18 03:49,7533.49,459399
CHARM,2026-08-18 03:49,7333.49,89490
CHARM,2026-08-18 03:49,7438.49,127276
CHARM,2026-08-18 03:49,7778.49,-901250
CHARM,2026-08-18 03:49,7388.49,87385
CHARM,2026-08-18 03:49,7868.49,-737153
CHARM,2026-08-18 03:49,7378.49,72362
CHARM,2026-08-18 03:49,7368.49,80610
CHARM,2026-08-18 03:49,7678.49,3791026
CHARM,2026-08-18 03:49,7863.49,-714490
CHARM,2026-08-18 03:49,7473.49,153102
CHARM,2026-08-18 03:49,7673.49,2880932
CHARM,2026-08-18 03:49,7568.49,1079541
CHARM,2026-08-18 03:49,7923.49,-55566
CHARM,2026-08-18 03:49,7988.49,-31500
CHARM,2026-08-18 03:49,7928.49,-187133
CHARM,2026-08-18 03:49,7723.49,-2153116
CHARM,2026-08-18 03:49,7823.49,-239370
CHARM,2026-08-18 03:49,7558.49,1961188
CHARM,2026-08-18 03:49,7353.49,20010
CHARM,2026-08-18 03:49,8008.49,-159005
CHARM,2026-08-18 03:49,7428.49,143014
CHARM,2026-08-18 03:49,7898.49,-251441
CHARM,2026-08-18 03:49,7373.49,425689
CHARM,2026-08-18 03:49,7608.49,3024495
CHARM,2026-08-18 03:49,7773.49,-1983015
CHARM,2026-08-18 03:49,7343.49,74586
CHARM,2026-08-18 03:49,7713.49,-2020558
CHARM,2026-08-18 03:49,7853.49,-1449585
CHARM,2026-08-18 03:49,7808.49,-1408421
CHARM,2026-08-18 03:49,7478.49,271112
CHARM,2026-08-18 03:49,7888.49,-193501
CHARM,2026-08-18 03:49,7503.49,117198
CHARM,2026-08-18 03:49,7588.49,1076277
CHARM,2026-08-18 03:49,7703.49,-59986
CHARM,2026-08-18 03:49,7413.49,100398
CHARM,2026-08-18 03:49,7593.49,1024451
CHARM,2026-08-18 03:49,7828.49,-543552
CHARM,2026-08-18 03:49,7448.49,56157
CHARM,2026-08-18 03:49,7513.49,237101
CHARM,2026-08-18 03:49,7643.49,2271599
CHARM,2026-08-18 03:49,7578.49,421746
CHARM,2026-08-18 03:49,7318.49,115079
CHARM,2026-08-18 03:49,7483.49,298616
CHARM,2026-08-18 03:49,7423.49,106826
CHARM,2026-08-18 03:49,7623.49,1164870
CHARM,2026-08-18 03:49,7948.49,-157528
CHARM,2026-08-18 03:49,7598.49,1470643
CHARM,2026-08-18 03:49,7813.49,-524547
CHARM,2026-08-18 03:49,7468.49,1497362
CHARM,2026-08-18 03:49,7878.49,-205185
CHARM,2026-08-18 03:49,7668.49,5896174
CHARM,2026-08-18 03:49,7603.49,681338
CHARM,2026-08-18 03:49,7523.49,363386
CHARM,2026-08-18 03:49,7653.49,3056455
CHARM,2026-08-18 03:49,7508.49,1465788
CHARM,2026-08-18 03:49,7788.49,-639420
CHARM,2026-08-18 03:49,7518.49,288592
CHARM,2026-08-18 03:49,7883.49,-427556
CHARM,2026-08-18 03:49,7938.49,-238565
CHARM,2026-08-18 03:49,7983.49,-172589
VANNA,2026-08-18 03:49,8088.49,3874957
VANNA,2026-08-18 03:49,8083.49,2759290
VANNA,2026-08-18 03:49,8078.49,3145817
VANNA,2026-08-18 03:49,8073.49,109503
VANNA,2026-08-18 03:49,8068.49,2182422
VANNA,2026-08-18 03:49,8063.49,21528
VANNA,2026-08-18 03:49,8058.49,17469521
VANNA,2026-08-18 03:49,8053.49,18705
VANNA,2026-08-18 03:49,8048.49,2214807
VANNA,2026-08-18 03:49,8043.49,47232
VANNA,2026-08-18 03:49,8038.49,1885789
VANNA,2026-08-18 03:49,8033.49,3128336
VANNA,2026-08-18 03:49,8028.49,3255466
VANNA,2026-08-18 03:49,8023.49,28948
VANNA,2026-08-18 03:49,8018.49,1916017
VANNA,2026-08-18 03:49,8013.49,46177
VANNA,2026-08-18 03:49,8008.49,11168058
VANNA,2026-08-18 03:49,8003.49,32614
VANNA,2026-08-18 03:49,7998.49,4214291
VANNA,2026-08-18 03:49,7993.49,109943
VANNA,2026-08-18 03:49,7988.49,1380577
VANNA,2026-08-18 03:49,7983.49,3276267
VANNA,2026-08-18 03:49,7978.49,1151621
VANNA,2026-08-18 03:49,7973.49,206978
VANNA,2026-08-18 03:49,7968.49,1416890
VANNA,2026-08-18 03:49,7963.49,400049
VANNA,2026-08-18 03:49,7958.49,17186298
VANNA,2026-08-18 03:49,7953.49,128635
VANNA,2026-08-18 03:49,7948.49,1485614
VANNA,2026-08-18 03:49,7943.49,111375
VANNA,2026-08-18 03:49,7938.49,1387906
VANNA,2026-08-18 03:49,7933.49,3696509
VANNA,2026-08-18 03:49,7928.49,553563
VANNA,2026-08-18 03:49,7923.49,105788
VANNA,2026-08-18 03:49,7918.49,516977
VANNA,2026-08-18 03:49,7913.49,91308
VANNA,2026-08-18 03:49,7908.49,9270196
VANNA,2026-08-18 03:49,7903.49,159276
VANNA,2026-08-18 03:49,7898.49,654271
VANNA,2026-08-18 03:49,7893.49,142421
VANNA,2026-08-18 03:49,7888.49,741745
VANNA,2026-08-18 03:49,7883.49,3003123
VANNA,2026-08-18 03:49,7878.49,845791
VANNA,2026-08-18 03:49,7873.49,196332
VANNA,2026-08-18 03:49,7868.49,1387114
VANNA,2026-08-18 03:49,7863.49,292715
VANNA,2026-08-18 03:49,7858.49,17753586
VANNA,2026-08-18 03:49,7853.49,327447
VANNA,2026-08-18 03:49,7848.49,2162837
VANNA,2026-08-18 03:49,7843.49,342067
VANNA,2026-08-18 03:49,7838.49,1777965
VANNA,2026-08-18 03:49,7833.49,4310893
VANNA,2026-08-18 03:49,7828.49,1178730
