META,ES,SPX,7595.75,754.38,2026-05-28 12:50
LIVE,7586.87,100845153,POS
LIVE,7571.87,70350268,POS
LIVE,7596.87,69330476,POS
LIVE,7576.87,42699734,POS
LIVE,7591.87,29183248,POS
LIVE,7581.87,28994532,POS
LIVE,7546.87,25226259,POS
LIVE,7566.87,19325252,POS
LIVE,7616.87,18077276,POS
LIVE,7601.87,17644499,POS
LIVE,7606.87,12984210,POS
LIVE,7556.87,8465685,POS
LIVE,7561.87,6824173,POS
LIVE,7611.87,5850198,POS
LIVE,7551.87,5251690,POS
LIVE,7656.87,4450705,POS
LIVE,7621.87,4332607,POS
LIVE,7666.87,4009461,POS
LIVE,7216.87,-4009133,NEG
LIVE,7491.87,-3162128,NEG
LIVE,7531.87,-3037905,NEG
LIVE,7466.87,-2534738,NEG
LIVE,7241.87,-2303420,NEG
LIVE,7626.87,2138933,POS
LIVE,7641.87,2114890,POS
LIVE,7231.87,-1540653,NEG
LIVE,7631.87,1540576,POS
LIVE,7166.87,-1306493,NEG
LIVE,7266.87,-1268310,NEG
LIVE,7516.87,-1176451,NEG
LIVE,7636.87,1162464,POS
LIVE,7501.87,-1094190,NEG
LIVE,7651.87,1091468,POS
LIVE,7646.87,954921,POS
LIVE,7481.87,-925661,NEG
LIVE,7236.87,-921591,NEG
LIVE,7541.87,918781,POS
LIVE,7156.87,-896993,NEG
LIVE,7486.87,-889143,NEG
LIVE,7441.87,-783898,NEG
LIVE,7461.87,-772708,NEG
LIVE,7506.87,-761745,NEG
LIVE,7816.87,697921,POS
LIVE,7316.87,-670033,NEG
LIVE,7756.87,660582,POS
LIVE,7091.87,-606393,NEG
LIVE,7446.87,-597298,NEG
LIVE,7826.87,581067,POS
LIVE,7496.87,-560553,NEG
LIVE,7536.87,502336,POS
LIVE,7471.87,-468161,NEG
LIVE,7766.87,462566,POS
LIVE,7161.87,-458953,NEG
LIVE,7686.87,454552,POS
LIVE,7416.87,-442984,NEG
LIVE,7511.87,-406465,NEG
LIVE,7691.87,397090,POS
LIVE,7066.87,-393636,NEG
LIVE,7116.87,-393442,NEG
LIVE,7661.87,389681,POS
LIVE,7676.87,383783,POS
LIVE,7436.87,-381742,NEG
LIVE,7341.87,-376752,NEG
LIVE,7456.87,-367150,NEG
LIVE,7061.87,-364200,NEG
LIVE,7426.87,-334563,NEG
LIVE,7056.87,-334444,NEG
LIVE,7696.87,313922,POS
LIVE,7141.87,-296010,NEG
LIVE,7671.87,285796,POS
LIVE,7526.87,278462,POS
LIVE,7306.87,-277706,NEG
LIVE,7431.87,-276723,NEG
LIVE,7386.87,-267045,NEG
LIVE,7206.87,-260952,NEG
LIVE,7331.87,-260770,NEG
LIVE,7451.87,-254041,NEG
LIVE,7381.87,-252529,NEG
LIVE,7296.87,-249278,NEG
LIVE,7391.87,-245119,NEG
LIVE,7421.87,-237256,NEG
LIVE,7256.87,-236682,NEG
LIVE,7411.87,-225461,NEG
LIVE,7191.87,-224428,NEG
LIVE,7251.87,-222781,NEG
LIVE,7916.87,218739,POS
LIVE,7376.87,-209584,NEG
LIVE,7086.87,-190208,NEG
LIVE,7841.87,187407,POS
LIVE,7406.87,-185238,NEG
LIVE,7246.87,-183794,NEG
LIVE,7261.87,-181587,NEG
LIVE,7196.87,-181046,NEG
LIVE,7396.87,-178585,NEG
LIVE,7836.87,171627,POS
LIVE,7761.87,161573,POS
LIVE,7226.87,-148838,NEG
LIVE,7681.87,145771,POS
LIVE,7366.87,-143805,NEG
LIVE,7176.87,-140513,NEG
LIVE,7186.87,-135872,NEG
LIVE,7521.87,123467,POS
LIVE,7111.87,-121021,NEG
LIVE,7076.87,-119889,NEG
LIVE,7476.87,-116435,NEG
LIVE,7101.87,-108575,NEG
LIVE,7716.87,107060,POS
LIVE,7276.87,-105548,NEG
LIVE,7791.87,102977,POS
LIVE,7401.87,-96021,NEG
LIVE,7146.87,-94927,NEG
LIVE,7351.87,-89368,NEG
LIVE,7071.87,-83778,NEG
LIVE,7866.87,83054,POS
LIVE,7136.87,-81330,NEG
LIVE,7371.87,-79841,NEG
LIVE,7096.87,-78373,NEG
LIVE,7346.87,-77951,NEG
LIVE,7221.87,-77074,NEG
LIVE,7171.87,-75057,NEG
LIVE,7126.87,-69485,NEG
LIVE,7201.87,-69094,NEG
LIVE,7131.87,-67008,NEG
LIVE,7211.87,-64249,NEG
LIVE,7121.87,-59258,NEG
LIVE,7051.87,-57108,NEG
LIVE,7891.87,55744,POS
LIVE,7321.87,-54891,NEG
LIVE,7356.87,-52018,NEG
LIVE,7726.87,48011,POS
LIVE,7181.87,-47200,NEG
LIVE,7106.87,-47076,NEG
LIVE,7361.87,-41735,NEG
LIVE,7706.87,41584,POS
LIVE,7736.87,41433,POS
LIVE,7291.87,-38938,NEG
LIVE,7081.87,-38870,NEG
LIVE,7286.87,-35914,NEG
LIVE,7786.87,32133,POS
LIVE,7701.87,30848,POS
LIVE,7151.87,-30360,NEG
LIVE,7336.87,-26765,NEG
LIVE,7281.87,-23665,NEG
LIVE,7271.87,-23211,NEG
