META,ES,SPX,7618.75,746.77,2026-07-01 05:39
MAXPAIN,7091.82
LIVE,7591.82,19355089,POS
LIVE,7631.82,15125311,POS
LIVE,7636.82,10667112,POS
LIVE,7541.82,-9483357,NEG
LIVE,7621.82,7126522,POS
LIVE,7601.82,7087578,POS
LIVE,7581.82,6898302,POS
LIVE,7576.82,6060257,POS
LIVE,7606.82,4975591,POS
LIVE,7596.82,4827828,POS
LIVE,7626.82,4238385,POS
LIVE,7611.82,3984266,POS
LIVE,7646.82,3933966,POS
LIVE,7616.82,3878089,POS
LIVE,7571.82,3587549,POS
LIVE,7641.82,3274107,POS
LIVE,7586.82,3042816,POS
LIVE,7651.82,2723054,POS
LIVE,7491.82,-2526576,NEG
LIVE,7516.82,-1959194,NEG
LIVE,7656.82,1896729,POS
LIVE,7481.82,-1679030,NEG
LIVE,7561.82,1434242,POS
LIVE,7476.82,-1420788,NEG
LIVE,7691.82,-1335296,NEG
LIVE,7531.82,-1048701,NEG
LIVE,7471.82,-784144,NEG
LIVE,7441.82,-766217,NEG
LIVE,7461.82,-689411,NEG
LIVE,7501.82,-641674,NEG
LIVE,7556.82,-590956,NEG
LIVE,7661.82,579163,POS
LIVE,7546.82,-540086,NEG
LIVE,7521.82,-509175,NEG
LIVE,7451.82,-494747,NEG
LIVE,7511.82,-489906,NEG
LIVE,7551.82,-485719,NEG
LIVE,7526.82,-479303,NEG
LIVE,7436.82,-465914,NEG
LIVE,7446.82,-425993,NEG
LIVE,7676.82,414150,POS
LIVE,7466.82,-409155,NEG
LIVE,7416.82,-403548,NEG
LIVE,7486.82,-403515,NEG
LIVE,7566.82,370209,POS
LIVE,7431.82,-358931,NEG
LIVE,7671.82,353041,POS
LIVE,7386.82,-352956,NEG
LIVE,7686.82,334135,POS
LIVE,7536.82,-304962,NEG
LIVE,7391.82,-288087,NEG
LIVE,7496.82,-268745,NEG
LIVE,7506.82,-260226,NEG
LIVE,7706.82,230663,POS
LIVE,7366.82,-225719,NEG
LIVE,7356.82,-224872,NEG
LIVE,7371.82,-212179,NEG
LIVE,7701.82,198163,POS
LIVE,7681.82,198098,POS
LIVE,7741.82,188091,POS
LIVE,7381.82,-186980,NEG
LIVE,7781.82,180543,POS
LIVE,7376.82,-179965,NEG
LIVE,7341.82,-178844,NEG
LIVE,7456.82,-173734,NEG
LIVE,7426.82,-170303,NEG
LIVE,7696.82,167973,POS
LIVE,7721.82,159566,POS
LIVE,7361.82,-153496,NEG
LIVE,7666.82,150876,POS
LIVE,7331.82,-140108,NEG
LIVE,7311.82,-132619,NEG
LIVE,7421.82,-121959,NEG
LIVE,7351.82,-119936,NEG
LIVE,7791.82,117877,POS
LIVE,7346.82,-110954,NEG
LIVE,7771.82,102124,POS
LIVE,7316.82,-99772,NEG
LIVE,7336.82,-96993,NEG
LIVE,7406.82,-95252,NEG
LIVE,7731.82,89956,POS
LIVE,7321.82,-88047,NEG
LIVE,7401.82,-87481,NEG
LIVE,7166.82,-87173,NEG
LIVE,7736.82,82951,POS
LIVE,7161.82,-78862,NEG
LIVE,7751.82,78650,POS
LIVE,7411.82,-78444,NEG
LIVE,7726.82,66380,POS
LIVE,7291.82,-58665,NEG
LIVE,7091.82,-56381,NEG
LIVE,7306.82,-53720,NEG
LIVE,7746.82,52827,POS
LIVE,7711.82,44442,POS
LIVE,7396.82,-44238,NEG
LIVE,7326.82,-42943,NEG
LIVE,7716.82,-42311,NEG
LIVE,7276.82,-39388,NEG
LIVE,7241.82,-37519,NEG
LIVE,7251.82,-37299,NEG
LIVE,7761.82,37104,POS
LIVE,7841.82,33991,POS
LIVE,7181.82,-33796,NEG
LIVE,7301.82,-33014,NEG
LIVE,7191.82,-32776,NEG
LIVE,7766.82,31967,POS
LIVE,7866.82,31676,POS
LIVE,7821.82,31030,POS
LIVE,7266.82,-26844,NEG
LIVE,7216.82,-24851,NEG
LIVE,7281.82,-24283,NEG
LIVE,7891.82,23122,POS
LIVE,7296.82,-21893,NEG
LIVE,7286.82,-21496,NEG
LIVE,7801.82,20513,POS
LIVE,7816.82,20498,POS
LIVE,7231.82,-19612,NEG
LIVE,7081.82,-18817,NEG
LIVE,7141.82,-17634,NEG
LIVE,7271.82,-16899,NEG
LIVE,7811.82,14455,POS
LIVE,7211.82,-13702,NEG
LIVE,7991.82,12227,POS
LIVE,7196.82,-10652,NEG
LIVE,7171.82,-10608,NEG
LIVE,7116.82,-10292,NEG
LIVE,7261.82,-9647,NEG
LIVE,7236.82,-9352,NEG
LIVE,7201.82,-9089,NEG
LIVE,7246.82,-8835,NEG
LIVE,7966.82,8433,POS
LIVE,7151.82,-8401,NEG
LIVE,7916.82,8356,POS
LIVE,8091.82,7812,POS
LIVE,7221.82,-7514,NEG
LIVE,7111.82,-7502,NEG
LIVE,7101.82,-6775,NEG
LIVE,7131.82,-6553,NEG
LIVE,7226.82,-6462,NEG
LIVE,7066.82,-6292,NEG
LIVE,7256.82,-6271,NEG
LIVE,7206.82,-5645,NEG
LIVE,7071.82,-5425,NEG
LIVE,7121.82,-5347,NEG
LIVE,7941.82,5080,POS
LIVE,7176.82,-4851,NEG
LIVE,7086.82,-4525,NEG
LIVE,7096.82,-3504,NEG
LIVE,8016.82,2490,POS
LIVE,7186.82,-2363,NEG
LIVE,7156.82,-2262,NEG
LIVE,7106.82,-2234,NEG
LIVE,7076.82,-1876,NEG
LIVE,7146.82,-1458,NEG
LIVE,7136.82,-1182,NEG
LIVE,7126.82,-952,NEG
LIVE,8066.82,943,POS
LIVE,8041.82,600,POS
SNAP,2026-07-01 03:04,7591.82,POS,7536.94
SNAP,2026-07-01 03:04,7631.82,POS,7536.94
SNAP,2026-07-01 03:04,7541.82,NEG,7536.94
SNAP,2026-07-01 03:04,7491.82,NEG,7536.94
CHARM,2026-07-01 03:04,7586.82,228254
CHARM,2026-07-01 03:04,7641.82,-6171276
CHARM,2026-07-01 03:04,7331.82,2015710
CHARM,2026-07-01 03:04,7496.82,656722
CHARM,2026-07-01 03:04,7576.82,1983217
CHARM,2026-07-01 03:04,7676.82,-1731895
CHARM,2026-07-01 03:04,7401.82,698124
CHARM,2026-07-01 03:04,7516.82,3450680
CHARM,2026-07-01 03:04,7391.82,2576014
CHARM,2026-07-01 03:04,7346.82,1398103
CHARM,2026-07-01 03:04,7381.82,1864973
CHARM,2026-07-01 03:04,7506.82,542428
CHARM,2026-07-01 03:04,7471.82,2725653
CHARM,2026-07-01 03:04,7691.82,-8292465
CHARM,2026-07-01 03:04,7546.82,502240
CHARM,2026-07-01 03:04,7386.82,3321734
CHARM,2026-07-01 03:04,7451.82,2236271
CHARM,2026-07-01 03:04,7671.82,-2614837
CHARM,2026-07-01 03:04,7396.82,376170
CHARM,2026-07-01 03:04,7256.82,143895
CHARM,2026-07-01 03:04,7736.82,-836427
CHARM,2026-07-01 03:04,7751.82,-1128231
CHARM,2026-07-01 03:04,7791.82,-2825809
CHARM,2026-07-01 03:04,7646.82,-6837494
CHARM,2026-07-01 03:04,7526.82,701949
CHARM,2026-07-01 03:04,7491.82,6667019
CHARM,2026-07-01 03:04,7701.82,-1664888
CHARM,2026-07-01 03:04,7426.82,1030065
CHARM,2026-07-01 03:04,7276.82,845332
CHARM,2026-07-01 03:04,7221.82,209165
CHARM,2026-07-01 03:04,7821.82,-510066
CHARM,2026-07-01 03:04,7571.82,1728255
CHARM,2026-07-01 03:04,7741.82,-2464010
CHARM,2026-07-01 03:04,7336.82,1318723
CHARM,2026-07-01 03:04,7916.82,-230574
CHARM,2026-07-01 03:04,7626.82,-3843398
CHARM,2026-07-01 03:04,7371.82,2269256
CHARM,2026-07-01 03:04,7891.82,-565385
CHARM,2026-07-01 03:04,7536.82,360689
CHARM,2026-07-01 03:04,7566.82,6685856
CHARM,2026-07-01 03:04,7621.82,-5415285
CHARM,2026-07-01 03:04,7731.82,-916608
CHARM,2026-07-01 03:04,7326.82,633780
CHARM,2026-07-01 03:04,7241.82,925908
CHARM,2026-07-01 03:04,7281.82,512344
CHARM,2026-07-01 03:04,7301.82,601994
CHARM,2026-07-01 03:04,7651.82,-5971829
