META,ES,SPX,7618.75,758.01,2026-06-04 15:25
MAXPAIN,6986.43
LIVE,7586.43,70000005,POS
LIVE,7581.43,54233674,POS
LIVE,7606.43,16279940,POS
LIVE,7591.43,16184499,POS
LIVE,7576.43,14024928,POS
LIVE,7596.43,13684721,POS
LIVE,7601.43,9583603,POS
LIVE,7566.43,8180125,POS
LIVE,7571.43,7814823,POS
LIVE,7611.43,5299292,POS
LIVE,7556.43,5169355,POS
LIVE,7621.43,4663701,POS
LIVE,7626.43,4399017,POS
LIVE,7636.43,4374250,POS
LIVE,7631.43,4287688,POS
LIVE,7616.43,3522706,POS
LIVE,7561.43,2622416,POS
LIVE,7541.43,-2487160,NEG
LIVE,7681.43,2272154,POS
LIVE,7696.43,2181158,POS
LIVE,7686.43,2114140,POS
LIVE,7676.43,2049014,POS
LIVE,7516.43,-1678166,NEG
LIVE,7761.43,1586532,POS
LIVE,7646.43,1576547,POS
LIVE,7496.43,-1401629,NEG
LIVE,7506.43,-1342546,NEG
LIVE,7386.43,-1236554,NEG
LIVE,7641.43,1202652,POS
LIVE,7546.43,-1087843,NEG
LIVE,7486.43,-1070161,NEG
LIVE,7656.43,992428,POS
LIVE,7466.43,-907656,NEG
LIVE,7521.43,-852297,NEG
LIVE,7666.43,840830,POS
LIVE,7471.43,-837409,NEG
LIVE,7526.43,-801591,NEG
LIVE,7491.43,-689445,NEG
LIVE,7661.43,686832,POS
LIVE,7796.43,636141,POS
LIVE,7501.43,-626694,NEG
LIVE,7391.43,-611747,NEG
LIVE,7401.43,-573804,NEG
LIVE,7286.43,-553559,NEG
LIVE,7786.43,539783,POS
LIVE,7691.43,538338,POS
LIVE,7651.43,521100,POS
LIVE,7476.43,-517178,NEG
LIVE,7531.43,-455362,NEG
LIVE,7426.43,-447053,NEG
LIVE,7551.43,-444548,NEG
LIVE,7536.43,-433764,NEG
LIVE,7511.43,-412315,NEG
LIVE,7371.43,-412097,NEG
LIVE,7481.43,-381521,NEG
LIVE,7436.43,-377658,NEG
LIVE,7456.43,-353803,NEG
LIVE,7451.43,-323863,NEG
LIVE,7446.43,-309051,NEG
LIVE,7671.43,296161,POS
LIVE,7756.43,257300,POS
LIVE,7291.43,-254862,NEG
LIVE,7381.43,-254744,NEG
LIVE,7711.43,239779,POS
LIVE,7736.43,233926,POS
LIVE,7421.43,-223553,NEG
LIVE,7716.43,216772,POS
LIVE,7701.43,215789,POS
LIVE,7726.43,212801,POS
LIVE,7441.43,-212531,NEG
LIVE,7406.43,-198060,NEG
LIVE,7271.43,-193476,NEG
LIVE,7416.43,-193250,NEG
LIVE,7706.43,175010,POS
LIVE,7431.43,-171672,NEG
LIVE,7301.43,-166853,NEG
LIVE,7461.43,-152504,NEG
LIVE,7281.43,-126350,NEG
LIVE,7346.43,-124314,NEG
LIVE,7411.43,-122140,NEG
LIVE,7211.43,-119633,NEG
LIVE,7311.43,117818,POS
LIVE,7771.43,113404,POS
LIVE,7361.43,-107630,NEG
LIVE,7376.43,-97318,NEG
LIVE,7366.43,-90274,NEG
LIVE,7751.43,87499,POS
LIVE,7731.43,78581,POS
LIVE,7206.43,-76517,NEG
LIVE,7811.43,76510,POS
LIVE,7741.43,74889,POS
LIVE,7746.43,69681,POS
LIVE,7776.43,66718,POS
LIVE,7766.43,57073,POS
LIVE,7721.43,54047,POS
LIVE,7396.43,-49465,NEG
LIVE,7236.43,-48136,NEG
LIVE,7326.43,-40440,NEG
LIVE,7356.43,-39956,NEG
LIVE,7351.43,-39025,NEG
LIVE,7321.43,-36541,NEG
LIVE,7341.43,-34620,NEG
LIVE,7806.43,30977,POS
LIVE,7836.43,28468,POS
LIVE,7276.43,-28416,NEG
LIVE,7791.43,27468,POS
LIVE,7256.43,-26361,NEG
LIVE,7296.43,-25052,NEG
LIVE,7316.43,-24377,NEG
LIVE,7781.43,23517,POS
LIVE,7336.43,-21773,NEG
LIVE,7861.43,20188,POS
LIVE,7166.43,-18298,NEG
LIVE,7876.43,17111,POS
LIVE,7261.43,-17067,NEG
LIVE,7186.43,-17011,NEG
LIVE,7136.43,-15984,NEG
LIVE,7266.43,-15373,NEG
LIVE,7111.43,-15045,NEG
LIVE,7226.43,-14937,NEG
LIVE,7176.43,-13650,NEG
LIVE,7306.43,-13169,NEG
LIVE,7331.43,11815,POS
LIVE,7246.43,-11623,NEG
LIVE,7086.43,-10835,NEG
LIVE,7846.43,9903,POS
LIVE,7076.43,-9370,NEG
LIVE,8086.43,9059,POS
LIVE,7216.43,-8117,NEG
LIVE,8061.43,7926,POS
LIVE,7241.43,-7537,NEG
LIVE,7986.43,6987,POS
LIVE,7171.43,-6341,NEG
LIVE,7911.43,6240,POS
LIVE,7816.43,6148,POS
LIVE,7066.43,-5826,NEG
LIVE,7936.43,5607,POS
LIVE,7126.43,-5581,NEG
LIVE,7106.43,-5438,NEG
LIVE,7131.43,-5244,NEG
LIVE,7146.43,-4946,NEG
LIVE,7251.43,-4550,NEG
LIVE,7961.43,4530,POS
LIVE,7201.43,-4238,NEG
LIVE,7181.43,-4013,NEG
LIVE,7196.43,-3957,NEG
LIVE,7161.43,-3815,NEG
LIVE,7061.43,-3757,NEG
LIVE,7116.43,-3405,NEG
LIVE,7191.43,-3132,NEG
LIVE,7141.43,-2938,NEG
LIVE,7221.43,-2844,NEG
LIVE,7096.43,-2820,NEG
LIVE,8036.43,2730,POS
LIVE,7886.43,2468,POS
LIVE,7856.43,2285,POS
LIVE,7801.43,2114,POS
LIVE,7056.43,-1845,NEG
LIVE,7826.43,1559,POS
LIVE,7151.43,-1540,NEG
LIVE,7101.43,-1424,NEG
LIVE,7156.43,-1353,NEG
LIVE,7866.43,1215,POS
LIVE,7121.43,-1133,NEG
LIVE,7896.43,1076,POS
LIVE,7821.43,1027,POS
LIVE,7231.43,-660,NEG
LIVE,8011.43,420,POS
SNAP,2026-06-04 03:48,7536.43,POS,7581.21
SNAP,2026-06-04 03:48,7586.43,POS,7581.21
SNAP,2026-06-04 03:48,7486.43,NEG,7581.21
SNAP,2026-06-04 03:48,7511.43,NEG,7581.21
CHARM,2026-06-04 03:48,7291.43,452755
CHARM,2026-06-04 03:48,7771.43,-1123754
CHARM,2026-06-04 03:48,7301.43,307735
CHARM,2026-06-04 03:48,7756.43,-543207
CHARM,2026-06-04 03:48,7651.43,-837192
CHARM,2026-06-04 03:48,7416.43,1407796
CHARM,2026-06-04 03:48,7741.43,-746469
CHARM,2026-06-04 03:48,7196.43,119669
CHARM,2026-06-04 03:48,7481.43,1639797
CHARM,2026-06-04 03:48,7546.43,-382909
CHARM,2026-06-04 03:48,7516.43,775914
CHARM,2026-06-04 03:48,7656.43,-1271499
CHARM,2026-06-04 03:48,7556.43,-1284137
CHARM,2026-06-04 03:48,7661.43,-1955298
CHARM,2026-06-04 03:48,7326.43,590502
CHARM,2026-06-04 03:48,7231.43,31946
CHARM,2026-06-04 03:48,7181.43,146829
CHARM,2026-06-04 03:48,7806.43,-476839
CHARM,2026-06-04 03:48,7201.43,72045
CHARM,2026-06-04 03:48,7621.43,-922439
CHARM,2026-06-04 03:48,7206.43,3629770
CHARM,2026-06-04 03:48,7381.43,1314443
CHARM,2026-06-04 03:48,7476.43,1224149
CHARM,2026-06-04 03:48,7411.43,1684662
CHARM,2026-06-04 03:48,7341.43,922008
CHARM,2026-06-04 03:48,7396.43,605682
CHARM,2026-06-04 03:48,7531.43,228018
CHARM,2026-06-04 03:48,7586.43,-10341607
CHARM,2026-06-04 03:48,7266.43,316872
CHARM,2026-06-04 03:48,7336.43,2976980
CHARM,2026-06-04 03:48,7376.43,2697900
CHARM,2026-06-04 03:48,7316.43,496381
CHARM,2026-06-04 03:48,7456.43,982961
CHARM,2026-06-04 03:48,7596.43,-3794368
CHARM,2026-06-04 03:48,7351.43,578992
CHARM,2026-06-04 03:48,7321.43,1273705
CHARM,2026-06-04 03:48,7246.43,758435
CHARM,2026-06-04 03:48,7471.43,762650
CHARM,2026-06-04 03:48,7716.43,-1708395
CHARM,2026-06-04 03:48,7366.43,1102641
CHARM,2026-06-04 03:48,7646.43,-1741582
CHARM,2026-06-04 03:48,7311.43,2590537
CHARM,2026-06-04 03:48,7421.43,1345501
CHARM,2026-06-04 03:48,7671.43,-1186239
CHARM,2026-06-04 03:48,7836.43,-306754
