META,ES,SPX,7618.75,765.72,2026-08-24 07:34
MAXPAIN,7431.34
LIVE,7751.34,26136327,POS
LIVE,7671.34,-16039131,NEG
LIVE,7641.34,-12595612,NEG
LIVE,7686.34,-8371880,NEG
LIVE,7681.34,-8127865,NEG
LIVE,7746.34,7965674,POS
LIVE,7661.34,-7697486,NEG
LIVE,7761.34,7476809,POS
LIVE,7656.34,-6526405,NEG
LIVE,7756.34,6368746,POS
LIVE,7691.34,-6237149,NEG
LIVE,7651.34,-6115132,NEG
LIVE,7771.34,5645273,POS
LIVE,7721.34,5013030,POS
LIVE,7676.34,-4963606,NEG
LIVE,7711.34,-4614801,NEG
LIVE,7791.34,4212458,POS
LIVE,7621.34,-4078246,NEG
LIVE,7701.34,-3963686,NEG
LIVE,7616.34,-3823476,NEG
LIVE,7766.34,3599698,POS
LIVE,7631.34,-3545601,NEG
LIVE,7706.34,-3374761,NEG
LIVE,7731.34,-2949655,NEG
LIVE,7776.34,2898817,POS
LIVE,7696.34,-2629467,NEG
LIVE,7516.34,-2625598,NEG
LIVE,7786.34,2523501,POS
LIVE,7716.34,2460900,POS
LIVE,7796.34,2419647,POS
LIVE,7636.34,-2388149,NEG
LIVE,7626.34,-2312854,NEG
LIVE,7666.34,-2127682,NEG
LIVE,7736.34,2103132,POS
LIVE,7646.34,-2086345,NEG
LIVE,7836.34,1979437,POS
LIVE,7591.34,-1856848,NEG
LIVE,7741.34,-1681648,NEG
LIVE,7506.34,-1510537,NEG
LIVE,7781.34,1458577,POS
LIVE,7601.34,-1345697,NEG
LIVE,7726.34,1293765,POS
LIVE,7586.34,-1246535,NEG
LIVE,7611.34,-1108118,NEG
LIVE,7566.34,-997781,NEG
LIVE,7541.34,-997241,NEG
LIVE,7606.34,-980638,NEG
LIVE,7866.34,938098,POS
LIVE,7581.34,-894442,NEG
LIVE,7936.34,804514,POS
LIVE,7596.34,-706582,NEG
LIVE,7416.34,-698231,NEG
LIVE,7806.34,584182,POS
LIVE,7831.34,553885,POS
LIVE,7821.34,547242,POS
LIVE,7801.34,539102,POS
LIVE,7476.34,-538929,NEG
LIVE,7406.34,-529183,NEG
LIVE,7556.34,-475160,NEG
LIVE,7561.34,-466823,NEG
LIVE,7826.34,465413,POS
LIVE,7551.34,-456097,NEG
LIVE,7571.34,-453256,NEG
LIVE,7491.34,-446710,NEG
LIVE,7956.34,388505,POS
LIVE,7576.34,-376035,NEG
LIVE,7851.34,374995,POS
LIVE,7876.34,357076,POS
LIVE,7811.34,335335,POS
LIVE,7816.34,310380,POS
LIVE,7421.34,-290181,NEG
LIVE,7466.34,-287973,NEG
LIVE,7391.34,-273135,NEG
LIVE,7386.34,-248943,NEG
LIVE,7546.34,-237476,NEG
LIVE,7451.34,-229172,NEG
LIVE,7941.34,221671,POS
LIVE,7531.34,-218031,NEG
LIVE,7891.34,210030,POS
LIVE,7931.34,203504,POS
LIVE,7526.34,-196586,NEG
LIVE,7441.34,-179618,NEG
LIVE,7951.34,171500,POS
LIVE,7901.34,158534,POS
LIVE,7511.34,-148884,NEG
LIVE,7946.34,143846,POS
LIVE,7856.34,143696,POS
LIVE,7861.34,125170,POS
LIVE,7536.34,-116953,NEG
LIVE,7911.34,115303,POS
LIVE,7496.34,-112885,NEG
LIVE,7351.34,-112722,NEG
LIVE,7881.34,112333,POS
LIVE,7521.34,-108948,NEG
LIVE,7481.34,-90134,NEG
LIVE,7501.34,-84640,NEG
LIVE,7906.34,83573,POS
LIVE,7971.34,80404,POS
LIVE,7446.34,-79470,NEG
LIVE,7981.34,79448,POS
LIVE,8041.34,73211,POS
LIVE,7961.34,69988,POS
LIVE,7871.34,67645,POS
LIVE,7341.34,-65804,NEG
LIVE,7886.34,62682,POS
LIVE,8066.34,62258,POS
LIVE,7471.34,-61390,NEG
LIVE,7896.34,56810,POS
LIVE,7916.34,55227,POS
LIVE,7991.34,54182,POS
LIVE,7431.34,-51262,NEG
LIVE,7461.34,-49813,NEG
LIVE,8141.34,49447,POS
LIVE,8016.34,46902,POS
LIVE,7966.34,46032,POS
LIVE,7486.34,-45479,NEG
LIVE,8011.34,36054,POS
LIVE,7926.34,35451,POS
LIVE,7921.34,35268,POS
LIVE,8001.34,33802,POS
LIVE,7426.34,-31314,NEG
LIVE,7316.34,-29326,NEG
LIVE,7841.34,-27045,NEG
LIVE,7846.34,26858,POS
LIVE,7456.34,-23654,NEG
LIVE,7366.34,-22413,NEG
LIVE,8021.34,21339,POS
LIVE,7291.34,-21001,NEG
LIVE,7411.34,-20334,NEG
LIVE,7436.34,-18683,NEG
LIVE,8091.34,17780,POS
LIVE,7976.34,16773,POS
LIVE,7311.34,-16658,NEG
LIVE,7396.34,-16493,NEG
LIVE,8116.34,16459,POS
LIVE,7401.34,-15931,NEG
LIVE,7331.34,-15430,NEG
LIVE,7381.34,-15383,NEG
LIVE,7296.34,-13461,NEG
LIVE,7216.34,-12613,NEG
LIVE,7301.34,-12516,NEG
LIVE,7326.34,-12513,NEG
LIVE,7371.34,-11332,NEG
LIVE,7361.34,-10627,NEG
LIVE,8191.34,10597,POS
LIVE,7191.34,-9773,NEG
LIVE,7321.34,-9671,NEG
LIVE,8031.34,9354,POS
LIVE,7231.34,-9110,NEG
LIVE,7241.34,-9061,NEG
LIVE,8051.34,8617,POS
LIVE,7266.34,-8390,NEG
LIVE,7996.34,6927,POS
LIVE,7336.34,-5243,NEG
LIVE,7201.34,-5158,NEG
LIVE,7181.34,-5010,NEG
LIVE,7271.34,-4689,NEG
LIVE,7986.34,4660,POS
LIVE,7306.34,-4290,NEG
LIVE,7221.34,-4223,NEG
LIVE,8166.34,4060,POS
LIVE,7251.34,-3959,NEG
LIVE,7356.34,-3906,NEG
LIVE,7281.34,-3905,NEG
LIVE,7346.34,-3622,NEG
LIVE,7261.34,-3184,NEG
LIVE,8006.34,2941,POS
LIVE,7376.34,-2888,NEG
LIVE,7211.34,-2061,NEG
LIVE,8241.34,2045,POS
LIVE,8081.34,1897,POS
LIVE,8071.34,1090,POS
LIVE,7286.34,-1059,NEG
LIVE,7256.34,-967,NEG
LIVE,8061.34,817,POS
LIVE,8216.34,531,POS
LIVE,7276.34,-269,NEG
LIVE,7246.34,-266,NEG
SNAP,2026-08-24 03:34,7766.34,POS,7669.75
SNAP,2026-08-24 03:34,7751.34,POS,7669.75
SNAP,2026-08-24 03:34,7671.34,NEG,7669.75
SNAP,2026-08-24 03:34,7741.34,NEG,7669.75
CHARM,2026-08-24 03:34,7931.34,-213416
CHARM,2026-08-24 03:34,7396.34,7138
CHARM,2026-08-24 03:34,7611.34,1045438
CHARM,2026-08-24 03:34,7376.34,2763
CHARM,2026-08-24 03:34,7796.34,-2497325
CHARM,2026-08-24 03:34,7876.34,-1318085
CHARM,2026-08-24 03:34,7996.34,-6108
CHARM,2026-08-24 03:34,8066.34,-359944
CHARM,2026-08-24 03:34,7911.34,-382718
CHARM,2026-08-24 03:34,7716.34,-619345
CHARM,2026-08-24 03:34,7626.34,33534379
CHARM,2026-08-24 03:34,7441.34,783138
CHARM,2026-08-24 03:34,8001.34,-160558
CHARM,2026-08-24 03:34,7416.34,200592
CHARM,2026-08-24 03:34,7726.34,-2275668
CHARM,2026-08-24 03:34,8081.34,-239
CHARM,2026-08-24 03:34,8021.34,-77467
CHARM,2026-08-24 03:34,7786.34,-2738909
CHARM,2026-08-24 03:34,7801.34,-3523694
CHARM,2026-08-24 03:34,7901.34,-600098
CHARM,2026-08-24 03:34,7346.34,14600
CHARM,2026-08-24 03:34,7771.34,-4739564
CHARM,2026-08-24 03:34,8061.34,-745
CHARM,2026-08-24 03:34,7721.34,-1914666
CHARM,2026-08-24 03:34,7481.34,245071
CHARM,2026-08-24 03:34,7696.34,6829879
CHARM,2026-08-24 03:34,7981.34,-380535
CHARM,2026-08-24 03:34,7446.34,158164
CHARM,2026-08-24 03:34,7991.34,-256822
CHARM,2026-08-24 03:34,7731.34,-6731215
CHARM,2026-08-24 03:34,7661.34,12636648
CHARM,2026-08-24 03:34,7666.34,11240326
CHARM,2026-08-24 03:34,7336.34,8094
CHARM,2026-08-24 03:34,7846.34,-1087120
CHARM,2026-08-24 03:34,7881.34,-448090
CHARM,2026-08-24 03:34,7461.34,200544
CHARM,2026-08-24 03:34,7586.34,878155
CHARM,2026-08-24 03:34,7566.34,924462
CHARM,2026-08-24 03:34,7536.34,298835
CHARM,2026-08-24 03:34,7861.34,-528955
CHARM,2026-08-24 03:34,7951.34,-281523
CHARM,2026-08-24 03:34,7531.34,285055
CHARM,2026-08-24 03:34,7596.34,834283
CHARM,2026-08-24 03:34,7371.34,65167
CHARM,2026-08-24 03:34,7906.34,-328321
CHARM,2026-08-24 03:34,7341.34,313039
CHARM,2026-08-24 03:34,7421.34,1895559
CHARM,2026-08-24 03:34,7511.34,348362
CHARM,2026-08-24 03:34,8031.34,-38726
CHARM,2026-08-24 03:34,7356.34,11624
CHARM,2026-08-24 03:34,7816.34,-2499552
CHARM,2026-08-24 03:34,7921.34,-158089
CHARM,2026-08-24 03:34,7851.34,-1380134
CHARM,2026-08-24 03:34,7631.34,3654366
CHARM,2026-08-24 03:34,7436.34,63680
CHARM,2026-08-24 03:34,7506.34,177912
CHARM,2026-08-24 03:34,7691.34,20882755
CHARM,2026-08-24 03:34,7686.34,3025714
CHARM,2026-08-24 03:34,7966.34,-211062
CHARM,2026-08-24 03:34,7811.34,-2922420
CHARM,2026-08-24 03:34,7826.34,-1223291
CHARM,2026-08-24 03:34,7381.34,52137
CHARM,2026-08-24 03:34,8011.34,-162066
CHARM,2026-08-24 03:34,7601.34,2778045
CHARM,2026-08-24 03:34,7916.34,-318729
CHARM,2026-08-24 03:34,7591.34,1970566
CHARM,2026-08-24 03:34,7576.34,603341
CHARM,2026-08-24 03:34,7496.34,117214
CHARM,2026-08-24 03:34,7676.34,3500642
CHARM,2026-08-24 03:34,7871.34,-394074
CHARM,2026-08-24 03:34,7636.34,2669474
CHARM,2026-08-24 03:34,7561.34,1482693
CHARM,2026-08-24 03:34,7791.34,-21586215
CHARM,2026-08-24 03:34,7856.34,-420703
CHARM,2026-08-24 03:34,7546.34,461297
CHARM,2026-08-24 03:34,7761.34,-8008098
CHARM,2026-08-24 03:34,7831.34,-1298616
CHARM,2026-08-24 03:34,7681.34,5845221
CHARM,2026-08-24 03:34,7471.34,252755
CHARM,2026-08-24 03:34,7431.34,208717
CHARM,2026-08-24 03:34,7956.34,-146505
CHARM,2026-08-24 03:34,7491.34,872148
CHARM,2026-08-24 03:34,7936.34,-150269
CHARM,2026-08-24 03:34,7466.34,1019601
CHARM,2026-08-24 03:34,7351.34,38981
CHARM,2026-08-24 03:34,7641.34,28313812
CHARM,2026-08-24 03:34,7976.34,-78305
CHARM,2026-08-24 03:34,7751.34,-6450523
CHARM,2026-08-24 03:34,7896.34,-189324
CHARM,2026-08-24 03:34,7616.34,31400583
CHARM,2026-08-24 03:34,7706.34,2390646
CHARM,2026-08-24 03:34,7456.34,89404
CHARM,2026-08-24 03:34,7961.34,-326739
CHARM,2026-08-24 03:34,7526.34,181915
CHARM,2026-08-24 03:34,7551.34,463603
CHARM,2026-08-24 03:34,7756.34,-4249878
CHARM,2026-08-24 03:34,7571.34,1139779
CHARM,2026-08-24 03:34,7776.34,-3832117
CHARM,2026-08-24 03:34,7651.34,12718144
CHARM,2026-08-24 03:34,7391.34,1628327
CHARM,2026-08-24 03:34,7366.34,153942
CHARM,2026-08-24 03:34,7941.34,-793290
CHARM,2026-08-24 03:34,7621.34,9546692
CHARM,2026-08-24 03:34,7541.34,1231735
CHARM,2026-08-24 03:34,7361.34,35006
CHARM,2026-08-24 03:34,7736.34,-3228183
CHARM,2026-08-24 03:34,7891.34,-1874262
CHARM,2026-08-24 03:34,7701.34,3855788
CHARM,2026-08-24 03:34,8006.34,-3393
CHARM,2026-08-24 03:34,7501.34,267882
CHARM,2026-08-24 03:34,7406.34,43605
CHARM,2026-08-24 03:34,7451.34,187506
CHARM,2026-08-24 03:34,7741.34,-52302232
CHARM,2026-08-24 03:34,7781.34,-11847231
CHARM,2026-08-24 03:34,7946.34,-618435
CHARM,2026-08-24 03:34,7516.34,5075492
CHARM,2026-08-24 03:34,8041.34,-365454
CHARM,2026-08-24 03:34,7521.34,405296
CHARM,2026-08-24 03:34,8091.34,-54936
CHARM,2026-08-24 03:34,7841.34,-4770892
CHARM,2026-08-24 03:34,7386.34,112160
CHARM,2026-08-24 03:34,7821.34,-1938490
CHARM,2026-08-24 03:34,7766.34,-14118101
CHARM,2026-08-24 03:34,7986.34,-4796
CHARM,2026-08-24 03:34,7656.34,11826410
CHARM,2026-08-24 03:34,7411.34,87417
CHARM,2026-08-24 03:34,7836.34,-1293339
CHARM,2026-08-24 03:34,7671.34,29378226
CHARM,2026-08-24 03:34,7486.34,57804
CHARM,2026-08-24 03:34,7606.34,987305
CHARM,2026-08-24 03:34,7556.34,1205517
CHARM,2026-08-24 03:34,7806.34,-2188109
CHARM,2026-08-24 03:34,7926.34,-121796
CHARM,2026-08-24 03:34,7866.34,-871553
CHARM,2026-08-24 03:34,7646.34,3453531
CHARM,2026-08-24 03:34,7401.34,79219
CHARM,2026-08-24 03:34,7426.34,179466
CHARM,2026-08-24 03:34,8051.34,-35247
CHARM,2026-08-24 03:34,7886.34,-277062
CHARM,2026-08-24 03:34,8016.34,-148664
CHARM,2026-08-24 03:34,7581.34,468907
CHARM,2026-08-24 03:34,7971.34,-306796
CHARM,2026-08-24 03:34,7711.34,1698280
CHARM,2026-08-24 03:34,7476.34,109251
CHARM,2026-08-24 03:34,7746.34,-3792889
VANNA,2026-08-24 03:34,8096.34,119099
VANNA,2026-08-24 03:34,8091.34,11664337
VANNA,2026-08-24 03:34,8086.34,39520
VANNA,2026-08-24 03:34,8081.34,5892883
VANNA,2026-08-24 03:34,8076.34,131757
VANNA,2026-08-24 03:34,8071.34,1837323
VANNA,2026-08-24 03:34,8066.34,2722216
VANNA,2026-08-24 03:34,8061.34,1540570
VANNA,2026-08-24 03:34,8056.34,192685
VANNA,2026-08-24 03:34,8051.34,1863287
VANNA,2026-08-24 03:34,8046.34,239229
VANNA,2026-08-24 03:34,8041.34,19946678
VANNA,2026-08-24 03:34,8036.34,140466
VANNA,2026-08-24 03:34,8031.34,1763727
