META,ES,SPX,7618.75,770.24,2026-09-04 16:05
MAXPAIN,7410.04
LIVE,7725.04,118220748,POS
LIVE,7720.04,-70167767,NEG
LIVE,7710.04,-35745087,NEG
LIVE,7760.04,-17768316,NEG
LIVE,7740.04,-15936446,NEG
LIVE,7715.04,-12808355,NEG
LIVE,7730.04,-9230726,NEG
LIVE,7705.04,-8235112,NEG
LIVE,7735.04,-8135508,NEG
LIVE,7700.04,-5966399,NEG
LIVE,7690.04,-5661245,NEG
LIVE,7685.04,-4371805,NEG
LIVE,7750.04,-4287869,NEG
LIVE,7745.04,-4105885,NEG
LIVE,7695.04,-3422623,NEG
LIVE,7660.04,-3305874,NEG
LIVE,7910.04,3056085,POS
LIVE,7840.04,2870505,POS
LIVE,7675.04,-2474698,NEG
LIVE,7790.04,2462809,POS
LIVE,7835.04,2265146,POS
LIVE,7610.04,-2219353,NEG
LIVE,7830.04,2196513,POS
LIVE,7680.04,-2078800,NEG
LIVE,7845.04,1944461,POS
LIVE,7765.04,1695470,POS
LIVE,7780.04,1639372,POS
LIVE,7670.04,-1565206,NEG
LIVE,7800.04,1543358,POS
LIVE,7770.04,1522948,POS
LIVE,7795.04,1338511,POS
LIVE,7820.04,1284523,POS
LIVE,7810.04,1267687,POS
LIVE,7860.04,1127363,POS
LIVE,7510.04,-1113603,NEG
LIVE,7640.04,-1059973,NEG
LIVE,7650.04,-1021979,NEG
LIVE,7535.04,-973159,NEG
LIVE,7895.04,958308,POS
LIVE,7635.04,-951865,NEG
LIVE,7665.04,-943666,NEG
LIVE,7755.04,-943176,NEG
LIVE,7525.04,-915785,NEG
LIVE,7775.04,871803,POS
LIVE,7855.04,869995,POS
LIVE,8010.04,834107,POS
LIVE,7890.04,820537,POS
LIVE,7815.04,809412,POS
LIVE,7620.04,-806623,NEG
LIVE,7645.04,-797655,NEG
LIVE,7655.04,-788464,NEG
LIVE,7805.04,753009,POS
LIVE,7625.04,-640376,NEG
LIVE,7530.04,-592975,NEG
LIVE,7630.04,-560837,NEG
LIVE,7615.04,-534386,NEG
LIVE,7825.04,512495,POS
LIVE,7875.04,502336,POS
LIVE,7560.04,-487333,NEG
LIVE,7605.04,-477971,NEG
LIVE,7595.04,-451624,NEG
LIVE,7935.04,445230,POS
LIVE,7920.04,427870,POS
LIVE,7480.04,-413504,NEG
LIVE,7850.04,412976,POS
LIVE,7410.04,-408474,NEG
LIVE,7990.04,394578,POS
LIVE,7785.04,352096,POS
LIVE,7585.04,-351479,NEG
LIVE,7930.04,348041,POS
LIVE,7960.04,344418,POS
