META,ES,SPX,7618.75,776.34,2026-08-17 07:35
MAXPAIN,7368.26
LIVE,7768.26,-25329921,NEG
LIVE,7813.26,22911921,POS
LIVE,7753.26,-22639477,NEG
LIVE,7863.26,20137588,POS
LIVE,7823.26,15910886,POS
LIVE,7818.26,15535180,POS
LIVE,7763.26,-13970012,NEG
LIVE,7838.26,13678866,POS
LIVE,7798.26,11915676,POS
LIVE,7713.26,-11022569,NEG
LIVE,7833.26,8435461,POS
LIVE,7788.26,-8338056,NEG
LIVE,7773.26,-8271568,NEG
LIVE,7808.26,7887948,POS
LIVE,7743.26,-7255353,NEG
LIVE,7738.26,-7051439,NEG
LIVE,7758.26,-6241656,NEG
LIVE,7803.26,5951625,POS
LIVE,7888.26,5633062,POS
LIVE,7663.26,-5629843,NEG
LIVE,7843.26,5574130,POS
LIVE,7828.26,5398407,POS
LIVE,7733.26,-5246269,NEG
LIVE,7913.26,5121294,POS
LIVE,7793.26,5082517,POS
LIVE,7868.26,4561925,POS
LIVE,7748.26,-4535053,NEG
LIVE,7848.26,3900391,POS
LIVE,7853.26,3850207,POS
LIVE,7858.26,3349270,POS
LIVE,7723.26,-3265105,NEG
LIVE,7648.26,-3152206,NEG
LIVE,7778.26,-3000621,NEG
LIVE,7698.26,-2772787,NEG
LIVE,7718.26,-2627853,NEG
LIVE,7903.26,2461201,POS
LIVE,7728.26,-2269391,NEG
LIVE,7688.26,-2226188,NEG
LIVE,7638.26,-2174293,NEG
LIVE,7938.26,2171988,POS
LIVE,7963.26,2079898,POS
LIVE,7873.26,1951771,POS
LIVE,7893.26,1921796,POS
LIVE,7683.26,-1822451,NEG
LIVE,7558.26,-1786629,NEG
LIVE,7693.26,-1736247,NEG
LIVE,7563.26,-1520503,NEG
LIVE,7708.26,-1520169,NEG
LIVE,7878.26,1511833,POS
LIVE,7703.26,-1407199,NEG
LIVE,7918.26,1324300,POS
LIVE,7658.26,-1260641,NEG
LIVE,7673.26,-1125486,NEG
LIVE,7613.26,-1096083,NEG
LIVE,7653.26,-1031642,NEG
LIVE,7678.26,-1029537,NEG
LIVE,7898.26,1020163,POS
LIVE,7953.26,975381,POS
LIVE,7883.26,973744,POS
LIVE,7548.26,-836968,NEG
LIVE,7908.26,786111,POS
LIVE,7643.26,-757599,NEG
LIVE,8038.26,725067,POS
LIVE,7538.26,-687314,NEG
LIVE,7668.26,-677411,NEG
LIVE,7923.26,617299,POS
LIVE,8053.26,594271,POS
LIVE,7513.26,-580253,NEG
LIVE,7943.26,502847,POS
LIVE,8013.26,481669,POS
LIVE,7783.26,419254,POS
LIVE,7633.26,-413745,NEG
LIVE,7623.26,-394560,NEG
LIVE,7628.26,-361891,NEG
LIVE,7928.26,342454,POS
LIVE,7598.26,-330258,NEG
LIVE,7488.26,-316565,NEG
LIVE,8063.26,316098,POS
LIVE,7608.26,-286944,NEG
LIVE,7553.26,-282693,NEG
LIVE,7933.26,219784,POS
LIVE,7588.26,-195577,NEG
