META,ES,SPX,7618.75,776.34,2026-08-17 04:30
MAXPAIN,7323.26
LIVE,7863.26,18142687,POS
LIVE,7813.26,12349956,POS
LIVE,7838.26,9166886,POS
LIVE,7713.26,-7897375,NEG
LIVE,7773.26,-5743544,NEG
LIVE,7763.26,-5528440,NEG
LIVE,7888.26,4744749,POS
LIVE,7913.26,4175041,POS
LIVE,7823.26,3992781,POS
LIVE,7833.26,3835734,POS
LIVE,7843.26,3814026,POS
LIVE,7738.26,-3152672,NEG
LIVE,7788.26,-2824311,NEG
LIVE,7808.26,2310480,POS
LIVE,7818.26,2203381,POS
LIVE,7768.26,1842678,POS
LIVE,7753.26,-1747757,NEG
LIVE,7803.26,1673474,POS
LIVE,7828.26,1661272,POS
LIVE,7868.26,1609678,POS
LIVE,7758.26,-1581516,NEG
LIVE,7748.26,-1560092,NEG
LIVE,7733.26,-1543064,NEG
LIVE,7848.26,1506516,POS
LIVE,7743.26,-1441773,NEG
LIVE,7853.26,1399122,POS
LIVE,7798.26,1155650,POS
LIVE,7903.26,1146400,POS
LIVE,7858.26,1073410,POS
LIVE,7893.26,1003269,POS
LIVE,7918.26,962181,POS
LIVE,7558.26,-940557,NEG
LIVE,7548.26,-829139,NEG
LIVE,7873.26,779091,POS
LIVE,7688.26,-744897,NEG
LIVE,7723.26,-732389,NEG
LIVE,7898.26,698502,POS
LIVE,7878.26,665668,POS
LIVE,7718.26,-636771,NEG
LIVE,7783.26,-634752,NEG
LIVE,7728.26,-607762,NEG
LIVE,7663.26,-596920,NEG
LIVE,7703.26,-575971,NEG
LIVE,7613.26,-574748,NEG
LIVE,7698.26,-568531,NEG
LIVE,7883.26,475003,POS
LIVE,7673.26,-473118,NEG
LIVE,7908.26,469253,POS
LIVE,7923.26,468333,POS
LIVE,7938.26,461657,POS
LIVE,7693.26,-403634,NEG
LIVE,7513.26,-385337,NEG
LIVE,7683.26,-381120,NEG
LIVE,7563.26,-366125,NEG
LIVE,7708.26,-361395,NEG
LIVE,7678.26,-320308,NEG
LIVE,7488.26,-291786,NEG
LIVE,7658.26,-269673,NEG
LIVE,8038.26,264731,POS
LIVE,7928.26,250257,POS
LIVE,7648.26,-224911,NEG
LIVE,7963.26,208891,POS
LIVE,7953.26,200547,POS
LIVE,7633.26,-198296,NEG
LIVE,7943.26,188792,POS
LIVE,7793.26,180581,POS
LIVE,7638.26,-167891,NEG
LIVE,7588.26,-165514,NEG
LIVE,7508.26,-151618,NEG
LIVE,7643.26,-149849,NEG
LIVE,7623.26,-144603,NEG
LIVE,8013.26,142136,POS
LIVE,7538.26,-120057,NEG
LIVE,7568.26,-105989,NEG
LIVE,7653.26,-104390,NEG
LIVE,7933.26,103942,POS
LIVE,7973.26,101083,POS
LIVE,7463.26,-100679,NEG
LIVE,7603.26,-97896,NEG
LIVE,7668.26,-96871,NEG
LIVE,7988.26,91128,POS
LIVE,7968.26,86028,POS
LIVE,7543.26,-83122,NEG
LIVE,7983.26,78663,POS
LIVE,7778.26,-78628,NEG
LIVE,7438.26,-78083,NEG
LIVE,7583.26,-75346,NEG
LIVE,7593.26,-73475,NEG
LIVE,7533.26,-72812,NEG
LIVE,8053.26,72240,POS
LIVE,7948.26,67490,POS
LIVE,8063.26,66381,POS
LIVE,7403.26,-64353,NEG
LIVE,7628.26,-62083,NEG
LIVE,7553.26,-58768,NEG
LIVE,7363.26,-58104,NEG
LIVE,7993.26,57983,POS
LIVE,7578.26,-54540,NEG
LIVE,7598.26,-53833,NEG
LIVE,7958.26,52354,POS
LIVE,7523.26,-47056,NEG
LIVE,7608.26,-46630,NEG
LIVE,7468.26,-41334,NEG
LIVE,7573.26,-37241,NEG
LIVE,7493.26,-37010,NEG
