META,ES,SPX,7618.75,737.67,2026-06-11 16:05
MAXPAIN,7037.51
LIVE,7437.51,28797256,POS
LIVE,7457.51,11065182,POS
LIVE,7442.51,9282107,POS
LIVE,7452.51,8469740,POS
LIVE,7447.51,7921052,POS
LIVE,7412.51,6026351,POS
LIVE,7387.51,4153044,POS
LIVE,7422.51,3301036,POS
LIVE,7432.51,3235630,POS
LIVE,7372.51,-3084408,NEG
LIVE,7407.51,2801939,POS
LIVE,7382.51,2472439,POS
LIVE,7462.51,2463561,POS
LIVE,7467.51,2039393,POS
LIVE,7487.51,2023413,POS
LIVE,7367.51,1990259,POS
LIVE,7417.51,1524165,POS
LIVE,7402.51,1522281,POS
LIVE,7392.51,1507503,POS
LIVE,7397.51,1348852,POS
LIVE,7477.51,1297910,POS
LIVE,7537.51,1249840,POS
LIVE,7362.51,-1121513,NEG
LIVE,7472.51,1018300,POS
LIVE,7357.51,821533,POS
LIVE,7482.51,788119,POS
LIVE,7497.51,743478,POS
LIVE,7347.51,688414,POS
LIVE,7337.51,661735,POS
LIVE,7527.51,564168,POS
LIVE,7377.51,499846,POS
LIVE,7567.51,481649,POS
LIVE,7532.51,451142,POS
LIVE,7512.51,430154,POS
LIVE,7287.51,-423805,NEG
LIVE,7257.51,-418470,NEG
LIVE,7507.51,413599,POS
LIVE,7492.51,407194,POS
LIVE,7562.51,395633,POS
LIVE,7187.51,-375030,NEG
LIVE,7502.51,374775,POS
LIVE,7332.51,374102,POS
LIVE,7602.51,359850,POS
LIVE,7237.51,-328372,NEG
LIVE,7517.51,298068,POS
LIVE,7177.51,-271128,NEG
LIVE,7317.51,257736,POS
LIVE,7427.51,234392,POS
LIVE,7637.51,232553,POS
LIVE,7522.51,231433,POS
LIVE,7667.51,225367,POS
LIVE,7622.51,210038,POS
LIVE,7312.51,208568,POS
LIVE,7352.51,204395,POS
LIVE,7662.51,201696,POS
LIVE,7557.51,199956,POS
LIVE,7587.51,193069,POS
LIVE,7232.51,-191184,NEG
LIVE,7212.51,-185563,NEG
LIVE,7692.51,181741,POS
LIVE,7547.51,172877,POS
LIVE,7262.51,-172388,NEG
LIVE,7322.51,171612,POS
LIVE,7062.51,-171198,NEG
LIVE,7207.51,-169700,NEG
LIVE,7607.51,-157037,NEG
LIVE,7137.51,-156476,NEG
LIVE,7182.51,-156347,NEG
LIVE,7037.51,-155343,NEG
LIVE,7192.51,-153029,NEG
LIVE,7642.51,148043,POS
LIVE,6987.51,-142020,NEG
LIVE,7712.51,133394,POS
LIVE,7047.51,-130147,NEG
LIVE,7292.51,-129381,NEG
LIVE,7737.51,129331,POS
LIVE,7652.51,125598,POS
LIVE,7327.51,112278,POS
LIVE,6962.51,-110590,NEG
LIVE,7542.51,100863,POS
LIVE,6937.51,-100449,NEG
LIVE,7592.51,99641,POS
LIVE,6977.51,-96442,NEG
LIVE,7672.51,89932,POS
LIVE,7597.51,89197,POS
LIVE,7297.51,88482,POS
LIVE,7862.51,82973,POS
LIVE,7612.51,80909,POS
LIVE,7342.51,78536,POS
LIVE,7217.51,-76497,NEG
LIVE,7577.51,74798,POS
LIVE,7572.51,70001,POS
LIVE,7197.51,-68352,NEG
LIVE,7222.51,-66900,NEG
LIVE,7202.51,-65257,NEG
LIVE,7742.51,62609,POS
LIVE,7167.51,-60428,NEG
LIVE,7632.51,59054,POS
LIVE,7277.51,-55343,NEG
LIVE,6917.51,-54459,NEG
LIVE,7627.51,53082,POS
LIVE,7752.51,52842,POS
LIVE,7582.51,50933,POS
LIVE,7302.51,-49218,NEG
LIVE,7282.51,-47462,NEG
LIVE,7157.51,-47289,NEG
LIVE,7247.51,-46762,NEG
LIVE,7242.51,-42371,NEG
LIVE,7267.51,-41769,NEG
LIVE,7087.51,-41723,NEG
LIVE,7162.51,-41682,NEG
LIVE,7142.51,-39403,NEG
