META,ES,SPX,7618.75,751.62,2026-07-14 09:46
MAXPAIN,7153.66
LIVE,7528.66,-14563760,NEG
LIVE,7593.66,12321660,POS
LIVE,7578.66,12217769,POS
LIVE,7503.66,-11205281,NEG
LIVE,7603.66,10702771,POS
LIVE,7478.66,-10679313,NEG
LIVE,7628.66,9230520,POS
LIVE,7588.66,8398551,POS
LIVE,7598.66,8198238,POS
LIVE,7483.66,-7536691,NEG
LIVE,7538.66,-6830233,NEG
LIVE,7493.66,-6464101,NEG
LIVE,7583.66,5232871,POS
LIVE,7523.66,-5165714,NEG
LIVE,7553.66,-5089318,NEG
LIVE,7608.66,4855806,POS
LIVE,7498.66,-4076329,NEG
LIVE,7508.66,-3876044,NEG
LIVE,7618.66,3822710,POS
LIVE,7613.66,3753875,POS
LIVE,7533.66,-3670002,NEG
LIVE,7518.66,-3282494,NEG
LIVE,7513.66,-3201925,NEG
LIVE,7568.66,2955389,POS
LIVE,7623.66,2924129,POS
LIVE,7563.66,2863414,POS
LIVE,7573.66,2767608,POS
LIVE,7488.66,-2766931,NEG
LIVE,7558.66,2666806,POS
LIVE,7458.66,-2638976,NEG
LIVE,7453.66,-2483208,NEG
LIVE,7633.66,2445292,POS
LIVE,7468.66,-2260049,NEG
LIVE,7548.66,-2087924,NEG
LIVE,7463.66,-1967439,NEG
LIVE,7378.66,-1846660,NEG
LIVE,7638.66,1804269,POS
LIVE,7428.66,-1760801,NEG
LIVE,7653.66,1684773,POS
LIVE,7643.66,1443756,POS
LIVE,7443.66,-1437455,NEG
LIVE,7663.66,1398705,POS
LIVE,7448.66,-1334345,NEG
LIVE,7658.66,1302906,POS
LIVE,7648.66,1287178,POS
LIVE,7673.66,1280051,POS
LIVE,7543.66,-1210898,NEG
LIVE,7473.66,-1056003,NEG
LIVE,7328.66,-1033659,NEG
LIVE,7438.66,-1007095,NEG
LIVE,7403.66,-945209,NEG
LIVE,7353.66,-909866,NEG
LIVE,7408.66,-839874,NEG
LIVE,7433.66,-790647,NEG
LIVE,7678.66,726340,POS
LIVE,7413.66,-660735,NEG
LIVE,7703.66,652605,POS
LIVE,7668.66,540841,POS
LIVE,7313.66,-524208,NEG
LIVE,7418.66,-498802,NEG
LIVE,7423.66,-480848,NEG
LIVE,7688.66,465440,POS
LIVE,7363.66,-438737,NEG
LIVE,7393.66,-403351,NEG
LIVE,7228.66,-360983,NEG
LIVE,7398.66,-347448,NEG
LIVE,7683.66,332392,POS
LIVE,7388.66,-323777,NEG
LIVE,7383.66,-310694,NEG
LIVE,7348.66,-295236,NEG
LIVE,7713.66,271077,POS
LIVE,7698.66,268704,POS
LIVE,7693.66,245227,POS
LIVE,7213.66,-223622,NEG
LIVE,7253.66,-214255,NEG
LIVE,7793.66,213942,POS
LIVE,7718.66,212646,POS
LIVE,7803.66,204192,POS
LIVE,7303.66,-186096,NEG
LIVE,7358.66,-162453,NEG
LIVE,7708.66,161627,POS
LIVE,7318.66,-151739,NEG
LIVE,7368.66,-150367,NEG
LIVE,7288.66,-150277,NEG
LIVE,7728.66,139429,POS
LIVE,7243.66,-132887,NEG
LIVE,7373.66,-127819,NEG
LIVE,7753.66,127706,POS
LIVE,7323.66,-118846,NEG
LIVE,7278.66,-113661,NEG
LIVE,7738.66,110777,POS
LIVE,7343.66,-109864,NEG
LIVE,7723.66,109793,POS
LIVE,7778.66,108465,POS
LIVE,7178.66,-97890,NEG
LIVE,7308.66,-79893,NEG
LIVE,7338.66,-70575,NEG
LIVE,7333.66,-65618,NEG
LIVE,7203.66,-58002,NEG
LIVE,7733.66,50617,POS
