7956.25,	Call Wall *** 0DTE
7871.25,	Call Wall **** 0DTE
7771.25,	Pivot ***
7746.25,	Pivot **** 0DTE
7715.74,	EM+ (Expected Move)
7690.1,	3 SD Resist
7687.39,	Dark Pool Ask 403.05M
7682.5,	Put Resistance ***
7677.78,	2 SD Resist
7675.19,	Dark Pool Bid 312.82M
7675.18,	Dark Pool Bid 312.82M
7672.57,	Max Pain 0DTE
7671.19,	Max Pain 0DTE
7661.76,	1 SD Resist
7656.87,	Dark Pool Ask 173.15M
7623.03,	Dark Pool Bid 3.29B
7623.03,	Dark Pool Ask 226.22M
7623,	Dark Pool Bid 175.00M
7622.93,	Dark Pool Bid 150.81M
7620.7,	Dark Pool Bid 640.75M
7615.39,	Dark Pool Ask 150.66M
7610.89,	Dark Pool Bid 353.84M
7606.17,	Dark Pool Ask 203.14M
7584.24,	1 SD Support
7582.5,	Put Wall ***
7571.25,	Pivot ***
7568.22,	2 SD Support
7555.9,	3 SD Support
7530.26,	EM- (Expected Move)
7421.25,	Put Wall *** 0DTE
7396.25,	Put Wall *** 0DTE
7296.25,	Put Wall *** 0DTE
